year,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,Very good,0.1363998541292793,1502,13290,0.13630683714944247,0.13649287110911612
1992,West,Good,0.38121026418446835,3718,13290,0.38107863482398613,0.38134189354495057
1992,West,Satisfactory,0.30683225199711056,2628,13290,0.30670726391460795,0.30695724007961317
1992,West,Poor,0.12708873398331239,1095,13290,0.12699846521765773,0.12717900274896704
1992,West,Bad,0.04846889570582944,381,13290,0.048410693159516245,0.04852709825214264
1992,East,Very good,0.14563509341586817,623,13290,0.14544469334523227,0.14582549348650406
1992,East,Good,0.4198258895154175,1800,13290,0.4195594944559784,0.4200922845748566
1992,East,Satisfactory,0.2975829318278901,1099,13290,0.29733614957630705,0.2978297140794731
1992,East,Poor,0.09956764884407786,334,13290,0.09940602811697095,0.09972926957118476
1992,East,Bad,0.03738843639674644,110,13290,0.03728603483646665,0.03749083795702623
1994,West,Very good,0.0903020724238032,1012,12847,0.09022488156566197,0.09037926328194443
1994,West,Good,0.3781099808948003,3666,12847,0.3779793835727028,0.3782405782168978
1994,West,Satisfactory,0.3294093156131913,2748,12847,0.329282735609475,0.3295358956169076
1994,West,Poor,0.15684043377735601,1300,12847,0.1567424955338201,0.15693837202089192
1994,West,Bad,0.04533819729084921,347,12847,0.04528216668676261,0.04539422789493581
1994,East,Very good,0.08121864223496414,328,12847,0.08107084926544875,0.08136643520447953
1994,East,Good,0.38312550635317405,1556,12847,0.38286248635821457,0.38338852634813353
1994,East,Satisfactory,0.36793487836781824,1322,12847,0.3676739710754985,0.368195785660138
1994,East,Poor,0.12854614546451976,450,12847,0.12836506501984882,0.1287272259091907
1994,East,Bad,0.039174827579523785,118,12847,0.03906986232613214,0.03927979283291543
1995,West,Very good,0.08578285047052013,1017,13243,0.08570766057525803,0.08585804036578223
1995,West,Good,0.38546839995102783,3958,13243,0.3853377223774867,0.38559907752456896
1995,West,Satisfactory,0.33296684328344,2909,13243,0.33284030883777477,0.33309337772910524
1995,West,Poor,0.1527233090689953,1319,13243,0.1526267262552722,0.1528198918827184
1995,West,Bad,0.04305859722601675,358,13243,0.04300409588699451,0.04311309856503899
1995,East,Very good,0.06775455968443245,286,13243,0.06761695763981866,0.06789216172904623
1995,East,Good,0.38600597000925396,1501,13243,0.3857394256019463,0.38627251441656163
1995,East,Satisfactory,0.36637567671649085,1311,13243,0.3661118797928816,0.3666394736401001
1995,East,Poor,0.13862886532155347,470,13243,0.13843966909042543,0.1388180615526815
1995,East,Bad,0.041234928268269286,114,13243,0.041126065540239815,0.04134379099629876
1996,West,Very good,0.09048333407831753,1036,13021,0.09040661405515062,0.09056005410148445
1996,West,Good,0.37491672411715293,3744,13021,0.37478725820254477,0.3750461900317611
1996,West,Satisfactory,0.342453887639496,2963,13021,0.3423269813183139,0.34258079396067814
1996,West,Poor,0.14832474298614226,1250,13021,0.14822969062388083,0.1484197953484037
1996,West,Bad,0.04382131117889121,347,13021,0.04376656783636174,0.043876054521420675
1996,East,Very good,0.05677666190453995,252,13021,0.056649386944236414,0.056903936864843484
