year,sampreg,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,Good,0.39875589875589873,17350,0.3914699635223359,0.4060418339894616
1992,West,Satisfactory,0.28185328185328185,17350,0.27515868437052315,0.28854787933604054
1992,West,Very good,0.16108966108966108,17350,0.15561952741891075,0.1665597947604114
1992,West,Poor,0.11743886743886744,17350,0.11264832537713096,0.12222940950060393
1992,West,Bad,0.04086229086229086,17350,0.03791645754202739,0.04380812418255433
1992,East,Good,0.45385779122541603,17350,0.4464494820176657,0.46126610043316635
1992,East,Satisfactory,0.2771053958648512,17350,0.27044551723526217,0.2837652744944403
1992,East,Very good,0.15708522440746345,17350,0.15167063120700927,0.16249981760791762
1992,East,Poor,0.08421583459404942,17350,0.08008345912054295,0.0883482100675559
1992,East,Bad,0.02773575390821987,17350,0.025292219397226704,0.030179288419213034
1994,West,Good,0.40405599030089273,16642,0.396600489576466,0.4115114910253195
1994,West,Satisfactory,0.3028766670340571,16642,0.29589529100070394,0.3098580430674102
1994,West,Poor,0.14328226606414637,16642,0.13795911965049443,0.14860541247779832
1994,West,Very good,0.11153973327455087,16642,0.1067568793346559,0.11632258721444584
1994,West,Bad,0.03824534332635292,16642,0.035331442656022685,0.04115924399668315
1994,East,Good,0.4122946475887652,16642,0.40481576037362305,0.4197735348039074
1994,East,Satisfactory,0.3502914679385268,16642,0.343043314521683,0.35753962135537054
1994,East,Poor,0.1192368839427663,16642,0.11431322251711658,0.12416054536841602
1994,East,Very good,0.08691043985161633,16642,0.08263041811041008,0.09119046159282257
1994,East,Bad,0.03126656067832538,16642,0.028622353293085954,0.03391076806356481
1995,West,Good,0.41397343374124046,17246,0.4066222586246991,0.42132460885778183
1995,West,Satisfactory,0.30425687689572223,17246,0.2973900429848232,0.31112371080662127
1995,West,Poor,0.13795628072377367,17246,0.13280936253458345,0.14310319891296389
1995,West,Very good,0.10636962660809539,17246,0.10176812414762448,0.1109711290685663
1995,West,Bad,0.037443782031168285,17246,0.03461033703347324,0.04027722702886333
1995,East,Good,0.4076588810429115,17246,0.400324790365187,0.414992971720636
1995,East,Satisfactory,0.3560564910374796,17246,0.34890996107054917,0.36320302100441004
1995,East,Poor,0.1276480173818577,17246,0.1226676108552152,0.13262842390850016
1995,East,Very good,0.07767517653449213,17246,0.07368037733978737,0.08166997572919689
1995,East,Bad,0.030961434003259097,17246,0.02837624116085107,0.03354662684566713
1996,West,Good,0.4008565310492505,16862,0.39345943214444096,0.40825362995406006
1996,West,Satisfactory,0.31723768736616703,16862,0.31021297272651416,0.3242624020058199
1996,West,Poor,0.13383297644539616,16862,0.12869391370334904,0.13897203918744327
1996,West,Very good,0.11092077087794433,16862,0.10618077241765758,0.11566076933823108
1996,West,Bad,0.03715203426124197,16862,0.034297260563602855,0.04000680795888109
1996,East,Good,0.40532464004346647,16862,0.3979142169615919,0.41273506312534103
1996,East,Satisfactory,0.3773431132844336,16862,0.3700267688802357,0.38465945768863147
1996,East,Poor,0.1198044009779951,16862,0.11490291785872617,0.12470588409726405
1996,East,Very good,0.06845965770171149,16862,0.06464794881761142,0.07227136658581156
1996,East,Bad,0.02906818799239337,16862,0.026532447099723713,0.03160392888506303
1997,West,Good,0.42357555289247195,16487,0.4160329387440465,0.4311181670408974
1997,West,Satisfactory,0.31179867087918073,16487,0.30472768230159186,0.3188696594567696
1997,West,Poor,0.12844536441878202,16487,0.12333805960013185,0.13355266923743217
1997,West,Very good,0.10033772742128773,16487,0.09575148362928565,0.10492397121328981
1997,West,Bad,0.03584268438827759,16487,0.033005030213347525,0.038680338563207656
1997,East,Good,0.4246763976865877,16487,0.417131203693469,0.4322215916797064
1997,East,Satisfactory,0.3574772789865051,16487,0.35016161551737107,0.36479294245563915
1997,East,Poor,0.11456898925915726,16487,0.10970719969119039,0.11943077882712413
1997,East,Very good,0.06912696226934728,16487,0.06525479406632474,0.07299913047236982
1997,East,Bad,0.03415037179840264,16487,0.03137808773125766,0.036922655865547625
1998,West,Good,0.42996616723054615,18147,0.4227630396015067,0.4371692948595856
1998,West,Satisfactory,0.29666505558240697,18147,0.290018939137792,0.30331117202702196
1998,West,Poor,0.12421459642339294,18147,0.11941572825508166,0.12901346459170424
1998,West,Very good,0.11290478492025133,18147,0.10830015274350323,0.11750941709699943
1998,West,Bad,0.03624939584340261,18147,0.03352991270903751,0.038968878977767706
1998,East,Good,0.4270914270914271,18147,0.41989434031201084,0.4342885138708434
1998,East,Satisfactory,0.34265734265734266,18147,0.3357520898820287,0.3495625954326566
1998,East,Poor,0.11499611499611499,18147,0.11035451378715641,0.11963771620507357
1998,East,Very good,0.07925407925407925,18147,0.07532370084058103,0.08318445766757747
1998,East,Bad,0.036001036001036,18147,0.03329053585732257,0.038711536144749426
1999,West,Good,0.4209245742092457,17396,0.41358786881893445,0.428261279599557
1999,West,Satisfactory,0.31133414436334145,17396,0.3044531845130519,0.318215104213631
1999,West,Poor,0.12540551500405514,17396,0.12048406523179599,0.13032696477631428
1999,West,Very good,0.10614355231143552,17396,0.10156622393730573,0.1107208806855653
1999,West,Bad,0.03619221411192214,17396,0.033416759284363336,0.03896766893948094
1999,East,Good,0.4060846560846561,17396,0.39878668842321396,0.41338262374609824
1999,East,Satisfactory,0.3674603174603175,17396,0.36029590660990046,0.3746247283107345
1999,East,Poor,0.1246031746031746,17396,0.11969524404660102,0.1295111051597482
1999,East,Very good,0.06613756613756613,17396,0.06244441629187644,0.06983071598325583
1999,East,Bad,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2000,West,Good,0.40502578733677164,30607,0.39952612408013416,0.4105254505934091
2000,West,Satisfactory,0.3172391089652145,30607,0.3120250808513578,0.32245313707907125
2000,West,Poor,0.1227367496982333,30607,0.1190605595491343,0.1264129398473323
2000,West,Very good,0.12037748271699769,30607,0.11673190393948202,0.12402306149451336
2000,West,Bad,0.034620871282782836,30607,0.032572712421115736,0.036669030144449936
2000,East,Good,0.4058219178082192,30607,0.400320536432292,0.4113232991841464
2000,East,Satisfactory,0.3467465753424658,30607,0.3414145448127284,0.35207860587220313
2000,East,Poor,0.1285958904109589,30607,0.12484556427569596,0.13234621654622183
2000,East,Very good,0.08202054794520548,30607,0.07894640892984792,0.08509468696056305
2000,East,Bad,0.036815068493150686,30607,0.03470540428023009,0.03892473270607128
2001,West,Good,0.4018952739642814,27798,0.3961316669303576,0.40765888099820513
2001,West,Satisfactory,0.31739764305673673,27798,0.3119257823095955,0.32286950380387797
2001,West,Poor,0.12452921880694934,27798,0.12064766370281921,0.12841077391107947
2001,West,Very good,0.12203863443081035,27798,0.11819062906978052,0.12588663979184017
2001,West,Bad,0.03413922974122221,27798,0.03200454660777098,0.036273912874673436
2001,East,Good,0.4023581429624171,27798,0.3965934497890179,0.40812283613581635
2001,East,Satisfactory,0.35243183492999264,27798,0.34681580250274185,0.3580478673572434
