year,age_gr,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Pre-primary Level,Very good,0.44435,85,162,0.36760,0.52111
1992,17-29 y.,Pre-primary Level,Good,0.42562,77,162,0.34924,0.50199
1992,17-29 y.,Primary Level,Very good,0.35635,41,102,0.26295,0.44976
1992,17-29 y.,Primary Level,Good,0.40571,61,102,0.30995,0.50147
1992,17-29 y.,Lower Secondary Level,Very good,0.32565,337,898,0.29498,0.35632
1992,17-29 y.,Lower Secondary Level,Good,0.45837,430,898,0.42577,0.49098
1992,17-29 y.,Lower Secondary Level,Satisfactory,0.17850,131,898,0.15344,0.20356
1992,17-29 y.,Upper Secondary Level,Very good,0.28883,532,1749,0.26758,0.31008
1992,17-29 y.,Upper Secondary Level,Good,0.51321,889,1749,0.48978,0.53664
1992,17-29 y.,Upper Secondary Level,Satisfactory,0.15195,266,1749,0.13512,0.16877
1992,17-29 y.,Upper Secondary Level,Poor,0.03794,62,1749,0.02899,0.04690
1992,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.21679,43,135,0.14702,0.28656
1992,17-29 y.,Post-secondary Non-tertiary Level,Good,0.57706,92,135,0.49341,0.66071
1992,17-29 y.,First Stage of Tertiary Education,Good,0.56622,51,51,0.42885,0.70360
1992,17-29 y.,Second Stage of Tertiary Education,Very good,0.36452,68,151,0.28749,0.44154
1992,17-29 y.,Second Stage of Tertiary Education,Good,0.50473,83,151,0.42472,0.58474
1992,30-45 y.,Primary Level,Good,0.35681,70,162,0.28281,0.43081
1992,30-45 y.,Primary Level,Satisfactory,0.32248,56,162,0.25028,0.39468
1992,30-45 y.,Primary Level,Poor,0.13800,36,162,0.08472,0.19128
1992,30-45 y.,Lower Secondary Level,Very good,0.09459,47,466,0.06799,0.12118
1992,30-45 y.,Lower Secondary Level,Good,0.41933,205,466,0.37448,0.46418
1992,30-45 y.,Lower Secondary Level,Satisfactory,0.28292,134,466,0.24198,0.32386
1992,30-45 y.,Lower Secondary Level,Poor,0.16075,80,466,0.12736,0.19413
1992,30-45 y.,Upper Secondary Level,Very good,0.15293,348,2266,0.13811,0.16775
1992,30-45 y.,Upper Secondary Level,Good,0.50427,1164,2266,0.48368,0.52486
1992,30-45 y.,Upper Secondary Level,Satisfactory,0.25528,561,2266,0.23732,0.27324
1992,30-45 y.,Upper Secondary Level,Poor,0.07103,161,2266,0.06045,0.08161
1992,30-45 y.,Upper Secondary Level,Bad,0.01639,32,2266,0.01116,0.02162
1992,30-45 y.,Post-secondary Non-tertiary Level,Good,0.50503,64,64,0.38157,0.62849
1992,30-45 y.,First Stage of Tertiary Education,Very good,0.16895,53,290,0.12575,0.21215
1992,30-45 y.,First Stage of Tertiary Education,Good,0.49005,162,290,0.43241,0.54768
1992,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.27470,75,290,0.22324,0.32617
1992,30-45 y.,Second Stage of Tertiary Education,Very good,0.19883,161,795,0.17106,0.22659
1992,30-45 y.,Second Stage of Tertiary Education,Good,0.57470,498,795,0.54031,0.60909
1992,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.17520,136,795,0.14876,0.20165
1992,46-65 y.,Primary Level,Good,0.21461,67,246,0.16320,0.26602
1992,46-65 y.,Primary Level,Satisfactory,0.36886,100,246,0.30844,0.42928
1992,46-65 y.,Primary Level,Poor,0.29131,79,246,0.23441,0.34820
1992,46-65 y.,Lower Secondary Level,Very good,0.04024,35,886,0.02729,0.05319
1992,46-65 y.,Lower Secondary Level,Good,0.25948,259,886,0.23060,0.28836
1992,46-65 y.,Lower Secondary Level,Satisfactory,0.45129,369,886,0.41850,0.48407
1992,46-65 y.,Lower Secondary Level,Poor,0.18554,165,886,0.15993,0.21115
1992,46-65 y.,Lower Secondary Level,Bad,0.06345,58,886,0.04739,0.07952
1992,46-65 y.,Upper Secondary Level,Very good,0.06779,127,1969,0.05669,0.07890
1992,46-65 y.,Upper Secondary Level,Good,0.34506,684,1969,0.32406,0.36606
1992,46-65 y.,Upper Secondary Level,Satisfactory,0.37749,760,1969,0.35608,0.39891
1992,46-65 y.,Upper Secondary Level,Poor,0.15437,298,1969,0.13840,0.17033
1992,46-65 y.,Upper Secondary Level,Bad,0.05148,100,1969,0.04172,0.06125
1992,46-65 y.,First Stage of Tertiary Education,Good,0.33866,93,205,0.27372,0.40360
1992,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.44301,112,205,0.37485,0.51118
1992,46-65 y.,Second Stage of Tertiary Education,Very good,0.11262,52,529,0.08566,0.13959
1992,46-65 y.,Second Stage of Tertiary Education,Good,0.36856,214,529,0.32741,0.40971
1992,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.37058,205,529,0.32938,0.41178
1992,46-65 y.,Second Stage of Tertiary Education,Poor,0.10767,58,529,0.08123,0.13411
1992,66 and older,Lower Secondary Level,Good,0.13813,66,470,0.10690,0.16936
1992,66 and older,Lower Secondary Level,Satisfactory,0.44501,221,470,0.40003,0.48999
1992,66 and older,Lower Secondary Level,Poor,0.27408,127,470,0.23371,0.31445
1992,66 and older,Lower Secondary Level,Bad,0.12307,56,470,0.09334,0.15280
1992,66 and older,Upper Secondary Level,Good,0.20914,146,699,0.17897,0.23932
1992,66 and older,Upper Secondary Level,Satisfactory,0.42384,314,699,0.38718,0.46050
1992,66 and older,Upper Secondary Level,Poor,0.22723,157,699,0.19615,0.25832
1992,66 and older,Upper Secondary Level,Bad,0.11836,82,699,0.09439,0.14232
1992,66 and older,First Stage of Tertiary Education,Satisfactory,0.35860,37,37,0.20193,0.51526
1992,66 and older,Second Stage of Tertiary Education,Satisfactory,0.34120,37,37,0.18632,0.49608
1994,17-29 y.,Pre-primary Level,Very good,0.33617,82,228,0.27472,0.39763
1994,17-29 y.,Pre-primary Level,Good,0.48525,113,228,0.42023,0.55026
1994,17-29 y.,Pre-primary Level,Satisfactory,0.13409,33,228,0.08976,0.17842
1994,17-29 y.,Primary Level,Good,0.37662,46,46,0.23505,0.51820
1994,17-29 y.,Lower Secondary Level,Very good,0.24914,180,763,0.21843,0.27985
1994,17-29 y.,Lower Secondary Level,Good,0.47363,394,763,0.43818,0.50908
1994,17-29 y.,Lower Secondary Level,Satisfactory,0.20033,144,763,0.17192,0.22875
1994,17-29 y.,Lower Secondary Level,Poor,0.06770,45,763,0.04987,0.08554
1994,17-29 y.,Upper Secondary Level,Very good,0.17413,346,1643,0.15579,0.19247
1994,17-29 y.,Upper Secondary Level,Good,0.53626,859,1643,0.51214,0.56038
1994,17-29 y.,Upper Secondary Level,Satisfactory,0.22659,348,1643,0.20634,0.24683
1994,17-29 y.,Upper Secondary Level,Poor,0.05549,90,1643,0.04442,0.06656
1994,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.19234,32,134,0.12536,0.25933
1994,17-29 y.,Post-secondary Non-tertiary Level,Good,0.58097,102,134,0.49711,0.66482
1994,17-29 y.,First Stage of Tertiary Education,Good,0.52064,54,54,0.38614,0.65514
1994,17-29 y.,Second Stage of Tertiary Education,Very good,0.17505,31,130,0.10947,0.24063
1994,17-29 y.,Second Stage of Tertiary Education,Good,0.58643,99,130,0.50144,0.67142
1994,30-45 y.,Primary Level,Good,0.41230,67,115,0.32194,0.50267
1994,30-45 y.,Primary Level,Satisfactory,0.31618,48,115,0.23082,0.40154
1994,30-45 y.,Lower Secondary Level,Very good,0.09846,44,422,0.07000,0.12692
1994,30-45 y.,Lower Secondary Level,Good,0.39990,176,422,0.35311,0.44670
1994,30-45 y.,Lower Secondary Level,Satisfactory,0.32078,133,422,0.27619,0.36537
1994,30-45 y.,Lower Secondary Level,Poor,0.14084,69,422,0.10761,0.17407
1994,30-45 y.,Upper Secondary Level,Very good,0.10004,223,2227,0.08758,0.11251
1994,30-45 y.,Upper Secondary Level,Good,0.46965,1068,2227,0.44892,0.49038
1994,30-45 y.,Upper Secondary Level,Satisfactory,0.31027,675,2227,0.29105,0.32949
1994,30-45 y.,Upper Secondary Level,Poor,0.10224,228,2227,0.08966,0.11483
1994,30-45 y.,Upper Secondary Level,Bad,0.01743,33,2227,0.01199,0.02286
1994,30-45 y.,Post-secondary Non-tertiary Level,Good,0.50205,74,117,0.41106,0.59304
1994,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.29327,43,117,0.21042,0.37612
1994,30-45 y.,First Stage of Tertiary Education,Good,0.48703,151,280,0.42837,0.54568
1994,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.28240,96,280,0.22957,0.33522
1994,30-45 y.,First Stage of Tertiary Education,Poor,0.12109,33,280,0.08281,0.15938
1994,30-45 y.,Second Stage of Tertiary Education,Very good,0.10410,87,801,0.08294,0.12526
1994,30-45 y.,Second Stage of Tertiary Education,Good,0.54750,435,801,0.51301,0.58200
1994,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.26838,218,801,0.23767,0.29909
1994,30-45 y.,Second Stage of Tertiary Education,Poor,0.06610,61,801,0.04888,0.08331
1994,46-65 y.,Primary Level,Good,0.31840,73,231,0.25819,0.37861
1994,46-65 y.,Primary Level,Satisfactory,0.30140,82,231,0.24210,0.36070
1994,46-65 y.,Primary Level,Poor,0.23199,76,231,0.17744,0.28655
1994,46-65 y.,Lower Secondary Level,Good,0.25847,231,789,0.22790,0.28904
1994,46-65 y.,Lower Secondary Level,Satisfactory,0.41476,319,789,0.38036,0.44916
1994,46-65 y.,Lower Secondary Level,Poor,0.23434,190,789,0.20476,0.26391
1994,46-65 y.,Lower Secondary Level,Bad,0.05981,49,789,0.04326,0.07637
1994,46-65 y.,Upper Secondary Level,Very good,0.03945,80,1937,0.03078,0.04813
1994,46-65 y.,Upper Secondary Level,Good,0.31272,614,1937,0.29207,0.33338
1994,46-65 y.,Upper Secondary Level,Satisfactory,0.41235,812,1937,0.39043,0.43428
1994,46-65 y.,Upper Secondary Level,Poor,0.18561,345,1937,0.16829,0.20293
1994,46-65 y.,Upper Secondary Level,Bad,0.04448,86,1937,0.03530,0.05366
1994,46-65 y.,First Stage of Tertiary Education,Good,0.31773,80,228,0.25716,0.37830
1994,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.44000,104,228,0.37543,0.50458
1994,46-65 y.,First Stage of Tertiary Education,Poor,0.17472,44,228,0.12532,0.22412
1994,46-65 y.,Second Stage of Tertiary Education,Good,0.37643,197,500,0.33392,0.41894
1994,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.36704,216,500,0.32475,0.40933
1994,46-65 y.,Second Stage of Tertiary Education,Poor,0.14740,87,500,0.11629,0.17850
1994,66 and older,Lower Secondary Level,Good,0.14083,69,460,0.10900,0.17265
