year,age_gr,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,middle vocational,Gut,0.09041478949821345,17350,0.08614754266577587,0.09468203633065103
1992,18-29 J.,middle vocational,Gut,0.06897623116358552,17350,0.06520540556583841,0.07274705676133263
1992,46-65 J.,middle vocational,Zufriedenstellend,0.05903371135622184,17350,0.05552664964588584,0.06254077306655784
1992,46-65 J.,middle vocational,Gut,0.05313034022059966,17350,0.049792829029118815,0.05646785141208051
1992,30-45 J.,middle vocational,Zufriedenstellend,0.04357620009321112,17350,0.04053842094046586,0.04661397924595639
1992,18-29 J.,middle vocational,Sehr gut,0.040857542333385115,17350,0.03791187289120213,0.0438032117755681
1992,30-45 J.,higher education,Gut,0.03868261612552431,17350,0.03581317281768439,0.04155205943336423
1992,18-29 J.,general elemantary,Gut,0.02951685567811092,17350,0.02699839383030668,0.03203531752591516
1992,46-65 J.,general elemantary,Zufriedenstellend,0.028662420382165606,17350,0.026179585386745564,0.031145255377585647
1992,30-45 J.,middle vocational,Sehr gut,0.02703122572627,17350,0.02461805164204081,0.02944439981049919
1992,66 und älter,middle vocational,Zufriedenstellend,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,46-65 J.,middle vocational,Weniger gut,0.023147428926518564,17350,0.020909881633447227,0.025384976219589902
1992,18-29 J.,general elemantary,Sehr gut,0.022292993630573247,17350,0.02009617151765221,0.024489815743494285
1992,18-29 J.,middle vocational,Zufriedenstellend,0.020661798974677646,17350,0.01854511147328817,0.022778486476067124
1992,46-65 J.,general elemantary,Gut,0.020118067422712445,17350,0.018028837023102318,0.022207297822322572
1992,66 und älter,general elemantary,Zufriedenstellend,0.017166381854901352,17350,0.01523358719131681,0.019099176518485896
1992,46-65 J.,higher education,Gut,0.01662265030293615,17350,0.014720185781317986,0.018525114824554316
1992,30-45 J.,general elemantary,Gut,0.01592356687898089,17350,0.014060875409684202,0.01778625834827758
1992,46-65 J.,higher education,Zufriedenstellend,0.01592356687898089,17350,0.014060875409684202,0.01778625834827758
1992,46-65 J.,general elemantary,Weniger gut,0.012816529439179741,17350,0.011142779828673741,0.014490279049685742
1992,30-45 J.,higher vocational,Gut,0.012583501631194656,17350,0.010924841994141137,0.014242161268248175
1992,30-45 J.,higher education,Sehr gut,0.012505825695199627,17350,0.010852228265708294,0.01415942312469096
1992,30-45 J.,middle vocational,Weniger gut,0.012505825695199627,17350,0.010852228265708294,0.01415942312469096
1992,66 und älter,middle vocational,Weniger gut,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,66 und älter,middle vocational,Gut,0.011340686655274197,17350,0.009765074443266705,0.012916298867281689
1992,30-45 J.,higher education,Zufriedenstellend,0.010563927295323908,17350,0.009042634167368509,0.012085220423279308
1992,30-45 J.,general elemantary,Zufriedenstellend,0.01040857542333385,17350,0.00889839116093151,0.011918759685736191
1992,66 und älter,general elemantary,Weniger gut,0.00986484387136865,17350,0.00839422992447731,0.011335457818259991
1992,46-65 J.,middle vocational,Sehr gut,0.009787167935373622,17350,0.008322297793517707,0.011252038077229536
1992,18-29 J.,general elemantary,Zufriedenstellend,0.009631816063383564,17350,0.0081785043898929,0.011085127736874227
1992,46-65 J.,higher vocational,Zufriedenstellend,0.008699704831443219,17350,0.007317853859060397,0.010081555803826041
1992,46-65 J.,inadequately,Zufriedenstellend,0.007767593599502874,17350,0.006461253425628669,0.009073933773377079
1992,46-65 J.,middle vocational,Schlecht,0.007767593599502874,17350,0.006461253425628669,0.009073933773377079
1992,46-65 J.,higher vocational,Gut,0.007223862047537673,17350,0.0059637280789755906,0.008483996016099754
1992,18-29 J.,vocational + Abi,Gut,0.007146186111542644,17350,0.0058927963370568786,0.008399575886028408
