year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Pre-primary Level,Very good,0.5107705865446458,85,12368,0.509573806279765,0.5119673668095266
1992,17-29 y.,Pre-primary Level,Good,0.48922941345535415,77,12368,0.48803263319047335,0.49042619372023494
1992,17-29 y.,Primary Level,Very good,0.4686161810993134,41,12368,0.4668040949782544,0.4704282672203724
1992,17-29 y.,Primary Level,Good,0.5313838189006865,61,12368,0.5295717327796275,0.5331959050217455
1992,17-29 y.,Lower Secondary Level,Very good,0.33834938923119606,337,12368,0.33782266204535416,0.33887611641703796
1992,17-29 y.,Lower Secondary Level,Good,0.4764013671350144,430,12368,0.47584536760010837,0.47695736666992045
1992,17-29 y.,Lower Secondary Level,Satisfactory,0.18524924363378947,131,12368,0.18481675043267196,0.185681736834907
1992,17-29 y.,Upper Secondary Level,Very good,0.2911955398167303,532,12368,0.2908708385394232,0.2915202410940374
1992,17-29 y.,Upper Secondary Level,Good,0.5173890442572069,889,12368,0.5170319066214425,0.5177461818929713
1992,17-29 y.,Upper Secondary Level,Satisfactory,0.1532071712307492,266,12368,0.1529497427761281,0.1534645996853703
1992,17-29 y.,Upper Secondary Level,Poor,0.038208244695313726,62,12368,0.038071236203697185,0.038345253186930266
1992,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.27301876141077985,43,12368,0.2719447687170999,0.2740927541044598
1992,17-29 y.,Post-secondary Non-tertiary Level,Good,0.7269812385892201,92,12368,0.7259072458955402,0.7280552312829001
1992,17-29 y.,First Stage of Tertiary Education,Good,1.0,51,12368,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Very good,0.419328614195077,68,12368,0.4181139604980792,0.4205432678920748
1992,17-29 y.,Second Stage of Tertiary Education,Good,0.5806713858049231,83,12368,0.5794567321079253,0.5818860395019209
1992,30-45 y.,Primary Level,Good,0.4363061344861893,70,12368,0.4347087552931407,0.43790351367923797
1992,30-45 y.,Primary Level,Satisfactory,0.39473760966013866,56,12368,0.3931632034032344,0.3963120159170429
1992,30-45 y.,Primary Level,Poor,0.16895625585367197,36,12368,0.16774930443386257,0.17016320727348136
1992,30-45 y.,Lower Secondary Level,Very good,0.09872375996591942,47,12368,0.09828332703247138,0.09916419289936747
1992,30-45 y.,Lower Secondary Level,Good,0.4379787213896212,205,12368,0.43724616195462196,0.4387112808246204
1992,30-45 y.,Lower Secondary Level,Satisfactory,0.2954890737286321,134,12368,0.2948153923222057,0.29616275513505846
1992,30-45 y.,Lower Secondary Level,Poor,0.1678084449158272,80,12368,0.16725667433675376,0.16836021549490063
1992,30-45 y.,Upper Secondary Level,Very good,0.15313586629193748,348,12368,0.1529157301648102,0.15335600241906477
1992,30-45 y.,Upper Secondary Level,Good,0.5041099133186471,1164,12368,0.5038042795589069,0.5044155470783872
1992,30-45 y.,Upper Secondary Level,Satisfactory,0.255332464130653,561,12368,0.25506591318938115,0.2555990150719249
1992,30-45 y.,Upper Secondary Level,Poor,0.07104250097390336,161,12368,0.07088546359598157,0.07119953835182515
1992,30-45 y.,Upper Secondary Level,Bad,0.01637925528485912,32,12368,0.016301665078412294,0.01645684549130595
1992,30-45 y.,Post-secondary Non-tertiary Level,Good,1.0,64,12368,1.0,1.0
