year,age_gr,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,middle vocational,Gut,0.08908617786621767,17350,0.08484730744193007,0.09332504829050527
1992,18-29 J.,middle vocational,Gut,0.06796265115567121,17350,0.06421759662527472,0.0717077056860677
1992,46-65 J.,middle vocational,Zufriedenstellend,0.05816623297106995,17350,0.05468342981406897,0.06164903612807093
1992,46-65 J.,middle vocational,Gut,0.05234960967396296,17350,0.049035345451523216,0.055663873896402705
1992,30-45 J.,middle vocational,Zufriedenstellend,0.04293586407469769,17350,0.03991947779564503,0.04595225035375035
1992,18-29 J.,middle vocational,Sehr gut,0.040257155977345783,17350,0.03733229439409465,0.04318201756059692
1992,30-45 J.,higher education,Gut,0.03811418949946426,17350,0.03526506494672199,0.04096331405220653
1992,18-29 J.,general elemantary,Gut,0.029083116485534976,17350,0.02658266847109802,0.03158356449997193
1992,46-65 J.,general elemantary,Zufriedenstellend,0.028241236797795805,17350,0.02577617721630796,0.03070629637928365
1992,30-45 J.,middle vocational,Sehr gut,0.026634011939384663,17350,0.024238144914451504,0.029029878964317822
1992,66 und älter,middle vocational,Zufriedenstellend,0.024031838359099954,17350,0.021752978314250115,0.026310698403949794
1992,46-65 J.,middle vocational,Weniger gut,0.022807286086024798,17350,0.020585852943638076,0.02502871922841152
1992,18-29 J.,general elemantary,Sehr gut,0.021965406398285627,17350,0.01978441947639256,0.024146393320178695
1992,18-29 J.,middle vocational,Zufriedenstellend,0.020358181539874485,17350,0.01825677789560552,0.02245958518414345
1992,46-65 J.,general elemantary,Gut,0.0198224399204041,17350,0.017748303751836555,0.021896576088971647
1992,66 und älter,general elemantary,Zufriedenstellend,0.016914128271850605,17350,0.014995340822639178,0.01883291572106203
1992,46-65 J.,higher education,Gut,0.016378386652380224,17350,0.01448971734341992,0.01826705596134053
1992,30-45 J.,general elemantary,Gut,0.01568957599877545,17350,0.013840401151040599,0.017538750846510298
1992,46-65 J.,higher education,Zufriedenstellend,0.01568957599877545,17350,0.013840401151040599,0.017538750846510298
1992,46-65 J.,general elemantary,Weniger gut,0.012628195316087555,17350,0.010966630307570419,0.014289760324604692
1992,30-45 J.,higher vocational,Gut,0.012398591764885964,17350,0.010752009769085892,0.014045173760686036
1992,30-45 J.,middle vocational,Weniger gut,0.012322057247818766,17350,0.01068050155940452,0.013963612936233013
1992,30-45 J.,higher education,Sehr gut,0.012322057247818766,17350,0.01068050155940452,0.013963612936233013
1992,66 und älter,middle vocational,Weniger gut,0.012015919179549977,17350,0.010394632537401884,0.01363720582169807
1992,66 und älter,middle vocational,Gut,0.011174039491810806,17350,0.009609914833641297,0.012738164149980314
1992,30-45 J.,higher education,Zufriedenstellend,0.010408694321138834,17350,0.008898501524020323,0.011918887118257344
1992,30-45 J.,general elemantary,Zufriedenstellend,0.010255625287004438,17350,0.008756462045389931,0.011754788528618946
1992,66 und älter,general elemantary,Weniger gut,0.009719883667534058,17350,0.00826000791656388,0.011179759418504236
1992,46-65 J.,middle vocational,Sehr gut,0.00964334915046686,17350,0.008189176110494932,0.011097522190438788
1992,18-29 J.,general elemantary,Zufriedenstellend,0.009490280116332466,17350,0.00804758281882746,0.010932977413837473
1992,46-65 J.,higher vocational,Zufriedenstellend,0.008571865911526099,17350,0.007200116964071671,0.009943614858980527
1992,46-65 J.,middle vocational,Schlecht,0.007653451706719731,17350,0.0063566705639238955,0.008950232849515566
1992,46-65 J.,inadequately,Zufriedenstellend,0.007653451706719731,17350,0.0063566705639238955,0.008950232849515566
1992,46-65 J.,higher vocational,Gut,0.007117710087249349,17350,0.0058668021124112695,0.00836861806208743
1992,18-29 J.,vocational + Abi,Gut,0.007041175570182153,17350,0.005796963132538635,0.00828538800782567
1992,18-29 J.,higher education,Gut,0.006352364916577377,17350,0.005170166828421799,0.007534563004732954
1992,66 und älter,middle vocational,Schlecht,0.006275830399510179,17350,0.005100730314893638,0.00745093048412672
1992,30-45 J.,general elemantary,Weniger gut,0.006122761365375784,17350,0.004961990843030332,0.007283531887721237
1992,46-65 J.,inadequately,Weniger gut,0.0060462268483085875,17350,0.004892689543753867,0.007199764152863308
1992,30-45 J.,higher vocational,Zufriedenstellend,0.005740088780039798,17350,0.004615961205622157,0.006864216354457439
1992,30-45 J.,inadequately,Gut,0.0053574161947038115,17350,0.004271196809187931,0.006443635580219692
1992,18-29 J.,higher education,Sehr gut,0.005204347160569417,17350,0.004133675270605031,0.006275019050533803
1992,46-65 J.,inadequately,Gut,0.005127812643502219,17350,0.0040650016178171815,0.006190623669187257
1992,66 und älter,general elemantary,Gut,0.005051278126435022,17350,0.003996387770639297,0.006106168482230748
1992,30-45 J.,vocational + Abi,Gut,0.004898209092300628,17350,0.003859344975178822,0.0059370732094224336
1992,18-29 J.,middle vocational,Weniger gut,0.004745140058166233,17350,0.003722558389429101,0.005767721726903366
1992,46-65 J.,general elemantary,Schlecht,0.004439001989897444,17350,0.0034498046521889087,0.0054281993276059795
1992,46-65 J.,higher education,Weniger gut,0.004439001989897444,17350,0.0034498046521889087,0.0054281993276059795
1992,66 und älter,general elemantary,Schlecht,0.0042859329557630495,17350,0.003313865642647264,0.0052580002688788355
1992,30-45 J.,inadequately,Zufriedenstellend,0.0042859329557630495,17350,0.003313865642647264,0.0052580002688788355
1992,18-29 J.,inadequately,Gut,0.0042859329557630495,17350,0.003313865642647264,0.0052580002688788355
1992,30-45 J.,higher vocational,Sehr gut,0.004056329404561457,17350,0.0031105489653255793,0.005002109843797335
1992,46-65 J.,higher education,Sehr gut,0.0039797948874942595,17350,0.003042943399407884,0.004916646375580635
1992,18-29 J.,higher vocational,Gut,0.0039032603704270627,17350,0.0029754251542957284,0.004831095586558397
1992,18-29 J.,-1,Gut,0.003750191336292668,17350,0.0028406610390253025,0.004659721633560034
1992,30-45 J.,general elemantary,Sehr gut,0.0035971223021582736,17350,0.0027062787921619566,0.00448796581215459
1992,18-29 J.,in school,Gut,0.0035205877850910763,17350,0.002639238440481759,0.0044019371297003935
1992,18-29 J.,-1,Sehr gut,0.0034440532680238786,17350,0.0025723029704848607,0.004315803565562897
1992,18-29 J.,vocational + Abi,Sehr gut,0.003290984233889484,17350,0.002438760890206804,0.004143207577572164
1992,18-29 J.,in school,Sehr gut,0.0029083116485534976,17350,0.002107013109004967,0.003709610188102028
1992,66 und älter,higher vocational,Zufriedenstellend,0.0028317771314863003,17350,0.0020410619412302086,0.003622492321742392
1992,66 und älter,higher education,Zufriedenstellend,0.0028317771314863003,17350,0.0020410619412302086,0.003622492321742392
1992,30-45 J.,inadequately,Weniger gut,0.002755242614419103,17350,0.0019752560242803853,0.0035352292045578207
1992,46-65 J.,general elemantary,Sehr gut,0.0026787080973519057,17350,0.001909601436630456,0.0034478147580733554
1992,18-29 J.,inadequately,Sehr gut,0.002525639063217511,17350,0.0017787727945107338,0.0032725053319242886
1992,30-45 J.,middle vocational,Schlecht,0.002449104546150314,17350,0.0017136132706561758,0.0031845958216444523
1992,66 und älter,higher education,Gut,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,30-45 J.,vocational + Abi,Zufriedenstellend,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,30-45 J.,vocational + Abi,Sehr gut,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,66 und älter,higher vocational,Weniger gut,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,18-29 J.,higher vocational,Sehr gut,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,18-29 J.,vocational + Abi,Zufriedenstellend,0.002066431960814327,17350,0.0013907105149220745,0.0027421534067065797
1992,46-65 J.,higher vocational,Weniger gut,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,30-45 J.,higher education,Weniger gut,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,46-65 J.,inadequately,Schlecht,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,18-29 J.,general elemantary,Weniger gut,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,30-45 J.,inadequately,Sehr gut,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,46-65 J.,vocational + Abi,Zufriedenstellend,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,30-45 J.,general elemantary,Schlecht,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,46-65 J.,higher vocational,Sehr gut,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,18-29 J.,higher vocational,Zufriedenstellend,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,66 und älter,higher education,Weniger gut,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,46-65 J.,higher education,Schlecht,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,46-65 J.,vocational + Abi,Gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,66 und älter,middle vocational,Sehr gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,18-29 J.,higher education,Zufriedenstellend,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,66 und älter,higher education,Schlecht,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,30-45 J.,-1,Gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,66 und älter,higher vocational,Gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,18-29 J.,-1,Zufriedenstellend,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,18-29 J.,inadequately,Zufriedenstellend,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,46-65 J.,-1,Zufriedenstellend,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,30-45 J.,-1,Zufriedenstellend,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,30-45 J.,higher vocational,Weniger gut,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,66 und älter,inadequately,Zufriedenstellend,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,66 und älter,higher vocational,Schlecht,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,30-45 J.,vocational + Abi,Weniger gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,18-29 J.,middle vocational,Schlecht,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,46-65 J.,-1,Weniger gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,66 und älter,vocational + Abi,Gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,30-45 J.,-1,Sehr gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,66 und älter,vocational + Abi,Zufriedenstellend,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,18-29 J.,vocational + Abi,Weniger gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,18-29 J.,in school,Zufriedenstellend,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,46-65 J.,inadequately,Sehr gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,30-45 J.,higher vocational,Schlecht,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,66 und älter,general elemantary,Sehr gut,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,66 und älter,higher education,Sehr gut,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,46-65 J.,vocational + Abi,Schlecht,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,46-65 J.,vocational + Abi,Weniger gut,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,46-65 J.,higher vocational,Schlecht,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,18-29 J.,inadequately,Schlecht,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,18-29 J.,general elemantary,Schlecht,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,18-29 J.,inadequately,Weniger gut,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,30-45 J.,inadequately,Schlecht,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,18-29 J.,-1,Weniger gut,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,30-45 J.,higher education,Schlecht,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,46-65 J.,-1,Gut,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,66 und älter,inadequately,Schlecht,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,66 und älter,inadequately,Weniger gut,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,66 und älter,vocational + Abi,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,18-29 J.,higher vocational,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,18-29 J.,higher education,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,30-45 J.,-1,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,66 und älter,inadequately,Gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,66 und älter,vocational + Abi,Weniger gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,46-65 J.,vocational + Abi,Sehr gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,66 und älter,-1,Weniger gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,18-29 J.,in school,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,18-29 J.,higher vocational,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,66 und älter,-1,Zufriedenstellend,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,30-45 J.,-1,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,46-65 J.,-1,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,66 und älter,higher vocational,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,46-65 J.,-1,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,18-29 J.,vocational + Abi,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,18-29 J.,-1,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,66 und älter,-1,Gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,18-29 J.,in school,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,66 und älter,-1,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,30-45 J.,middle vocational,Gut,0.08434686463433896,16642,0.08012452389389983,0.0885692053747781
1994,18-29 J.,middle vocational,Gut,0.06784078344653294,16642,0.06402007596485879,0.07166149092820709
