year,ple0008,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Very good,18-29 y.,middle vocational,0.2685043389484431,17350,0.26190974798597555,0.2750989299109107
1992,Very good,30-45 y.,middle vocational,0.1776416539050536,17350,0.17195431264783842,0.18332899516226878
1992,Very good,18-29 y.,general elementary,0.14650331801939764,17350,0.14124155867842816,0.15176507736036712
1992,Very good,30-45 y.,higher education,0.08218478815722308,17350,0.07809802304254906,0.08627155327189709
1992,Very good,46-65 y.,middle vocational,0.06431852986217458,17350,0.06066814713452312,0.06796891258982604
1992,Very good,18-29 y.,higher education,0.03471158754466565,17350,0.031987806980660484,0.03743536810867081
1992,Very good,30-45 y.,higher vocational,0.027054619703930576,17350,0.024640430637357075,0.029468808770504076
1992,Very good,46-65 y.,higher education,0.026544155181214904,17350,0.02415222271217424,0.028936087650255567
1992,Very good,30-45 y.,general elementary,0.02399183256763655,17350,0.021714823454673536,0.026268841680599564
1992,Very good,18-29 y.,vocational + Abi,0.021949974476773864,17350,0.019769736621648798,0.02413021233189893
1992,Very good,18-29 y.,in school,0.019397651863195507,17350,0.01734541550939411,0.021449888216996903
1992,Very good,46-65 y.,general elementary,0.017866258295048495,17350,0.015895159230533702,0.01983735735956329
1992,Very good,18-29 y.,inadequately,0.016845329249617153,17350,0.014930381153318512,0.018760277345915795
1992,Very good,30-45 y.,vocational + Abi,0.014293006636038795,17350,0.012526797819425778,0.016059215452651814
1992,Very good,18-29 y.,higher vocational,0.014293006636038795,17350,0.012526797819425778,0.016059215452651814
1992,Very good,30-45 y.,inadequately,0.01225114854517611,17350,0.010614264176955867,0.013888032913396355
1992,Very good,46-65 y.,higher vocational,0.010209290454313425,17350,0.008713482638415794,0.011705098270211056
1992,Very good,66 and older,middle vocational,0.00816743236345074,17350,0.00682816191077454,0.009506702816126941
1992,Very good,46-65 y.,inadequately,0.00408371618172537,17350,0.0031347613880513417,0.005032670975399399
1992,Very good,66 and older,higher education,0.0035732516590096988,17350,0.0026853582697996545,0.004461145048219743
1992,Very good,66 and older,general elementary,0.0035732516590096988,17350,0.0026853582697996545,0.004461145048219743
1992,Very good,46-65 y.,vocational + Abi,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Very good,66 and older,higher vocational,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Good,30-45 y.,middle vocational,0.2171641791044776,17350,0.21102887954834706,0.22329947866060815
1992,Good,18-29 y.,middle vocational,0.16567164179104477,17350,0.16013942841446321,0.17120385516762632
1992,Good,46-65 y.,middle vocational,0.12761194029850748,17350,0.12264708215605212,0.13257679844096285
1992,Good,30-45 y.,higher education,0.09291044776119403,17350,0.08859064725778802,0.09723024826460004
1992,Good,18-29 y.,general elementary,0.0708955223880597,17350,0.06707653686739497,0.07471450790872443
1992,Good,46-65 y.,general elementary,0.04832089552238806,17350,0.045129952232376536,0.05151183881239958
1992,Good,46-65 y.,higher education,0.03992537313432836,17350,0.037012085806812894,0.04283866046184383
1992,Good,30-45 y.,general elementary,0.03824626865671642,17350,0.035392407716726575,0.04110012959670626
1992,Good,30-45 y.,higher vocational,0.030223880597014925,17350,0.027676363033026147,0.032771398161003704
1992,Good,66 and older,middle vocational,0.027238805970149254,17350,0.024816642313853297,0.02966096962644521
1992,Good,46-65 y.,higher vocational,0.017350746268656715,17350,0.015407782619135744,0.019293709918177686
1992,Good,18-29 y.,vocational + Abi,0.017164179104477612,17350,0.015231506284969418,0.019096851923985806
1992,Good,18-29 y.,higher education,0.015485074626865672,17350,0.01364779975465628,0.017322349499075063
1992,Good,30-45 y.,inadequately,0.013059701492537313,17350,0.01137035630826561,0.014749046676809015
1992,Good,46-65 y.,inadequately,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Good,66 and older,general elementary,0.012313432835820896,17350,0.010672444559458816,0.013954421112182976
1992,Good,30-45 y.,vocational + Abi,0.011940298507462687,17350,0.010324059748674211,0.013556537266251162
1992,Good,18-29 y.,inadequately,0.010447761194029851,17350,0.008934766819404204,0.011960755568655498
1992,Good,18-29 y.,higher vocational,0.009514925373134328,17350,0.008070373995397279,0.010959476750871376
1992,Good,18-29 y.,in school,0.008582089552238806,17350,0.007209529884969812,0.0099546492195078
1992,Good,66 and older,higher education,0.00541044776119403,17350,0.004318894623640644,0.006502000898747417
1992,Good,46-65 y.,vocational + Abi,0.0029850746268656717,17350,0.0021733013356385698,0.0037968479180927736
1992,Good,66 and older,higher vocational,0.002798507462686567,17350,0.0020124378166167666,0.0035845771087563674
1992,Good,66 and older,vocational + Abi,0.0016791044776119403,17350,0.0010698758925114927,0.002288333062712388
1992,Good,66 and older,inadequately,0.0005597014925373135,17350,0.00020776606061662464,0.0009116369244580023
1992,Satisfactory,46-65 y.,middle vocational,0.2074235807860262,17350,0.20139026622386055,0.21345689534819187
1992,Satisfactory,30-45 y.,middle vocational,0.15311135371179038,17350,0.14775310108896134,0.15846960633461943
1992,Satisfactory,46-65 y.,general elementary,0.10070960698689957,17350,0.0962315278999967,0.10518768607380244
1992,Satisfactory,66 and older,middle vocational,0.08569868995633188,17350,0.08153346852451872,0.08986391138814505
1992,Satisfactory,18-29 y.,middle vocational,0.07259825327510917,17350,0.06873722152996127,0.07645928502025708
1992,Satisfactory,66 and older,general elementary,0.060316593886462884,17350,0.05677404775010027,0.0638591400228255
1992,Satisfactory,46-65 y.,higher education,0.055949781659388645,17350,0.052529962994245526,0.059369600324531764
1992,Satisfactory,30-45 y.,higher education,0.03711790393013101,17350,0.03430480756729014,0.03993100029297188
1992,Satisfactory,30-45 y.,general elementary,0.03657205240174673,17350,0.03377892581531667,0.039365178988176784
1992,Satisfactory,18-29 y.,general elementary,0.03384279475982533,17350,0.031152106768932014,0.036533482750718646
1992,Satisfactory,46-65 y.,higher vocational,0.03056768558951965,17350,0.028006173814150298,0.033129197364889
1992,Satisfactory,46-65 y.,inadequately,0.027292576419213975,17350,0.024868090230413645,0.029717062608014305
1992,Satisfactory,30-45 y.,higher vocational,0.02046943231441048,17350,0.018362414402173313,0.022576450226647646
1992,Satisfactory,30-45 y.,inadequately,0.015283842794759825,17350,0.01345835831584637,0.01710932727367328
1992,Satisfactory,66 and older,higher vocational,0.01009825327510917,17350,0.008610518527200328,0.011585988023018011
1992,Satisfactory,66 and older,higher education,0.01009825327510917,17350,0.008610518527200328,0.011585988023018011
1992,Satisfactory,30-45 y.,vocational + Abi,0.007914847161572052,17350,0.006596280553345284,0.00923341376979882
1992,Satisfactory,18-29 y.,vocational + Abi,0.007368995633187773,17350,0.006096359061418866,0.00864163220495668
1992,Satisfactory,46-65 y.,vocational + Abi,0.006277292576419214,17350,0.005102056473817283,0.007452528679021145
1992,Satisfactory,18-29 y.,higher vocational,0.005185589519650655,17350,0.004116838766952416,0.006254340272348894
