year,bula_h,sampreg,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Good,0.38235294117647056,17350,0.3751217684018055,0.3895841139511356
1992,Schleswig-Holstein,West,Satisfactory,0.2610294117647059,17350,0.2544941252724232,0.2675646982569886
1992,Schleswig-Holstein,West,Very good,0.17279411764705882,17350,0.16716840408682176,0.17841983120729588
1992,Schleswig-Holstein,West,Poor,0.15441176470588236,17350,0.14903493860053701,0.1597885908112277
1992,Schleswig-Holstein,West,Bad,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Hamburg,West,Good,0.3815789473684211,17350,0.3743505724974971,0.38880732223934505
1992,Hamburg,West,Satisfactory,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Hamburg,West,Very good,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Hamburg,West,Poor,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Hamburg,West,Bad,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,Lower Saxony,West,Good,0.3739669421487603,17350,0.3667671232611431,0.38116676103637753
1992,Lower Saxony,West,Satisfactory,0.30268595041322316,17350,0.2958497203304278,0.30952218049601854
1992,Lower Saxony,West,Very good,0.1621900826446281,17350,0.15670489830019602,0.16767526698906016
1992,Lower Saxony,West,Poor,0.11776859504132231,17350,0.11297222882306933,0.12256496125957529
1992,Lower Saxony,West,Bad,0.04338842975206612,17350,0.0403569050385844,0.046419954465547836
1992,Bremen,West,Good,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Bremen,West,Satisfactory,0.3010752688172043,17350,0.2942493820873542,0.30790115554705444
1992,Bremen,West,Very good,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Bremen,West,Poor,0.10752688172043011,17350,0.10291729033377772,0.1121364731070825
1992,Bremen,West,Bad,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,North Rhine-Westphalia,West,Good,0.40381558028616854,17350,0.39651448227500924,0.41111667829732784
1992,North Rhine-Westphalia,West,Satisfactory,0.2758346581875994,17350,0.2691842298724945,0.28248508650270426
1992,North Rhine-Westphalia,West,Very good,0.17368839427662958,17350,0.1680511914870136,0.17932559706624554
1992,North Rhine-Westphalia,West,Poor,0.11486486486486487,17350,0.11012020892496331,0.11960952080476643
1992,North Rhine-Westphalia,West,Bad,0.03179650238473768,17350,0.029185667959312208,0.03440733681016315
1992,Hesse,West,Good,0.41789473684210526,17350,0.4105556750292326,0.4252337986549779
1992,Hesse,West,Satisfactory,0.2557894736842105,17350,0.24929721867403495,0.2622817286943861
