year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Very good,0.15544,47,264,0.11165,0.19923
1992,Schleswig-Holstein,West,Good,0.37778,104,264,0.31918,0.43637
1992,Schleswig-Holstein,West,Satisfactory,0.27280,71,264,0.21897,0.32663
1992,Schleswig-Holstein,West,Poor,0.15686,42,264,0.11291,0.20081
1992,Hamburg,West,Good,0.31910,58,102,0.22819,0.41000
1992,Hamburg,West,Satisfactory,0.28875,44,102,0.20037,0.37713
1992,Lower Saxony,West,Very good,0.14311,157,968,0.12103,0.16518
1992,Lower Saxony,West,Good,0.35449,362,968,0.32434,0.38464
1992,Lower Saxony,West,Satisfactory,0.32606,293,968,0.29652,0.35561
1992,Lower Saxony,West,Poor,0.12882,114,968,0.10770,0.14993
1992,Lower Saxony,West,Bad,0.04752,42,968,0.03411,0.06093
1992,Bremen,West,Good,0.35806,36,36,0.19923,0.51690
1992,North Rhine-Westphalia,West,Very good,0.14484,437,2516,0.13109,0.15860
1992,North Rhine-Westphalia,West,Good,0.39097,1016,2516,0.37190,0.41004
1992,North Rhine-Westphalia,West,Satisfactory,0.30560,694,2516,0.28760,0.32361
1992,North Rhine-Westphalia,West,Poor,0.12333,289,2516,0.11048,0.13618
1992,North Rhine-Westphalia,West,Bad,0.03525,80,2516,0.02805,0.04246
1992,Hesse,West,Very good,0.13416,155,950,0.11248,0.15585
1992,Hesse,West,Good,0.40009,397,950,0.36892,0.43126
1992,Hesse,West,Satisfactory,0.27406,243,950,0.24568,0.30244
1992,Hesse,West,Poor,0.13497,108,950,0.11323,0.15671
1992,Hesse,West,Bad,0.05671,47,950,0.04199,0.07142
1992,"Rhineland-Palatinate, Saarland",West,Very good,0.11739,92,631,0.09225,0.14252
1992,"Rhineland-Palatinate, Saarland",West,Good,0.36271,251,631,0.32517,0.40025
1992,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33491,208,631,0.29805,0.37176
1992,"Rhineland-Palatinate, Saarland",West,Poor,0.13142,80,631,0.10503,0.15780
1992,Baden-Wuerttemberg,West,Very good,0.12613,271,1759,0.11061,0.14165
1992,Baden-Wuerttemberg,West,Good,0.39553,716,1759,0.37267,0.41838
1992,Baden-Wuerttemberg,West,Satisfactory,0.30361,487,1759,0.28211,0.32510
1992,Baden-Wuerttemberg,West,Poor,0.12550,217,1759,0.11001,0.14098
1992,Baden-Wuerttemberg,West,Bad,0.04924,68,1759,0.03913,0.05935
1992,Bavaria,West,Very good,0.14208,272,1636,0.12515,0.15900
1992,Bavaria,West,Good,0.38855,667,1636,0.36493,0.41218
1992,Bavaria,West,Satisfactory,0.31065,474,1636,0.28822,0.33308
1992,Bavaria,West,Poor,0.10807,153,1636,0.09302,0.12312
1992,Bavaria,West,Bad,0.05064,70,1636,0.04002,0.06127
1992,Berlin,West,Very good,0.08962,39,298,0.05714,0.12211
1992,Berlin,West,Good,0.32498,111,298,0.27172,0.37825
1992,Berlin,West,Satisfactory,0.32605,86,298,0.27273,0.37936
1992,Berlin,West,Poor,0.18140,62,298,0.13757,0.22522
1992,Berlin,East,Very good,0.18676,54,255,0.13884,0.23469
1992,Berlin,East,Good,0.46600,132,255,0.40465,0.52735
1992,Berlin,East,Satisfactory,0.23547,69,255,0.18329,0.28765
1992,Brandenburg,East,Very good,0.14736,113,640,0.11988,0.17485
1992,Brandenburg,East,Good,0.41413,281,640,0.37594,0.45232
1992,Brandenburg,East,Satisfactory,0.32764,197,640,0.29125,0.36403
1992,Brandenburg,East,Poor,0.08243,49,640,0.06111,0.10376
1992,Mecklenburg-Western Pomerania,East,Very good,0.13205,63,377,0.09783,0.16627
1992,Mecklenburg-Western Pomerania,East,Good,0.48416,207,377,0.43365,0.53468
1992,Mecklenburg-Western Pomerania,East,Satisfactory,0.27445,107,377,0.22935,0.31956
1992,Saxony,East,Very good,0.12821,162,1133,0.10874,0.14769
1992,Saxony,East,Good,0.41061,526,1133,0.38196,0.43927
