year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Very good,0.12154,47,264,0.08205,0.16103
1992,Schleswig-Holstein,West,Good,0.29539,104,264,0.24025,0.35053
1992,Schleswig-Holstein,West,Satisfactory,0.21331,71,264,0.16380,0.26282
1992,Schleswig-Holstein,West,Poor,0.12265,42,264,0.08300,0.16230
1992,Hamburg,West,Good,0.27993,58,102,0.19237,0.36748
1992,Hamburg,West,Satisfactory,0.25330,44,102,0.16849,0.33812
1992,Lower Saxony,West,Very good,0.11920,157,968,0.09878,0.13963
1992,Lower Saxony,West,Good,0.29528,362,968,0.26653,0.32404
1992,Lower Saxony,West,Satisfactory,0.27160,293,968,0.24357,0.29964
1992,Lower Saxony,West,Poor,0.10730,114,968,0.08780,0.12681
1992,Lower Saxony,West,Bad,0.03959,42,968,0.02730,0.05188
1992,Bremen,West,Good,0.31775,36,36,0.16350,0.47201
1992,North Rhine-Westphalia,West,Very good,0.11843,437,2516,0.10580,0.13106
1992,North Rhine-Westphalia,West,Good,0.31966,1016,2516,0.30144,0.33789
1992,North Rhine-Westphalia,West,Satisfactory,0.24987,694,2516,0.23295,0.26679
1992,North Rhine-Westphalia,West,Poor,0.10084,289,2516,0.08907,0.11261
1992,North Rhine-Westphalia,West,Bad,0.02882,80,2516,0.02228,0.03536
1992,Hesse,West,Very good,0.11409,155,950,0.09386,0.13432
1992,Hesse,West,Good,0.34024,397,950,0.31009,0.37038
1992,Hesse,West,Satisfactory,0.23306,243,950,0.20616,0.25996
1992,Hesse,West,Poor,0.11478,108,950,0.09450,0.13506
1992,Hesse,West,Bad,0.04822,47,950,0.03459,0.06185
1992,"Rhineland-Palatinate, Saarland",West,Very good,0.09855,92,631,0.07528,0.12183
1992,"Rhineland-Palatinate, Saarland",West,Good,0.30451,251,631,0.26858,0.34045
1992,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.28117,208,631,0.24607,0.31628
1992,"Rhineland-Palatinate, Saarland",West,Poor,0.11033,80,631,0.08586,0.13479
1992,Baden-Wuerttemberg,West,Very good,0.10170,271,1759,0.08757,0.11583
1992,Baden-Wuerttemberg,West,Good,0.31892,716,1759,0.29713,0.34070
1992,Baden-Wuerttemberg,West,Satisfactory,0.24480,487,1759,0.22470,0.26490
1992,Baden-Wuerttemberg,West,Poor,0.10119,217,1759,0.08709,0.11529
1992,Baden-Wuerttemberg,West,Bad,0.03970,68,1759,0.03058,0.04883
1992,Bavaria,West,Very good,0.11695,272,1636,0.10137,0.13253
1992,Bavaria,West,Good,0.31984,667,1636,0.29723,0.34244
1992,Bavaria,West,Satisfactory,0.25571,474,1636,0.23457,0.27686
1992,Bavaria,West,Poor,0.08896,153,1636,0.07516,0.10276
1992,Bavaria,West,Bad,0.04169,70,1636,0.03200,0.05138
1992,Berlin,West,Very good,0.07881,39,298,0.04816,0.10945
1992,Berlin,West,Good,0.28576,111,298,0.23438,0.33715
1992,Berlin,West,Satisfactory,0.28670,86,298,0.23527,0.33813
1992,Berlin,West,Poor,0.15951,62,298,0.11786,0.20115
1992,Berlin,East,Very good,0.14818,54,255,0.10449,0.19187
1992,Berlin,East,Good,0.36973,132,255,0.31036,0.42910
1992,Berlin,East,Satisfactory,0.18683,69,255,0.13889,0.23476
1992,Brandenburg,East,Very good,0.11968,113,640,0.09451,0.14485
1992,Brandenburg,East,Good,0.33634,281,640,0.29970,0.37297
1992,Brandenburg,East,Satisfactory,0.26609,197,640,0.23183,0.30036
1992,Brandenburg,East,Poor,0.06695,49,640,0.04757,0.08633
1992,Mecklenburg-Western Pomerania,East,Very good,0.10589,63,377,0.07478,0.13699
1992,Mecklenburg-Western Pomerania,East,Good,0.38822,207,377,0.33896,0.43748
1992,Mecklenburg-Western Pomerania,East,Satisfactory,0.22007,107,377,0.17819,0.26194
1992,Saxony,East,Very good,0.10438,162,1133,0.08656,0.12219
1992,Saxony,East,Good,0.33427,526,1133,0.30679,0.36175
1992,Saxony,East,Satisfactory,0.26772,348,1133,0.24193,0.29352
1992,Saxony,East,Poor,0.08477,97,1133,0.06854,0.10099
1992,Saxony-Anhalt,East,Very good,0.14416,128,771,0.11935,0.16897
1992,Saxony-Anhalt,East,Good,0.31374,329,771,0.28096,0.34651
1992,Saxony-Anhalt,East,Satisfactory,0.23895,208,771,0.20882,0.26907
1992,Saxony-Anhalt,East,Poor,0.09210,74,771,0.07168,0.11253
1992,Saxony-Anhalt,East,Bad,0.05251,32,771,0.03675,0.06826
1992,Thuringa,East,Very good,0.10710,103,661,0.08351,0.13069
1992,Thuringa,East,Good,0.33806,325,661,0.30197,0.37415
1992,Thuringa,East,Satisfactory,0.21344,170,661,0.18218,0.24470
1992,Thuringa,East,Poor,0.09359,63,661,0.07137,0.11581
1994,Schleswig-Holstein,West,Very good,0.09175,36,280,0.05788,0.12563
1994,Schleswig-Holstein,West,Good,0.30948,112,280,0.25524,0.36373
1994,Schleswig-Holstein,West,Satisfactory,0.26407,85,280,0.21235,0.31580
1994,Schleswig-Holstein,West,Poor,0.13067,47,280,0.09112,0.17021
1994,Hamburg,West,Good,0.36463,61,96,0.26784,0.46142
1994,Hamburg,West,Satisfactory,0.20272,35,96,0.12188,0.28357
1994,Lower Saxony,West,Very good,0.06934,95,965,0.05330,0.08537
1994,Lower Saxony,West,Good,0.31823,377,965,0.28883,0.34763
1994,Lower Saxony,West,Satisfactory,0.26694,326,965,0.23902,0.29487
1994,Lower Saxony,West,Poor,0.12848,126,965,0.10735,0.14960
1994,Lower Saxony,West,Bad,0.04086,41,965,0.02836,0.05335
1994,Bremen,West,Good,0.31952,33,33,0.15796,0.48108
1994,North Rhine-Westphalia,West,Very good,0.07553,275,2442,0.06505,0.08601
1994,North Rhine-Westphalia,West,Good,0.30171,974,2442,0.28350,0.31992
1994,North Rhine-Westphalia,West,Satisfactory,0.26420,734,2442,0.24671,0.28169
1994,North Rhine-Westphalia,West,Poor,0.13833,375,2442,0.12463,0.15203
1994,North Rhine-Westphalia,West,Bad,0.03238,84,2442,0.02536,0.03941
1994,Hesse,West,Very good,0.07162,104,916,0.05491,0.08832
1994,Hesse,West,Good,0.35461,406,916,0.32362,0.38561
1994,Hesse,West,Satisfactory,0.24747,239,916,0.21951,0.27543
1994,Hesse,West,Poor,0.12915,125,916,0.10742,0.15089
1994,Hesse,West,Bad,0.04489,42,916,0.03147,0.05831
1994,"Rhineland-Palatinate, Saarland",West,Very good,0.06806,63,609,0.04804,0.08808
1994,"Rhineland-Palatinate, Saarland",West,Good,0.31253,263,609,0.27568,0.34937
1994,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26552,181,609,0.23041,0.30062
1994,"Rhineland-Palatinate, Saarland",West,Poor,0.14331,102,609,0.11546,0.17117
1994,Baden-Wuerttemberg,West,Very good,0.06515,192,1726,0.05350,0.07680
1994,Baden-Wuerttemberg,West,Good,0.30987,711,1726,0.28804,0.33169
1994,Baden-Wuerttemberg,West,Satisfactory,0.28109,531,1726,0.25987,0.30230
1994,Baden-Wuerttemberg,West,Poor,0.11367,234,1726,0.09869,0.12865
1994,Baden-Wuerttemberg,West,Bad,0.03681,58,1726,0.02793,0.04570
1994,Bavaria,West,Very good,0.08516,203,1584,0.07141,0.09891
1994,Bavaria,West,Good,0.30301,634,1584,0.28037,0.32565
1994,Bavaria,West,Satisfactory,0.28534,493,1584,0.26309,0.30759
1994,Bavaria,West,Poor,0.11159,196,1584,0.09608,0.12710
1994,Bavaria,West,Bad,0.03426,58,1584,0.02530,0.04322
1994,Berlin,West,Good,0.23519,95,251,0.18261,0.28776
1994,Berlin,West,Satisfactory,0.30923,95,251,0.25194,0.36653
1994,Berlin,West,Poor,0.17613,61,251,0.12891,0.22335
1994,Berlin,East,Good,0.28922,102,227,0.23011,0.34833
1994,Berlin,East,Satisfactory,0.27044,84,227,0.21253,0.32835
1994,Berlin,East,Poor,0.12883,41,227,0.08515,0.17250
1994,Brandenburg,East,Very good,0.06931,57,588,0.04876,0.08985
1994,Brandenburg,East,Good,0.27890,225,588,0.24262,0.31518
1994,Brandenburg,East,Satisfactory,0.33655,232,588,0.29832,0.37478
1994,Brandenburg,East,Poor,0.11742,74,588,0.09137,0.14346
1994,Mecklenburg-Western Pomerania,East,Very good,0.06454,34,400,0.04043,0.08865
1994,Mecklenburg-Western Pomerania,East,Good,0.33933,180,400,0.29287,0.38579
1994,Mecklenburg-Western Pomerania,East,Satisfactory,0.26545,137,400,0.22212,0.30878
1994,Mecklenburg-Western Pomerania,East,Poor,0.08601,49,400,0.05850,0.11352
1994,Saxony,East,Very good,0.05732,94,1127,0.04374,0.07089
1994,Saxony,East,Good,0.32145,472,1127,0.29417,0.34873
1994,Saxony,East,Satisfactory,0.30991,400,1127,0.28290,0.33692
1994,Saxony,East,Poor,0.10145,123,1127,0.08381,0.11908
1994,Saxony,East,Bad,0.03529,38,1127,0.02451,0.04607
1994,Saxony-Anhalt,East,Very good,0.07074,62,682,0.05149,0.09000
1994,Saxony-Anhalt,East,Good,0.33558,304,682,0.30012,0.37105
