year,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,Westdeutschland,Gut,0.07638144803306292,17350,0.0724291780921826,0.08033371797394323
1992,Baden-Wuerttemberg,Westdeutschland,Gut,0.05426297260064289,17350,0.050892092394743835,0.057633852806541944
1992,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.052961885810500535,17350,0.049629373357191565,0.056294398263809504
1992,Bayern,Westdeutschland,Gut,0.05013010867901423,17350,0.04688306810295626,0.053377149255072205
1992,Sachsen,Ostdeutschland,Gut,0.0397214143578754,17350,0.036815269180221134,0.042627559535529665
1992,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.03704270626052349,17350,0.03423235115464625,0.03985306136640074
1992,Bayern,Westdeutschland,Zufriedenstellend,0.036200826572784325,17350,0.03342137667428266,0.03898027647128599
1992,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.03214449716822287,17350,0.02951988636638559,0.034769107970060144
1992,Hessen,Westdeutschland,Gut,0.029771927139139752,17350,0.027242939400392133,0.03230091487788737
1992,Niedersachsen,Westdeutschland,Gut,0.027475891627123834,17350,0.025043506063450512,0.029908277190797156
1992,Sachsen,Ostdeutschland,Zufriedenstellend,0.026557477422317465,17350,0.0241649611568735,0.02894999368776143
1992,Sachsen-Anhalt,Ostdeutschland,Gut,0.02472064901270473,17350,0.022410176635663095,0.027031121389746365
1992,Thueringen,Ostdeutschland,Gut,0.024261441910301548,17350,0.021971990822590548,0.026550892998012547
1992,Niedersachsen,Westdeutschland,Zufriedenstellend,0.02242461350068881,17350,0.02022146412265021,0.024627762878727408
1992,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.022118475432420022,17350,0.019930073716099447,0.024306877148740597
1992,Brandenburg,Ostdeutschland,Gut,0.02104699219347926,17350,0.01891108551184663,0.023182898875111893
1992,Bayern,Westdeutschland,Sehr gut,0.0198224399204041,17350,0.017748303751836555,0.021896576088971647
1992,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.018980560232664933,17350,0.016950075857085613,0.021011044608244253
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.018904025715597735,17350,0.016877560150565494,0.020930491280629977
1992,Hessen,Westdeutschland,Zufriedenstellend,0.018444818613194552,17350,0.016442648906455744,0.02044698831993336
1992,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.016531455686514616,17350,0.01463412899083735,0.018428782382191883
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.015842645032909844,17350,0.013984616201147694,0.017700673864671994
1992,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.01568957599877545,17350,0.013840401151040599,0.017538750846510298
1992,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.015536506964641053,17350,0.013696231517966697,0.01737678241131541
1992,Brandenburg,Ostdeutschland,Zufriedenstellend,0.014924230828103475,17350,0.013120020648773802,0.016728441007433148
1992,Thueringen,Ostdeutschland,Zufriedenstellend,0.012934333384356345,17350,0.011253009508924253,0.014615657259788436
1992,Bayern,Westdeutschland,Weniger gut,0.011709781111281188,17350,0.0101090331076727,0.013310529114889676
1992,Niedersachsen,Westdeutschland,Sehr gut,0.011556712077146793,17350,0.009966337748558334,0.013147086405735251
1992,Sachsen,Ostdeutschland,Sehr gut,0.011480177560079597,17350,0.009895016753998847,0.013065338366160346
1992,Hessen,Westdeutschland,Sehr gut,0.011250574008878004,17350,0.009681162639640802,0.012819985378115205
1992,Berlin,Ostdeutschland,Gut,0.010026021735802847,17350,0.00854356324350612,0.011508480228099574
1992,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.009337211082198071,17350,0.007906085169297038,0.010768336995099104
1992,Niedersachsen,Westdeutschland,Weniger gut,0.008724934945660493,17350,0.007341099273701498,0.010108770617619486
1992,Berlin,Westdeutschland,Gut,0.008418796877391704,17350,0.0070592459195383496,0.009778347835245057
1992,Brandenburg,Ostdeutschland,Sehr gut,0.008189193326190112,17350,0.006848154623988804,0.00953023202839142
1992,Hessen,Westdeutschland,Weniger gut,0.008189193326190112,17350,0.006848154623988804,0.00953023202839142
1992,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.008189193326190112,17350,0.006848154623988804,0.00953023202839142
1992,Schleswig-Holstein,Westdeutschland,Gut,0.007959589774988519,17350,0.006637331309603641,0.009281848240373397
1992,Thueringen,Ostdeutschland,Sehr gut,0.007500382672585336,17350,0.006216535831923417,0.008784229513247255
1992,Sachsen,Ostdeutschland,Weniger gut,0.0074238481555181386,17350,0.006146519103012865,0.008701177208023412
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.00681157201898056,17350,0.005587672304192193,0.008035471733768928
1992,Berlin,Westdeutschland,Zufriedenstellend,0.006505433950711771,17350,0.005309169448433685,0.007701698452989857
1992,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.006122761365375784,17350,0.004961990843030332,0.007283531887721237
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.006122761365375784,17350,0.004961990843030332,0.007283531887721237
1992,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.005663554262972601,17350,0.004546903045538878,0.006780205480406323
1992,Bayern,Westdeutschland,Schlecht,0.0053574161947038115,17350,0.004271196809187931,0.006443635580219692
1992,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.0053574161947038115,17350,0.004271196809187931,0.006443635580219692
1992,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.005204347160569417,17350,0.004133675270605031,0.006275019050533803
1992,Berlin,Ostdeutschland,Zufriedenstellend,0.005051278126435022,17350,0.003996387770639297,0.006106168482230748
1992,Thueringen,Ostdeutschland,Weniger gut,0.00482167457523343,17350,0.00379091890170912,0.005852430248757741
1992,Berlin,Westdeutschland,Weniger gut,0.0046686055410990355,17350,0.003654265023300767,0.005682946058897304
1992,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.004592071024031839,17350,0.003586040453456232,0.005598101594607445
1992,Hamburg,Westdeutschland,Gut,0.004362467472830246,17350,0.003381797082718865,0.005343137862941627
1992,Berlin,Ostdeutschland,Sehr gut,0.004056329404561457,17350,0.0031105489653255793,0.005002109843797335
1992,Brandenburg,Ostdeutschland,Weniger gut,0.003750191336292668,17350,0.0028406610390253025,0.004659721633560034
1992,Hessen,Westdeutschland,Schlecht,0.0035971223021582736,17350,0.0027062787921619566,0.00448796581215459
1992,Schleswig-Holstein,Westdeutschland,Sehr gut,0.0033675187509566813,17350,0.002505475885809688,0.004229561616103675
1992,Hamburg,Westdeutschland,Zufriedenstellend,0.0033675187509566813,17350,0.002505475885809688,0.004229561616103675
1992,Niedersachsen,Westdeutschland,Schlecht,0.0032144497168222867,17350,0.002372161903922257,0.004056737529722316
1992,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,Bremen,Westdeutschland,Gut,0.0026787080973519057,17350,0.001909601436630456,0.0034478147580733554
1992,Berlin,Westdeutschland,Sehr gut,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.002449104546150314,17350,0.0017136132706561758,0.0031845958216444523
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,Bremen,Westdeutschland,Zufriedenstellend,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.002066431960814327,17350,0.0013907105149220745,0.0027421534067065797
1992,Sachsen,Ostdeutschland,Schlecht,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,Berlin,Ostdeutschland,Weniger gut,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,Thueringen,Ostdeutschland,Schlecht,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,Hamburg,Westdeutschland,Weniger gut,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,Berlin,Westdeutschland,Schlecht,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,Hamburg,Westdeutschland,Sehr gut,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,Brandenburg,Ostdeutschland,Schlecht,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,Bremen,Westdeutschland,Sehr gut,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,Hamburg,Westdeutschland,Schlecht,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,Bremen,Westdeutschland,Weniger gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,Schleswig-Holstein,Westdeutschland,Schlecht,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Bremen,Westdeutschland,Schlecht,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Berlin,Ostdeutschland,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1994,Nordrhein-Westfalen,Westdeutschland,Gut,0.07558047701784869,16642,0.07156448647676308,0.07959646755893429
1994,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.05773179592481441,16642,0.05418816800592967,0.06127542384369915
1994,Baden-Wuerttemberg,Westdeutschland,Gut,0.05520454904438477,16642,0.05173470749958718,0.05867439058918236
