year,bula_h,sampreg,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Good,0.3895131086142322,17350,0.38225697047102664,0.3967692467574378
1992,Schleswig-Holstein,West,Satisfactory,0.26217228464419473,17350,0.2556277736214094,0.26871679566698004
1992,Schleswig-Holstein,West,Very good,0.1647940074906367,17350,0.15927356563262876,0.17031444934864462
1992,Schleswig-Holstein,West,Poor,0.15355805243445692,17350,0.14819340459200092,0.1589227002769129
1992,Schleswig-Holstein,West,Bad,0.0299625468164794,17350,0.02742572510496934,0.032499368527989465
1992,Hamburg,West,Good,0.37748344370860926,17350,0.3702701977825709,0.3846966896346476
1992,Hamburg,West,Satisfactory,0.2913907284768212,17350,0.28462915749435047,0.2981522994592919
1992,Hamburg,West,Poor,0.13245033112582782,17350,0.12740627360878284,0.1374943886428728
1992,Hamburg,West,Very good,0.13245033112582782,17350,0.12740627360878284,0.1374943886428728
1992,Hamburg,West,Bad,0.06622516556291391,17350,0.06252484847872304,0.06992548264710478
1992,Lower Saxony,West,Good,0.3743482794577685,17350,0.3671469849219223,0.38154957399361467
1992,Lower Saxony,West,Satisfactory,0.30552659019812306,17350,0.2986723605785604,0.31238081981768573
1992,Lower Saxony,West,Very good,0.15745568300312826,17350,0.15203590024933847,0.16287546575691805
1992,Lower Saxony,West,Poor,0.11887382690302398,17350,0.11405802621135724,0.12368962759469071
1992,Lower Saxony,West,Bad,0.043795620437956206,17350,0.040750552141610996,0.04684068873430142
1992,Bremen,West,Good,0.3804347826086957,17350,0.3732105793872381,0.38765898583015324
1992,Bremen,West,Satisfactory,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Bremen,West,Very good,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Bremen,West,Poor,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,Bremen,West,Bad,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,North Rhine-Westphalia,West,Good,0.4025816861637757,17350,0.3952842113470737,0.4098791609804777
1992,North Rhine-Westphalia,West,Satisfactory,0.2791448164582493,17350,0.27246991085139943,0.28581972206509915
1992,North Rhine-Westphalia,West,Very good,0.16942315449778136,17350,0.16384124714961423,0.1750050618459485
1992,North Rhine-Westphalia,West,Poor,0.11657926583299717,17350,0.11180396447786672,0.12135456718812762
1992,North Rhine-Westphalia,West,Bad,0.03227107704719645,17350,0.029641475645906468,0.03490067844848643
1992,Hesse,West,Good,0.4178302900107411,17350,0.41049138790334977,0.4251691921181325
1992,Hesse,West,Satisfactory,0.2588614393125671,17350,0.25234380908525855,0.26537906953987567
1992,Hesse,West,Very good,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
