"ple0008","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Schleswig-Holstein","Westdeutschland","47","0.15543972485806","0.112381118085842","0.198498331630277"
"Sehr gut","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","1992","Hamburg","Westdeutschland","20","","",""
"Sehr gut","1992","Hamburg","Ostdeutschland","","","",""
"Sehr gut","1992","Niedersachsen","Westdeutschland","157","","",""
"Sehr gut","1992","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","1992","Bremen","Westdeutschland","12","","",""
"Sehr gut","1992","Bremen","Ostdeutschland","","","",""
"Sehr gut","1992","Nordrhein-Westfalen","Westdeutschland","437","0.144822900087997","0.131071737278702","0.158574062897291"
"Sehr gut","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","1992","Hessen","Westdeutschland","155","","",""
"Sehr gut","1992","Hessen","Ostdeutschland","","","",""
"Sehr gut","1992","Rheinland-Pfalz,Saarland","Westdeutschland","92","0.117468153320263","0.0929040233266926","0.142032283313834"
"Sehr gut","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","1992","Baden-Wuerttemberg","Westdeutschland","271","","",""
"Sehr gut","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","1992","Bayern","Westdeutschland","272","","",""
"Sehr gut","1992","Bayern","Ostdeutschland","","","",""
"Sehr gut","1992","Saarland","Westdeutschland","","","",""
"Sehr gut","1992","Saarland","Ostdeutschland","","","",""
"Sehr gut","1992","Berlin","Westdeutschland","39","0.0892818258304509","0.0579411711511602","0.120622480509742"
"Sehr gut","1992","Berlin","Ostdeutschland","54","0.186614509262447","0.140980356754894","0.232248661770001"
"Sehr gut","1992","Brandenburg","Westdeutschland","","","",""
"Sehr gut","1992","Brandenburg","Ostdeutschland","113","","",""
"Sehr gut","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","1992","Mecklenburg-Vorpommern","Ostdeutschland","63","0.132115717871738","0.0996153542831612","0.164616081460314"
"Sehr gut","1992","Sachsen","Westdeutschland","","","",""
"Sehr gut","1992","Sachsen","Ostdeutschland","162","","",""
"Sehr gut","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","1992","Sachsen-Anhalt","Ostdeutschland","128","","",""
"Sehr gut","1992","Thueringen","Westdeutschland","","","",""
"Sehr gut","1992","Thueringen","Ostdeutschland","103","","",""
"Gut","1992","Schleswig-Holstein","Westdeutschland","104","","",""
"Gut","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","1992","Hamburg","Westdeutschland","58","0.319158183419","0.245052349260112","0.393264017577888"
"Gut","1992","Hamburg","Ostdeutschland","","","",""
"Gut","1992","Niedersachsen","Westdeutschland","362","0.354673787125818","0.324535774418699","0.384811799832937"
"Gut","1992","Niedersachsen","Ostdeutschland","","","",""
"Gut","1992","Bremen","Westdeutschland","36","0.358947371594597","0.261455401160351","0.456439342028843"
"Gut","1992","Bremen","Ostdeutschland","","","",""
"Gut","1992","Nordrhein-Westfalen","Westdeutschland","1016","","",""
"Gut","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","1992","Hessen","Westdeutschland","397","0.399947550684769","0.368795803077763","0.431099298291775"
"Gut","1992","Hessen","Ostdeutschland","","","",""
"Gut","1992","Rheinland-Pfalz,Saarland","Westdeutschland","251","","",""
"Gut","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","1992","Baden-Wuerttemberg","Westdeutschland","716","0.39546302895787","0.372613379157237","0.418312678758502"
"Gut","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","1992","Bayern","Westdeutschland","667","0.388638516605989","0.365018597912759","0.412258435299218"
