"ple0008","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Städtischer Raum","Westdeutschland","1185","0.137035450413865","0.129152793175599","0.144918107652132"
"Sehr gut","1992","Städtischer Raum","Ostdeutschland","195","0.144671794470222","0.125659105411438","0.163684483529007"
"Sehr gut","1992","Ländlicher Raum","Westdeutschland","309","0.131753244708804","0.116930271030641","0.146576218386968"
"Sehr gut","1992","Ländlicher Raum","Ostdeutschland","402","0.143618525530756","0.129993320020763","0.15724373104075"
"Gut","1992","Städtischer Raum","Westdeutschland","2942","0.384755478356776","0.373602882034116","0.395908074679437"
"Gut","1992","Städtischer Raum","Ostdeutschland","618","0.436585049021754","0.409778937019068","0.46339116102444"
"Gut","1992","Ländlicher Raum","Westdeutschland","771","0.369924295304348","0.348765746006189","0.391082844602506"
"Gut","1992","Ländlicher Raum","Ostdeutschland","1137","0.411296285548683","0.392178834827696","0.430413736269671"
"Zufriedenstellend","1992","Städtischer Raum","Westdeutschland","2029","0.3042871304765","0.29374043248548","0.31483382846752"
"Zufriedenstellend","1992","Städtischer Raum","Ostdeutschland","364","0.291880338924165","0.267308313163267","0.316452364685062"
"Zufriedenstellend","1992","Ländlicher Raum","Westdeutschland","599","0.316536826679024","0.296152199419648","0.3369214539384"
"Zufriedenstellend","1992","Ländlicher Raum","Ostdeutschland","711","0.302397802100174","0.284553587689826","0.320242016510522"
"Weniger gut","1992","Städtischer Raum","Westdeutschland","877","0.127714192439291","0.12006336013271","0.135365024745873"
"Weniger gut","1992","Städtischer Raum","Ostdeutschland","106","0.0935654946337651","0.0778252568705816","0.109305732396949"
"Weniger gut","1992","Ländlicher Raum","Westdeutschland","218","0.125772894466277","0.111240447228186","0.140305341704367"
"Weniger gut","1992","Ländlicher Raum","Ostdeutschland","221","0.103065940200407","0.0912534342469462","0.114878446153867"
"Schlecht","1992","Städtischer Raum","Westdeutschland","278","0.0462077483135672","0.0413955446755088","0.0510199519516256"
"Schlecht","1992","Städtischer Raum","Ostdeutschland","32","0.0332973229500939","0.0236003466445869","0.0429942992556009"
"Schlecht","1992","Ländlicher Raum","Westdeutschland","103","0.0560127388415473","0.0459350820353579","0.0660903956477367"
"Schlecht","1992","Ländlicher Raum","Ostdeutschland","74","0.0396214466199795","0.0320428186519173","0.0472000745880417"
"Sehr gut","1993","Städtischer Raum","Westdeutschland","","","",""
"Sehr gut","1993","Städtischer Raum","Ostdeutschland","","","",""
"Sehr gut","1993","Ländlicher Raum","Westdeutschland","","","",""
"Sehr gut","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Gut","1993","Städtischer Raum","Westdeutschland","","","",""
"Gut","1993","Städtischer Raum","Ostdeutschland","","","",""
"Gut","1993","Ländlicher Raum","Westdeutschland","","","",""
"Gut","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Zufriedenstellend","1993","Städtischer Raum","Westdeutschland","","","",""
"Zufriedenstellend","1993","Städtischer Raum","Ostdeutschland","","","",""
