year,regtyp,sampreg,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Good,0.40252707581227437,17350,0.39522976246196917,0.40982438916257957
1992,Urban regions,West,Satisfactory,0.2806164954179395,17350,0.27393085264512324,0.28730213819075573
1992,Urban regions,West,Very good,0.15676201055262426,17350,0.15135195373383623,0.1621720673714123
1992,Urban regions,West,Poor,0.1214940294362677,17350,0.11663268762295208,0.12635537124958335
1992,Urban regions,West,Bad,0.038600388780894196,17350,0.035733874285095155,0.04146690327669324
1992,Urban regions,East,Good,0.4709076803723817,17350,0.46348022677409667,0.4783351339706667
1992,Urban regions,East,Satisfactory,0.27928626842513576,17350,0.2726103269338088,0.2859622099164627
1992,Urban regions,East,Very good,0.14274631497284718,17350,0.13754104253439686,0.1479515874112975
1992,Urban regions,East,Poor,0.08223429014740109,17350,0.07814640468034859,0.0863221756144536
1992,Urban regions,East,Bad,0.02482544608223429,17350,0.022510205946973477,0.027140686217495102
1992,Rural regions,West,Good,0.38704742478327386,17350,0.37979969722434576,0.39429515234220197
1992,Rural regions,West,Satisfactory,0.30392656807751145,17350,0.2970824389666087,0.3107706971884142
1992,Rural regions,West,Very good,0.1463539010708822,17350,0.1410943652980186,0.15161343684374579
1992,Rural regions,West,Poor,0.11014788373278939,17350,0.10548930618399176,0.11480646128158702
1992,Rural regions,West,Bad,0.05252422233554309,17350,0.049204741197003535,0.05584370347408264
1992,Rural regions,East,Good,0.44737895158063223,17350,0.4399802107162962,0.45477769244496824
1992,Rural regions,East,Satisfactory,0.28211284513805523,17350,0.2754163762795701,0.28880931399654036
1992,Rural regions,East,Very good,0.15286114445778312,17350,0.1475064809303873,0.15821580798517895
1992,Rural regions,East,Poor,0.08803521408563425,17350,0.08381899103114904,0.09225143714011946
1992,Rural regions,East,Bad,0.029611844737895156,17350,0.027089457229441644,0.03213423224634867
1994,Urban regions,West,Good,0.40341151385927504,16642,0.3959579343095507,0.4108650934089994
1994,Urban regions,West,Satisfactory,0.30362473347547975,16642,0.29663849261206743,0.31061097433889207
1994,Urban regions,West,Poor,0.14925373134328357,16642,0.14383976018723596,0.15466770249933118
1994,Urban regions,West,Very good,0.10518834399431415,16642,0.10052708818278837,0.10984959980583993
1994,Urban regions,West,Bad,0.038521677327647476,16642,0.03559768885839699,0.041445665796897964
1994,Urban regions,East,Good,0.3967264224473889,16642,0.38929356116664443,0.4041592837281334
1994,Urban regions,East,Satisfactory,0.34684333593141076,16642,0.3396118312622376,0.3540748406005839
1994,Urban regions,East,Poor,0.13717848791894,16642,0.13195143616081814,0.14240553967706185
1994,Urban regions,East,Very good,0.09041309431021044,16642,0.0860560590077368,0.09477012961268408
1994,Urban regions,East,Bad,0.028838659392049885,16642,0.026296009647270698,0.03138130913682907
1994,Rural regions,West,Good,0.4055179593961478,16642,0.39805815004480255,0.4129777687474931
1994,Rural regions,West,Satisfactory,0.30973451327433627,16642,0.3027093537161459,0.31675967283252665
1994,Rural regions,West,Poor,0.12805830296720458,16642,0.12298137610666918,0.13313522982773998
1994,Rural regions,West,Very good,0.11712649661634565,16642,0.11224075910393584,0.12201223412875546
1994,Rural regions,West,Bad,0.03956272774596564,16642,0.03660109687032743,0.04252435862160386
1994,Rural regions,East,Good,0.41725134131242264,16642,0.4097594266036159,0.42474325602122937
1994,Rural regions,East,Satisfactory,0.3574081716879901,16642,0.3501269684981943,0.3646893748777859
1994,Rural regions,East,Poor,0.11225753198514239,16642,0.1074612516877077,0.11705381228257708
1994,Rural regions,East,Very good,0.07965332232769294,16642,0.07553963778893868,0.0837670068664472
1994,Rural regions,East,Bad,0.03342963268675196,16642,0.030698543685831522,0.0361607216876724
1995,Urban regions,West,Good,0.4152864512625577,17246,0.40793188034064926,0.42264102218446614
1995,Urban regions,West,Satisfactory,0.30355688297583494,17246,0.29669450321368945,0.31041926273798043
1995,Urban regions,West,Poor,0.14051045343469998,17246,0.13532380874647076,0.1456970981229292
1995,Urban regions,West,Very good,0.10141189247895738,17246,0.09690645821644263,0.10591732674147213
1995,Urban regions,West,Bad,0.03923431984795004,17246,0.0363366180841592,0.04213202161174088
1995,Urban regions,East,Good,0.383515559293524,17246,0.3762584371195786,0.39077268146746935
1995,Urban regions,East,Satisfactory,0.3650126156433978,17246,0.357827258382511,0.37219797290428464
1995,Urban regions,East,Poor,0.13961312026913372,17246,0.13444036553640487,0.14478587500186257
1995,Urban regions,East,Very good,0.07737594617325484,17246,0.07338820232886317,0.08136369001764651
1995,Urban regions,East,Bad,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Rural regions,West,Good,0.4068292682926829,17246,0.3994975151804216,0.4141610214049442
1995,Rural regions,West,Satisfactory,0.3175609756097561,17246,0.31061301462687607,0.32450893659263613
1995,Rural regions,West,Poor,0.13609756097560977,17246,0.13097992487089483,0.1412151970803247
1995,Rural regions,West,Very good,0.10585365853658536,17246,0.10126200491640842,0.1104453121567623
1995,Rural regions,West,Bad,0.033658536585365856,17246,0.030966848063506497,0.036350225107225215
1995,Rural regions,East,Good,0.4146341463414634,17246,0.40728125572570045,0.42198703695722634
1995,Rural regions,East,Satisfactory,0.3579991732120711,17246,0.3508439911958178,0.3651543552283244
1995,Rural regions,East,Poor,0.12443158329888383,17246,0.1195052676227331,0.12935789897503455
1995,Rural regions,East,Very good,0.07275733774286895,17246,0.06888077352439036,0.07663390196134755
1995,Rural regions,East,Bad,0.030177759404712692,17246,0.027624461751525175,0.03273105705790021
1996,Urban regions,West,Good,0.39885442861134396,16862,0.3914635075444456,0.40624534967824233
1996,Urban regions,West,Satisfactory,0.3189438390611903,16862,0.3119090658583943,0.3259786122639863
1996,Urban regions,West,Poor,0.1364906398435317,16862,0.13130877014137457,0.14167250954568886
1996,Urban regions,West,Very good,0.10729253981559095,16862,0.10262120631578682,0.11196387331539508
1996,Urban regions,West,Bad,0.03841855266834311,16862,0.03551743685361343,0.041319668483072794
1996,Urban regions,East,Good,0.39159109645507006,16862,0.38422367161993265,0.3989585212902075
1996,Urban regions,East,Satisfactory,0.37675185490519375,16862,0.3694377745761959,0.3840659352341916
1996,Urban regions,East,Poor,0.13355317394888705,16862,0.12841865698222388,0.13868769091555022
1996,Urban regions,East,Very good,0.0717230008244023,16862,0.06782834082984336,0.07561766081896125
1996,Urban regions,East,Bad,0.026380873866446827,16862,0.023961847143824284,0.02879990058906937
1996,Rural regions,West,Good,0.40784313725490196,16862,0.40042548461883415,0.41526078989096976
1996,Rural regions,West,Satisfactory,0.32107843137254904,16862,0.31403122648559684,0.32812563625950125
1996,Rural regions,West,Poor,0.1303921568627451,16862,0.1253095211050687,0.1354747926204215
1996,Rural regions,West,Very good,0.1053921568627451,16862,0.1007574526163701,0.11002686110912009
1996,Rural regions,West,Bad,0.03529411764705882,16862,0.032508957599427776,0.03807927769468987
1996,Rural regions,East,Good,0.4071129707112971,16862,0.3996973932945846,0.4145285481280096
1996,Rural regions,East,Satisfactory,0.38451882845188284,16862,0.37717592665601773,0.39186173024774795
1996,Rural regions,East,Poor,0.11631799163179916,16862,0.11147879819130359,0.12115718507229474
1996,Rural regions,East,Very good,0.060669456066945605,16862,0.05706619439825168,0.06427271773563953
1996,Rural regions,East,Bad,0.03138075313807531,16862,0.028749214461913718,0.03401229181423691
1997,Urban regions,West,Good,0.42678241070157963,16487,0.41923238790972167,0.4343324334934376
1997,Urban regions,West,Satisfactory,0.3103742706702718,16487,0.30331215483815327,0.3174363865023903
1997,Urban regions,West,Poor,0.13263127935107444,16487,0.1274538985369711,0.1378086601651778
1997,Urban regions,West,Very good,0.09278497224989327,16487,0.08835624238059392,0.09721370211919261
1997,Urban regions,West,Bad,0.03742706702718088,16487,0.03452975697926322,0.04032437707509853
1997,Urban regions,East,Good,0.4365482233502538,16487,0.4289776330978288,0.44411881360267874
1997,Urban regions,East,Satisfactory,0.3392554991539763,16487,0.33202837560554693,0.34648262270240565
1997,Urban regions,East,Poor,0.12013536379018612,16487,0.11517254271680379,0.12509818486356844
1997,Urban regions,East,Very good,0.0727580372250423,16487,0.0687932281519599,0.0767228462981247
1997,Urban regions,East,Bad,0.031302876480541454,16487,0.028644776078002816,0.03396097688308009
1997,Rural regions,West,Good,0.4129453085800301,16487,0.40542958494267045,0.42046103221738973
1997,Rural regions,West,Satisfactory,0.3296537882589062,16487,0.32247809496703983,0.3368294815507725
1997,Rural regions,West,Poor,0.12142498745609634,16487,0.11643925798487345,0.12641071692731923
1997,Rural regions,West,Very good,0.10286001003512293,16487,0.0982229935331337,0.10749702653711217
1997,Rural regions,West,Bad,0.03311590566984446,16487,0.03038447124391032,0.0358473400957786
1997,Rural regions,East,Good,0.4152936206168145,16487,0.40777164712772407,0.42281559410590497
1997,Rural regions,East,Satisfactory,0.37346852555978033,16487,0.3660846613309665,0.38085238978859415
1997,Rural regions,East,Poor,0.1144909167722856,16487,0.10963056974288171,0.11935126380168948
1997,Rural regions,East,Very good,0.05999155048584706,16487,0.056366649283063154,0.06361645168863096
1997,Rural regions,East,Bad,0.036755386565272496,16487,0.03388319075555895,0.039627582374986044
1998,Urban regions,West,Good,0.43071256192048774,18147,0.4235079063873065,0.43791721745366896
1998,Urban regions,West,Satisfactory,0.2989965705576019,18147,0.2923354571674236,0.30565768394778026
1998,Urban regions,West,Poor,0.12600025403277024,18147,0.12117194548638022,0.13082856257916026
1998,Urban regions,West,Very good,0.10656674711037724,18147,0.10207727205655398,0.1110562221642005
1998,Urban regions,West,Bad,0.03772386637876286,18147,0.034951749048166406,0.04049598370935932
1998,Urban regions,East,Good,0.421608448415922,18147,0.4144235724609264,0.42879332437091755
1998,Urban regions,East,Satisfactory,0.32656376929325753,18147,0.319740604026621,0.33338693455989404
1998,Urban regions,East,Poor,0.12510154346060115,18147,0.12028801204181312,0.1299150748793892
1998,Urban regions,East,Very good,0.09179528838342811,18147,0.08759425896927146,0.09599631779758476
1998,Urban regions,East,Bad,0.034930950446791224,18147,0.03225955582725307,0.03760234506632938
1998,Rural regions,West,Good,0.4242292661745549,18147,0.4170384405449122,0.43142009180419766
1998,Rural regions,West,Satisfactory,0.30134607034303085,18147,0.29467005277200026,0.30802208791406144
1998,Rural regions,West,Poor,0.12418584455058619,18147,0.1193874530466699,0.1289842360545025
1998,Rural regions,West,Very good,0.116804168475901,18147,0.1121310011869683,0.1214773357648337
1998,Rural regions,West,Bad,0.03343465045592705,18147,0.03081907257293919,0.036050228338914914
1998,Rural regions,East,Good,0.426171875,18147,0.4189767729236124,0.43336697707638755
1998,Rural regions,East,Satisfactory,0.355859375,18147,0.34889337928875996,0.36282537071124
1998,Rural regions,East,Poor,0.112890625,18147,0.1082862448292034,0.11749500517079658
1998,Rural regions,East,Very good,0.067578125,18147,0.0639258543985081,0.0712303956014919
1998,Rural regions,East,Bad,0.0375,18147,0.034735798777570215,0.04026420122242978
1999,Urban regions,West,Good,0.4180873734683005,17396,0.4107575453939445,0.4254172015426565
1999,Urban regions,West,Satisfactory,0.3112679808204582,17396,0.3043874216657675,0.3181485399751489
1999,Urban regions,West,Poor,0.13012786361214704,17396,0.1251281603223529,0.13512756690194117
1999,Urban regions,West,Very good,0.10335641981885989,17396,0.09883255079964591,0.10788028883807387
1999,Urban regions,West,Bad,0.037160362280234414,17396,0.034349443339462715,0.039971281221006114
1999,Urban regions,East,Good,0.40197693574958815,17396,0.3946909065654643,0.409262964933712
1999,Urban regions,East,Satisfactory,0.357495881383855,17396,0.3503738341236532,0.36461792864405684
1999,Urban regions,East,Poor,0.12932454695222406,17396,0.1243379989394984,0.13431109496494972
1999,Urban regions,East,Very good,0.07660626029654036,17396,0.07265389601611336,0.08055862457696736
1999,Urban regions,East,Bad,0.03459637561779242,17396,0.031880554655336776,0.037312196580248064
1999,Rural regions,West,Good,0.4287652645861601,17396,0.4214108438228673,0.4361196853494529
1999,Rural regions,West,Satisfactory,0.3211216644052465,17396,0.3141832194098912,0.32806010940060176
1999,Rural regions,West,Poor,0.11578471279963817,17396,0.1110298718661803,0.12053955373309605
