,Unnamed: 0,year,regtyp,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Urban regions,West,Very good,0.13732,1189,13171,0.13196,0.14282
1,1,1992,Urban regions,West,Good,0.38456,2945,13171,0.37401,0.3958
2,2,1992,Urban regions,West,Satisfactory,0.30417,2031,13171,0.29612,0.31326
3,3,1992,Urban regions,West,Poor,0.12783,878,13171,0.12144,0.13348
4,4,1992,Urban regions,West,Bad,0.04612,278,13171,0.04254,0.05013
5,5,1992,Urban regions,East,Very good,0.14468,195,13171,0.13471,0.15566
6,6,1992,Urban regions,East,Good,0.43637,618,13171,0.41653,0.45476
7,7,1992,Urban regions,East,Satisfactory,0.29201,364,13171,0.27699,0.30727
8,8,1992,Urban regions,East,Poor,0.09362,106,13171,0.08624,0.10363
9,9,1992,Urban regions,East,Bad,0.03332,32,13171,0.02875,0.03899
10,10,1992,Rural regions,West,Very good,0.13098,305,13171,0.12132,0.14158
11,11,1992,Rural regions,West,Good,0.37035,768,13171,0.35401,0.38524
12,12,1992,Rural regions,West,Satisfactory,0.317,597,13171,0.30433,0.33137
13,13,1992,Rural regions,West,Poor,0.12534,217,13171,0.11423,0.13516
14,14,1992,Rural regions,West,Bad,0.05633,103,13171,0.04945,0.06232
15,15,1992,Rural regions,East,Very good,0.14358,402,13171,0.13555,0.15101
16,16,1992,Rural regions,East,Good,0.41122,1137,13171,0.39935,0.42395
17,17,1992,Rural regions,East,Satisfactory,0.30249,711,13171,0.29121,0.31337
18,18,1992,Rural regions,East,Poor,0.10309,221,13171,0.09566,0.10954
19,19,1992,Rural regions,East,Bad,0.03962,74,13171,0.03533,0.04431
20,20,1994,Urban regions,West,Very good,0.088,778,12847,0.08314,0.09294
21,21,1994,Urban regions,West,Good,0.37952,2880,12847,0.36923,0.38847
22,22,1994,Urban regions,West,Satisfactory,0.32784,2149,12847,0.31911,0.33656
23,23,1994,Urban regions,West,Poor,0.1596,1053,12847,0.15204,0.16522
24,24,1994,Urban regions,West,Bad,0.04504,271,12847,0.04096,0.04818
25,25,1994,Urban regions,East,Very good,0.0878,121,12847,0.07974,0.09658
26,26,1994,Urban regions,East,Good,0.37088,526,12847,0.35435,0.39163
27,27,1994,Urban regions,East,Satisfactory,0.35586,448,12847,0.33883,0.37283
28,28,1994,Urban regions,East,Poor,0.14845,176,12847,0.13781,0.16145
29,29,1994,Urban regions,East,Bad,0.03701,37,12847,0.03212,0.0413
30,30,1994,Rural regions,West,Very good,0.09801,234,12847,0.08741,0.11
31,31,1994,Rural regions,West,Good,0.3734,786,12847,0.35663,0.39022
32,32,1994,Rural regions,West,Satisfactory,0.33466,599,12847,0.31657,0.35202
33,33,1994,Rural regions,West,Poor,0.14761,247,12847,0.13616,0.16021
34,34,1994,Rural regions,West,Bad,0.04632,76,12847,0.04011,0.05386
35,35,1994,Rural regions,East,Very good,0.07752,207,12847,0.07126,0.08457
36,36,1994,Rural regions,East,Good,0.39001,1030,12847,0.37748,0.40511
37,37,1994,Rural regions,East,Satisfactory,0.37472,874,12847,0.35891,0.38984
38,38,1994,Rural regions,East,Poor,0.11736,274,12847,0.10932,0.12746
39,39,1994,Rural regions,East,Bad,0.04039,81,12847,0.03608,0.04524
40,40,1995,Urban regions,West,Very good,0.08353,787,13243,0.0791,0.08825
41,41,1995,Urban regions,West,Good,0.38866,3106,13243,0.37996,0.39798
42,42,1995,Urban regions,West,Satisfactory,0.33286,2255,13243,0.32343,0.34229
43,43,1995,Urban regions,West,Poor,0.15036,1040,13243,0.14333,0.15671
44,44,1995,Urban regions,West,Bad,0.04459,289,13243,0.04041,0.04796
45,45,1995,Urban regions,East,Very good,0.07476,99,13243,0.06645,0.08318
46,46,1995,Urban regions,East,Good,0.35067,464,13243,0.33326,0.36826
47,47,1995,Urban regions,East,Satisfactory,0.37641,438,13243,0.35568,0.39781
48,48,1995,Urban regions,East,Poor,0.15155,167,13243,0.13993,0.16333
49,49,1995,Urban regions,East,Bad,0.04662,41,13243,0.03964,0.05373
50,50,1995,Rural regions,West,Very good,0.09316,230,13243,0.0836,0.10196
51,51,1995,Rural regions,West,Good,0.37501,852,13243,0.35568,0.39212
52,52,1995,Rural regions,West,Satisfactory,0.33333,654,13243,0.31641,0.35165
53,53,1995,Rural regions,West,Poor,0.16046,279,13243,0.14684,0.17347
54,54,1995,Rural regions,West,Bad,0.03805,69,13243,0.03208,0.04474
55,55,1995,Rural regions,East,Very good,0.06413,187,13243,0.05799,0.07049
56,56,1995,Rural regions,East,Good,0.40429,1037,13243,0.39083,0.42233
57,57,1995,Rural regions,East,Satisfactory,0.36119,873,13243,0.34676,0.37532
58,58,1995,Rural regions,East,Poor,0.13194,303,13243,0.12359,0.1421
59,59,1995,Rural regions,East,Bad,0.03845,73,13243,0.03302,0.04409
60,60,1996,Urban regions,West,Very good,0.09045,808,13021,0.0857,0.09575
61,61,1996,Urban regions,West,Good,0.37306,2896,13021,0.36272,0.38376
62,62,1996,Urban regions,West,Satisfactory,0.34333,2305,13021,0.33338,0.35462
63,63,1996,Urban regions,West,Poor,0.14916,982,13021,0.14173,0.15826
64,64,1996,Urban regions,West,Bad,0.044,275,13021,0.04065,0.04849
65,65,1996,Urban regions,East,Very good,0.06232,91,13021,0.05505,0.07009
66,66,1996,Urban regions,East,Good,0.36197,493,13021,0.344,0.3793
