"ple0008","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Staedtischer Raum","Westdeutschland","1185","","",""
"Sehr gut","1992","Staedtischer Raum","Ostdeutschland","195","","",""
"Sehr gut","1992","Laendlicher Raum","Westdeutschland","309","0.131753244708804","0.116930271030641","0.146576218386968"
"Sehr gut","1992","Laendlicher Raum","Ostdeutschland","402","0.143618525530756","0.129993320020763","0.15724373104075"
"Gut","1992","Staedtischer Raum","Westdeutschland","2942","","",""
"Gut","1992","Staedtischer Raum","Ostdeutschland","618","0.436585049021754","0.409778937019068","0.46339116102444"
"Gut","1992","Laendlicher Raum","Westdeutschland","771","0.369924295304348","0.348765746006189","0.391082844602506"
"Gut","1992","Laendlicher Raum","Ostdeutschland","1137","","",""
"Zufriedenstellend","1992","Staedtischer Raum","Westdeutschland","2029","","",""
"Zufriedenstellend","1992","Staedtischer Raum","Ostdeutschland","364","0.291880338924165","0.267308313163267","0.316452364685062"
"Zufriedenstellend","1992","Laendlicher Raum","Westdeutschland","599","0.316536826679024","0.296152199419648","0.3369214539384"
"Zufriedenstellend","1992","Laendlicher Raum","Ostdeutschland","711","0.302397802100174","0.284553587689826","0.320242016510522"
"Weniger gut","1992","Staedtischer Raum","Westdeutschland","877","0.127714192439291","0.12006336013271","0.135365024745873"
"Weniger gut","1992","Staedtischer Raum","Ostdeutschland","106","","",""
"Weniger gut","1992","Laendlicher Raum","Westdeutschland","218","","",""
"Weniger gut","1992","Laendlicher Raum","Ostdeutschland","221","","",""
"Schlecht","1992","Staedtischer Raum","Westdeutschland","278","","",""
"Schlecht","1992","Staedtischer Raum","Ostdeutschland","32","0.0332973229500939","0.0236003466445869","0.0429942992556009"
"Schlecht","1992","Laendlicher Raum","Westdeutschland","103","","",""
"Schlecht","1992","Laendlicher Raum","Ostdeutschland","74","0.0396214466199795","0.0320428186519173","0.0472000745880417"
"Sehr gut","1993","Staedtischer Raum","Westdeutschland","","","",""
"Sehr gut","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr gut","1993","Laendlicher Raum","Westdeutschland","","","",""
"Sehr gut","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Gut","1993","Staedtischer Raum","Westdeutschland","","","",""
"Gut","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Gut","1993","Laendlicher Raum","Westdeutschland","","","",""
"Gut","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Zufriedenstellend","1993","Staedtischer Raum","Westdeutschland","","","",""
"Zufriedenstellend","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Zufriedenstellend","1993","Laendlicher Raum","Westdeutschland","","","",""
"Zufriedenstellend","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Weniger gut","1993","Staedtischer Raum","Westdeutschland","","","",""
"Weniger gut","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Weniger gut","1993","Laendlicher Raum","Westdeutschland","","","",""
"Weniger gut","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Schlecht","1993","Staedtischer Raum","Westdeutschland","","","",""
"Schlecht","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Schlecht","1993","Laendlicher Raum","Westdeutschland","","","",""
"Schlecht","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr gut","1994","Staedtischer Raum","Westdeutschland","778","0.0881324304862546","0.0815485662768684","0.0947162946956409"
"Sehr gut","1994","Staedtischer Raum","Ostdeutschland","121","","",""
"Sehr gut","1994","Laendlicher Raum","Westdeutschland","234","","",""
"Sehr gut","1994","Laendlicher Raum","Ostdeutschland","207","","",""
"Gut","1994","Staedtischer Raum","Westdeutschland","2875","","",""
"Gut","1994","Staedtischer Raum","Ostdeutschland","526","0.370952380786959","0.344773862487886","0.397130899086032"
"Gut","1994","Laendlicher Raum","Westdeutschland","791","0.373868931818167","0.352399934005157","0.395337929631177"
"Gut","1994","Laendlicher Raum","Ostdeutschland","1030","","",""
"Zufriedenstellend","1994","Staedtischer Raum","Westdeutschland","2146","","",""
"Zufriedenstellend","1994","Staedtischer Raum","Ostdeutschland","448","0.355713352542452","0.329769535777811","0.381657169307092"
"Zufriedenstellend","1994","Laendlicher Raum","Westdeutschland","602","0.335144582112413","0.314198675449961","0.356090488774864"
"Zufriedenstellend","1994","Laendlicher Raum","Ostdeutschland","874","0.374795797527936","0.355690233843655","0.393901361212216"
"Weniger gut","1994","Staedtischer Raum","Westdeutschland","1052","","",""
"Weniger gut","1994","Staedtischer Raum","Ostdeutschland","176","","",""
"Weniger gut","1994","Laendlicher Raum","Westdeutschland","248","","",""
"Weniger gut","1994","Laendlicher Raum","Ostdeutschland","274","","",""
"Schlecht","1994","Staedtischer Raum","Westdeutschland","271","","",""
"Schlecht","1994","Staedtischer Raum","Ostdeutschland","37","0.0370176730418626","0.0267857342134107","0.0472496118703144"
"Schlecht","1994","Laendlicher Raum","Westdeutschland","76","0.0461060175852096","0.0368003332453125","0.0554117019251068"
"Schlecht","1994","Laendlicher Raum","Ostdeutschland","81","0.0404102006760468","0.0326380740117131","0.0481823273403805"
"Sehr gut","1995","Staedtischer Raum","Westdeutschland","786","0.0835004021757397","0.077225390745969","0.0897754136055104"
"Sehr gut","1995","Staedtischer Raum","Ostdeutschland","99","0.0748015819086563","0.0599727216498249","0.0896304421674877"
"Sehr gut","1995","Laendlicher Raum","Westdeutschland","231","","",""
"Sehr gut","1995","Laendlicher Raum","Ostdeutschland","187","","",""
"Gut","1995","Staedtischer Raum","Westdeutschland","3099","0.388391392502801","0.377335961183429","0.399446823822174"
"Gut","1995","Staedtischer Raum","Ostdeutschland","464","0.350663131484392","0.323765438935298","0.377560824033485"
"Gut","1995","Laendlicher Raum","Westdeutschland","859","0.376093598591959","0.355350971062312","0.396836226121607"
"Gut","1995","Laendlicher Raum","Ostdeutschland","1037","","",""
"Zufriedenstellend","1995","Staedtischer Raum","Westdeutschland","2252","","",""
"Zufriedenstellend","1995","Staedtischer Raum","Ostdeutschland","438","0.37631555337095","0.349007327791948","0.403623778949953"
"Zufriedenstellend","1995","Laendlicher Raum","Westdeutschland","657","0.33324863516919","0.313063938665578","0.353433331672802"
"Zufriedenstellend","1995","Laendlicher Raum","Ostdeutschland","873","0.361119121365689","0.342188223151034","0.380050019580343"
"Weniger gut","1995","Staedtischer Raum","Westdeutschland","1040","","",""
"Weniger gut","1995","Staedtischer Raum","Ostdeutschland","167","","",""
"Weniger gut","1995","Laendlicher Raum","Westdeutschland","279","","",""
"Weniger gut","1995","Laendlicher Raum","Ostdeutschland","303","0.13189756519932","0.118561125387399","0.145234005011241"
"Schlecht","1995","Staedtischer Raum","Westdeutschland","289","","",""
"Schlecht","1995","Staedtischer Raum","Ostdeutschland","41","0.0466326586605696","0.0347473582279022","0.0585179590932369"
"Schlecht","1995","Laendlicher Raum","Westdeutschland","69","0.0378700188933988","0.0296962809031469","0.0460437568836507"
"Schlecht","1995","Laendlicher Raum","Ostdeutschland","73","0.038460328654309","0.0308810804076691","0.046039576900949"
"Sehr gut","1996","Staedtischer Raum","Westdeutschland","805","0.0902851586349333","0.0836900775704266","0.09688023969944"
"Sehr gut","1996","Staedtischer Raum","Ostdeutschland","91","0.0623701131594519","0.048899363798054","0.0758408625208499"
"Sehr gut","1996","Laendlicher Raum","Westdeutschland","231","","",""
"Sehr gut","1996","Laendlicher Raum","Ostdeutschland","161","","",""
"Gut","1996","Staedtischer Raum","Westdeutschland","2892","","",""
"Gut","1996","Staedtischer Raum","Ostdeutschland","493","0.362026262959664","0.335255594984159","0.388796930935169"
"Gut","1996","Laendlicher Raum","Westdeutschland","852","0.380617005142863","0.359780989651417","0.401453020634309"
"Gut","1996","Laendlicher Raum","Ostdeutschland","999","0.394159838969031","0.374782168190787","0.413537509747275"
"Zufriedenstellend","1996","Staedtischer Raum","Westdeutschland","2300","","",""
"Zufriedenstellend","1996","Staedtischer Raum","Ostdeutschland","459","0.393790359815478","0.366573894087544","0.421006825543411"
"Zufriedenstellend","1996","Laendlicher Raum","Westdeutschland","663","0.340295901799088","0.319963256269141","0.360628547329035"
"Zufriedenstellend","1996","Laendlicher Raum","Ostdeutschland","930","0.393646813366039","0.374273559934164","0.413020066797914"
"Weniger gut","1996","Staedtischer Raum","Westdeutschland","982","0.14934735817505","0.141145085263884","0.157549631086216"
"Weniger gut","1996","Staedtischer Raum","Ostdeutschland","163","","",""
"Weniger gut","1996","Laendlicher Raum","Westdeutschland","268","","",""
"Weniger gut","1996","Laendlicher Raum","Ostdeutschland","278","","",""
"Schlecht","1996","Staedtischer Raum","Westdeutschland","275","","",""
"Schlecht","1996","Staedtischer Raum","Ostdeutschland","32","0.0359918461286102","0.025615840848641","0.0463678514085795"
"Schlecht","1996","Laendlicher Raum","Westdeutschland","72","0.0430239945697198","0.0343164274983952","0.0517315616410445"
"Schlecht","1996","Laendlicher Raum","Ostdeutschland","75","0.0363127326323255","0.0288947829343238","0.0437306823303271"
"Sehr gut","1997","Staedtischer Raum","Westdeutschland","701","0.0857136044865714","0.0792203115899908","0.092206897383152"
"Sehr gut","1997","Staedtischer Raum","Ostdeutschland","94","0.0765864307615282","0.0615899738173355","0.091582887705721"
"Sehr gut","1997","Laendlicher Raum","Westdeutschland","220","","",""
"Sehr gut","1997","Laendlicher Raum","Ostdeutschland","157","","",""
"Gut","1997","Staedtischer Raum","Westdeutschland","3044","0.386808668456125","0.375512137738737","0.398105199173513"
"Gut","1997","Staedtischer Raum","Ostdeutschland","530","0.393285034659288","0.365738898614239","0.420831170704337"
"Gut","1997","Laendlicher Raum","Westdeutschland","843","0.364020553134837","0.343130935334517","0.384910170935158"
