year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,Very good,0.30021,856,13196,0.29994,0.30047
1992,17-29 y.,West,Good,0.50000,1276,13196,0.49971,0.50029
1992,17-29 y.,West,Satisfactory,0.16249,401,13196,0.16228,0.16271
1992,17-29 y.,West,Poor,0.03730,98,13196,0.03719,0.03741
1992,17-29 y.,East,Very good,0.35458,323,13196,0.35402,0.35513
1992,17-29 y.,East,Good,0.51793,456,13196,0.51735,0.51851
1992,17-29 y.,East,Satisfactory,0.12750,108,13196,0.12711,0.12788
1992,30-45 y.,West,Very good,0.16088,449,13196,0.16069,0.16107
1992,30-45 y.,West,Good,0.48172,1338,13196,0.48147,0.48197
1992,30-45 y.,West,Satisfactory,0.25679,714,13196,0.25657,0.25701
1992,30-45 y.,West,Poor,0.08024,260,13196,0.08010,0.08038
1992,30-45 y.,West,Bad,0.02037,59,13196,0.02030,0.02044
1992,30-45 y.,East,Very good,0.15778,221,13196,0.15741,0.15816
1992,30-45 y.,East,Good,0.59873,841,13196,0.59822,0.59923
1992,30-45 y.,East,Satisfactory,0.19831,290,13196,0.19790,0.19872
1992,30-45 y.,East,Poor,0.04518,67,13196,0.04497,0.04539
1992,46-65 y.,West,Very good,0.06933,176,13196,0.06920,0.06945
1992,46-65 y.,West,Good,0.31698,893,13196,0.31675,0.31721
1992,46-65 y.,West,Satisfactory,0.39325,1060,13196,0.39302,0.39349
1992,46-65 y.,West,Poor,0.16336,491,13196,0.16318,0.16354
1992,46-65 y.,West,Bad,0.05708,173,13196,0.05696,0.05719
1992,46-65 y.,East,Very good,0.06216,69,13196,0.06194,0.06238
1992,46-65 y.,East,Good,0.35296,445,13196,0.35252,0.35340
1992,46-65 y.,East,Satisfactory,0.42466,523,13196,0.42421,0.42512
1992,46-65 y.,East,Poor,0.12789,152,13196,0.12758,0.12819
1992,46-65 y.,East,Bad,0.03233,42,13196,0.03217,0.03249
1992,66 and older,West,Good,0.20224,211,13196,0.20199,0.20250
1992,66 and older,West,Satisfactory,0.42100,453,13196,0.42068,0.42131
1992,66 and older,West,Poor,0.25107,246,13196,0.25079,0.25134
1992,66 and older,West,Bad,0.12569,125,13196,0.12548,0.12590
1992,66 and older,East,Good,0.14498,58,13196,0.14449,0.14547
1992,66 and older,East,Satisfactory,0.46057,178,13196,0.45988,0.46126
1992,66 and older,East,Poor,0.25651,94,13196,0.25590,0.25711
1992,66 and older,East,Bad,0.13794,50,13196,0.13747,0.13842
1994,17-29 y.,West,Very good,0.21461,582,12778,0.21436,0.21485
1994,17-29 y.,West,Good,0.51578,1267,12778,0.51548,0.51608
1994,17-29 y.,West,Satisfactory,0.20735,475,12778,0.20711,0.20760
1994,17-29 y.,West,Poor,0.06226,145,12778,0.06212,0.06241
1994,17-29 y.,East,Very good,0.18856,165,12778,0.18810,0.18903
1994,17-29 y.,East,Good,0.54784,466,12778,0.54724,0.54843
1994,17-29 y.,East,Satisfactory,0.22700,174,12778,0.22650,0.22750
1994,17-29 y.,East,Poor,0.03660,34,12778,0.03638,0.03683
