year,age_gr,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,West,2.0,0.10067720090293454,13316,0.09556635783166406,0.10578804397420502
1992,17-29 J.,West,2.0,0.09601203912716329,13316,0.09100808467225027,0.1010159935820763
1992,46-65 J.,West,3.0,0.0797592174567344,13316,0.07515760162739209,0.0843608332860767
1992,46-65 J.,West,2.0,0.0671933784800602,13316,0.06294103607589871,0.07144572088422169
1992,17-29 J.,West,1.0,0.06440933032355155,13316,0.06023980600649623,0.06857885464060687
1992,30-45 J.,East,2.0,0.06328066215199397,13316,0.059145339231564224,0.06741598507242372
1992,30-45 J.,West,3.0,0.053724604966139955,13316,0.04989490661853588,0.05755430331374403
1992,46-65 J.,East,3.0,0.039352896914973665,13316,0.03605042243098709,0.04265537139896024
1992,46-65 J.,West,4.0,0.03694507148231753,13316,0.033741215669361564,0.040148927295273494
1992,17-29 J.,East,2.0,0.03431151241534989,13316,0.031219739160843488,0.03740328566985629
1992,66 und älter,West,3.0,0.03408577878103838,13316,0.031003832470379536,0.03716772509169722
1992,30-45 J.,West,1.0,0.03378480060195636,13316,0.03071601328451459,0.03685358791939813
1992,46-65 J.,East,2.0,0.03348382242287434,13316,0.030428259321038688,0.03653938552471
1992,17-29 J.,West,3.0,0.03017306245297216,13316,0.02726752822890799,0.03307859667703633
1992,17-29 J.,East,1.0,0.024303987960872835,13316,0.021688424788652332,0.02691955113309334
1992,30-45 J.,East,3.0,0.0218209179834462,13316,0.019339414596601986,0.024302421370290418
1992,30-45 J.,West,4.0,0.019563581640331076,13316,0.01721122546952585,0.021915937811136304
1992,66 und älter,West,4.0,0.01851015801354402,13316,0.016220781907684834,0.020799534119403204
1992,30-45 J.,East,1.0,0.016629044394281416,13316,0.014457035931815142,0.01880105285674769
1992,66 und älter,West,2.0,0.01587659894657637,13316,0.01375348797461199,0.017999709918540753
1992,66 und älter,East,3.0,0.013393528969149736,13316,0.011441039641883905,0.015346018296415567
1992,46-65 J.,West,1.0,0.013243039879608728,13316,0.011301402515738737,0.015184677243478719
1992,46-65 J.,West,5.0,0.013017306245297216,13316,0.011092067877836172,0.01494254461275826
1992,46-65 J.,East,4.0,0.01143717080511663,13316,0.009631117268479324,0.013243224341753936
1992,66 und älter,West,5.0,0.009405568096313018,13316,0.007766074837130292,0.011045061355495744
1992,17-29 J.,East,3.0,0.008126410835214447,13316,0.006601492000449143,0.00965132966997975
1992,17-29 J.,West,4.0,0.007373965387509405,13316,0.005920808327104099,0.008827122447914712
1992,66 und älter,East,4.0,0.007072987208427389,13316,0.005649579617989979,0.0084963947988648
1992,46-65 J.,East,1.0,0.005191873589164785,13316,0.0039711962139827965,0.006412550964346774
1992,30-45 J.,East,4.0,0.0050413844996237776,13316,0.0038384372113410585,0.006244331787906497
1992,30-45 J.,West,5.0,0.0044394281414597446,13316,0.0033102394043304216,0.005568616878589068
1992,66 und älter,East,2.0,0.00436418359668924,13316,0.0032445628431259886,0.005483804350252492
1992,66 und älter,East,5.0,0.003762227238525207,13316,0.0027223712628565364,0.0048020832141938774
1992,46-65 J.,East,5.0,0.003160270880361174,13316,0.0022069392511474342,0.004113602509574914
1992,17-29 J.,West,5.0,0.0018058690744920992,13316,0.0010847286943243546,0.002527009454659844
1992,17-29 J.,East,4.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,66 und älter,West,1.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,30-45 J.,East,5.0,0.001053423626787058,13316,0.0005024360119010067,0.001604411241673109
1992,66 und älter,East,1.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,17-29 J.,East,5.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1994,30-45 J.,West,2.0,0.10298124075659687,12873,0.09773079701351851,0.10823168449967523
1994,17-29 J.,West,2.0,0.09862224643885732,12873,0.0934716556154499,0.10377283726226474
1994,46-65 J.,West,3.0,0.078928932824784,12873,0.07427113244063925,0.08358673320892875
1994,46-65 J.,West,2.0,0.06733089437222697,12873,0.06300189847745397,0.07165989026699998
1994,30-45 J.,West,3.0,0.06336109597571417,12873,0.0591527288110737,0.06756946314035464
1994,30-45 J.,East,2.0,0.05184089670740251,12873,0.04801094719684612,0.0556708462179589
1994,17-29 J.,West,1.0,0.04530240523079318,12873,0.0417097980699347,0.04889501239165166
1994,46-65 J.,West,4.0,0.04351210399315015,12873,0.03998790057650031,0.047036307409799985
1994,46-65 J.,East,3.0,0.042422355413715265,12873,0.03894058143611619,0.045904129391314344
1994,17-29 J.,West,3.0,0.03697361251654083,12873,0.03371388556627711,0.040233339466804546
1994,17-29 J.,East,2.0,0.036273059858332686,12873,0.03304318807257028,0.039502931644095095
1994,66 und älter,West,3.0,0.03463843698918035,12873,0.03147950459395937,0.03779736938440133
1994,30-45 J.,East,3.0,0.032458939830310576,12873,0.02939755409383147,0.03552032556678968
1994,46-65 J.,East,2.0,0.027555071222853583,12873,0.024727266186621185,0.03038287625908598
1994,30-45 J.,West,4.0,0.023896629563322176,12873,0.021258279498719845,0.026534979627924508
1994,30-45 J.,West,1.0,0.023273916089359383,12873,0.020669338425890485,0.02587849375282828
1994,66 und älter,West,4.0,0.02249552424690589,12873,0.019933851645019932,0.02505719684879185
1994,66 und älter,West,2.0,0.016424067875768663,12873,0.01422843108737325,0.018619704664164075
1994,46-65 J.,East,4.0,0.015567836849069821,12873,0.013429268082588486,0.017706405615551157
1994,66 und älter,East,3.0,0.014478088269634934,12873,0.012414586055974165,0.016541590483295704
1994,17-29 J.,East,3.0,0.013544018058690745,12873,0.011547244559408587,0.015540791557972902
1994,17-29 J.,East,1.0,0.012843465400482604,12873,0.010898327889231323,0.014788602911733884
1994,17-29 J.,West,4.0,0.011286681715575621,12873,0.009461800848197291,0.013111562582953951
1994,46-65 J.,West,5.0,0.010897485794348875,12873,0.009103991516447953,0.012690980072249797
1994,30-45 J.,East,4.0,0.009807737214913988,12873,0.008105342111431895,0.011510132318396081
1994,66 und älter,West,5.0,0.009652058846423289,12873,0.007963096106346544,0.011341021586500034
1994,30-45 J.,East,1.0,0.009262862925196545,12873,0.007607977135952224,0.010917748714440866
1994,46-65 J.,West,1.0,0.008795827819724449,12873,0.007182821358251714,0.010408834281197184
1994,66 und älter,East,4.0,0.00700552658208142,12873,0.0055647056969320785,0.008446347467230761
1994,66 und älter,East,2.0,0.0054487428971744375,12873,0.004177062636807828,0.006720423157541047
