year,age_gr,sampreg,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,West,Good,0.4870362983645792,17350,0.47959874124464874,0.4944738554845096
1992,18-29 y.,West,Very good,0.3103310729956123,17350,0.30344709786084856,0.31721504813037604
1992,18-29 y.,West,Satisfactory,0.15556441962504985,17350,0.1501712419219473,0.1609575973281524
1992,18-29 y.,West,Poor,0.03749501396090946,17350,0.0346682171962036,0.04032181072561531
1992,18-29 y.,West,Bad,0.009573195053849222,17350,0.008124269811672642,0.011022120296025801
1992,18-29 y.,East,Good,0.507177033492823,17350,0.49973774174786756,0.5146163252377783
1992,18-29 y.,East,Very good,0.34688995215311,17350,0.33980730877995596,0.3539725955262641
1992,18-29 y.,East,Satisfactory,0.11722488038277512,17350,0.11243812457253449,0.12201163619301575
1992,18-29 y.,East,Poor,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,18-29 y.,East,Bad,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,30-45 y.,West,Good,0.474468085106383,17350,0.46703773321215547,0.4818984370006105
1992,30-45 y.,West,Satisfactory,0.2531914893617021,17350,0.246721024057452,0.2596619546659522
1992,30-45 y.,West,Very good,0.15921985815602838,17350,0.15377550647468458,0.16466420983737218
1992,30-45 y.,West,Poor,0.09219858156028368,17350,0.08789367350562191,0.09650348961494545
1992,30-45 y.,West,Bad,0.020921985815602836,17350,0.018792295614773982,0.02305167601643169
1992,30-45 y.,East,Good,0.586880669923238,17350,0.5795537913748798,0.5942075484715961
1992,30-45 y.,East,Satisfactory,0.20237264480111655,17350,0.19639428215725577,0.20835100744497734
1992,30-45 y.,East,Very good,0.15422191207257502,17350,0.1488477892452356,0.15959603489991445
1992,30-45 y.,East,Poor,0.04675505931612003,17350,0.04361366182596272,0.049896456806277335
1992,30-45 y.,East,Bad,0.009769713886950453,17350,0.008306137624983495,0.011233290148917411
1992,46-65 y.,West,Satisfactory,0.3795202291442893,17350,0.37229939100455733,0.38674106728402124
1992,46-65 y.,West,Good,0.3197278911564626,17350,0.31278823542682777,0.32666754688609745
1992,46-65 y.,West,Poor,0.17579663444325097,17350,0.17013256196772364,0.1814607069187783
1992,46-65 y.,West,Very good,0.06301467955603295,17350,0.059398969548160575,0.06663038956390531
1992,46-65 y.,West,Bad,0.061940565699964194,17350,0.05835374974181579,0.06552738165811259
1992,46-65 y.,East,Satisfactory,0.4248578391551584,17350,0.417502278990425,0.4322133993198918
1992,46-65 y.,East,Good,0.36149471974004876,17350,0.35434581422156913,0.3686436252585284
