,Unnamed: 0,year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,17-29 y.,West,Very good,0.30021,856,13196,0.28341,0.31822
1,1,1992,17-29 y.,West,Good,0.5,1276,13196,0.47943,0.52316
2,2,1992,17-29 y.,West,Satisfactory,0.16249,401,13196,0.15035,0.17438
3,3,1992,17-29 y.,West,Poor,0.0373,98,13196,0.03272,0.04377
4,4,1992,17-29 y.,East,Very good,0.35458,323,13196,0.33261,0.37409
5,5,1992,17-29 y.,East,Good,0.51793,456,13196,0.48865,0.54509
6,6,1992,17-29 y.,East,Satisfactory,0.1275,108,13196,0.11165,0.14487
7,7,1992,30-45 y.,West,Very good,0.16088,449,13196,0.15248,0.17
8,8,1992,30-45 y.,West,Good,0.48172,1338,13196,0.46565,0.49724
9,9,1992,30-45 y.,West,Satisfactory,0.25679,714,13196,0.24524,0.26997
10,10,1992,30-45 y.,West,Poor,0.08024,260,13196,0.0739,0.08763
11,11,1992,30-45 y.,West,Bad,0.02037,59,13196,0.01688,0.02388
12,12,1992,30-45 y.,East,Very good,0.15778,221,13196,0.14829,0.16805
13,13,1992,30-45 y.,East,Good,0.59873,841,13196,0.57894,0.61691
14,14,1992,30-45 y.,East,Satisfactory,0.19831,290,13196,0.18903,0.20832
15,15,1992,30-45 y.,East,Poor,0.04518,67,13196,0.04042,0.05011
16,16,1992,46-65 y.,West,Very good,0.06933,176,13196,0.06334,0.07594
17,17,1992,46-65 y.,West,Good,0.31698,893,13196,0.30412,0.32988
18,18,1992,46-65 y.,West,Satisfactory,0.39325,1060,13196,0.38096,0.40847
19,19,1992,46-65 y.,West,Poor,0.16336,491,13196,0.15386,0.17411
20,20,1992,46-65 y.,West,Bad,0.05708,173,13196,0.05088,0.06365
21,21,1992,46-65 y.,East,Very good,0.06216,69,13196,0.0549,0.06922
22,22,1992,46-65 y.,East,Good,0.35296,445,13196,0.33702,0.36644
23,23,1992,46-65 y.,East,Satisfactory,0.42466,523,13196,0.40795,0.44318
24,24,1992,46-65 y.,East,Poor,0.12789,152,13196,0.12096,0.13655
25,25,1992,46-65 y.,East,Bad,0.03233,42,13196,0.02927,0.03612
26,26,1992,66 and older,West,Good,0.20224,211,13196,0.19253,0.21309
27,27,1992,66 and older,West,Satisfactory,0.421,453,13196,0.40282,0.43671
28,28,1992,66 and older,West,Poor,0.25107,246,13196,0.23966,0.2631
29,29,1992,66 and older,West,Bad,0.12569,125,13196,0.118,0.13482
30,30,1992,66 and older,East,Good,0.14498,58,13196,0.13147,0.15935
31,31,1992,66 and older,East,Satisfactory,0.46057,178,13196,0.43656,0.48889
32,32,1992,66 and older,East,Poor,0.25651,94,13196,0.2345,0.27952
33,33,1992,66 and older,East,Bad,0.13794,50,13196,0.12081,0.15384
34,34,1994,17-29 y.,West,Very good,0.21461,582,12778,0.20135,0.23016
35,35,1994,17-29 y.,West,Good,0.51578,1267,12778,0.49518,0.53478
36,36,1994,17-29 y.,West,Satisfactory,0.20735,475,12778,0.19354,0.22239
37,37,1994,17-29 y.,West,Poor,0.06226,145,12778,0.05529,0.07112
38,38,1994,17-29 y.,East,Very good,0.18856,165,12778,0.17113,0.20517
39,39,1994,17-29 y.,East,Good,0.54784,466,12778,0.51707,0.58018
40,40,1994,17-29 y.,East,Satisfactory,0.227,174,12778,0.2011,0.25558
41,41,1994,17-29 y.,East,Poor,0.0366,34,12778,0.03036,0.04548
42,42,1994,30-45 y.,West,Very good,0.10043,299,12778,0.09121,0.11013
43,43,1994,30-45 y.,West,Good,0.47604,1323,12778,0.45787,0.49366
44,44,1994,30-45 y.,West,Satisfactory,0.29842,814,12778,0.28562,0.31133
45,45,1994,30-45 y.,West,Poor,0.1035,307,12778,0.09582,0.11415
46,46,1994,30-45 y.,West,Bad,0.02161,56,12778,0.01773,0.02597
47,47,1994,30-45 y.,East,Very good,0.09806,119,12778,0.0885,0.10822
48,48,1994,30-45 y.,East,Good,0.49735,666,12778,0.47476,0.51776
49,49,1994,30-45 y.,East,Satisfactory,0.3095,417,12778,0.29525,0.3253
50,50,1994,30-45 y.,East,Poor,0.09509,126,12778,0.08571,0.10417
51,51,1994,46-65 y.,West,Very good,0.04377,113,12778,0.03835,0.04822
52,52,1994,46-65 y.,West,Good,0.31767,865,12778,0.30515,0.33006
53,53,1994,46-65 y.,West,Satisfactory,0.39237,1014,12778,0.37782,0.40595
54,54,1994,46-65 y.,West,Poor,0.19945,559,12778,0.18845,0.21071
55,55,1994,46-65 y.,West,Bad,0.04674,140,12778,0.04,0.05269
56,56,1994,46-65 y.,East,Very good,0.03581,39,12778,0.0305,0.04203
57,57,1994,46-65 y.,East,Good,0.28767,354,12778,0.27104,0.30348
58,58,1994,46-65 y.,East,Satisfactory,0.46105,545,12778,0.44351,0.4763
59,59,1994,46-65 y.,East,Poor,0.1687,200,12778,0.15567,0.18184
60,60,1994,46-65 y.,East,Bad,0.04677,52,12778,0.04152,0.05225
61,61,1994,66 and older,West,Good,0.18446,211,12778,0.17196,0.19506
62,62,1994,66 and older,West,Satisfactory,0.41636,445,12778,0.3973,0.43181
63,63,1994,66 and older,West,Poor,0.27833,289,12778,0.26128,0.29439
64,64,1994,66 and older,West,Bad,0.12084,124,12778,0.11161,0.12899
65,65,1994,66 and older,East,Good,0.18154,70,12778,0.16814,0.19722
66,66,1994,66 and older,East,Satisfactory,0.46923,186,12778,0.4397,0.49769
67,67,1994,66 and older,East,Poor,0.22537,90,12778,0.2041,0.24616
68,68,1994,66 and older,East,Bad,0.12386,47,12778,0.11051,0.13475
69,69,1995,17-29 y.,West,Very good,0.20875,560,13161,0.1948,0.2241
70,70,1995,17-29 y.,West,Good,0.54038,1321,13161,0.51674,0.56607
71,71,1995,17-29 y.,West,Satisfactory,0.19042,457,13161,0.17638,0.20265
72,72,1995,17-29 y.,West,Poor,0.06044,146,13161,0.05304,0.06932
73,73,1995,17-29 y.,East,Very good,0.16551,144,13161,0.14945,0.18539
74,74,1995,17-29 y.,East,Good,0.58158,467,13161,0.55105,0.61388
75,75,1995,17-29 y.,East,Satisfactory,0.19973,177,13161,0.1803,0.22261
76,76,1995,17-29 y.,East,Poor,0.05318,38,13161,0.04231,0.06535
77,77,1995,30-45 y.,West,Very good,0.09456,333,13161,0.08682,0.10165
78,78,1995,30-45 y.,West,Good,0.47634,1518,13161,0.45772,0.49425
79,79,1995,30-45 y.,West,Satisfactory,0.32079,951,13161,0.30492,0.33475
80,80,1995,30-45 y.,West,Poor,0.09405,300,13161,0.08496,0.10312
81,81,1995,30-45 y.,West,Bad,0.01427,51,13161,0.0114,0.0178
82,82,1995,30-45 y.,East,Very good,0.08709,111,13161,0.07823,0.09577
83,83,1995,30-45 y.,East,Good,0.50138,621,13161,0.47902,0.52452
84,84,1995,30-45 y.,East,Satisfactory,0.32929,413,13161,0.31317,0.34631
85,85,1995,30-45 y.,East,Poor,0.08224,115,13161,0.07555,0.08955
86,86,1995,46-65 y.,West,Very good,0.0342,92,13161,0.03053,0.03881
87,87,1995,46-65 y.,West,Good,0.32809,911,13161,0.31313,0.34298
88,88,1995,46-65 y.,West,Satisfactory,0.38872,1050,13161,0.37442,0.40472
89,89,1995,46-65 y.,West,Poor,0.19581,571,13161,0.18318,0.20812
90,90,1995,46-65 y.,West,Bad,0.05319,158,13161,0.046,0.05905
91,91,1995,46-65 y.,East,Good,0.27646,332,13161,0.26007,0.29234
92,92,1995,46-65 y.,East,Satisfactory,0.48835,548,13161,0.46439,0.50988
93,93,1995,46-65 y.,East,Poor,0.19574,223,13161,0.18413,0.21035
94,94,1995,46-65 y.,East,Bad,0.03945,42,13161,0.0337,0.04449
95,95,1995,66 and older,West,Very good,0.03127,32,13161,0.02608,0.0366
96,96,1995,66 and older,West,Good,0.17868,208,13161,0.16684,0.19275
97,97,1995,66 and older,West,Satisfactory,0.41034,451,13161,0.38933,0.42784
98,98,1995,66 and older,West,Poor,0.27253,302,13161,0.2573,0.28905
99,99,1995,66 and older,West,Bad,0.10719,120,13161,0.09831,0.1164
100,100,1995,66 and older,East,Good,0.21459,81,13161,0.19905,0.2328
101,101,1995,66 and older,East,Satisfactory,0.41512,173,13161,0.39146,0.43868
102,102,1995,66 and older,East,Poor,0.23163,94,13161,0.21262,0.24895
103,103,1995,66 and older,East,Bad,0.13867,50,13161,0.12506,0.15378
104,104,1996,17-29 y.,West,Very good,0.2021,528,12916,0.18676,0.2163
105,105,1996,17-29 y.,West,Good,0.53875,1213,12916,0.51216,0.56327
106,106,1996,17-29 y.,West,Satisfactory,0.20483,447,12916,0.19125,0.22109
107,107,1996,17-29 y.,West,Poor,0.05432,117,12916,0.0467,0.06067
108,108,1996,17-29 y.,East,Very good,0.15599,138,12916,0.13943,0.1759
109,109,1996,17-29 y.,East,Good,0.55382,460,12916,0.52233,0.58115
110,110,1996,17-29 y.,East,Satisfactory,0.24374,192,12916,0.22016,0.26647
111,111,1996,17-29 y.,East,Poor,0.04645,40,12916,0.03784,0.05639
112,112,1996,30-45 y.,West,Very good,0.11601,363,12916,0.10564,0.12447
113,113,1996,30-45 y.,West,Good,0.47847,1513,12916,0.45981,0.49883
114,114,1996,30-45 y.,West,Satisfactory,0.30048,944,12916,0.28386,0.31582
115,115,1996,30-45 y.,West,Poor,0.08753,291,12916,0.07965,0.09521
116,116,1996,30-45 y.,West,Bad,0.01751,54,12916,0.01419,0.02104
117,117,1996,30-45 y.,East,Very good,0.05943,82,12916,0.05215,0.06665
118,118,1996,30-45 y.,East,Good,0.51713,624,12916,0.49438,0.54203
119,119,1996,30-45 y.,East,Satisfactory,0.33799,429,12916,0.32096,0.3547
120,120,1996,30-45 y.,East,Poor,0.08545,107,12916,0.07414,0.09587
121,121,1996,46-65 y.,West,Very good,0.04042,116,12916,0.03609,0.04469
122,122,1996,46-65 y.,West,Good,0.30609,825,12916,0.28931,0.32142
123,123,1996,46-65 y.,West,Satisfactory,0.40853,1081,12916,0.39229,0.42574
124,124,1996,46-65 y.,West,Poor,0.19356,552,12916,0.17907,0.20656
125,125,1996,46-65 y.,West,Bad,0.0514,149,12916,0.04366,0.05838
126,126,1996,46-65 y.,East,Good,0.29253,340,12916,0.27297,0.31083
127,127,1996,46-65 y.,East,Satisfactory,0.5021,563,12916,0.47869,0.52832
128,128,1996,46-65 y.,East,Poor,0.16823,197,12916,0.15705,0.17996
129,129,1996,46-65 y.,East,Bad,0.03715,42,12916,0.03053,0.04349
130,130,1996,66 and older,West,Good,0.17166,193,12916,0.15992,0.18267
131,131,1996,66 and older,West,Satisfactory,0.44767,491,12916,0.4271,0.47021
132,132,1996,66 and older,West,Poor,0.26967,290,12916,0.25711,0.28422
133,133,1996,66 and older,West,Bad,0.111,122,12916,0.10097,0.12121
134,134,1996,66 and older,East,Good,0.16703,68,12916,0.15157,0.18096
135,135,1996,66 and older,East,Satisfactory,0.48253,205,12916,0.44875,0.50601
136,136,1996,66 and older,East,Poor,0.23966,97,12916,0.22237,0.26037
137,137,1996,66 and older,East,Bad,0.11079,43,12916,0.09596,0.12364
138,138,1997,17-29 y.,West,Very good,0.22327,494,12683,0.20665,0.24534
139,139,1997,17-29 y.,West,Good,0.55422,1207,12683,0.52971,0.58336
140,140,1997,17-29 y.,West,Satisfactory,0.18177,373,12683,0.16723,0.19658
141,141,1997,17-29 y.,West,Poor,0.04073,95,12683,0.03574,0.04683
142,142,1997,17-29 y.,East,Very good,0.18473,140,12683,0.16348,0.20255
143,143,1997,17-29 y.,East,Good,0.59637,492,12683,0.5589,0.63179
144,144,1997,17-29 y.,East,Satisfactory,0.2189,166,12683,0.19411,0.23999
145,145,1997,30-45 y.,West,Very good,0.10224,311,12683,0.09249,0.11074
146,146,1997,30-45 y.,West,Good,0.49478,1636,12683,0.4767,0.51392
147,147,1997,30-45 y.,West,Satisfactory,0.29993,912,12683,0.28548,0.31577
148,148,1997,30-45 y.,West,Poor,0.09406,278,12683,0.08643,0.10366
149,149,1997,30-45 y.,West,Bad,0.00898,37,12683,0.00754,0.01088
150,150,1997,30-45 y.,East,Very good,0.07637,82,12683,0.06562,0.08673
151,151,1997,30-45 y.,East,Good,0.50584,606,12683,0.481,0.533
152,152,1997,30-45 y.,East,Satisfactory,0.33737,390,12683,0.31845,0.35655
153,153,1997,30-45 y.,East,Poor,0.08042,94,12683,0.07092,0.09096
154,154,1997,46-65 y.,West,Very good,0.03717,93,12683,0.03248,0.04221
155,155,1997,46-65 y.,West,Good,0.31881,865,12683,0.30176,0.33357
156,156,1997,46-65 y.,West,Satisfactory,0.40447,1043,12683,0.38795,0.42266
157,157,1997,46-65 y.,West,Poor,0.18696,519,12683,0.17556,0.20041
158,158,1997,46-65 y.,West,Bad,0.05259,152,12683,0.04566,0.06213
159,159,1997,46-65 y.,East,Good,0.30957,366,12683,0.2908,0.33145
160,160,1997,46-65 y.,East,Satisfactory,0.46375,535,12683,0.44005,0.48409
161,161,1997,46-65 y.,East,Poor,0.16748,190,12683,0.15222,0.17831
162,162,1997,46-65 y.,East,Bad,0.05919,58,12683,0.0516,0.06712
163,163,1997,66 and older,West,Good,0.15226,180,12683,0.14203,0.16368
164,164,1997,66 and older,West,Satisfactory,0.47833,534,12683,0.45592,0.49871
165,165,1997,66 and older,West,Poor,0.25637,287,12683,0.23945,0.2727
166,166,1997,66 and older,West,Bad,0.11304,117,12683,0.10274,0.12528
167,167,1997,66 and older,East,Good,0.18144,78,12683,0.16352,0.19827
168,168,1997,66 and older,East,Satisfactory,0.48086,207,12683,0.45356,0.51246
169,169,1997,66 and older,East,Poor,0.2372,106,12683,0.22018,0.25521
170,170,1997,66 and older,East,Bad,0.1005,40,12683,0.08991,0.11107
171,171,1998,17-29 y.,West,Very good,0.25711,585,14161,0.2431,0.27355
172,172,1998,17-29 y.,West,Good,0.53028,1208,14161,0.5071,0.55486
173,173,1998,17-29 y.,West,Satisfactory,0.17291,388,14161,0.16127,0.18293
174,174,1998,17-29 y.,West,Poor,0.0397,93,14161,0.03282,0.04669
175,175,1998,17-29 y.,East,Very good,0.19901,168,14161,0.18051,0.22391
176,176,1998,17-29 y.,East,Good,0.58084,510,14161,0.54604,0.61643
177,177,1998,17-29 y.,East,Satisfactory,0.1767,152,14161,0.15708,0.19718
178,178,1998,17-29 y.,East,Poor,0.04345,37,14161,0.03383,0.0555
179,179,1998,30-45 y.,West,Very good,0.11723,392,14161,0.11023,0.12526
180,180,1998,30-45 y.,West,Good,0.52323,1924,14161,0.5057,0.54185
181,181,1998,30-45 y.,West,Satisfactory,0.27122,941,14161,0.25954,0.28432
182,182,1998,30-45 y.,West,Poor,0.0727,260,14161,0.06621,0.07929
183,183,1998,30-45 y.,West,Bad,0.01562,59,14161,0.01284,0.01886
184,184,1998,30-45 y.,East,Very good,0.08846,99,14161,0.07903,0.09759
185,185,1998,30-45 y.,East,Good,0.51878,641,14161,0.49153,0.54369
186,186,1998,30-45 y.,East,Satisfactory,0.31922,391,14161,0.30324,0.33633
187,187,1998,30-45 y.,East,Poor,0.07354,94,14161,0.06432,0.08373
188,188,1998,46-65 y.,West,Very good,0.05037,148,14161,0.04597,0.05551
189,189,1998,46-65 y.,West,Good,0.33842,1055,14161,0.32575,0.35171
190,190,1998,46-65 y.,West,Satisfactory,0.3762,1165,14161,0.36316,0.3912
191,191,1998,46-65 y.,West,Poor,0.18657,588,14161,0.1759,0.19778
192,192,1998,46-65 y.,West,Bad,0.04844,150,14161,0.04279,0.05325
193,193,1998,46-65 y.,East,Very good,0.02876,31,14161,0.02314,0.03599
194,194,1998,46-65 y.,East,Good,0.32658,425,14161,0.30691,0.34709
195,195,1998,46-65 y.,East,Satisfactory,0.42679,543,14161,0.40781,0.45013
196,196,1998,46-65 y.,East,Poor,0.16366,209,14161,0.15283,0.1793
197,197,1998,46-65 y.,East,Bad,0.05421,63,14161,0.04602,0.06248
198,198,1998,66 and older,West,Very good,0.03278,43,14161,0.02818,0.03817
199,199,1998,66 and older,West,Good,0.18343,261,14161,0.17328,0.19229
200,200,1998,66 and older,West,Satisfactory,0.41255,575,14161,0.39472,0.42958
201,201,1998,66 and older,West,Poor,0.25253,344,14161,0.23758,0.26725
202,202,1998,66 and older,West,Bad,0.11871,153,14161,0.10879,0.12754
203,203,1998,66 and older,East,Good,0.16208,73,14161,0.14668,0.1777
204,204,1998,66 and older,East,Satisfactory,0.51539,237,14161,0.49093,0.54181
205,205,1998,66 and older,East,Poor,0.21784,104,14161,0.19586,0.23594
206,206,1998,66 and older,East,Bad,0.1047,52,14161,0.0941,0.11561
207,207,1999,17-29 y.,West,Very good,0.25011,508,13551,0.23299,0.26653
208,208,1999,17-29 y.,West,Good,0.51407,1130,13551,0.49404,0.53522
209,209,1999,17-29 y.,West,Satisfactory,0.19006,393,13551,0.17658,0.20484
210,210,1999,17-29 y.,West,Poor,0.04577,94,13551,0.03924,0.0533
211,211,1999,17-29 y.,East,Very good,0.15232,128,13551,0.13435,0.17162
212,212,1999,17-29 y.,East,Good,0.58423,475,13551,0.54601,0.62588
213,213,1999,17-29 y.,East,Satisfactory,0.22044,188,13551,0.20015,0.24625
214,214,1999,17-29 y.,East,Poor,0.04301,38,13551,0.0323,0.0575
215,215,1999,30-45 y.,West,Very good,0.10676,382,13551,0.09916,0.11417
216,216,1999,30-45 y.,West,Good,0.52651,1818,13551,0.50541,0.5445
217,217,1999,30-45 y.,West,Satisfactory,0.27078,950,13551,0.2586,0.28426
218,218,1999,30-45 y.,West,Poor,0.08268,285,13551,0.07498,0.09028
219,219,1999,30-45 y.,West,Bad,0.01328,51,13551,0.01114,0.01585
220,220,1999,30-45 y.,East,Very good,0.07854,89,13551,0.06988,0.0879
221,221,1999,30-45 y.,East,Good,0.52193,611,13551,0.49085,0.54987
222,222,1999,30-45 y.,East,Satisfactory,0.31523,407,13551,0.29803,0.33805
223,223,1999,30-45 y.,East,Poor,0.08429,100,13551,0.07245,0.09661
224,224,1999,46-65 y.,West,Very good,0.04866,130,13551,0.04358,0.05356
225,225,1999,46-65 y.,West,Good,0.32074,961,13551,0.30729,0.33483
226,226,1999,46-65 y.,West,Satisfactory,0.40262,1159,13551,0.38831,0.417
227,227,1999,46-65 y.,West,Poor,0.18443,539,13551,0.17365,0.19395
228,228,1999,46-65 y.,West,Bad,0.04355,145,13551,0.03931,0.0486
229,229,1999,46-65 y.,East,Good,0.31382,375,13551,0.28982,0.33654
230,230,1999,46-65 y.,East,Satisfactory,0.45555,564,13551,0.43304,0.48026
231,231,1999,46-65 y.,East,Poor,0.17996,217,13551,0.16528,0.19381
232,232,1999,46-65 y.,East,Bad,0.05067,58,13551,0.04309,0.05951
233,233,1999,66 and older,West,Good,0.18124,243,13551,0.16966,0.19251
234,234,1999,66 and older,West,Satisfactory,0.43165,569,13551,0.41367,0.44783
235,235,1999,66 and older,West,Poor,0.25777,319,13551,0.24335,0.27314
236,236,1999,66 and older,West,Bad,0.12935,151,13551,0.11959,0.14002
237,237,1999,66 and older,East,Good,0.16497,74,13551,0.14928,0.17866
238,238,1999,66 and older,East,Satisfactory,0.491,230,13551,0.46548,0.51515
239,239,1999,66 and older,East,Poor,0.22585,116,13551,0.20644,0.24519
240,240,1999,66 and older,East,Bad,0.11818,54,13551,0.10611,0.12966
241,241,2000,17-29 y.,West,Very good,0.28384,921,24006,0.27289,0.29534
242,242,2000,17-29 y.,West,Good,0.49654,1694,24006,0.48087,0.51244
243,243,2000,17-29 y.,West,Satisfactory,0.1755,580,24006,0.16625,0.18394
244,244,2000,17-29 y.,West,Poor,0.04412,150,24006,0.04033,0.04726
245,245,2000,17-29 y.,East,Very good,0.2126,235,24006,0.19755,0.233
246,246,2000,17-29 y.,East,Good,0.54373,681,24006,0.51559,0.57597
247,247,2000,17-29 y.,East,Satisfactory,0.18575,213,24006,0.16941,0.20319
248,248,2000,17-29 y.,East,Poor,0.05793,61,24006,0.0502,0.06814
249,249,2000,30-45 y.,West,Very good,0.13858,853,24006,0.13367,0.14326
250,250,2000,30-45 y.,West,Good,0.49676,3240,24006,0.48647,0.50627
251,251,2000,30-45 y.,West,Satisfactory,0.27541,1691,24006,0.26778,0.28318
252,252,2000,30-45 y.,West,Poor,0.07533,467,24006,0.07092,0.07963
253,253,2000,30-45 y.,West,Bad,0.01392,85,24006,0.01226,0.01605
254,254,2000,30-45 y.,East,Very good,0.109,176,24006,0.1011,0.11768
255,255,2000,30-45 y.,East,Good,0.51197,922,24006,0.49503,0.52834
256,256,2000,30-45 y.,East,Satisfactory,0.29935,553,24006,0.28446,0.31344
257,257,2000,30-45 y.,East,Poor,0.07969,147,24006,0.07171,0.08626
258,258,2000,46-65 y.,West,Very good,0.06168,351,24006,0.059,0.0647
259,259,2000,46-65 y.,West,Good,0.33854,1947,24006,0.33118,0.34547
260,260,2000,46-65 y.,West,Satisfactory,0.39429,2285,24006,0.387,0.40382
261,261,2000,46-65 y.,West,Poor,0.16008,960,24006,0.15377,0.16534
262,262,2000,46-65 y.,West,Bad,0.04541,263,24006,0.04264,0.04845
263,263,2000,46-65 y.,East,Very good,0.03423,58,24006,0.02983,0.038
264,264,2000,46-65 y.,East,Good,0.31878,617,24006,0.30533,0.33138
265,265,2000,46-65 y.,East,Satisfactory,0.42712,835,24006,0.41248,0.44103
266,266,2000,46-65 y.,East,Poor,0.17269,342,24006,0.16491,0.1814
267,267,2000,46-65 y.,East,Bad,0.04718,96,24006,0.04272,0.05165
268,268,2000,66 and older,West,Very good,0.02509,69,24006,0.02214,0.02858
269,269,2000,66 and older,West,Good,0.17625,501,24006,0.16855,0.1827
270,270,2000,66 and older,West,Satisfactory,0.45355,1226,24006,0.44084,0.46324
271,271,2000,66 and older,West,Poor,0.24713,660,24006,0.23721,0.25463
272,272,2000,66 and older,West,Bad,0.09799,261,24006,0.09332,0.10272
273,273,2000,66 and older,East,Good,0.17377,150,24006,0.16202,0.18458
274,274,2000,66 and older,East,Satisfactory,0.48901,424,24006,0.46796,0.50598
275,275,2000,66 and older,East,Poor,0.23058,201,24006,0.21646,0.24349
276,276,2000,66 and older,East,Bad,0.10664,91,24006,0.09922,0.11413
277,277,2001,17-29 y.,West,Very good,0.29747,866,21827,0.28446,0.31125
278,278,2001,17-29 y.,West,Good,0.48187,1451,21827,0.46536,0.49921
279,279,2001,17-29 y.,West,Satisfactory,0.16808,505,21827,0.15857,0.17802
280,280,2001,17-29 y.,West,Poor,0.05258,150,21827,0.04615,0.05903
281,281,2001,17-29 y.,East,Very good,0.19499,223,21827,0.17701,0.21126
282,282,2001,17-29 y.,East,Good,0.56614,618,21827,0.53216,0.59311
283,283,2001,17-29 y.,East,Satisfactory,0.19246,204,21827,0.17603,0.21249
284,284,2001,17-29 y.,East,Poor,0.04641,50,21827,0.03966,0.05371
285,285,2001,30-45 y.,West,Very good,0.13771,758,21827,0.13148,0.14297
286,286,2001,30-45 y.,West,Good,0.4968,2882,21827,0.48413,0.50942
287,287,2001,30-45 y.,West,Satisfactory,0.27822,1554,21827,0.2694,0.28953
288,288,2001,30-45 y.,West,Poor,0.07168,403,21827,0.06717,0.07622
289,289,2001,30-45 y.,West,Bad,0.01559,80,21827,0.01321,0.01859
290,290,2001,30-45 y.,East,Very good,0.08587,132,21827,0.07697,0.0974
291,291,2001,30-45 y.,East,Good,0.51611,840,21827,0.49386,0.53776
292,292,2001,30-45 y.,East,Satisfactory,0.30716,504,21827,0.29356,0.32213
293,293,2001,30-45 y.,East,Poor,0.09086,141,21827,0.08252,0.10149
294,294,2001,46-65 y.,West,Very good,0.06548,323,21827,0.06135,0.06859
295,295,2001,46-65 y.,West,Good,0.34287,1802,21827,0.33463,0.3508
296,296,2001,46-65 y.,West,Satisfactory,0.37692,2005,21827,0.36789,0.38663
297,297,2001,46-65 y.,West,Poor,0.16781,876,21827,0.16033,0.17482
298,298,2001,46-65 y.,West,Bad,0.04693,232,21827,0.04398,0.05084
299,299,2001,46-65 y.,East,Very good,0.0267,43,21827,0.02276,0.03198
300,300,2001,46-65 y.,East,Good,0.3203,587,21827,0.30501,0.33366
301,301,2001,46-65 y.,East,Satisfactory,0.42156,789,21827,0.40531,0.43888
302,302,2001,46-65 y.,East,Poor,0.1811,324,21827,0.17161,0.19397
303,303,2001,46-65 y.,East,Bad,0.05034,99,21827,0.04505,0.05554
304,304,2001,66 and older,West,Very good,0.0249,62,21827,0.02242,0.02804
305,305,2001,66 and older,West,Good,0.17853,481,21827,0.17247,0.18652
306,306,2001,66 and older,West,Satisfactory,0.45607,1161,21827,0.44117,0.46817
307,307,2001,66 and older,West,Poor,0.24971,621,21827,0.24003,0.25782
308,308,2001,66 and older,West,Bad,0.09078,233,21827,0.08549,0.09608
309,309,2001,66 and older,East,Good,0.16048,139,21827,0.14854,0.17058
310,310,2001,66 and older,East,Satisfactory,0.50187,416,21827,0.47795,0.52162
311,311,2001,66 and older,East,Poor,0.23888,194,21827,0.22497,0.24993
312,312,2001,66 and older,East,Bad,0.09877,79,21827,0.09105,0.10791
313,313,2002,17-29 y.,West,Very good,0.26276,816,22928,0.24668,0.28179
314,314,2002,17-29 y.,West,Good,0.50313,1549,22928,0.48179,0.52399
