year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,Very good,0.05278653630708762,856,13196,0.05273217653141684,0.0528408960827584
1992,17-29 y.,West,Good,0.0879171452985677,1276,13196,0.08784830447193838,0.08798598612519702
1992,17-29 y.,West,Satisfactory,0.0285720957007986,401,13196,0.028531594446155585,0.028612596955441612
1992,17-29 y.,West,Poor,0.006558346680860679,98,13196,0.0065387239020083775,0.006577969459712981
1992,17-29 y.,East,Very good,0.015612555091069886,323,13196,0.015582417248038348,0.015642692934101424
1992,17-29 y.,East,Good,0.02280522981975379,456,13196,0.022768938736197446,0.022841520903310132
1992,17-29 y.,East,Satisfactory,0.005613876528479861,108,13196,0.005595712963266434,0.005632040093693288
1992,30-45 y.,West,Very good,0.0367279931864023,449,13196,0.03668226697592248,0.036773719396882114
1992,30-45 y.,West,Good,0.10997342520590837,1338,13196,0.10989736850125033,0.11004948191056642
1992,30-45 y.,West,Satisfactory,0.0586233469292993,714,13196,0.05856623732407299,0.0586804565345256
1992,30-45 y.,West,Poor,0.018317847365091906,260,13196,0.018285247574725477,0.018350447155458336
1992,30-45 y.,West,Bad,0.004650449624531254,59,13196,0.004633909932218744,0.004666989316843764
1992,30-45 y.,East,Very good,0.008787446087783053,221,13196,0.008764757530788573,0.008810134644777532
1992,30-45 y.,East,Good,0.03334533307107193,841,13196,0.03330168698070053,0.03338897916144333
1992,30-45 y.,East,Satisfactory,0.011044457793362768,290,13196,0.011019050832070963,0.011069864754654574
1992,30-45 y.,East,Poor,0.002516276586070061,67,13196,0.0025040972324869575,0.0025284559396531645
1992,46-65 y.,West,Very good,0.017390153729394005,176,13196,0.017358375155181793,0.017421932303606218
1992,46-65 y.,West,Good,0.07951310856094099,893,13196,0.07944733970126074,0.07957887742062124
1992,46-65 y.,West,Satisfactory,0.0986456079520617,1060,13196,0.09857311783381768,0.09871809807030572
1992,46-65 y.,West,Poor,0.04097907999353221,491,13196,0.040930886624861135,0.041027273362203284
1992,46-65 y.,West,Bad,0.014317455724632005,173,13196,0.014288575963364252,0.014346335485899758
1992,46-65 y.,East,Very good,0.004323243166748999,69,13196,0.004307293333093907,0.0043391930004040916
1992,46-65 y.,East,Good,0.02454769732356552,445,13196,0.024510078904453152,0.024585315742677884
1992,46-65 y.,East,Satisfactory,0.029534475870471404,523,13196,0.02949331857472595,0.02957563316621686
1992,46-65 y.,East,Poor,0.008894269135885933,152,13196,0.00887144432074922,0.008917093951022645
1992,46-65 y.,East,Bad,0.0022486132168106645,42,13196,0.0022370983030102283,0.0022601281306111006
1992,66 and older,West,Good,0.029322619099127763,211,13196,0.02928160520783772,0.029363632990417804
1992,66 and older,West,Satisfactory,0.061039817156025945,453,13196,0.06098161724217992,0.061098017069871974
1992,66 and older,West,Poor,0.03640182807846028,246,13196,0.03635629765154469,0.036447358505375865
1992,66 and older,West,Bad,0.018223852657826237,125,13196,0.018191335058338098,0.018256370257314376
1992,66 and older,East,Good,0.0044603822793909675,58,13196,0.004444182561324341,0.004476581997457594
