year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,Very good,0.30020643951282094,856,13196,0.2999407126052581,0.30047216642038377
1992,17-29 y.,West,Good,0.5000004737698719,1276,13196,0.49971059890115177,0.500290348638592
1992,17-29 y.,West,Satisfactory,0.16249460032490567,401,13196,0.16228072837178853,0.16270847227802282
1992,17-29 y.,West,Poor,0.03729848639240142,98,13196,0.0371886283155784,0.03740834446922445
1992,17-29 y.,East,Very good,0.3545756526264941,323,13196,0.35402142683431387,0.3551298784186743
1992,17-29 y.,East,Good,0.5179279880499215,456,13196,0.5173490924423076,0.5185068836575353
1992,17-29 y.,East,Satisfactory,0.12749635932358444,108,13196,0.12710995487214166,0.12788276377502722
1992,30-45 y.,West,Very good,0.16088089937805833,449,13196,0.16069395610981668,0.16106784264629997
1992,30-45 y.,West,Good,0.48172039961503965,1338,13196,0.4814661704556892,0.4819746287743901
1992,30-45 y.,West,Satisfactory,0.2567898749782321,714,13196,0.25656760001784734,0.2570121499386168
1992,30-45 y.,West,Poor,0.08023830062833485,260,13196,0.08010007954062323,0.08037652171604648
1992,30-45 y.,West,Bad,0.020370525400335078,59,13196,0.020298650406273013,0.020442400394397143
1992,30-45 y.,East,Very good,0.15778221788327138,221,13196,0.1574066996191526,0.15815773614739015
1992,30-45 y.,East,Good,0.5987292047600462,841,13196,0.5982242832983743,0.5992341262217181
1992,30-45 y.,East,Satisfactory,0.19830779370330076,290,13196,0.19789705695999404,0.19871853044660748
1992,30-45 y.,East,Poor,0.0451807836533816,67,13196,0.044966826264939044,0.04539474104182416
1992,46-65 y.,West,Very good,0.06932617985488707,176,13196,0.06920288741437955,0.06944947229539458
1992,46-65 y.,West,Good,0.3169805253417414,893,13196,0.31675467440321325,0.3172063762802696
1992,46-65 y.,West,Satisfactory,0.39325259944194957,1060,13196,0.39301550092959736,0.3934896979543018
1992,46-65 y.,West,Poor,0.1633638847664411,491,13196,0.16318443809956545,0.16354333143331673
1992,46-65 y.,West,Bad,0.057076810594980806,173,13196,0.056964205751139405,0.05718941543882221
1992,46-65 y.,East,Very good,0.06216173862942966,69,13196,0.061939164626678124,0.0623843126321812
1992,46-65 y.,East,Good,0.35295899076833553,445,13196,0.35251845932273196,0.3533995222139391
1992,46-65 y.,East,Satisfactory,0.4246613708287001,523,13196,0.42420572013889757,0.4251170215185026
1992,46-65 y.,East,Poor,0.12788622152394513,152,13196,0.1275783657252346,0.12819407732265567
1992,46-65 y.,East,Bad,0.03233167824958962,42,13196,0.03216862619622818,0.032494730302951066
1992,66 and older,West,Good,0.20224153335861936,211,13196,0.2019850868311942,0.2024979798860445
1992,66 and older,West,Satisfactory,0.42099875784737306,453,13196,0.42068354341644865,0.4213139722782975
1992,66 and older,West,Poor,0.25106766563917343,246,13196,0.25079081685549004,0.2513445144228568
1992,66 and older,West,Bad,0.12569204315483407,125,13196,0.1254803961897797,0.12590369011988842
1992,66 and older,East,Good,0.14497850880825064,58,13196,0.14449053305318074,0.14546648456332054
1992,66 and older,East,Satisfactory,0.46056742930697997,178,13196,0.45987659625323024,0.4612582623607297
1992,66 and older,East,Poor,0.2565092085716708,94,13196,0.2559039412983416,0.257114475845
1992,66 and older,East,Bad,0.1379448533130987,50,13196,0.13746690801839237,0.13842279860780501
1994,17-29 y.,West,Very good,0.21460774381553258,582,12778,0.2143619914101006,0.21485349622096456
1994,17-29 y.,West,Good,0.5157761712475584,1267,12778,0.5154770236694125,0.5160753188257042
1994,17-29 y.,West,Satisfactory,0.2073525317369679,475,12778,0.20710985592848805,0.20759520754544777
1994,17-29 y.,West,Poor,0.06226355319994111,145,12778,0.06211891296317902,0.0624081934367032
1994,17-29 y.,East,Very good,0.18856297757512994,165,12778,0.18809555497010189,0.189030400180158
1994,17-29 y.,East,Good,0.5478373176224498,466,12778,0.5472425774797355,0.5484320577651641
1994,17-29 y.,East,Satisfactory,0.22699686791181015,174,12778,0.22649630963421755,0.22749742618940275
1994,17-29 y.,East,Poor,0.03660283689061008,34,12778,0.03637844139071945,0.03682723239050071
1994,30-45 y.,West,Very good,0.10043341543182285,299,12778,0.10028453331225229,0.10058229755139342
1994,30-45 y.,West,Good,0.47604185491807427,1323,12778,0.4757944788757794,0.4762892309603691
1994,30-45 y.,West,Satisfactory,0.29841535108180817,814,12778,0.2981887106500825,0.2986419915135338
1994,30-45 y.,West,Poor,0.10350337352429936,307,12778,0.10335249120470108,0.10365425584389765
1994,30-45 y.,West,Bad,0.021606005043995343,56,12778,0.021533988728944315,0.02167802135904637
1994,30-45 y.,East,Very good,0.09806267222393693,119,12778,0.09776408402166037,0.09836126042621349
1994,30-45 y.,East,Good,0.49735140270785677,666,12778,0.4968494110354183,0.49785339438029524
1994,30-45 y.,East,Satisfactory,0.30949965045513256,417,12778,0.30903551511844196,0.30996378579182315
1994,30-45 y.,East,Poor,0.09508627461307377,126,12778,0.09479176796310027,0.09538078126304728
1994,46-65 y.,West,Very good,0.04376803664602848,113,12778,0.04366920937114777,0.04386686392090918
1994,46-65 y.,West,Good,0.3176720289318951,865,12778,0.3174471220549583,0.31789693580883194
1994,46-65 y.,West,Satisfactory,0.3923698519507063,1014,12778,0.39213397574603476,0.3926057281553778
1994,46-65 y.,West,Poor,0.19944728908740203,559,12778,0.199254258694697,0.19964031948010705
1994,46-65 y.,West,Bad,0.04674279338396804,140,12778,0.046640821829683855,0.04684476493825223
1994,46-65 y.,East,Very good,0.03580990114144348,39,12778,0.035636706170143605,0.035983096112743355
1994,46-65 y.,East,Good,0.2876725035802667,354,12778,0.2872505726003207,0.28809443456021266
1994,46-65 y.,East,Satisfactory,0.46105162122615556,545,12778,0.46058699818292254,0.4615162442693886
1994,46-65 y.,East,Poor,0.16869517104123424,200,12778,0.16834612408075147,0.169044218001717
1994,46-65 y.,East,Bad,0.04677080301090012,52,12778,0.04657399695195219,0.04696760906984805
1994,66 and older,West,Good,0.18446175613854413,211,12778,0.18421925634992034,0.1847042559271679
1994,66 and older,West,Satisfactory,0.4163623121742952,445,12778,0.41605410453500313,0.41667051981358727
1994,66 and older,West,Poor,0.27833385834667274,289,12778,0.2780536460342746,0.27861407065907084
1994,66 and older,West,Bad,0.12084207334048798,124,12778,0.12063828536204753,0.12104586131892843
1994,66 and older,East,Good,0.181540442270263,70,12778,0.18102289254829004,0.18205799199223596
1994,66 and older,East,Satisfactory,0.4692267396943558,186,12778,0.4685566812772159,0.4698967981114957
1994,66 and older,East,Poor,0.2253707161317462,90,12778,0.22480971663645907,0.22593171562703332
1994,66 and older,East,Bad,0.12386210190363507,47,12778,0.12341979651668296,0.12430440729058718
1995,17-29 y.,West,Very good,0.20875201475785535,560,13161,0.2085039566223311,0.2090000728933796
1995,17-29 y.,West,Good,0.5403848029679899,1321,13161,0.5400806230193854,0.5406889829165943
1995,17-29 y.,West,Satisfactory,0.19042125536998045,457,13161,0.19018160997431116,0.19066090076564973
1995,17-29 y.,West,Poor,0.06044192690417443,146,13161,0.06029647721631836,0.0605873765920305
1995,17-29 y.,East,Very good,0.1655115971932575,144,13161,0.16505527842291035,0.16596791596360466
1995,17-29 y.,East,Good,0.5815820724172717,467,13161,0.5809763765459427,0.5821877682886006
