year,ple0008,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very good,18-29 y.,West,0.38629592850049654,17350,0.3790508032218879,0.3935410537791052
1992,Very good,30-45 y.,West,0.22293942403177755,17350,0.21674605145179068,0.22913279661176442
1992,Very good,18-29 y.,East,0.14399205561072492,17350,0.13876791935978505,0.1492161918616648
1992,Very good,30-45 y.,East,0.10973187686196624,17350,0.10508101814055902,0.11438273558337346
1992,Very good,46-65 y.,West,0.08738828202581926,17350,0.08318608943192704,0.09159047461971148
1992,Very good,46-65 y.,East,0.03426017874875869,17350,0.03155353427374999,0.03696682322376739
1992,Very good,66 and older,West,0.010427010923535254,17350,0.008915503925290247,0.01193851792178026
1992,Very good,66 and older,East,0.004965243296921549,17350,0.003919329904002768,0.006011156689840331
1992,Good,30-45 y.,West,0.2463634689744062,17350,0.23995173554555146,0.25277520240326096
1992,Good,18-29 y.,West,0.22482047505063524,17350,0.2186085614178976,0.23103238868337286
1992,Good,46-65 y.,West,0.16442644080279875,17350,0.15891094568851993,0.16994193591707757
1992,Good,30-45 y.,East,0.15485177683667833,17350,0.14946869639555505,0.16023485727780162
1992,Good,46-65 y.,East,0.08193702817160745,17350,0.07785587709752306,0.08601817924569183
1992,Good,18-29 y.,East,0.07807033695452034,17350,0.07407826598876845,0.08206240792027224
1992,Good,66 and older,West,0.03885104032406555,17350,0.03597560894272116,0.04172647170540994
1992,Good,66 and older,East,0.010679432885288161,17350,0.009149934770348313,0.01220893100022801
1992,Satisfactory,46-65 y.,West,0.2860226659471128,17350,0.2792983398047901,0.2927469920894355
1992,Satisfactory,30-45 y.,West,0.1926605504587156,17350,0.18679200034825638,0.19852910056917483
1992,Satisfactory,46-65 y.,East,0.14112250404749055,17350,0.1359420231031187,0.1463029849918624
1992,Satisfactory,66 and older,West,0.12223421478683216,17350,0.11736014156190429,0.12710828801176005
1992,Satisfactory,18-29 y.,West,0.1052347544522396,17350,0.10066870636162514,0.10980080254285407
1992,Satisfactory,30-45 y.,East,0.07825148407987048,17350,0.07425517705199967,0.08224779110774129
1992,Satisfactory,66 and older,East,0.04803022126281705,17350,0.04484840420192109,0.05121203832371301
1992,Satisfactory,18-29 y.,East,0.02644360496492175,17350,0.02405608386112973,0.02883112606871377
1992,Poor,46-65 y.,West,0.34480337078651685,17350,0.33773079010515156,0.35187595146788214
1992,Poor,30-45 y.,West,0.18258426966292135,17350,0.17683570386517392,0.18833283546066878
