year,age_gr,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,Very good,0.29670,856,2631,0.27924,0.31416
1992,17-29 y.,West,Good,0.49417,1276,2631,0.47506,0.51328
1992,17-29 y.,West,Satisfactory,0.16064,401,2631,0.14661,0.17468
1992,17-29 y.,West,Poor,0.03689,98,2631,0.02968,0.04409
1992,17-29 y.,East,Very good,0.34364,323,887,0.31236,0.37491
1992,17-29 y.,East,Good,0.50196,456,887,0.46904,0.53489
1992,17-29 y.,East,Satisfactory,0.12357,108,887,0.10190,0.14524
1992,30-45 y.,West,Very good,0.16056,449,2820,0.14700,0.17411
1992,30-45 y.,West,Good,0.48134,1338,2820,0.46290,0.49979
1992,30-45 y.,West,Satisfactory,0.25652,714,2820,0.24040,0.27264
1992,30-45 y.,West,Poor,0.08019,260,2820,0.07016,0.09021
1992,30-45 y.,West,Bad,0.02038,59,2820,0.01516,0.02559
1992,30-45 y.,East,Very good,0.15535,221,1419,0.13650,0.17421
1992,30-45 y.,East,Good,0.58986,841,1419,0.56426,0.61546
1992,30-45 y.,East,Satisfactory,0.19539,290,1419,0.17476,0.21603
1992,30-45 y.,East,Poor,0.04452,67,1419,0.03378,0.05525
1992,46-65 y.,West,Very good,0.06914,176,2793,0.05973,0.07855
1992,46-65 y.,West,Good,0.31610,893,2793,0.29886,0.33335
1992,46-65 y.,West,Satisfactory,0.39231,1060,2793,0.37420,0.41042
1992,46-65 y.,West,Poor,0.16295,491,2793,0.14925,0.17665
1992,46-65 y.,West,Bad,0.05695,173,2793,0.04835,0.06554
1992,46-65 y.,East,Very good,0.06202,69,1231,0.04854,0.07549
1992,46-65 y.,East,Good,0.35215,445,1231,0.32545,0.37884
1992,46-65 y.,East,Satisfactory,0.42370,523,1231,0.39609,0.45132
1992,46-65 y.,East,Poor,0.12760,152,1231,0.10895,0.14624
1992,46-65 y.,East,Bad,0.03226,42,1231,0.02238,0.04213
1992,66 and older,West,Good,0.19806,211,1035,0.17376,0.22235
1992,66 and older,West,Satisfactory,0.41231,453,1035,0.38231,0.44232
1992,66 and older,West,Poor,0.24585,246,1035,0.21961,0.27210
1992,66 and older,West,Bad,0.12310,125,1035,0.10307,0.14313
1992,66 and older,East,Good,0.14076,58,380,0.10575,0.17577
1992,66 and older,East,Satisfactory,0.44715,178,380,0.39709,0.49721
1992,66 and older,East,Poor,0.24904,94,380,0.20550,0.29258
1992,66 and older,East,Bad,0.13392,50,380,0.09964,0.16821
1994,17-29 y.,West,Very good,0.21219,582,2469,0.19606,0.22832
1994,17-29 y.,West,Good,0.51012,1267,2469,0.49040,0.52984
1994,17-29 y.,West,Satisfactory,0.20518,475,2469,0.18925,0.22111
1994,17-29 y.,West,Poor,0.06157,145,2469,0.05208,0.07105
1994,17-29 y.,East,Very good,0.18783,165,839,0.16138,0.21427
1994,17-29 y.,East,Good,0.54569,466,839,0.51197,0.57940
1994,17-29 y.,East,Satisfactory,0.22607,174,839,0.19775,0.25440
1994,17-29 y.,East,Poor,0.03646,34,839,0.02377,0.04915
1994,30-45 y.,West,Very good,0.10026,299,2799,0.08913,0.11139
1994,30-45 y.,West,Good,0.47524,1323,2799,0.45674,0.49375
1994,30-45 y.,West,Satisfactory,0.29791,814,2799,0.28097,0.31486
1994,30-45 y.,West,Poor,0.10338,307,2799,0.09209,0.11466
1994,30-45 y.,West,Bad,0.02158,56,2799,0.01619,0.02696
1994,30-45 y.,East,Very good,0.09728,119,1328,0.08134,0.11323
1994,30-45 y.,East,Good,0.49254,666,1328,0.46564,0.51944
1994,30-45 y.,East,Satisfactory,0.30649,417,1328,0.28169,0.33130
1994,30-45 y.,East,Poor,0.09416,126,1328,0.07845,0.10988
1994,46-65 y.,West,Very good,0.04354,113,2691,0.03582,0.05125
1994,46-65 y.,West,Good,0.31600,865,2691,0.29843,0.33357
1994,46-65 y.,West,Satisfactory,0.39046,1014,2691,0.37202,0.40890
1994,46-65 y.,West,Poor,0.19847,559,2691,0.18340,0.21355
1994,46-65 y.,West,Bad,0.04651,140,2691,0.03855,0.05447
1994,46-65 y.,East,Very good,0.03581,39,1190,0.02525,0.04637
