year,migback,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Very good,0.09060,287,2170,0.07852,0.10268
1992,No migration background,1st Quintile,Good,0.24998,801,2170,0.23176,0.26821
1992,No migration background,1st Quintile,Satisfactory,0.26680,676,2170,0.24819,0.28542
1992,No migration background,1st Quintile,Poor,0.12469,279,2170,0.11079,0.13859
1992,No migration background,1st Quintile,Bad,0.07108,127,2170,0.06027,0.08190
1992,No migration background,2nd Quintile,Very good,0.09986,339,2157,0.08720,0.11251
1992,No migration background,2nd Quintile,Good,0.29244,942,2157,0.27323,0.31164
1992,No migration background,2nd Quintile,Satisfactory,0.24302,600,2157,0.22491,0.26112
1992,No migration background,2nd Quintile,Poor,0.09782,205,2157,0.08528,0.11036
1992,No migration background,2nd Quintile,Bad,0.03593,71,2157,0.02807,0.04378
1992,No migration background,3rd Quintile,Very good,0.11269,295,1965,0.09871,0.12668
1992,No migration background,3rd Quintile,Good,0.31891,846,1965,0.29830,0.33952
1992,No migration background,3rd Quintile,Satisfactory,0.25972,577,1965,0.24033,0.27911
1992,No migration background,3rd Quintile,Poor,0.08896,180,1965,0.07637,0.10155
1992,No migration background,3rd Quintile,Bad,0.03343,67,1965,0.02548,0.04138
1992,No migration background,4th Quintile,Very good,0.12736,331,1967,0.11262,0.14209
1992,No migration background,4th Quintile,Good,0.35593,846,1967,0.33477,0.37710
1992,No migration background,4th Quintile,Satisfactory,0.25741,542,1967,0.23808,0.27673
1992,No migration background,4th Quintile,Poor,0.09183,186,1967,0.07907,0.10460
1992,No migration background,4th Quintile,Bad,0.03388,62,1967,0.02588,0.04188
1992,No migration background,5th Quintile,Very good,0.12415,317,2083,0.10999,0.13831
1992,No migration background,5th Quintile,Good,0.39809,919,2083,0.37706,0.41912
1992,No migration background,5th Quintile,Satisfactory,0.26579,605,2083,0.24681,0.28476
1992,No migration background,5th Quintile,Poor,0.09386,199,2083,0.08134,0.10639
1992,No migration background,5th Quintile,Bad,0.02081,43,2083,0.01468,0.02694
