year,migback,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Good,0.4043186895011169,17350,0.397016127929573,0.41162125107266073
1992,No migration background,1st Quintile,Satisfactory,0.29908165797964753,17350,0.292268712178052,0.30589460378124306
1992,No migration background,1st Quintile,Very good,0.1347728965003723,17350,0.12969162184080968,0.13985417115993493
1992,No migration background,1st Quintile,Poor,0.1154132539091586,17350,0.11065875898012788,0.12016774883818933
1992,No migration background,1st Quintile,Bad,0.046413502109704644,17350,0.04328303930535204,0.04954396491405725
1992,No migration background,2nd Quintile,Good,0.4251207729468599,17350,0.4177646191068363,0.4324769267868835
1992,No migration background,2nd Quintile,Satisfactory,0.28836863619472314,17350,0.2816278914187266,0.2951093809707197
1992,No migration background,2nd Quintile,Very good,0.15719063545150502,17350,0.15177456452772373,0.16260670637528632
1992,No migration background,2nd Quintile,Poor,0.09550353028613898,17350,0.0911301274460634,0.09987693312621455
1992,No migration background,2nd Quintile,Bad,0.033816425120772944,17350,0.03112674889534988,0.03650610134619601
1992,No migration background,3rd Quintile,Good,0.43104443162146566,17350,0.4236754660500583,0.43841339719287303
1992,No migration background,3rd Quintile,Satisfactory,0.2850548182342758,17350,0.2783373302738893,0.2917723061946623
1992,No migration background,3rd Quintile,Very good,0.15753029428736295,17350,0.15210946762384805,0.16295112095087785
1992,No migration background,3rd Quintile,Poor,0.09290248124639354,17350,0.08858284697700562,0.09722211551578146
1992,No migration background,3rd Quintile,Bad,0.03346797461050202,17350,0.030791709258678447,0.036144239962325596
1992,No migration background,4th Quintile,Good,0.44934261407579273,17350,0.4419408392343008,0.4567443889172847
1992,No migration background,4th Quintile,Satisfactory,0.2822892498066512,17350,0.27559151069150006,0.28898698892180236
1992,No migration background,4th Quintile,Very good,0.15777262180974477,17350,0.15234840761980664,0.1631968359996829
1992,No migration background,4th Quintile,Poor,0.09126063418406806,17350,0.08697546726190956,0.09554580110622655
1992,No migration background,4th Quintile,Bad,0.019334880123743233,17350,0.017285901450769373,0.021383858796717094
1992,No migration background,5th Quintile,Good,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,No migration background,5th Quintile,Satisfactory,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,No migration background,5th Quintile,Very good,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,No migration background,5th Quintile,Poor,0.09829059829059829,17350,0.0938606809765522,0.10272051560464437
1992,No migration background,5th Quintile,Bad,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Direct migration background,1st Quintile,Good,0.3908382066276803,17350,0.38357762911896653,0.3980987841363941
1992,Direct migration background,1st Quintile,Satisfactory,0.2621832358674464,17350,0.25563863673010984,0.268727835004783
1992,Direct migration background,1st Quintile,Poor,0.1530214424951267,17350,0.1476644790178798,0.1583784059723736
1992,Direct migration background,1st Quintile,Very good,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Direct migration background,1st Quintile,Bad,0.06237816764132553,17350,0.058779543459074206,0.06597679182357685
1992,Direct migration background,2nd Quintile,Good,0.3946078431372549,17350,0.3873349436874815,0.4018807425870283
1992,Direct migration background,2nd Quintile,Satisfactory,0.28431372549019607,17350,0.2776014992070393,0.29102595177335283
1992,Direct migration background,2nd Quintile,Very good,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Direct migration background,2nd Quintile,Poor,0.13970588235294118,17350,0.13454721938703385,0.14486454531884851
1992,Direct migration background,2nd Quintile,Bad,0.03431372549019608,17350,0.03160504177054448,0.03702240920984768
1992,Direct migration background,3rd Quintile,Good,0.3854875283446712,17350,0.3782452227134257,0.3927298339759167
1992,Direct migration background,3rd Quintile,Satisfactory,0.2766439909297052,17350,0.2699875359477325,0.2833004459116779
1992,Direct migration background,3rd Quintile,Very good,0.16099773242630386,17350,0.1555288601748253,0.1664666046777824
1992,Direct migration background,3rd Quintile,Poor,0.12471655328798185,17350,0.1198002038967488,0.12963290267921493
1992,Direct migration background,3rd Quintile,Bad,0.05215419501133787,17350,0.048845781382417026,0.05546260864025871
1992,Direct migration background,4th Quintile,Good,0.40414507772020725,17350,0.39684302029029794,0.41144713515011655
1992,Direct migration background,4th Quintile,Satisfactory,0.2694300518134715,17350,0.2628282839246134,0.27603181970232965
1992,Direct migration background,4th Quintile,Very good,0.17098445595854922,17350,0.16538216082540216,0.17658675109169628
1992,Direct migration background,4th Quintile,Poor,0.14507772020725387,17350,0.13983725296529703,0.15031818744921072
1992,Direct migration background,4th Quintile,Bad,0.010362694300518135,17350,0.008855807237962357,0.011869581363073914
1992,Direct migration background,5th Quintile,Good,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Direct migration background,5th Quintile,Very good,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Direct migration background,5th Quintile,Satisfactory,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,5th Quintile,Poor,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Indirect migration background,1st Quintile,Good,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,1st Quintile,Very good,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,Indirect migration background,1st Quintile,Satisfactory,0.10317460317460317,17350,0.09864826826780759,0.10770093808139874
1992,Indirect migration background,1st Quintile,Poor,0.03968253968253968,17350,0.03677775815560588,0.04258732120947348
1992,Indirect migration background,1st Quintile,Bad,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,Indirect migration background,2nd Quintile,Very good,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
