,Unnamed: 0,year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Schleswig-Holstein,Very good,0.16146,47,13020,0.1382,0.18424
1,1,1992,Schleswig-Holstein,Good,0.39236,104,13020,0.34843,0.43513
2,2,1992,Schleswig-Holstein,Satisfactory,0.28328,71,13020,0.255,0.31602
3,3,1992,Schleswig-Holstein,Poor,0.16289,42,13020,0.14071,0.19074
4,4,1992,Hamburg,Good,0.52489,58,13020,0.4477,0.6205
5,5,1992,Hamburg,Satisfactory,0.47511,44,13020,0.3923,0.56275
6,6,1992,Lower Saxony,Very good,0.14311,157,13020,0.13062,0.15702
7,7,1992,Lower Saxony,Good,0.35459,362,13020,0.33623,0.37495
8,8,1992,Lower Saxony,Satisfactory,0.32605,293,13020,0.30778,0.34739
9,9,1992,Lower Saxony,Poor,0.12877,114,13020,0.11223,0.14159
10,10,1992,Lower Saxony,Bad,0.04748,42,13020,0.04092,0.05579
11,11,1992,Bremen,Good,1.0,36,13020,0.85283,1.16398
12,12,1992,North Rhine-Westphalia,Very good,0.14487,437,13020,0.13501,0.153
13,13,1992,North Rhine-Westphalia,Good,0.39093,1016,13020,0.37433,0.40801
14,14,1992,North Rhine-Westphalia,Satisfactory,0.30565,694,13020,0.29051,0.3176
15,15,1992,North Rhine-Westphalia,Poor,0.12331,289,13020,0.11448,0.13286
16,16,1992,North Rhine-Westphalia,Bad,0.03524,80,13020,0.03055,0.03947
17,17,1992,Hesse,Very good,0.13421,155,13020,0.11893,0.15329
18,18,1992,Hesse,Good,0.40004,397,13020,0.37368,0.4254
19,19,1992,Hesse,Satisfactory,0.27412,243,13020,0.2527,0.29735
20,20,1992,Hesse,Poor,0.13492,108,13020,0.11872,0.15185
21,21,1992,Hesse,Bad,0.05671,47,13020,0.04517,0.06712
22,22,1992,"Rhineland-Palatinate, Saarland",Very good,0.12416,92,13020,0.11104,0.14001
23,23,1992,"Rhineland-Palatinate, Saarland",Good,0.38319,251,13020,0.35817,0.41014
24,24,1992,"Rhineland-Palatinate, Saarland",Satisfactory,0.35375,208,13020,0.32695,0.378
25,25,1992,"Rhineland-Palatinate, Saarland",Poor,0.1389,80,13020,0.12377,0.15763
26,26,1992,Baden-Wuerttemberg,Very good,0.12629,271,13020,0.11539,0.14088
27,27,1992,Baden-Wuerttemberg,Good,0.39544,716,13020,0.37415,0.41569
28,28,1992,Baden-Wuerttemberg,Satisfactory,0.30353,487,13020,0.28462,0.32512
29,29,1992,Baden-Wuerttemberg,Poor,0.12553,217,13020,0.11167,0.13791
30,30,1992,Baden-Wuerttemberg,Bad,0.04921,68,13020,0.0405,0.05667
31,31,1992,Bavaria,Very good,0.1421,272,13020,0.12999,0.15388
32,32,1992,Bavaria,Good,0.38862,667,13020,0.37038,0.40802
33,33,1992,Bavaria,Satisfactory,0.31057,474,13020,0.2924,0.32814
34,34,1992,Bavaria,Poor,0.10808,153,13020,0.09714,0.11861
35,35,1992,Bavaria,Bad,0.05063,70,13020,0.04496,0.05685
36,36,1992,Berlin,Very good,0.13364,93,13020,0.11793,0.14998
37,37,1992,Berlin,Good,0.39963,243,13020,0.35672,0.43168
38,38,1992,Berlin,Satisfactory,0.30782,155,13020,0.27795,0.33944
39,39,1992,Berlin,Poor,0.15892,85,13020,0.1346,0.18681
40,40,1992,Brandenburg,Very good,0.1517,113,13020,0.13737,0.16522
41,41,1992,Brandenburg,Good,0.42625,281,13020,0.39878,0.45517
42,42,1992,Brandenburg,Satisfactory,0.3372,197,13020,0.31164,0.36675
43,43,1992,Brandenburg,Poor,0.08485,49,13020,0.07552,0.09564
44,44,1992,Mecklenburg-Western Pomerania,Very good,0.14827,63,13020,0.1343,0.16367
45,45,1992,Mecklenburg-Western Pomerania,Good,0.54358,207,13020,0.50393,0.58556
46,46,1992,Mecklenburg-Western Pomerania,Satisfactory,0.30815,107,13020,0.2867,0.33556
47,47,1992,Saxony,Very good,0.13192,162,13020,0.12267,0.14385
48,48,1992,Saxony,Good,0.42251,526,13020,0.40476,0.44137
49,49,1992,Saxony,Satisfactory,0.33841,348,13020,0.32306,0.35639
50,50,1992,Saxony,Poor,0.10715,97,13020,0.09725,0.11743
51,51,1992,Saxony-Anhalt,Very good,0.17135,128,13020,0.15325,0.19001
52,52,1992,Saxony-Anhalt,Good,0.37282,329,13020,0.35035,0.3972
