syear,bula_h,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,2.0,0.07644845748683221,13316,0.07193526235913861,0.08096165261452581
1992,Baden-Wuerttemberg,2.0,0.053875094055680965,13316,0.0500403406984496,0.05770984741291233
1992,Nordrhein-Westfalen,3.0,0.052219714070729874,13316,0.04844103282286549,0.055998395318594255
1992,Bayern,2.0,0.05018811136192626,13316,0.046479695711505654,0.053896527012346866
1992,Sachsen,2.0,0.039578630549285176,13316,0.03626708702828983,0.04289017407028052
1992,Baden-Wuerttemberg,3.0,0.036644093303235516,13316,0.033452815948168,0.03983537065830303
1992,Bayern,3.0,0.03566591422121896,13316,0.03251592101313491,0.038815907429303007
1992,Nordrhein-Westfalen,1.0,0.03288186606471031,13316,0.029852950482589104,0.035910781646831515
1992,Hessen,2.0,0.029872084273890143,13316,0.02698062924618872,0.032763539301591565
1992,Niedersachsen,2.0,0.0272385252069225,13316,0.024473722448105428,0.03000332796573957
1992,Sachsen,3.0,0.02618510158013544,13316,0.023472821609213438,0.02889738155105744
1992,Sachsen-Anhalt,2.0,0.024755455229495862,13316,0.022116321474347573,0.027394588984644152
1992,Thueringen,2.0,0.024454477050413845,13316,0.021831030996426824,0.027077923104400867
1992,Niedersachsen,3.0,0.022046651617757713,13316,0.019552633713987477,0.02454066952152795
1992,Nordrhein-Westfalen,4.0,0.021745673438675697,13316,0.01926835692473443,0.024222989952616965
1992,Brandenburg,2.0,0.021143717080511663,13316,0.018700177861021565,0.02358725630000176
1992,Bayern,1.0,0.020466516177577127,13316,0.018061595354101647,0.022871437001052607
1992,Baden-Wuerttemberg,1.0,0.020391271632806622,13316,0.01799068349306344,0.022791859772549803
1992,"Rheinland-Pfalz,Saarland",2.0,0.018886380737396537,13316,0.016574298908171005,0.02119846256662207
1992,Berlin,2.0,0.018284424379232507,13316,0.01600878906260538,0.020560059695859632
1992,Hessen,3.0,0.018284424379232507,13316,0.01600878906260538,0.020560059695859632
1992,Baden-Wuerttemberg,4.0,0.0163280662151994,13316,0.014175474350132994,0.0184806580802658
1992,"Rheinland-Pfalz,Saarland",3.0,0.01565086531226486,13316,0.013542659836330313,0.017759070788199407
1992,Sachsen-Anhalt,3.0,0.01565086531226486,13316,0.013542659836330313,0.017759070788199407
1992,Mecklenburg-Vorpommern,2.0,0.015575620767494356,13316,0.013472408817867966,0.017678832717120747
1992,Brandenburg,3.0,0.014823175319789316,13316,0.012770610437579922,0.01687574020199871
1992,Thueringen,3.0,0.012791572610985704,13316,0.010882881832102561,0.014700263389868847
1992,Sachsen,1.0,0.01218961625282167,13316,0.010325809038407775,0.014053423467235565
1992,Niedersachsen,1.0,0.01181339352896915,13316,0.009978224820250563,0.013648562237687737
1992,Berlin,3.0,0.011662904439428141,13316,0.009839323329397071,0.013486485549459212
1992,Hessen,1.0,0.011662904439428141,13316,0.009839323329397071,0.013486485549459212
1992,Bayern,4.0,0.011512415349887133,13316,0.009700499547983101,0.013324331151791165
1992,Sachsen-Anhalt,1.0,0.00963130173062453,13316,0.007972440240675812,0.011290163220573248
1992,Niedersachsen,4.0,0.008577878103837472,13316,0.007011529530252215,0.010144226677422728
1992,Brandenburg,1.0,0.008502633559066967,13316,0.006943110890426774,0.010062156227707161
1992,Hessen,4.0,0.008126410835214447,13316,0.006601492000449143,0.00965132966997975
1992,Mecklenburg-Vorpommern,3.0,0.008051166290443943,13316,0.0065332661118947585,0.009569066468993128
1992,Schleswig-Holstein,2.0,0.00782543265613243,13316,0.0063287924690198834,0.009322072843244976
1992,Thueringen,1.0,0.0077501881113619265,13316,0.006260704213488899,0.009239672009234954
1992,Sachsen,4.0,0.007298720842738901,13316,0.0058529420650774815,0.00874449962040032
1992,Berlin,1.0,0.006997742663656885,13316,0.005581872989862624,0.008413612337451146
1992,"Rheinland-Pfalz,Saarland",1.0,0.006922498118886381,13316,0.00551420786788804,0.008330788369884722
1992,Berlin,4.0,0.006395786305492852,13316,0.0050417732159182375,0.0077497993950674665
1992,"Rheinland-Pfalz,Saarland",4.0,0.006019563581640331,13316,0.004705729270269098,0.007333397893011563
1992,Nordrhein-Westfalen,5.0,0.006019563581640331,13316,0.004705729270269098,0.007333397893011563
1992,Sachsen-Anhalt,4.0,0.005568096313017306,13316,0.004304204001321213,0.0068319886247134
1992,Schleswig-Holstein,3.0,0.005342362678705794,13316,0.004104214358390046,0.006580510999021541
1992,Bayern,5.0,0.005267118133935289,13316,0.00403767358777824,0.006496562680092339
1992,Baden-Wuerttemberg,5.0,0.005116629044394282,13316,0.003904783612947542,0.006328474475841022
1992,Thueringen,4.0,0.004740406320541761,13316,0.0035737440620568625,0.005907068579026659
1992,Mecklenburg-Vorpommern,1.0,0.004740406320541761,13316,0.0035737440620568625,0.005907068579026659
1992,Hamburg,2.0,0.00436418359668924,13316,0.0032445628431259886,0.005483804350252492
1992,Brandenburg,4.0,0.0036869826937547027,13316,0.002657538923087704,0.004716426464421702
1992,Schleswig-Holstein,1.0,0.0035364936042136946,13316,0.0025282016175742173,0.004544785590853172
1992,Hessen,5.0,0.0035364936042136946,13316,0.0025282016175742173,0.004544785590853172
