year,ple0008,bula_h,proportion,n,lower_confidence,upper_confidence
1992,Very good,North Rhine-Westphalia,0.20854021847070506,17350,0.20249494893322484,0.21458548800818528
1992,Very good,Bavaria,0.12859980139026814,17350,0.12361858615179042,0.13358101662874586
1992,Very good,Baden-Wuerttemberg,0.12313803376365443,17350,0.11824849317499933,0.12802757435230952
1992,Very good,Lower Saxony,0.0749751737835154,17350,0.07105647604139222,0.07889387152563858
1992,Very good,Saxony,0.07447864945382324,17350,0.07057190099848087,0.0783853979091656
1992,Very good,Hesse,0.07298907646474677,17350,0.06911848181532633,0.07685967111416721
1992,Very good,Saxony-Anhalt,0.0605759682224429,17350,0.05702630339781863,0.06412563304706716
1992,Very good,Brandenburg,0.05312810327706058,17350,0.04979065840355013,0.056465548150571025
1992,Very good,Thuringa,0.04865938430983118,17350,0.045457853719728644,0.05186091489993372
1992,Very good,"Rhineland-Palatinate, Saarland",0.044190665342601784,17350,0.04113252624025729,0.04724880444494628
1992,Very good,Berlin,0.04319761668321748,17350,0.04017246364970823,0.04622276971672672
1992,Very good,Mecklenburg-Western Pomerania,0.029791459781529295,17350,0.027261668040200557,0.03232125152285804
1992,Very good,Schleswig-Holstein,0.021847070506454815,17350,0.01967183483343137,0.02402230617947826
1992,Very good,Hamburg,0.009930486593843098,17350,0.008455036785226978,0.011405936402459219
1992,Very good,Bremen,0.005958291956305859,17350,0.0048131231089314445,0.007103460803680274
1992,Good,North Rhine-Westphalia,0.18375989688823421,17350,0.17799700243905645,0.18952279133741198
1992,Good,Baden-Wuerttemberg,0.13054686061498802,17350,0.1255336882384672,0.13556003299150884
1992,Good,Bavaria,0.12060394034247837,17350,0.11575798577612387,0.12544989490883288
1992,Good,Saxony,0.09556251150800957,17350,0.09118790104858943,0.09993712196742971
1992,Good,Hesse,0.07162585159270853,17350,0.06778875483800148,0.07546294834741557
1992,Good,Lower Saxony,0.06610200699686983,17350,0.06240488845491449,0.06979912553882517
1992,Good,Saxony-Anhalt,0.059473393481863375,17350,0.055954118238319916,0.06299266872540683
1992,Good,Thuringa,0.058368624562695634,17350,0.05488014227736087,0.0618571068480304
1992,Good,Brandenburg,0.050635242128521454,17350,0.047372751068685014,0.053897733188357895
1992,Good,"Rhineland-Palatinate, Saarland",0.045479653839071994,17350,0.04237932684206932,0.04857998083607467
1992,Good,Berlin,0.04437488491990425,17350,0.04131067348297705,0.04743909635683145
1992,Good,Mecklenburg-Western Pomerania,0.03737801509850856,17350,0.03455546059168706,0.04020056960533007
1992,Good,Schleswig-Holstein,0.01914932793224084,17350,0.01711001183635921,0.021188644028122473
1992,Good,Hamburg,0.010495304732093537,17350,0.008978908181373172,0.012011701282813902
1992,Good,Bremen,0.006444485361811821,17350,0.005253801351095913,0.007635169372527728
1992,Satisfactory,North Rhine-Westphalia,0.1867242309767944,17350,0.18092559844082545,0.19252286351276332
1992,Satisfactory,Baden-Wuerttemberg,0.1305990286022666,17350,0.1255850050956648,0.1356130521088684
1992,Satisfactory,Bavaria,0.12763086886130598,17350,0.12266569638263429,0.13259604133997765
1992,Satisfactory,Saxony,0.09363194819212088,17350,0.08929713230763059,0.09796676407661117
1992,Satisfactory,Lower Saxony,0.07906098219104156,17350,0.07504582205256459,0.08307614232951853
1992,Satisfactory,Hesse,0.0650296815974096,17350,0.06136056884776239,0.06869879434705681
1992,Satisfactory,"Rhineland-Palatinate, Saarland",0.0558553696708041,17350,0.05243826674109805,0.059272472600510155
