"ple0008","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Schleswig-Holstein","47","0.15543972485806","0.112381118085842","0.198498331630277"
"Sehr gut","1992","Hamburg","20","","",""
"Sehr gut","1992","Niedersachsen","157","0.143026164409092","0.1209714245396","0.165080904278583"
"Sehr gut","1992","Bremen","12","","",""
"Sehr gut","1992","Nordrhein-Westfalen","437","0.144822900087997","0.131071737278702","0.158574062897291"
"Sehr gut","1992","Hessen","155","0.134218410106607","0.112541543417831","0.155895276795382"
"Sehr gut","1992","Rheinland-Pfalz,Saarland","92","0.117468153320263","0.0929040233266926","0.142032283313834"
"Sehr gut","1992","Baden-Wuerttemberg","271","0.126287217096145","0.110764090021142","0.141810344171148"
"Sehr gut","1992","Bayern","272","0.14207439250946","0.125156776600764","0.158992008418155"
"Sehr gut","1992","Saarland","","","",""
"Sehr gut","1992","Berlin","93","0.126314434174912","0.0996887013416014","0.152940167008223"
"Sehr gut","1992","Brandenburg","113","0.147430859958512","0.120362347653429","0.174499372263595"
"Sehr gut","1992","Mecklenburg-Vorpommern","63","0.132115717871738","0.0996153542831612","0.164616081460314"
"Sehr gut","1992","Sachsen","162","0.128307879937479","0.109045850781461","0.147569909093497"
"Sehr gut","1992","Sachsen-Anhalt","128","0.171365978724459","0.144767023099445","0.197964934349472"
"Sehr gut","1992","Thueringen","103","0.135310051673702","0.109619716508387","0.161000386839018"
"Gut","1992","Schleswig-Holstein","104","0.37778360271753","0.320165902861751","0.43540130257331"
"Gut","1992","Hamburg","58","0.319158183419","0.245052349260112","0.393264017577888"
"Gut","1992","Niedersachsen","362","0.354673787125818","0.324535774418699","0.384811799832937"
"Gut","1992","Bremen","36","0.358947371594597","0.261455401160351","0.456439342028843"
"Gut","1992","Nordrhein-Westfalen","1016","0.391002683522219","0.37193533384794","0.410070033196499"
"Gut","1992","Hessen","397","0.399947550684769","0.368795803077763","0.431099298291775"
"Gut","1992","Rheinland-Pfalz,Saarland","251","0.362679493153883","0.326000570601049","0.399358415706716"
"Gut","1992","Baden-Wuerttemberg","716","0.39546302895787","0.372613379157237","0.418312678758502"
"Gut","1992","Bayern","667","0.388638516605989","0.365018597912759","0.412258435299218"
"Gut","1992","Saarland","","","",""
"Gut","1992","Berlin","243","0.378728509354335","0.339850661960224","0.417606356748447"
"Gut","1992","Brandenburg","281","0.414074799718862","0.376468043700509","0.451681555737215"
"Gut","1992","Mecklenburg-Vorpommern","207","0.484176267858459","0.43621038168995","0.532142154026969"
"Gut","1992","Sachsen","526","0.410737409727197","0.382401942606253","0.439072876848141"
"Gut","1992","Sachsen-Anhalt","329","0.372938199611056","0.338803623862246","0.407072775359866"
"Gut","1992","Thueringen","325","0.427557363287874","0.390400613592841","0.464714112982907"
"Zufriedenstellend","1992","Schleswig-Holstein","71","0.272798808676629","0.219867556928831","0.325730060424428"
"Zufriedenstellend","1992","Hamburg","44","0.28874161665764","0.216698135796895","0.360785097518385"
"Zufriedenstellend","1992","Niedersachsen","293","0.32610654792102","0.296575028645854","0.355638067196187"
"Zufriedenstellend","1992","Bremen","28","","",""
"Zufriedenstellend","1992","Nordrhein-Westfalen","694","0.30553862067202","0.287539558430243","0.323537682913797"
"Zufriedenstellend","1992","Hessen","243","0.274159115173281","0.245792445793188","0.302525784553374"
"Zufriedenstellend","1992","Rheinland-Pfalz,Saarland","208","0.334805694060939","0.298802021568975","0.370809366552903"
"Zufriedenstellend","1992","Baden-Wuerttemberg","487","0.303513764675521","0.282027514110303","0.325000015240739"
"Zufriedenstellend","1992","Bayern","474","0.310620385214741","0.288197027930933","0.333043742498549"
"Zufriedenstellend","1992","Saarland","","","",""
"Zufriedenstellend","1992","Berlin","155","0.291688211764699","0.255257372787184","0.328119050742213"
"Zufriedenstellend","1992","Brandenburg","197","0.327581224426022","0.291748089867133","0.363414358984911"
"Zufriedenstellend","1992","Mecklenburg-Vorpommern","107","0.274385487088246","0.231558885614235","0.317212088562257"
"Zufriedenstellend","1992","Sachsen","348","0.32872292283344","0.301667164269822","0.355778681397059"
"Zufriedenstellend","1992","Sachsen-Anhalt","208","0.283880271608987","0.252054325197987","0.315706218019987"
"Zufriedenstellend","1992","Thueringen","170","0.269761247427675","0.236426531850802","0.303095963004548"
"Weniger gut","1992","Schleswig-Holstein","42","0.156859528138539","0.113641090853804","0.200077965423275"
"Weniger gut","1992","Hamburg","20","","",""
"Weniger gut","1992","Niedersachsen","114","0.128708294358466","0.107612520087353","0.14980406862958"
"Weniger gut","1992","Bremen","10","","",""
"Weniger gut","1992","Nordrhein-Westfalen","289","0.123385325222552","0.110534562760721","0.136236087684383"
"Weniger gut","1992","Hessen","108","0.134954469023673","0.113227486892489","0.156681451154858"
"Weniger gut","1992","Rheinland-Pfalz,Saarland","80","0.131459660350349","0.105680582782306","0.157238737918393"
"Weniger gut","1992","Baden-Wuerttemberg","217","0.125514929045818","0.110032501239705","0.14099735685193"
"Weniger gut","1992","Bayern","153","0.108035883093289","0.0929935865478694","0.123078179638709"
"Weniger gut","1992","Saarland","","","",""
"Weniger gut","1992","Berlin","85","0.150595692417482","0.121930094597687","0.179261290237277"
"Weniger gut","1992","Brandenburg","49","0.0824431778961138","0.0614441480899238","0.103442207702304"
"Weniger gut","1992","Mecklenburg-Vorpommern","28","","",""
"Weniger gut","1992","Sachsen","97","0.104067997069139","0.086481071145308","0.12165492299297"
"Weniger gut","1992","Sachsen-Anhalt","74","0.109428834207994","0.0873934258538911","0.131464242562097"
"Weniger gut","1992","Thueringen","63","0.118293789253552","0.0940378857149679","0.142549692792136"
"Schlecht","1992","Schleswig-Holstein","8","","",""
"Schlecht","1992","Hamburg","10","","",""
"Schlecht","1992","Niedersachsen","42","0.0474852061856031","0.0340876544987677","0.0608827578724385"
"Schlecht","1992","Bremen","7","","",""
"Schlecht","1992","Nordrhein-Westfalen","80","0.0352504704952117","0.0280446652617943","0.0424562757286292"
"Schlecht","1992","Hessen","47","0.0567204550116701","0.0420116852530473","0.0714292247702929"
"Schlecht","1992","Rheinland-Pfalz,Saarland","29","","",""
"Schlecht","1992","Baden-Wuerttemberg","68","0.0492210602246458","0.0391115426857514","0.0593305777635403"
"Schlecht","1992","Bayern","70","0.0506308225765218","0.0400069831783916","0.0612546619746521"
"Schlecht","1992","Saarland","","","",""
"Schlecht","1992","Berlin","22","","",""
"Schlecht","1992","Brandenburg","19","","",""
