year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Very good,0.16146405103163275,47,13020,0.16098224780811177,0.16194585425515373
1992,Schleswig-Holstein,Good,0.39235936718244646,104,13020,0.3917200205934871,0.3929987137714058
1992,Schleswig-Holstein,Satisfactory,0.28328398204891103,71,13020,0.2826939773089178,0.28387398678890424
1992,Schleswig-Holstein,Poor,0.16289259973700976,42,13020,0.16240908222938882,0.1633761172446307
1992,Hamburg,Good,0.5248882416311345,58,13020,0.5236975303087162,0.5260789529535527
1992,Hamburg,Satisfactory,0.4751117583688655,44,13020,0.4739210470464473,0.4763024696912837
1992,Lower Saxony,Very good,0.1431134531960801,157,13020,0.14282785733622413,0.14339904905593606
1992,Lower Saxony,Good,0.3545905980158356,362,13020,0.3542004483254712,0.3549807477062
1992,Lower Saxony,Satisfactory,0.3260470520898755,293,13020,0.32566475152271834,0.32642935265703266
1992,Lower Saxony,Poor,0.12876975426065515,114,13020,0.12849659028795116,0.12904291823335914
1992,Lower Saxony,Bad,0.04747914243755371,42,13020,0.047305706658710936,0.047652578216396485
1992,Bremen,Good,1.0,36,13020,1.0,1.0
1992,North Rhine-Westphalia,Very good,0.14487105046949283,437,13020,0.14468734211938092,0.14505475881960475
1992,North Rhine-Westphalia,Good,0.3909305970523537,1016,13020,0.39067591079562175,0.3911852833090857
1992,North Rhine-Westphalia,Satisfactory,0.3056472042933224,694,13020,0.3054067555034993,0.3058876530831455
1992,North Rhine-Westphalia,Poor,0.12330863295696456,289,13020,0.12313702303491715,0.12348024287901198
1992,North Rhine-Westphalia,Bad,0.035242515227866505,80,13020,0.03514627318922345,0.03533875726650956
1992,Hesse,Very good,0.1342118686353903,155,13020,0.13390775078856212,0.1345159864822185
1992,Hesse,Good,0.40003540465408355,397,13020,0.39959833298373587,0.4004724763244312
1992,Hesse,Satisfactory,0.27412383685258596,243,13020,0.27372587146660793,0.274521802238564
1992,Hesse,Poor,0.13491925105482064,108,13020,0.1346144574038948,0.13522404470574648
1992,Hesse,Bad,0.05670963880311965,47,13020,0.05650329483863033,0.056915982767608966
1992,"Rhineland-Palatinate, Saarland",Very good,0.12415700335323511,92,13020,0.12382203923968646,0.12449196746678376
1992,"Rhineland-Palatinate, Saarland",Good,0.3831874753001251,251,13020,0.382693640394184,0.38368131020606616
1992,"Rhineland-Palatinate, Saarland",Satisfactory,0.35375386086479405,208,13020,0.35326818210096295,0.35423953962862514
1992,"Rhineland-Palatinate, Saarland",Poor,0.1389016604818458,80,13020,0.13855035928116108,0.1392529616825305
1992,Baden-Wuerttemberg,Very good,0.12629156621727874,271,13020,0.1260668276700284,0.1265163047645291
1992,Baden-Wuerttemberg,Good,0.39543689698598294,716,13020,0.3951060961910421,0.3957676977809238
1992,Baden-Wuerttemberg,Satisfactory,0.30353338433318194,487,13020,0.3032223126245642,0.30384445604179966
1992,Baden-Wuerttemberg,Poor,0.12553191842255068,217,13020,0.12530775941524505,0.1257560774298563
1992,Baden-Wuerttemberg,Bad,0.04920623404100558,68,13020,0.04905989494855553,0.04935257313345563
1992,Bavaria,Very good,0.1420975298274536,272,13020,0.14187473420184463,0.14232032545306258
1992,Bavaria,Good,0.3886160614259657,667,13020,0.3883050245924861,0.3889270982594453
1992,Bavaria,Satisfactory,0.31057401553502584,474,13020,0.3102787445187219,0.3108692865513298
1992,Bavaria,Poor,0.108082345934847,153,13020,0.10788422325322013,0.10828046861647388
1992,Bavaria,Bad,0.05063004727670785,70,13020,0.050490147718224014,0.05076994683519168
1992,Berlin,Very good,0.13363676070647387,93,13020,0.13323140264076921,0.13404211877217853
1992,Berlin,Good,0.39963063613276817,243,13020,0.39904710438525076,0.4002141678802856
1992,Berlin,Satisfactory,0.30781617512899123,155,13020,0.30726627694862485,0.3083660733093576
1992,Berlin,Poor,0.1589164280317666,85,13020,0.15848088626015056,0.15935196980338262
