"ple0008","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","(noch) kein Abschluss","Schleswig-Holstein","7","0.559252226390869","0.308004936469632","0.810499516312105"
"Sehr gut","1992","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr gut","1992","(noch) kein Abschluss","Niedersachsen","9","0.240292712095994","0.121864128610605","0.358721295581384"
"Sehr gut","1992","(noch) kein Abschluss","Bremen","","","",""
"Sehr gut","1992","(noch) kein Abschluss","Nordrhein-Westfalen","45","0.228141792254087","0.174716721517373","0.2815668629908"
"Sehr gut","1992","(noch) kein Abschluss","Hessen","18","","",""
"Sehr gut","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.181606493263313","0.0636008065920417","0.299612179934584"
"Sehr gut","1992","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"Sehr gut","1992","(noch) kein Abschluss","Bayern","12","","",""
"Sehr gut","1992","(noch) kein Abschluss","Saarland","","","",""
"Sehr gut","1992","(noch) kein Abschluss","Berlin","8","0.355864551581805","0.199467772294744","0.512261330868866"
"Sehr gut","1992","(noch) kein Abschluss","Brandenburg","6","0.43097752594515","0.150789552759828","0.711165499130473"
"Sehr gut","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Sehr gut","1992","(noch) kein Abschluss","Sachsen","10","","",""
"Sehr gut","1992","(noch) kein Abschluss","Sachsen-Anhalt","5","0.415710805673913","0.157548008954385","0.673873602393441"
"Sehr gut","1992","(noch) kein Abschluss","Thueringen","5","0.59116589356833","0.286463170374534","0.895868616762126"
"Sehr gut","1992","Hauptschule","Schleswig-Holstein","26","","",""
"Sehr gut","1992","Hauptschule","Hamburg","8","0.165960665775034","0.0839197695444791","0.248001562005589"
"Sehr gut","1992","Hauptschule","Niedersachsen","54","0.087710143264529","0.0632794489446333","0.112140837584425"
"Sehr gut","1992","Hauptschule","Bremen","6","0.0702366098810189","0.00447051030698727","0.136002709455051"
"Sehr gut","1992","Hauptschule","Nordrhein-Westfalen","196","","",""
"Sehr gut","1992","Hauptschule","Hessen","52","0.0758935540895269","0.0525873954532303","0.0991997127258235"
"Sehr gut","1992","Hauptschule","Rheinland-Pfalz,Saarland","47","0.0857051909197944","0.0593691846668628","0.112041197172726"
"Sehr gut","1992","Hauptschule","Baden-Wuerttemberg","121","","",""
"Sehr gut","1992","Hauptschule","Bayern","131","","",""
"Sehr gut","1992","Hauptschule","Saarland","","","",""
"Sehr gut","1992","Hauptschule","Berlin","13","","",""
"Sehr gut","1992","Hauptschule","Brandenburg","22","","",""
"Sehr gut","1992","Hauptschule","Mecklenburg-Vorpommern","14","","",""
"Sehr gut","1992","Hauptschule","Sachsen","25","","",""
"Sehr gut","1992","Hauptschule","Sachsen-Anhalt","22","","",""
"Sehr gut","1992","Hauptschule","Thueringen","20","","",""
"Sehr gut","1992","Realschule","Schleswig-Holstein","7","0.0953509788187022","0.0222446655852204","0.168457292052184"
"Sehr gut","1992","Realschule","Hamburg","5","0.153619446600045","0.0266868452864846","0.280552047913605"
"Sehr gut","1992","Realschule","Niedersachsen","43","0.16155310566925","0.112697401187129","0.210408810151371"
"Sehr gut","1992","Realschule","Bremen","4","0.20812039418613","0.025580333931016","0.390660454441244"
"Sehr gut","1992","Realschule","Nordrhein-Westfalen","90","0.165575441410371","0.131194606409649","0.199956276411094"
"Sehr gut","1992","Realschule","Hessen","28","","",""
