year,pgisced97,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,maennlich,Gut,0.11496038527264253,17350,0.11021401306576395,0.11970675747952111
1992,middle vocational,weiblich,Gut,0.1089016622650303,17350,0.10426627094733429,0.11353705358272631
1992,middle vocational,maennlich,Zufriedenstellend,0.07410284293925742,17350,0.07020517226006465,0.0780005136184502
1992,middle vocational,weiblich,Zufriedenstellend,0.07355911138729222,17350,0.06967462658964736,0.07744359618493708
1992,general elemantary,weiblich,Zufriedenstellend,0.05048935839676868,17350,0.04723132016752218,0.05374739662601518
1992,middle vocational,maennlich,Sehr gut,0.04411993164517632,17350,0.04106412796049408,0.04717573532985857
1992,general elemantary,weiblich,Gut,0.04116824607736523,17350,0.03821187654205147,0.04412461561267899
1992,middle vocational,weiblich,Sehr gut,0.034798819325772876,17350,0.03207174164721592,0.03752589700432983
1992,higher education,maennlich,Gut,0.03464346745378282,17350,0.03192226484496106,0.037364670062604584
1992,general elemantary,maennlich,Gut,0.02951685567811092,17350,0.02699839383030668,0.03203531752591516
1992,higher education,weiblich,Gut,0.029361503806120865,17350,0.026849477198453747,0.03187353041378799
1992,middle vocational,weiblich,Weniger gut,0.028118688830200404,17350,0.025658828322302644,0.030578549338098164
1992,middle vocational,maennlich,Weniger gut,0.024545595774429083,17350,0.022243111844884367,0.0268480797039738
1992,general elemantary,weiblich,Weniger gut,0.023302780798508622,17350,0.021057916038780385,0.02554764555823686
1992,higher education,maennlich,Zufriedenstellend,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,higher vocational,maennlich,Gut,0.015768215006990834,17350,0.013914485805254296,0.017621944208727373
1992,general elemantary,maennlich,Zufriedenstellend,0.01537983532701569,17350,0.013548716460158327,0.017210954193873054
1992,general elemantary,maennlich,Sehr gut,0.015224483455025632,17350,0.013402492417195577,0.01704647449285569
1992,general elemantary,weiblich,Sehr gut,0.013981668479105173,17350,0.01223452598596369,0.015728810972246654
1992,higher vocational,maennlich,Zufriedenstellend,0.012350473823209569,17350,0.0107070500258694,0.013993897620549738
1992,higher education,weiblich,Zufriedenstellend,0.011496038527264253,17350,0.009909795799162516,0.01308228125536599
1992,higher education,weiblich,Sehr gut,0.011340686655274197,17350,0.009765074443266705,0.012916298867281689
1992,higher education,maennlich,Sehr gut,0.01102998291129408,17350,0.009475860174665444,0.012584105647922717
1992,inadequately,weiblich,Gut,0.00932111231940345,17350,0.007891209059232785,0.010751015579574114
1992,higher vocational,weiblich,Gut,0.009165760447413391,17350,0.0077477119437345185,0.010583808951092264
1992,middle vocational,weiblich,Schlecht,0.008855056703433277,17350,0.007461031615064987,0.010249081791801567
1992,middle vocational,maennlich,Schlecht,0.00854435295945316,17350,0.007174788216455422,0.009913917702450899
1992,inadequately,weiblich,Zufriedenstellend,0.008389001087463105,17350,0.007031837732092223,0.009746164442833986
1992,vocational + Abi,maennlich,Gut,0.008155973279478018,17350,0.0068176349381120745,0.009494311620843961
1992,general elemantary,weiblich,Schlecht,0.007922945471492932,17350,0.00660370985495937,0.009242181088026494
1992,general elemantary,maennlich,Weniger gut,0.007456889855522759,17350,0.006176742729873669,0.008737036981171849
1992,higher vocational,weiblich,Zufriedenstellend,0.006524778623582414,17350,0.005326748488784079,0.007722808758380749
1992,inadequately,weiblich,Weniger gut,0.006291750815597328,17350,0.005115170613524763,0.007468331017669893
1992,inadequately,maennlich,Gut,0.005903371135622185,17350,0.004763460840390139,0.00704328143085423
1992,vocational + Abi,weiblich,Gut,0.005903371135622185,17350,0.004763460840390139,0.00704328143085423
1992,inadequately,maennlich,Zufriedenstellend,0.005825695199627156,17350,0.004693264907108728,0.006958125492145583
1992,higher vocational,maennlich,Sehr gut,0.005126611775671897,17350,0.0040639245642548295,0.006189298987088965
1992,higher education,maennlich,Weniger gut,0.00427217647972658,17350,0.003301663729146009,0.005242689230307152
1992,higher education,weiblich,Weniger gut,0.003961472735746466,17350,0.0030267716736370747,0.004896173797855858
1992,higher vocational,maennlich,Weniger gut,0.003650768991766351,17350,0.0027533313047789507,0.004548206678753751
1992,vocational + Abi,maennlich,Zufriedenstellend,0.003573093055771322,17350,0.002685219301246221,0.004460966810296423
1992,inadequately,maennlich,Weniger gut,0.0034954171197762933,17350,0.002617212966944107,0.0043736212726084795
1992,vocational + Abi,weiblich,Zufriedenstellend,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,vocational + Abi,maennlich,Sehr gut,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,general elemantary,maennlich,Schlecht,0.0029516855678110923,17350,0.0021444515049916795,0.003758919630630505
1992,higher vocational,weiblich,Sehr gut,0.0027963336958210347,17350,0.002010568546106287,0.0035820988455357826
1992,inadequately,maennlich,Sehr gut,0.002640981823830977,17350,0.0018772958796441515,0.0034046677680178027
1992,vocational + Abi,weiblich,Sehr gut,0.0025633058878359485,17350,0.0018109051375959874,0.0033157066380759097
1992,inadequately,weiblich,Sehr gut,0.002407954015845891,17350,0.0016786528376129836,0.0031372551940787984
1992,inadequately,weiblich,Schlecht,0.0023302780798508623,17350,0.0016128083170252616,0.0030477478426764633
1992,in school,maennlich,Sehr gut,0.0019418983998757185,17350,0.0012868136401121238,0.0025969831596393132
1992,in school,maennlich,Gut,0.0019418983998757185,17350,0.0012868136401121238,0.0025969831596393132
1992,higher vocational,weiblich,Weniger gut,0.0018642224638806897,17350,0.001222348127861862,0.0025060967998995175
1992,in school,weiblich,Gut,0.0016311946558956035,17350,0.0010307061095411946,0.0022316832022500127
1992,higher education,maennlich,Schlecht,0.0015535187199005747,17350,0.0009674791072634309,0.0021395583325377185
1992,higher education,weiblich,Schlecht,0.0013981668479105174,17350,0.0008421576047157641,0.0019541760911052706
1992,higher vocational,maennlich,Schlecht,0.0013204909119154886,17350,0.0007801260387241898,0.0018608557851067873
1992,vocational + Abi,maennlich,Weniger gut,0.0012428149759204598,17350,0.0007185636602634658,0.0017670662915774537
1992,in school,weiblich,Sehr gut,0.0010097871679353736,17350,0.000537178293597218,0.0014823960422735293
