year,ple0008,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1992,Very good,middle vocational,male,0.2899438489025013,17350,0.2831922034432706,0.296695494361732
1992,Very good,middle vocational,female,0.22868810617662072,17350,0.22243863693415772,0.23493757541908372
1992,Very good,general elementary,male,0.10005104645227157,17350,0.09558599890834905,0.10451609399619409
1992,Very good,general elementary,female,0.09188361408882083,17350,0.08758532004119199,0.09618190813644967
1992,Very good,higher education,female,0.07452782031648801,17350,0.07061988626873239,0.07843575436424363
1992,Very good,higher education,male,0.07248596222562532,17350,0.0686276840919646,0.07634424035928605
1992,Very good,higher vocational,male,0.033690658499234305,17350,0.031005813794473057,0.03637550320399555
1992,Very good,vocational + Abi,male,0.02092904543134252,17350,0.01879900363405951,0.02305908722862553
1992,Very good,higher vocational,female,0.018376722817764167,17350,0.01637818307830429,0.020375262557224043
1992,Very good,inadequately,male,0.017355793772332824,17350,0.015412552520565498,0.019299035024100148
1992,Very good,vocational + Abi,female,0.016845329249617153,17350,0.014930381153318512,0.018760277345915795
1992,Very good,inadequately,female,0.01582440020418581,17350,0.013967424346793449,0.01768137606157817
1992,Very good,in school,male,0.012761613067891782,17350,0.011091406700582453,0.014431819435201112
1992,Very good,in school,female,0.006636038795303726,17350,0.005427905120070298,0.007844172470537154
1992,Good,middle vocational,male,0.27611940298507465,17350,0.2694668512198399,0.2827719547503094
1992,Good,middle vocational,female,0.26156716417910447,17350,0.2550275301676576,0.26810679819055133
1992,Good,general elementary,female,0.09888059701492537,17350,0.09443885794546024,0.1033223360843905
1992,Good,higher education,male,0.0832089552238806,17350,0.0790990997720334,0.08731881067572779
1992,Good,general elementary,male,0.0708955223880597,17350,0.06707653686739497,0.07471450790872443
1992,Good,higher education,female,0.0705223880597015,17350,0.066712700992422,0.07433207512698099
1992,Good,higher vocational,male,0.03787313432835821,17350,0.03503267793252897,0.040713590724187454
1992,Good,inadequately,female,0.022388059701492536,17350,0.020186665548593316,0.024589453854391756
1992,Good,higher vocational,female,0.022014925373134327,17350,0.01983153669450845,0.024198314051760202
1992,Good,vocational + Abi,male,0.01958955223880597,17350,0.01752739132103392,0.02165171315657802
1992,Good,vocational + Abi,female,0.014179104477611941,17350,0.012419845634592986,0.015938363320630894
1992,Good,inadequately,male,0.014179104477611941,17350,0.012419845634592986,0.015938363320630894
1992,Good,in school,male,0.0046641791044776115,17350,0.003650317308728683,0.00567804090022654
1992,Good,in school,female,0.003917910447761194,17350,0.0029883424798601765,0.004847478415662211
1992,Satisfactory,middle vocational,male,0.2603711790393013,17350,0.25384123138934583,0.26690112668925675
1992,Satisfactory,middle vocational,female,0.25846069868995636,17350,0.2519463548837201,0.26497504249619264
1992,Satisfactory,general elementary,female,0.17740174672489084,17350,0.1717174182111969,0.18308607523858478
1992,Satisfactory,higher education,male,0.06713973799126638,17350,0.0634157827753289,0.07086369320720386
1992,Satisfactory,general elementary,male,0.05403930131004367,17350,0.05067497787241306,0.05740362474767428
1992,Satisfactory,higher vocational,male,0.043395196506550215,17350,0.040363446130513944,0.04642694688258649
1992,Satisfactory,higher education,female,0.04039301310043668,17350,0.037463427733489874,0.04332259846738348
1992,Satisfactory,inadequately,female,0.02947598253275109,17350,0.026959211998517533,0.031992753066984646
1992,Satisfactory,higher vocational,female,0.02292576419213974,17350,0.020698703651241962,0.025152824733037517
1992,Satisfactory,inadequately,male,0.02046943231441048,17350,0.018362414402173313,0.022576450226647646
1992,Satisfactory,vocational + Abi,male,0.012554585152838428,17350,0.010897808126090014,0.014211362179586842
1992,Satisfactory,vocational + Abi,female,0.01118995633187773,17350,0.009624730660526794,0.012755182003228664
1992,Satisfactory,in school,female,0.0016375545851528383,17350,0.0010358984597648594,0.0022392107105408173
1992,Satisfactory,in school,male,0.0005458515283842794,17350,0.00019829533287638599,0.0008934077238921729
1992,Poor,middle vocational,female,0.2574679943100996,17350,0.25096182222900687,0.2639741663911923
1992,Poor,middle vocational,male,0.22475106685633,17350,0.21853983413825748,0.23096229957440254
1992,Poor,general elementary,female,0.21337126600284495,17350,0.20727506606813173,0.21946746593755817
1992,Poor,general elementary,male,0.06827880512091039,17350,0.06452568663365843,0.07203192360816235
1992,Poor,inadequately,female,0.057610241820768134,17350,0.054143101172091826,0.06107738246944444
1992,Poor,higher education,male,0.03911806543385491,17350,0.03623317030515295,0.042002960562556875
1992,Poor,higher education,female,0.03627311522048364,17350,0.033490995934990754,0.039055234505976526
1992,Poor,higher vocational,male,0.033428165007112376,17350,0.030753436733856634,0.036102893280368115
1992,Poor,inadequately,male,0.032005689900426744,17350,0.029386564269609866,0.03462481553124362
1992,Poor,higher vocational,female,0.017069701280227598,17350,0.015142262230574686,0.018997140329880507
1992,Poor,vocational + Abi,male,0.011379800853485065,17350,0.009801505047139426,0.012958096659830703
1992,Poor,vocational + Abi,female,0.008534850640113799,17350,0.007166041107586528,0.00990366017264107
1992,Poor,in school,female,0.0007112375533428165,17350,0.00031454031852567923,0.0011079347881599538
1992,Bad,middle vocational,female,0.23505154639175257,17350,0.22874191521594892,0.24136117756755623
1992,Bad,middle vocational,male,0.2268041237113402,17350,0.22057285371053487,0.23303539371214554
1992,Bad,general elementary,female,0.21030927835051547,17350,0.20424521030300638,0.21637334639802455
1992,Bad,general elementary,male,0.07835051546391752,17350,0.07435189528727507,0.08234913564055998
1992,Bad,inadequately,female,0.061855670103092786,17350,0.058271150837804014,0.06544018936838156
1992,Bad,higher education,male,0.041237113402061855,17350,0.03827837841376206,0.04419584839036165
1992,Bad,higher education,female,0.03711340206185567,17350,0.03430046972248429,0.03992633440122705
1992,Bad,higher vocational,male,0.03505154639175258,17350,0.03231494224683231,0.037788150536672845
1992,Bad,inadequately,male,0.02268041237113402,17350,0.020465022801776252,0.024895801940491787
1992,Bad,higher vocational,female,0.02268041237113402,17350,0.020465022801776252,0.024895801940491787
1992,Bad,vocational + Abi,male,0.018556701030927835,17350,0.01654858259046665,0.02056481947138902
1992,Bad,vocational + Abi,female,0.006185567010309278,17350,0.005018895105143898,0.007352238915474658
1992,Bad,in school,male,0.002061855670103093,17350,0.0013868813128204444,0.0027368300273857412
1992,Bad,in school,female,0.002061855670103093,17350,0.0013868813128204444,0.0027368300273857412
