year,pgisced97,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,male,Very good,0.50780,48,88,0.40275,0.61285
1992,Pre-primary Level,male,Good,0.43522,40,88,0.33104,0.53940
1992,Pre-primary Level,female,Very good,0.36293,37,74,0.25262,0.47323
1992,Pre-primary Level,female,Good,0.40717,37,74,0.29446,0.51987
1992,Primary Level,male,Very good,0.18604,39,238,0.13649,0.23558
1992,Primary Level,male,Good,0.29314,78,238,0.23519,0.35110
1992,Primary Level,male,Satisfactory,0.32421,76,238,0.26462,0.38381
1992,Primary Level,male,Poor,0.12638,45,238,0.08408,0.16869
1992,Primary Level,female,Very good,0.12408,34,347,0.08934,0.15881
1992,Primary Level,female,Good,0.32714,123,347,0.27770,0.37658
1992,Primary Level,female,Satisfactory,0.25555,108,347,0.20959,0.30151
1992,Primary Level,female,Poor,0.19095,82,347,0.14954,0.23237
1992,Lower Secondary Level,male,Very good,0.19130,230,971,0.16654,0.21605
1992,Lower Secondary Level,male,Good,0.38223,406,971,0.35165,0.41281
1992,Lower Secondary Level,male,Satisfactory,0.25428,200,971,0.22688,0.28168
1992,Lower Secondary Level,male,Poor,0.12096,97,971,0.10044,0.14148
1992,Lower Secondary Level,male,Bad,0.04620,38,971,0.03299,0.05941
1992,Lower Secondary Level,female,Very good,0.07582,196,1808,0.06362,0.08803
1992,Lower Secondary Level,female,Good,0.25760,554,1808,0.23744,0.27776
1992,Lower Secondary Level,female,Satisfactory,0.40444,655,1808,0.38181,0.42707
1992,Lower Secondary Level,female,Poor,0.18994,301,1808,0.17185,0.20802
1992,Lower Secondary Level,female,Bad,0.07066,102,1808,0.05885,0.08248
1992,Upper Secondary Level,male,Very good,0.14030,570,3430,0.12867,0.15192
1992,Upper Secondary Level,male,Good,0.41605,1480,3430,0.39955,0.43255
1992,Upper Secondary Level,male,Satisfactory,0.30029,954,3430,0.28495,0.31564
1992,Upper Secondary Level,male,Poor,0.10235,316,3430,0.09220,0.11249
1992,Upper Secondary Level,male,Bad,0.04033,110,3430,0.03375,0.04692
1992,Upper Secondary Level,female,Very good,0.12503,453,3279,0.11371,0.13635
1992,Upper Secondary Level,female,Good,0.39484,1403,3279,0.37811,0.41158
1992,Upper Secondary Level,female,Satisfactory,0.29995,947,3279,0.28426,0.31564
1992,Upper Secondary Level,female,Poor,0.13180,362,3279,0.12022,0.14338
1992,Upper Secondary Level,female,Bad,0.04510,114,3279,0.03800,0.05221
1992,Post-secondary Non-tertiary Level,male,Very good,0.17329,41,192,0.11961,0.22697
1992,Post-secondary Non-tertiary Level,male,Good,0.49995,105,192,0.42903,0.57086
1992,Post-secondary Non-tertiary Level,male,Satisfactory,0.21089,46,192,0.15303,0.26874
1992,Post-secondary Non-tertiary Level,female,Very good,0.16582,33,150,0.10610,0.22554
1992,Post-secondary Non-tertiary Level,female,Good,0.49107,76,150,0.41079,0.57134
1992,Post-secondary Non-tertiary Level,female,Satisfactory,0.24445,41,150,0.17545,0.31346
1992,First Stage of Tertiary Education,male,Very good,0.12610,66,475,0.09621,0.15598
1992,First Stage of Tertiary Education,male,Good,0.38450,203,475,0.34071,0.42830
1992,First Stage of Tertiary Education,male,Satisfactory,0.32156,159,475,0.27951,0.36361
1992,First Stage of Tertiary Education,male,Poor,0.12376,47,475,0.09411,0.15340
1992,First Stage of Tertiary Education,female,Very good,0.10120,35,237,0.06272,0.13968
1992,First Stage of Tertiary Education,female,Good,0.38772,118,237,0.32555,0.44988
1992,First Stage of Tertiary Education,female,Satisfactory,0.35642,84,237,0.29532,0.41753
1992,Second Stage of Tertiary Education,male,Very good,0.14944,142,889,0.12599,0.17289
1992,Second Stage of Tertiary Education,male,Good,0.47880,446,889,0.44594,0.51166
1992,Second Stage of Tertiary Education,male,Satisfactory,0.27738,246,889,0.24794,0.30683
1992,Second Stage of Tertiary Education,male,Poor,0.06466,55,889,0.04848,0.08083
1992,Second Stage of Tertiary Education,female,Very good,0.20328,146,723,0.17392,0.23263
1992,Second Stage of Tertiary Education,female,Good,0.45088,378,723,0.41458,0.48718
1992,Second Stage of Tertiary Education,female,Satisfactory,0.22047,148,723,0.19023,0.25071
1992,Second Stage of Tertiary Education,female,Poor,0.08692,51,723,0.06637,0.10746
1994,Pre-primary Level,male,Very good,0.32475,37,89,0.22691,0.42259
1994,Pre-primary Level,male,Good,0.50315,52,89,0.39868,0.60761
1994,Pre-primary Level,female,Very good,0.34480,45,106,0.25389,0.43571
1994,Pre-primary Level,female,Good,0.46352,61,106,0.36813,0.55890
1994,Primary Level,male,Good,0.35668,83,184,0.28727,0.42608
1994,Primary Level,male,Satisfactory,0.26699,65,184,0.20289,0.33108
1994,Primary Level,male,Poor,0.13352,36,184,0.08424,0.18280
1994,Primary Level,female,Good,0.33523,106,277,0.27953,0.39092
1994,Primary Level,female,Satisfactory,0.31772,95,277,0.26279,0.37265
1994,Primary Level,female,Poor,0.16370,76,277,0.12005,0.20735
1994,Lower Secondary Level,male,Very good,0.15526,137,854,0.13096,0.17957
1994,Lower Secondary Level,male,Good,0.36443,364,854,0.33213,0.39673
1994,Lower Secondary Level,male,Satisfactory,0.25454,196,854,0.22531,0.28378
1994,Lower Secondary Level,male,Poor,0.17799,126,854,0.15232,0.20366
1994,Lower Secondary Level,male,Bad,0.04520,31,854,0.03126,0.05914
1994,Lower Secondary Level,female,Very good,0.05484,116,1634,0.04380,0.06588
1994,Lower Secondary Level,female,Good,0.25745,506,1634,0.23624,0.27865
1994,Lower Secondary Level,female,Satisfactory,0.39897,603,1634,0.37522,0.42272
1994,Lower Secondary Level,female,Poor,0.20566,303,1634,0.18606,0.22526
1994,Lower Secondary Level,female,Bad,0.08053,106,1634,0.06733,0.09373
1994,Upper Secondary Level,male,Very good,0.09053,374,3313,0.08076,0.10031
1994,Upper Secondary Level,male,Good,0.40328,1404,3313,0.38658,0.41999
1994,Upper Secondary Level,male,Satisfactory,0.34982,1080,3313,0.33358,0.36606
1994,Upper Secondary Level,male,Poor,0.11503,348,3313,0.10416,0.12590
1994,Upper Secondary Level,male,Bad,0.03812,107,3313,0.03159,0.04464
1994,Upper Secondary Level,female,Very good,0.06997,285,3244,0.06119,0.07875
1994,Upper Secondary Level,female,Good,0.36155,1282,3244,0.34501,0.37808
1994,Upper Secondary Level,female,Satisfactory,0.34606,1079,3244,0.32969,0.36244
1994,Upper Secondary Level,female,Poor,0.17908,497,3244,0.16588,0.19227
1994,Upper Secondary Level,female,Bad,0.04166,101,3244,0.03478,0.04854
1994,Post-secondary Non-tertiary Level,male,Good,0.48197,110,155,0.40305,0.56089
1994,Post-secondary Non-tertiary Level,male,Satisfactory,0.22680,45,155,0.16066,0.29294
1994,Post-secondary Non-tertiary Level,female,Good,0.54002,90,136,0.45595,0.62410
1994,Post-secondary Non-tertiary Level,female,Satisfactory,0.25562,46,136,0.18203,0.32920
1994,First Stage of Tertiary Education,male,Very good,0.05604,34,461,0.03502,0.07705
1994,First Stage of Tertiary Education,male,Good,0.37443,185,461,0.33020,0.41866
1994,First Stage of Tertiary Education,male,Satisfactory,0.34818,167,461,0.30465,0.39172
1994,First Stage of Tertiary Education,male,Poor,0.19720,75,461,0.16083,0.23356
1994,First Stage of Tertiary Education,female,Good,0.38099,119,240,0.31942,0.44256
1994,First Stage of Tertiary Education,female,Satisfactory,0.32749,84,240,0.26799,0.38699
1994,First Stage of Tertiary Education,female,Poor,0.14129,37,240,0.09713,0.18545
1994,Second Stage of Tertiary Education,male,Very good,0.08698,73,889,0.06845,0.10552
1994,Second Stage of Tertiary Education,male,Good,0.47524,432,889,0.44239,0.50809
1994,Second Stage of Tertiary Education,male,Satisfactory,0.31357,301,889,0.28305,0.34408
1994,Second Stage of Tertiary Education,male,Poor,0.09766,83,889,0.07813,0.11718
1994,Second Stage of Tertiary Education,female,Very good,0.09595,77,724,0.07448,0.11742
1994,Second Stage of Tertiary Education,female,Good,0.44454,336,724,0.40832,0.48076
1994,Second Stage of Tertiary Education,female,Satisfactory,0.29616,211,724,0.26288,0.32944
1994,Second Stage of Tertiary Education,female,Poor,0.13116,100,724,0.10656,0.15577
1995,Pre-primary Level,male,Very good,0.34149,53,120,0.25629,0.42669
1995,Pre-primary Level,male,Good,0.51124,67,120,0.42142,0.60105
1995,Pre-primary Level,female,Very good,0.23338,32,108,0.15323,0.31352
1995,Pre-primary Level,female,Good,0.51653,76,108,0.42184,0.61122
1995,Primary Level,male,Good,0.38637,77,183,0.31563,0.45711
1995,Primary Level,male,Satisfactory,0.25668,66,183,0.19322,0.32014
1995,Primary Level,male,Poor,0.21396,40,183,0.15438,0.27354
1995,Primary Level,female,Good,0.30715,98,290,0.25397,0.36034
1995,Primary Level,female,Satisfactory,0.33700,111,290,0.28250,0.39150
1995,Primary Level,female,Poor,0.26408,81,290,0.21325,0.31491
1995,Lower Secondary Level,male,Very good,0.13734,147,865,0.11439,0.16029
1995,Lower Secondary Level,male,Good,0.34274,347,865,0.31109,0.37438
1995,Lower Secondary Level,male,Satisfactory,0.27757,210,865,0.24771,0.30743
1995,Lower Secondary Level,male,Poor,0.18570,124,865,0.15977,0.21163
1995,Lower Secondary Level,male,Bad,0.04993,37,865,0.03541,0.06445
