"ple0008","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Sehr gut","1992","(noch) kein Abschluss","maennlich","92","0.317388305043524","0.2702781233195","0.364498486767549"
"Sehr gut","1992","(noch) kein Abschluss","weiblich","72","0.182155253449606","0.148187757096148","0.216122749803064"
"Sehr gut","1992","Hauptschule","maennlich","452","0.117098033759799","0.105885485599888","0.12831058191971"
"Sehr gut","1992","Hauptschule","weiblich","305","0.0773457436682204","0.0683224677562047","0.0863690195802362"
"Sehr gut","1992","Realschule","maennlich","314","0.186360376496874","0.165911692318622","0.206809060675125"
"Sehr gut","1992","Realschule","weiblich","314","0.159610045737947","0.142235963707778","0.176984127768116"
"Sehr gut","1992","(Fach-)Abitur","maennlich","131","0.236995728122176","0.199833833955891","0.274157622288461"
"Sehr gut","1992","(Fach-)Abitur","weiblich","87","0.18427274856255","0.145892471989196","0.222653025135905"
"Sehr gut","1992","AkademikerIn","maennlich","142","0.149563043186292","0.126378456483667","0.172747629888918"
"Sehr gut","1992","AkademikerIn","weiblich","146","0.20419325381403","0.175168837813738","0.233217669814322"
"Gut","1992","(noch) kein Abschluss","maennlich","127","0.341688126589511","0.293685694148555","0.389690559030467"
"Gut","1992","(noch) kein Abschluss","weiblich","170","0.364240490525708","0.321891038392124","0.406589942659291"
"Gut","1992","Hauptschule","maennlich","1248","0.372171793553231","0.355315370693239","0.389028216413222"
"Gut","1992","Hauptschule","weiblich","1119","0.295571358082248","0.28015874736634","0.310983968798156"
"Gut","1992","Realschule","maennlich","704","0.490351483159056","0.464099527516215","0.516603438801898"
"Gut","1992","Realschule","weiblich","825","0.444379124196338","0.42080706993408","0.467951178458596"
"Gut","1992","(Fach-)Abitur","maennlich","226","0.472843735868165","0.429212993321998","0.516474478414333"
"Gut","1992","(Fach-)Abitur","weiblich","185","0.478487717644821","0.429036985581638","0.527938449708004"
"Gut","1992","AkademikerIn","maennlich","446","0.479155428309741","0.446679735342548","0.511631121276934"
"Gut","1992","AkademikerIn","weiblich","378","0.452802308991273","0.416962521036961","0.488642096945584"
"Zufriedenstellend","1992","(noch) kein Abschluss","maennlich","86","0.180819361363125","0.14186601592055","0.219772706805701"
"Zufriedenstellend","1992","(noch) kein Abschluss","weiblich","133","0.24324866532648","0.205490656505997","0.281006674146963"
"Zufriedenstellend","1992","Hauptschule","maennlich","959","0.32999109560277","0.31359408506067","0.34638810614487"
"Zufriedenstellend","1992","Hauptschule","weiblich","1224","0.381423342905313","0.365016427815904","0.397830257994722"
"Zufriedenstellend","1992","Realschule","maennlich","288","0.242375941035534","0.219872746958847","0.264879135112221"
"Zufriedenstellend","1992","Realschule","weiblich","407","0.272799660681056","0.251670595649858","0.293928725712254"
"Zufriedenstellend","1992","(Fach-)Abitur","maennlich","99","0.196004154888664","0.161312610066491","0.230695699710836"
"Zufriedenstellend","1992","(Fach-)Abitur","weiblich","78","0.203798210722603","0.163921730680931","0.243674690764274"
"Zufriedenstellend","1992","AkademikerIn","maennlich","246","0.277451292462881","0.248344584412501","0.306558000513261"
"Zufriedenstellend","1992","AkademikerIn","weiblich","148","0.221471323230982","0.191573811540154","0.251368834921811"
"Weniger gut","1992","(noch) kein Abschluss","maennlich","55","0.115719102378615","0.0833425868279399","0.14809561792929"
"Weniger gut","1992","(noch) kein Abschluss","weiblich","88","0.134904746473231","0.104840326297593","0.164969166648868"
"Weniger gut","1992","Hauptschule","maennlich","362","0.1280887052333","0.116434978029747","0.139742432436852"
"Weniger gut","1992","Hauptschule","weiblich","529","0.174915013288652","0.162083159013755","0.187746867563549"
"Weniger gut","1992","Realschule","maennlich","67","0.0599111447682086","0.0474484834213658","0.0723738061150515"
