"ple0008","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","(noch) kein Abschluss","Staedtischer Raum","120","","",""
"Sehr gut","1992","(noch) kein Abschluss","Laendlicher Raum","43","0.293627881852475","0.224965295363384","0.362290468341566"
"Sehr gut","1992","Hauptschule","Staedtischer Raum","526","0.0976820155667121","0.0888258815573577","0.106538149576066"
"Sehr gut","1992","Hauptschule","Laendlicher Raum","226","","",""
"Sehr gut","1992","Realschule","Staedtischer Raum","333","0.159608403969393","0.142310230608331","0.176906577330455"
"Sehr gut","1992","Realschule","Laendlicher Raum","282","","",""
"Sehr gut","1992","(Fach-)Abitur","Staedtischer Raum","173","","",""
"Sehr gut","1992","(Fach-)Abitur","Laendlicher Raum","45","0.198813668439501","0.141146441922479","0.256480894956523"
"Sehr gut","1992","AkademikerIn","Staedtischer Raum","172","","",""
"Sehr gut","1992","AkademikerIn","Laendlicher Raum","102","","",""
"Gut","1992","(noch) kein Abschluss","Staedtischer Raum","234","","",""
"Gut","1992","(noch) kein Abschluss","Laendlicher Raum","63","0.365727831174822","0.293113628721921","0.438342033627723"
"Gut","1992","Hauptschule","Staedtischer Raum","1602","","",""
"Gut","1992","Hauptschule","Laendlicher Raum","754","0.321219851112185","0.301605017380379","0.34083468484399"
"Gut","1992","Realschule","Staedtischer Raum","835","0.455550333401929","0.432028099188844","0.479072567615015"
"Gut","1992","Realschule","Laendlicher Raum","668","0.480065557764198","0.453174932717357","0.50695618281104"
"Gut","1992","(Fach-)Abitur","Staedtischer Raum","320","0.471836728376692","0.435065221049553","0.508608235703831"
"Gut","1992","(Fach-)Abitur","Laendlicher Raum","88","0.477785868697203","0.405611974314197","0.54995976308021"
"Gut","1992","AkademikerIn","Staedtischer Raum","496","0.472497767419151","0.441336029909739","0.503659504928563"
"Gut","1992","AkademikerIn","Laendlicher Raum","318","0.467870812662078","0.429031192047604","0.506710433276551"
"Zufriedenstellend","1992","(noch) kein Abschluss","Staedtischer Raum","185","","",""
"Zufriedenstellend","1992","(noch) kein Abschluss","Laendlicher Raum","34","0.17865375158255","0.120900831489174","0.236406671675927"
"Zufriedenstellend","1992","Hauptschule","Staedtischer Raum","1394","","",""
"Zufriedenstellend","1992","Hauptschule","Laendlicher Raum","779","0.369526581730581","0.349250916631495","0.389802246829667"
"Zufriedenstellend","1992","Realschule","Staedtischer Raum","400","0.27086538006843","0.249875395110309","0.291855365026551"
"Zufriedenstellend","1992","Realschule","Laendlicher Raum","285","","",""
"Zufriedenstellend","1992","(Fach-)Abitur","Staedtischer Raum","139","","",""
"Zufriedenstellend","1992","(Fach-)Abitur","Laendlicher Raum","38","0.2164523464647","0.156947404523306","0.275957288406095"
"Zufriedenstellend","1992","AkademikerIn","Staedtischer Raum","229","","",""
"Zufriedenstellend","1992","AkademikerIn","Laendlicher Raum","161","","",""
"Weniger gut","1992","(noch) kein Abschluss","Staedtischer Raum","125","","",""
"Weniger gut","1992","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Weniger gut","1992","Hauptschule","Staedtischer Raum","591","0.152870258699112","0.142135469225821","0.163605048172404"
"Weniger gut","1992","Hauptschule","Laendlicher Raum","297","","",""
"Weniger gut","1992","Realschule","Staedtischer Raum","124","","",""
"Weniger gut","1992","Realschule","Laendlicher Raum","70","0.0664690591601482","0.0530614774264654","0.079876640893831"
"Weniger gut","1992","(Fach-)Abitur","Staedtischer Raum","61","0.0951473129222048","0.0735341331269574","0.116760492717452"
"Weniger gut","1992","(Fach-)Abitur","Laendlicher Raum","8","0.0536859428391098","0.0211182406867382","0.0862536449914815"
"Weniger gut","1992","AkademikerIn","Staedtischer Raum","67","0.0737368444220712","0.0574243978530681","0.0900492909910744"
"Weniger gut","1992","AkademikerIn","Laendlicher Raum","38","0.0757099808591379","0.0551186620852536","0.0963012996330221"
"Schlecht","1992","(noch) kein Abschluss","Staedtischer Raum","37","0.0531921096912115","0.0365792795717894","0.0698049398106335"
"Schlecht","1992","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Schlecht","1992","Hauptschule","Staedtischer Raum","204","","",""
"Schlecht","1992","Hauptschule","Laendlicher Raum","121","","",""
"Schlecht","1992","Realschule","Staedtischer Raum","30","0.0222713982199022","0.0153016928579375","0.0292411035818669"
"Schlecht","1992","Realschule","Laendlicher Raum","21","","",""
"Schlecht","1992","(Fach-)Abitur","Staedtischer Raum","15","","",""
"Schlecht","1992","(Fach-)Abitur","Laendlicher Raum","5","0.0532621735594856","0.0208159999982711","0.0857083471207002"
"Schlecht","1992","AkademikerIn","Staedtischer Raum","22","","",""
"Schlecht","1992","AkademikerIn","Laendlicher Raum","15","","",""
"Sehr gut","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr gut","1993","Hauptschule","Staedtischer Raum","","","",""
"Sehr gut","1993","Hauptschule","Laendlicher Raum","","","",""
"Sehr gut","1993","Realschule","Staedtischer Raum","","","",""
"Sehr gut","1993","Realschule","Laendlicher Raum","","","",""
"Sehr gut","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr gut","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr gut","1993","AkademikerIn","Staedtischer Raum","","","",""
"Sehr gut","1993","AkademikerIn","Laendlicher Raum","","","",""
"Gut","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gut","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gut","1993","Hauptschule","Staedtischer Raum","","","",""
"Gut","1993","Hauptschule","Laendlicher Raum","","","",""
"Gut","1993","Realschule","Staedtischer Raum","","","",""
"Gut","1993","Realschule","Laendlicher Raum","","","",""
"Gut","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gut","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gut","1993","AkademikerIn","Staedtischer Raum","","","",""
"Gut","1993","AkademikerIn","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Hauptschule","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Hauptschule","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Realschule","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Realschule","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","AkademikerIn","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","AkademikerIn","Laendlicher Raum","","","",""
"Weniger gut","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weniger gut","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weniger gut","1993","Hauptschule","Staedtischer Raum","","","",""
"Weniger gut","1993","Hauptschule","Laendlicher Raum","","","",""
"Weniger gut","1993","Realschule","Staedtischer Raum","","","",""
"Weniger gut","1993","Realschule","Laendlicher Raum","","","",""
"Weniger gut","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weniger gut","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weniger gut","1993","AkademikerIn","Staedtischer Raum","","","",""
"Weniger gut","1993","AkademikerIn","Laendlicher Raum","","","",""
"Schlecht","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Schlecht","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Schlecht","1993","Hauptschule","Staedtischer Raum","","","",""
"Schlecht","1993","Hauptschule","Laendlicher Raum","","","",""
"Schlecht","1993","Realschule","Staedtischer Raum","","","",""
"Schlecht","1993","Realschule","Laendlicher Raum","","","",""
"Schlecht","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Schlecht","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Schlecht","1993","AkademikerIn","Staedtischer Raum","","","",""
"Schlecht","1993","AkademikerIn","Laendlicher Raum","","","",""
