"ple0008","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","17-34","1471","","",""
"Sehr gut","1992","35-65","623","0.0916823707180745","0.0848609705303263","0.0985037709058227"
"Sehr gut","1992","66 +","31","0.020411671209487","0.0131233915666392","0.0276999508523349"
"Gut","1992","17-34","2468","","",""
"Gut","1992","35-65","2781","","",""
"Gut","1992","66 +","269","","",""
"Zufriedenstellend","1992","17-34","798","0.173169561560229","0.16264854753876","0.183690575581699"
"Zufriedenstellend","1992","35-65","2298","","",""
"Zufriedenstellend","1992","66 +","631","0.41917315788764","0.393740952864926","0.444605362910355"
"Weniger gut","1992","17-34","187","","",""
"Weniger gut","1992","35-65","902","0.129525222523584","0.121588028272432","0.137462416774735"
"Weniger gut","1992","66 +","340","0.24686738535069","0.224642909314942","0.269091861386438"
"Schlecht","1992","17-34","45","0.00963052460926954","0.00691510350840775","0.0123459457101313"
"Schlecht","1992","35-65","271","","",""
"Schlecht","1992","66 +","175","","",""
"Sehr gut","1993","17-34","","","",""
"Sehr gut","1993","35-65","","","",""
"Sehr gut","1993","66 +","","","",""
"Gut","1993","17-34","","","",""
"Gut","1993","35-65","","","",""
"Gut","1993","66 +","","","",""
"Zufriedenstellend","1993","17-34","","","",""
"Zufriedenstellend","1993","35-65","","","",""
"Zufriedenstellend","1993","66 +","","","",""
"Weniger gut","1993","17-34","","","",""
"Weniger gut","1993","35-65","","","",""
"Weniger gut","1993","66 +","","","",""
"Schlecht","1993","17-34","","","",""
"Schlecht","1993","35-65","","","",""
"Schlecht","1993","66 +","","","",""
"Sehr gut","1994","17-34","958","0.189629552211406","0.17852937754047","0.200729726882342"
"Sehr gut","1994","35-65","359","0.0529006635536194","0.0474886274713954","0.0583126996358434"
"Sehr gut","1994","66 +","23","","",""
"Gut","1994","17-34","2478","","",""
"Gut","1994","35-65","2463","","",""
"Gut","1994","66 +","281","","",""
"Zufriedenstellend","1994","17-34","1001","","",""
"Zufriedenstellend","1994","35-65","2438","","",""
"Zufriedenstellend","1994","66 +","631","0.41824730893819","0.393159043131569","0.44333557474481"
"Weniger gut","1994","17-34","309","0.0693202729126288","0.0621280148057744","0.0765125310194832"
"Weniger gut","1994","35-65","1062","","",""
"Weniger gut","1994","66 +","379","0.264132465158821","0.241709369066815","0.286555561250827"
"Schlecht","1994","17-34","45","0.00871213404664102","0.006080671609002","0.01134359648428"
"Schlecht","1994","35-65","249","","",""
"Schlecht","1994","66 +","171","","",""
"Sehr gut","1995","17-34","909","0.17441242170516","0.163803857453467","0.185020985956852"
"Sehr gut","1995","35-65","358","0.0484852682342275","0.0433850171581319","0.0535855193103231"
"Sehr gut","1995","66 +","36","0.0275751588508539","0.0193294345788273","0.0358208831228806"
"Gut","1995","17-34","2601","","",""
"Gut","1995","35-65","2569","","",""
"Gut","1995","66 +","289","","",""
"Zufriedenstellend","1995","17-34","1061","","",""
"Zufriedenstellend","1995","35-65","2535","","",""
"Zufriedenstellend","1995","66 +","624","0.410379495946083","0.385609787751354","0.435149204140811"
"Weniger gut","1995","17-34","295","","",""
"Weniger gut","1995","35-65","1098","","",""
"Weniger gut","1995","66 +","396","0.264707210347171","0.242491775743369","0.286922644950973"
