year,age_gr,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Very good,0.30625,1179,3539,0.29106,0.32144
1992,17-29 y.,Good,0.49576,1732,3539,0.47928,0.51223
1992,17-29 y.,Satisfactory,0.15310,509,3539,0.14123,0.16497
1992,17-29 y.,Poor,0.03339,119,3539,0.02747,0.03931
1992,30-45 y.,Very good,0.15952,670,4253,0.14852,0.17053
1992,30-45 y.,Good,0.50287,2179,4253,0.48784,0.51790
1992,30-45 y.,Satisfactory,0.24440,1004,4253,0.23148,0.25731
1992,30-45 y.,Poor,0.07311,327,4253,0.06529,0.08094
1992,30-45 y.,Bad,0.01895,73,4253,0.01485,0.02305
1992,46-65 y.,Very good,0.06760,245,4024,0.05984,0.07535
1992,46-65 y.,Good,0.32392,1338,4024,0.30946,0.33838
1992,46-65 y.,Satisfactory,0.39912,1583,4024,0.38399,0.41425
1992,46-65 y.,Poor,0.15528,643,4024,0.14409,0.16647
1992,46-65 y.,Bad,0.05159,215,4024,0.04475,0.05843
1992,66 and older,Very good,0.02037,31,1446,0.01309,0.02766
1992,66 and older,Good,0.18795,269,1446,0.16781,0.20810
1992,66 and older,Satisfactory,0.41845,631,1446,0.39302,0.44389
1992,66 and older,Poor,0.24642,340,1446,0.22420,0.26864
1992,66 and older,Bad,0.12501,175,1446,0.10796,0.14206
1994,17-29 y.,Very good,0.20733,747,3340,0.19358,0.22108
1994,17-29 y.,Good,0.51721,1733,3340,0.50026,0.53416
1994,17-29 y.,Satisfactory,0.20935,649,3340,0.19555,0.22315
1994,17-29 y.,Poor,0.05656,179,3340,0.04872,0.06440
1994,17-29 y.,Bad,0.00853,32,3340,0.00541,0.01165
1994,30-45 y.,Very good,0.09967,418,4141,0.09055,0.10880
1994,30-45 y.,Good,0.47865,1989,4141,0.46343,0.49387
1994,30-45 y.,Satisfactory,0.29960,1231,4141,0.28565,0.31356
1994,30-45 y.,Poor,0.10156,433,4141,0.09236,0.11076
1994,30-45 y.,Bad,0.01906,70,4141,0.01489,0.02322
1994,46-65 y.,Very good,0.04191,152,3881,0.03560,0.04821
1994,46-65 y.,Good,0.31003,1219,3881,0.29547,0.32458
1994,46-65 y.,Satisfactory,0.40534,1559,3881,0.38989,0.42079
1994,46-65 y.,Poor,0.19220,759,3881,0.17980,0.20459
1994,46-65 y.,Bad,0.04656,192,3881,0.03993,0.05319
1994,66 and older,Good,0.17991,281,1462,0.16021,0.19961
1994,66 and older,Satisfactory,0.41636,631,1462,0.39108,0.44164
1994,66 and older,Poor,0.26301,379,1462,0.24043,0.28558
1994,66 and older,Bad,0.11871,171,1462,0.10213,0.13530
1995,17-29 y.,Very good,0.19766,704,3341,0.18416,0.21117
1995,17-29 y.,Good,0.54168,1788,3341,0.52478,0.55858
1995,17-29 y.,Satisfactory,0.18987,634,3341,0.17657,0.20317
1995,17-29 y.,Poor,0.05825,184,3341,0.05031,0.06620
1995,17-29 y.,Bad,0.00809,31,3341,0.00505,0.01112
1995,30-45 y.,Very good,0.09254,444,4433,0.08401,0.10107
1995,30-45 y.,Good,0.47781,2139,4433,0.46310,0.49251
1995,30-45 y.,Satisfactory,0.32031,1364,4433,0.30658,0.33405
1995,30-45 y.,Poor,0.09137,415,4433,0.08289,0.09986
1995,30-45 y.,Bad,0.01419,71,4433,0.01071,0.01767
1995,46-65 y.,Very good,0.03202,119,3954,0.02653,0.03751
1995,46-65 y.,Good,0.31453,1243,3954,0.30005,0.32900
1995,46-65 y.,Satisfactory,0.40538,1598,3954,0.39008,0.42069
1995,46-65 y.,Poor,0.19395,794,3954,0.18163,0.20628
1995,46-65 y.,Bad,0.04991,200,3954,0.04312,0.05670
1995,66 and older,Very good,0.02748,36,1515,0.01925,0.03572
1995,66 and older,Good,0.18404,289,1515,0.16452,0.20356
1995,66 and older,Satisfactory,0.40901,624,1515,0.38424,0.43377
1995,66 and older,Poor,0.26382,396,1515,0.24163,0.28602
1995,66 and older,Bad,0.11221,170,1515,0.09631,0.12811
1996,17-29 y.,Very good,0.19109,666,3135,0.17733,0.20486
1996,17-29 y.,Good,0.53702,1673,3135,0.51956,0.55448
1996,17-29 y.,Satisfactory,0.21084,639,3135,0.19656,0.22512
1996,17-29 y.,Poor,0.05225,157,3135,0.04446,0.06004
1996,30-45 y.,Very good,0.10521,445,4424,0.09617,0.11425
1996,30-45 y.,Good,0.48251,2136,4424,0.46778,0.49723
1996,30-45 y.,Satisfactory,0.30553,1373,4424,0.29196,0.31911
1996,30-45 y.,Poor,0.08666,398,4424,0.07837,0.09496
1996,30-45 y.,Bad,0.01683,72,4424,0.01304,0.02063
1996,46-65 y.,Very good,0.03644,144,3894,0.03056,0.04233
1996,46-65 y.,Good,0.30112,1166,3894,0.28671,0.31553
1996,46-65 y.,Satisfactory,0.42384,1644,3894,0.40832,0.43936
1996,46-65 y.,Poor,0.18702,749,3894,0.17477,0.19927
1996,46-65 y.,Bad,0.04819,191,3894,0.04146,0.05492
1996,66 and older,Very good,0.02184,33,1542,0.01455,0.02914
1996,66 and older,Good,0.16596,261,1542,0.14739,0.18454
1996,66 and older,Satisfactory,0.44119,696,1542,0.41640,0.46598
1996,66 and older,Poor,0.25689,387,1542,0.23508,0.27871
1996,66 and older,Bad,0.10785,165,1542,0.09236,0.12334
1997,17-29 y.,Very good,0.21201,634,3025,0.19745,0.22658
1997,17-29 y.,Good,0.55362,1699,3025,0.53590,0.57134
1997,17-29 y.,Satisfactory,0.18614,539,3025,0.17227,0.20002
1997,17-29 y.,Poor,0.03741,121,3025,0.03065,0.04417
1997,17-29 y.,Bad,0.00941,32,3025,0.00597,0.01285
1997,30-45 y.,Very good,0.09732,393,4362,0.08853,0.10612
1997,30-45 y.,Good,0.49497,2241,4362,0.48013,0.50981
1997,30-45 y.,Satisfactory,0.30564,1302,4362,0.29196,0.31931
1997,30-45 y.,Poor,0.09143,372,4362,0.08287,0.09998
1997,30-45 y.,Bad,0.00994,54,4362,0.00700,0.01289
1997,46-65 y.,Very good,0.03365,118,3847,0.02795,0.03935
1997,46-65 y.,Good,0.31527,1232,3847,0.30059,0.32996
1997,46-65 y.,Satisfactory,0.41375,1578,3847,0.39819,0.42932
1997,46-65 y.,Poor,0.18204,709,3847,0.16984,0.19423
1997,46-65 y.,Bad,0.05360,210,3847,0.04648,0.06072
1997,66 and older,Good,0.15340,258,1549,0.13544,0.17135
1997,66 and older,Satisfactory,0.46663,741,1549,0.44178,0.49148
1997,66 and older,Poor,0.24651,393,1549,0.22504,0.26798
1997,66 and older,Bad,0.10798,157,1549,0.09252,0.12344
1998,17-29 y.,Very good,0.24324,753,3141,0.22823,0.25825
1998,17-29 y.,Good,0.53696,1718,3141,0.51952,0.55441
1998,17-29 y.,Satisfactory,0.17252,540,3141,0.15930,0.18573
1998,17-29 y.,Poor,0.04019,130,3141,0.03332,0.04706
1998,30-45 y.,Very good,0.11159,491,4821,0.10270,0.12047
1998,30-45 y.,Good,0.52010,2564,4821,0.50599,0.53420
1998,30-45 y.,Satisfactory,0.27854,1332,4821,0.26588,0.29119
1998,30-45 y.,Poor,0.07253,354,4821,0.06521,0.07985
1998,30-45 y.,Bad,0.01522,80,4821,0.01176,0.01867
1998,46-65 y.,Very good,0.04574,179,4378,0.03955,0.05193
1998,46-65 y.,Good,0.33449,1481,4378,0.32052,0.34847
1998,46-65 y.,Satisfactory,0.38450,1708,4378,0.37009,0.39892
1998,46-65 y.,Poor,0.18101,797,4378,0.16961,0.19242
1998,46-65 y.,Bad,0.04936,213,4378,0.04295,0.05578
1998,66 and older,Very good,0.02981,51,1850,0.02206,0.03756
1998,66 and older,Good,0.17836,334,1850,0.16091,0.19581
1998,66 and older,Satisfactory,0.42818,812,1850,0.40562,0.45073
1998,66 and older,Poor,0.24479,448,1850,0.22520,0.26439
1998,66 and older,Bad,0.11548,205,1850,0.10092,0.13005
1999,17-29 y.,Very good,0.22873,636,2954,0.21358,0.24388
1999,17-29 y.,Good,0.52371,1605,2954,0.50569,0.54172
1999,17-29 y.,Satisfactory,0.19455,581,2954,0.18027,0.20882
1999,17-29 y.,Poor,0.04486,132,2954,0.03739,0.05232
1999,30-45 y.,Very good,0.10137,471,4710,0.09275,0.10999
1999,30-45 y.,Good,0.52353,2428,4710,0.50927,0.53780
1999,30-45 y.,Satisfactory,0.27749,1357,4710,0.26470,0.29027
1999,30-45 y.,Poor,0.08267,385,4710,0.07480,0.09053
1999,30-45 y.,Bad,0.01355,69,4710,0.01025,0.01685
1999,46-65 y.,Very good,0.04312,155,4174,0.03696,0.04929
1999,46-65 y.,Good,0.31662,1337,4174,0.30250,0.33073
1999,46-65 y.,Satisfactory,0.40913,1723,4174,0.39422,0.42405
1999,46-65 y.,Poor,0.18191,756,4174,0.17020,0.19361
1999,46-65 y.,Bad,0.04451,203,4174,0.03825,0.05076
1999,66 and older,Very good,0.02194,35,1791,0.01515,0.02872
