"ple0008","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","17-29","1179","0.306800587546033","0.291666587783638","0.321934587308428"
"Sehr gut","1992","30-45","670","0.15978589280912","0.148773933421979","0.170797852196261"
"Sehr gut","1992","46-65","245","0.0677681605756602","0.0600022225620907","0.0755340985892298"
"Sehr gut","1992","66","","","",""
"Gut","1992","17-29","1732","0.496749268381895","0.480341203605398","0.513157333158392"
"Gut","1992","30-45","2179","0.503469902290958","0.488443329283603","0.518496475298313"
"Gut","1992","46-65","1338","0.324795319755582","0.310326213423581","0.339264426087582"
"Gut","1992","66","","","",""
"Zufriedenstellend","1992","17-29","509","0.153357487498079","0.141532544260723","0.165182430735435"
"Zufriedenstellend","1992","30-45","1004","0.244590492767558","0.231672013015751","0.257508972519365"
"Zufriedenstellend","1992","46-65","1583","0.400077404753538","0.384940442538624","0.415214366968451"
"Zufriedenstellend","1992","66","","","",""
"Weniger gut","1992","17-29","119","0.0334310426670936","0.0275319133201833","0.0393301720140038"
"Weniger gut","1992","30-45","327","0.0731931428428446","0.0653655141466008","0.0810207715390884"
"Weniger gut","1992","46-65","643","0.155653268979612","0.144452221422297","0.166854316536926"
"Weniger gut","1992","66","","","",""
"Schlecht","1992","17-29","28","","",""
"Schlecht","1992","30-45","73","0.0189605692895204","0.0148616504638037","0.0230594881152372"
"Schlecht","1992","46-65","215","0.0517058459356087","0.0448642020410769","0.0585474898301405"
"Schlecht","1992","66","","","",""
"Sehr gut","1993","17-29","","","",""
"Sehr gut","1993","30-45","","","",""
"Sehr gut","1993","46-65","","","",""
"Sehr gut","1993","66","","","",""
"Gut","1993","17-29","","","",""
"Gut","1993","30-45","","","",""
"Gut","1993","46-65","","","",""
"Gut","1993","66","","","",""
"Zufriedenstellend","1993","17-29","","","",""
"Zufriedenstellend","1993","30-45","","","",""
"Zufriedenstellend","1993","46-65","","","",""
"Zufriedenstellend","1993","66","","","",""
"Weniger gut","1993","17-29","","","",""
"Weniger gut","1993","30-45","","","",""
"Weniger gut","1993","46-65","","","",""
"Weniger gut","1993","66","","","",""
"Schlecht","1993","17-29","","","",""
"Schlecht","1993","30-45","","","",""
"Schlecht","1993","46-65","","","",""
"Schlecht","1993","66","","","",""
"Sehr gut","1994","17-29","747","0.207684397474323","0.193927329055111","0.221441465893536"
"Sehr gut","1994","30-45","418","0.0997775108506031","0.0906492774186554","0.108905744282551"
"Sehr gut","1994","46-65","152","0.042069670944214","0.0357538793770385","0.0483854625113895"
"Sehr gut","1994","66","","","",""
"Gut","1994","17-29","1733","0.517736325327538","0.500790159512498","0.534682491142579"
"Gut","1994","30-45","1989","0.479356605405852","0.46414079755284","0.494572413258863"
"Gut","1994","46-65","1219","0.311228500735324","0.296662057055116","0.325794944415531"
"Gut","1994","66","","","",""
"Zufriedenstellend","1994","17-29","649","0.209408729939556","0.195609709554119","0.223207750324993"
"Zufriedenstellend","1994","30-45","1231","0.300100705236097","0.286141947760524","0.314059462711671"
"Zufriedenstellend","1994","46-65","1559","0.406977492212725","0.391521494178209","0.422433490247242"
"Zufriedenstellend","1994","66","","","",""
"Weniger gut","1994","17-29","179","0.056630036789835","0.0487914223786228","0.0644686512010471"
"Weniger gut","1994","30-45","433","0.101681717959021","0.09247654331508","0.110886892602962"
"Weniger gut","1994","46-65","759","0.192961286937326","0.180545948946437","0.205376624928216"
"Weniger gut","1994","66","","","",""
"Schlecht","1994","17-29","32","0.00854051046874742","0.00541979438511344","0.0116612265523814"
"Schlecht","1994","30-45","70","0.019083460548427","0.0149163015613779","0.0232506195354761"
