year,age_gr,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Very good,0.30682,1179,3539,0.29162,0.32202
1992,17-29 y.,Good,0.49668,1732,3539,0.48020,0.51316
1992,17-29 y.,Satisfactory,0.15339,509,3539,0.14151,0.16526
1992,17-29 y.,Poor,0.03345,119,3539,0.02753,0.03938
1992,30-45 y.,Very good,0.15971,670,4253,0.14870,0.17072
1992,30-45 y.,Good,0.50345,2179,4253,0.48842,0.51848
1992,30-45 y.,Satisfactory,0.24468,1004,4253,0.23176,0.25760
1992,30-45 y.,Poor,0.07319,327,4253,0.06537,0.08102
1992,30-45 y.,Bad,0.01897,73,4253,0.01487,0.02307
1992,46-65 y.,Very good,0.06776,245,4024,0.06000,0.07553
1992,46-65 y.,Good,0.32473,1338,4024,0.31026,0.33920
1992,46-65 y.,Satisfactory,0.40012,1583,4024,0.38498,0.41526
1992,46-65 y.,Poor,0.15567,643,4024,0.14446,0.16687
1992,46-65 y.,Bad,0.05172,215,4024,0.04488,0.05856
1992,66 and older,Very good,0.02041,31,1446,0.01312,0.02770
1992,66 and older,Good,0.18829,269,1446,0.16813,0.20845
1992,66 and older,Satisfactory,0.41921,631,1446,0.39376,0.44465
1992,66 and older,Poor,0.24686,340,1446,0.22463,0.26909
1992,66 and older,Bad,0.12523,175,1446,0.10817,0.14230
1994,17-29 y.,Very good,0.20754,747,3340,0.19379,0.22130
1994,17-29 y.,Good,0.51774,1733,3340,0.50079,0.53469
1994,17-29 y.,Satisfactory,0.20956,649,3340,0.19576,0.22337
1994,17-29 y.,Poor,0.05662,179,3340,0.04878,0.06446
1994,17-29 y.,Bad,0.00854,32,3340,0.00542,0.01166
1994,30-45 y.,Very good,0.09982,418,4141,0.09069,0.10895
1994,30-45 y.,Good,0.47935,1989,4141,0.46413,0.49457
1994,30-45 y.,Satisfactory,0.30004,1231,4141,0.28608,0.31400
1994,30-45 y.,Poor,0.10171,433,4141,0.09250,0.11092
1994,30-45 y.,Bad,0.01908,70,4141,0.01492,0.02325
1994,46-65 y.,Very good,0.04207,152,3881,0.03576,0.04839
1994,46-65 y.,Good,0.31126,1219,3881,0.29669,0.32583
1994,46-65 y.,Satisfactory,0.40696,1559,3881,0.39150,0.42241
1994,46-65 y.,Poor,0.19296,759,3881,0.18054,0.20538
1994,46-65 y.,Bad,0.04675,192,3881,0.04011,0.05339
1994,66 and older,Good,0.18071,281,1462,0.16098,0.20044
1994,66 and older,Satisfactory,0.41820,631,1462,0.39291,0.44349
1994,66 and older,Poor,0.26417,379,1462,0.24156,0.28678
1994,66 and older,Bad,0.11924,171,1462,0.10262,0.13586
1995,17-29 y.,Very good,0.19855,704,3341,0.18502,0.21207
1995,17-29 y.,Good,0.54410,1788,3341,0.52721,0.56099
1995,17-29 y.,Satisfactory,0.19072,634,3341,0.17740,0.20405
1995,17-29 y.,Poor,0.05851,184,3341,0.05055,0.06647
1995,17-29 y.,Bad,0.00812,31,3341,0.00508,0.01117
1995,30-45 y.,Very good,0.09289,444,4433,0.08434,0.10143
1995,30-45 y.,Good,0.47962,2139,4433,0.46491,0.49433
1995,30-45 y.,Satisfactory,0.32153,1364,4433,0.30778,0.33528
1995,30-45 y.,Poor,0.09172,415,4433,0.08322,0.10022
1995,30-45 y.,Bad,0.01425,71,4433,0.01076,0.01773
1995,46-65 y.,Very good,0.03215,119,3954,0.02665,0.03765
1995,46-65 y.,Good,0.31586,1243,3954,0.30137,0.33035
1995,46-65 y.,Satisfactory,0.40709,1598,3954,0.39178,0.42241
1995,46-65 y.,Poor,0.19477,794,3954,0.18243,0.20712
1995,46-65 y.,Bad,0.05012,200,3954,0.04332,0.05692
1995,66 and older,Very good,0.02758,36,1515,0.01933,0.03583
1995,66 and older,Good,0.18468,289,1515,0.16513,0.20422
1995,66 and older,Satisfactory,0.41041,624,1515,0.38563,0.43519
1995,66 and older,Poor,0.26473,396,1515,0.24251,0.28696
1995,66 and older,Bad,0.11260,170,1515,0.09668,0.12852
1996,17-29 y.,Very good,0.19143,666,3135,0.17766,0.20520
1996,17-29 y.,Good,0.53798,1673,3135,0.52052,0.55543
1996,17-29 y.,Satisfactory,0.21121,639,3135,0.19692,0.22550
1996,17-29 y.,Poor,0.05234,157,3135,0.04455,0.06014
1996,30-45 y.,Very good,0.10555,445,4424,0.09650,0.11461
1996,30-45 y.,Good,0.48408,2136,4424,0.46935,0.49881
1996,30-45 y.,Satisfactory,0.30653,1373,4424,0.29294,0.32012
1996,30-45 y.,Poor,0.08695,398,4424,0.07864,0.09525
1996,30-45 y.,Bad,0.01689,72,4424,0.01309,0.02069
1996,46-65 y.,Very good,0.03657,144,3894,0.03067,0.04246
1996,46-65 y.,Good,0.30215,1166,3894,0.28772,0.31657
1996,46-65 y.,Satisfactory,0.42528,1644,3894,0.40975,0.44081
1996,46-65 y.,Poor,0.18765,749,3894,0.17539,0.19992
1996,46-65 y.,Bad,0.04835,191,3894,0.04162,0.05509
1996,66 and older,Very good,0.02198,33,1542,0.01466,0.02930
1996,66 and older,Good,0.16701,261,1542,0.14839,0.18563
1996,66 and older,Satisfactory,0.44397,696,1542,0.41916,0.46878
1996,66 and older,Poor,0.25851,387,1542,0.23665,0.28037
1996,66 and older,Bad,0.10853,165,1542,0.09300,0.12406
1997,17-29 y.,Very good,0.21231,634,3025,0.19774,0.22689
1997,17-29 y.,Good,0.55440,1699,3025,0.53668,0.57211
1997,17-29 y.,Satisfactory,0.18641,539,3025,0.17253,0.20029
1997,17-29 y.,Poor,0.03746,121,3025,0.03069,0.04423
1997,17-29 y.,Bad,0.00943,32,3025,0.00598,0.01287
1997,30-45 y.,Very good,0.09739,393,4362,0.08859,0.10619
1997,30-45 y.,Good,0.49531,2241,4362,0.48047,0.51015
1997,30-45 y.,Satisfactory,0.30585,1302,4362,0.29218,0.31953
1997,30-45 y.,Poor,0.09149,372,4362,0.08294,0.10005
1997,30-45 y.,Bad,0.00995,54,4362,0.00700,0.01290
1997,46-65 y.,Very good,0.03371,118,3847,0.02801,0.03941
1997,46-65 y.,Good,0.31581,1232,3847,0.30111,0.33050
1997,46-65 y.,Satisfactory,0.41445,1578,3847,0.39888,0.43002
1997,46-65 y.,Poor,0.18234,709,3847,0.17014,0.19455
1997,46-65 y.,Bad,0.05369,210,3847,0.04657,0.06081
1997,66 and older,Good,0.15415,258,1549,0.13616,0.17214
1997,66 and older,Satisfactory,0.46892,741,1549,0.44406,0.49378
1997,66 and older,Poor,0.24771,393,1549,0.22621,0.26922
1997,66 and older,Bad,0.10851,157,1549,0.09302,0.12401
1998,17-29 y.,Very good,0.24372,753,3141,0.22870,0.25873
1998,17-29 y.,Good,0.53801,1718,3141,0.52058,0.55545
1998,17-29 y.,Satisfactory,0.17286,540,3141,0.15963,0.18608
1998,17-29 y.,Poor,0.04027,130,3141,0.03339,0.04715
1998,30-45 y.,Very good,0.11181,491,4821,0.10292,0.12071
1998,30-45 y.,Good,0.52116,2564,4821,0.50705,0.53526
1998,30-45 y.,Satisfactory,0.27910,1332,4821,0.26644,0.29177
1998,30-45 y.,Poor,0.07268,354,4821,0.06535,0.08001
1998,30-45 y.,Bad,0.01525,80,4821,0.01179,0.01871
1998,46-65 y.,Very good,0.04596,179,4378,0.03976,0.05217
1998,46-65 y.,Good,0.33614,1481,4378,0.32214,0.35013
