year,age_gr,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Very good,0.3098344812188944,1179,13262,0.3095952194260824,0.31007374301170637
1992,17-29 y.,Good,0.5015506632158722,1732,13262,0.5012919612283403,0.501809365203404
1992,17-29 y.,Satisfactory,0.1548557554509758,509,13262,0.15466857480390608,0.1550429360980455
1992,17-29 y.,Poor,0.03375910011425763,119,13262,0.03366565211904893,0.033852548109466335
1992,30-45 y.,Very good,0.15985424008561328,670,13262,0.15968727938723487,0.16002120078399168
1992,30-45 y.,Good,0.5033481288924776,2179,13262,0.5031203386484605,0.5035759191364947
1992,30-45 y.,Satisfactory,0.24467947931440395,1004,13262,0.24448362223760048,0.24487533639120743
1992,30-45 y.,Poor,0.07317128221041605,327,13262,0.0730526384437065,0.0732899259771256
1992,30-45 y.,Bad,0.018946869497089288,73,13262,0.018884755446931262,0.019008983547247314
1992,46-65 y.,Very good,0.0677709848207954,245,13262,0.06766303215758067,0.06787893748401012
1992,46-65 y.,Good,0.3247904199315466,1338,13262,0.3245892926157029,0.3249915472473903
1992,46-65 y.,Satisfactory,0.4000705443102845,1583,13262,0.3998601332639721,0.4002809553565969
1992,46-65 y.,Poor,0.1556626999901806,643,13262,0.15550699575635912,0.15581840422400206
1992,46-65 y.,Bad,0.05170535094719282,215,13262,0.05161024896921801,0.051800452925167634
1992,66 and older,Very good,0.02041087322374052,31,13262,0.020329718395542564,0.020492028051938473
1992,66 and older,Good,0.1882942819981714,269,13262,0.18806990441763127,0.1885186595787115
1992,66 and older,Satisfactory,0.4191909457299831,631,13262,0.4189077516125083,0.4194741398474579
1992,66 and older,Poor,0.2468762579767334,340,13262,0.24662878121503,0.2471237347384368
1992,66 and older,Bad,0.1252276410713717,175,13262,0.1250376823586351,0.12541759978410827
1994,17-29 y.,Very good,0.20759586104021252,747,12824,0.20737972058712678,0.20781200149329826
1994,17-29 y.,Good,0.5177496476532859,1733,12824,0.5174833609215199,0.5180159343850519
1994,17-29 y.,Satisfactory,0.20948938704333328,649,12824,0.20927252267075203,0.20970625141591454
1994,17-29 y.,Poor,0.05662854655178001,179,12824,0.05650537443153851,0.056751718672021514
1994,17-29 y.,Bad,0.008536557711388374,32,12824,0.008487530963310102,0.008585584459466646
1994,30-45 y.,Very good,0.09979602144711,418,12824,0.09966299658865958,0.09992904630556042
1994,30-45 y.,Good,0.47938060534293875,1989,12824,0.47915888470024637,0.47960232598563113
1994,30-45 y.,Satisfactory,0.3000639502182167,1231,12824,0.2998605544935814,0.300267345942852
1994,30-45 y.,Poor,0.1016791400448178,433,12824,0.10154500649997249,0.10181327358966312
1994,30-45 y.,Bad,0.019080282946916754,70,12824,0.019019565309405767,0.01914100058442774
1994,46-65 y.,Very good,0.042082995923723686,152,12824,0.04199688283134983,0.04216910901609754
1994,46-65 y.,Good,0.3113199855621655,1219,12824,0.3111213924600342,0.31151857866429683
1994,46-65 y.,Satisfactory,0.40691240127553197,1559,12824,0.40670170260101624,0.4071230999500477
1994,46-65 y.,Poor,0.19293589314860932,759,12824,0.19276664947231684,0.1931051368249018
1994,46-65 y.,Bad,0.046748724089969454,192,12824,0.04665818408839128,0.04683926409154763
1994,66 and older,Good,0.18394118101176876,281,12824,0.1837215874586539,0.1841607745648836
1994,66 and older,Satisfactory,0.4257826987876497,631,12824,0.4255024449867674,0.42606295258853194
1994,66 and older,Poor,0.26889588087622057,379,12824,0.2686445759167506,0.26914718583569053
1994,66 and older,Bad,0.12138023932436104,171,12824,0.12119514468233768,0.1215653339663844
1995,17-29 y.,Very good,0.19855890760263825,704,13243,0.1983417670004777,0.1987760482047988
1995,17-29 y.,Good,0.5440936723324207,1788,13243,0.543822568788465,0.5443647758763763
1995,17-29 y.,Satisfactory,0.19070455389982555,634,13243,0.1904907111021927,0.1909183966974584
1995,17-29 y.,Poor,0.058523262690582785,184,13243,0.05839549248040803,0.05865103290075754
1995,17-29 y.,Bad,0.008119603474532838,31,13243,0.008070754257049614,0.008168452692016062
1995,30-45 y.,Very good,0.09295329627396462,444,13243,0.092825846814699,0.09308074573323023
1995,30-45 y.,Good,0.47964322685523525,2139,13243,0.4794239460896029,0.4798625076208676
1995,30-45 y.,Satisfactory,0.32149573902126644,1364,13243,0.32129073863693286,0.3217007394056
1995,30-45 y.,Poor,0.09165763195868343,415,13243,0.09153098350924348,0.09178428040812338
1995,30-45 y.,Bad,0.014250105890850398,71,13243,0.014198084352560415,0.01430212742914038
1995,46-65 y.,Very good,0.032185156948267735,119,13243,0.032109440704513555,0.032260873192021915
1995,46-65 y.,Good,0.31584538257735334,1243,13243,0.31564595762216474,0.31604480753254194
1995,46-65 y.,Satisfactory,0.40708110100453604,1598,13243,0.40687033370905273,0.40729186830001934
1995,46-65 y.,Poor,0.1947825421478206,794,13243,0.19461264084396604,0.19495244345167514
1995,46-65 y.,Bad,0.0501058173220222,200,13243,0.050012223583494726,0.05019941106054967
1995,66 and older,Very good,0.027575435283920327,36,13243,0.02748401817447337,0.027666852393367285
1995,66 and older,Good,0.184727073850296,289,13243,0.18451042563198414,0.18494372206860785
1995,66 and older,Satisfactory,0.41039560050215823,624,13243,0.4101209881663985,0.41067021283791794
1995,66 and older,Poor,0.2647187912548206,396,13243,0.2644724952000607,0.2649650873095805
1995,66 and older,Bad,0.11258309910880486,170,13243,0.11240664215255594,0.11275955606505378
1996,17-29 y.,Very good,0.1927422406927606,666,12995,0.19252346204172738,0.19296101934379384
1996,17-29 y.,Good,0.5418111417933472,1673,12995,0.5415347936174237,0.5420874899692707
1996,17-29 y.,Satisfactory,0.21272771472984364,639,12995,0.21250073614016785,0.21295469331951944
1996,17-29 y.,Poor,0.052718902784048505,157,12995,0.05259495664829289,0.05284284891980412
1996,30-45 y.,Very good,0.10557619881226683,445,12995,0.10544192550799018,0.10571047211654348
1996,30-45 y.,Good,0.4841849791957043,2137,12995,0.48396661187752793,0.4844033465138807
1996,30-45 y.,Satisfactory,0.30643865215801264,1373,12995,0.3062372105383852,0.30664009377764007
1996,30-45 y.,Poor,0.08693499992489809,398,12995,0.086811892805667,0.08705810704412918
