year,age_gr,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Very good,0.32952,240,670,0.29391,0.36514
1992,17-29 y.,1st Quintile,Good,0.48367,329,670,0.44580,0.52154
1992,17-29 y.,1st Quintile,Satisfactory,0.14502,101,670,0.11833,0.17170
1992,17-29 y.,2nd Quintile,Very good,0.27716,259,780,0.24572,0.30859
1992,17-29 y.,2nd Quintile,Good,0.51249,416,780,0.47739,0.54759
1992,17-29 y.,2nd Quintile,Satisfactory,0.16380,105,780,0.13781,0.18979
1992,17-29 y.,3rd Quintile,Very good,0.32821,258,728,0.29408,0.36235
1992,17-29 y.,3rd Quintile,Good,0.46889,363,728,0.43261,0.50516
1992,17-29 y.,3rd Quintile,Satisfactory,0.15068,107,728,0.12467,0.17668
1992,17-29 y.,4th Quintile,Very good,0.33581,251,693,0.30062,0.37099
1992,17-29 y.,4th Quintile,Good,0.47388,342,693,0.43668,0.51109
1992,17-29 y.,4th Quintile,Satisfactory,0.15290,100,693,0.12609,0.17972
1992,17-29 y.,5th Quintile,Very good,0.25679,170,548,0.22017,0.29340
1992,17-29 y.,5th Quintile,Good,0.54330,282,548,0.50156,0.58505
1992,17-29 y.,5th Quintile,Satisfactory,0.15329,96,548,0.12310,0.18349
1992,30-45 y.,1st Quintile,Very good,0.12918,111,793,0.10582,0.15254
1992,30-45 y.,1st Quintile,Good,0.52044,426,793,0.48565,0.55523
1992,30-45 y.,1st Quintile,Satisfactory,0.23311,195,793,0.20367,0.26256
1992,30-45 y.,1st Quintile,Poor,0.07900,61,793,0.06021,0.09778
1992,30-45 y.,2nd Quintile,Very good,0.15943,164,1031,0.13707,0.18179
1992,30-45 y.,2nd Quintile,Good,0.53057,569,1031,0.50009,0.56105
1992,30-45 y.,2nd Quintile,Satisfactory,0.23081,223,1031,0.20508,0.25655
1992,30-45 y.,2nd Quintile,Poor,0.06845,75,1031,0.05303,0.08387
1992,30-45 y.,3rd Quintile,Very good,0.14461,129,867,0.12118,0.16803
1992,30-45 y.,3rd Quintile,Good,0.48168,448,867,0.44840,0.51496
1992,30-45 y.,3rd Quintile,Satisfactory,0.26939,224,867,0.23984,0.29893
1992,30-45 y.,3rd Quintile,Poor,0.07492,66,867,0.05739,0.09246
