year,age_gr,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,1st Quintile,Good,0.5061525840853158,17350,0.4987130891264884,0.5135920790441433
1992,18-29 y.,1st Quintile,Very good,0.31419196062346183,17350,0.3072847109925001,0.32109921025442356
1992,18-29 y.,1st Quintile,Satisfactory,0.13945857260049221,17350,0.13430373686035135,0.14461340834063308
1992,18-29 y.,1st Quintile,Poor,0.031173092698933553,17350,0.028587147165550515,0.033759038232316595
1992,18-29 y.,1st Quintile,Bad,0.009023789991796555,17350,0.0076166657797729345,0.010430914203820175
1992,18-29 y.,2nd Quintile,Good,0.4783950617283951,17350,0.4709619523590028,0.48582817109778736
1992,18-29 y.,2nd Quintile,Very good,0.32098765432098764,17350,0.31404078176405603,0.32793452687791924
1992,18-29 y.,2nd Quintile,Satisfactory,0.1574074074074074,17350,0.151988300320865,0.16282651449394983
1992,18-29 y.,2nd Quintile,Poor,0.03189300411522634,17350,0.029278341089621938,0.034507667140830735
1992,18-29 y.,2nd Quintile,Bad,0.01131687242798354,17350,0.00974289643765034,0.012890848418316739
1992,18-29 y.,3rd Quintile,Good,0.49147286821705427,17350,0.4840338920020077,0.49891184443210085
1992,18-29 y.,3rd Quintile,Very good,0.3457364341085271,17350,0.3386593350553415,0.3528135331617127
1992,18-29 y.,3rd Quintile,Satisfactory,0.12248062015503876,17350,0.11760232157189815,0.12735891873817937
1992,18-29 y.,3rd Quintile,Poor,0.03565891472868217,17350,0.032899571482654995,0.038418257974709345
1992,18-29 y.,3rd Quintile,Bad,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,18-29 y.,4th Quintile,Good,0.4834123222748815,17350,0.47597635942535327,0.49084828512440976
1992,18-29 y.,4th Quintile,Very good,0.2796208530805687,17350,0.27294246463060945,0.286299241530528
1992,18-29 y.,4th Quintile,Satisfactory,0.1872037914691943,17350,0.18139942951875315,0.19300815341963545
1992,18-29 y.,4th Quintile,Poor,0.04265402843601896,17350,0.03964711575976508,0.04566094111227284
1992,18-29 y.,4th Quintile,Bad,0.0071090047393364926,17350,0.0058588564824426925,0.008359152996230293
1992,18-29 y.,5th Quintile,Good,0.49411764705882355,17350,0.4866781037031541,0.501557190414493
