year,age_gr,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Very good,0.33951697987003226,236,12951,0.3389412644612275,0.340092695278837
1992,17-29 y.,1st Quintile,Good,0.5110121191475443,333,12951,0.5104043888009822,0.5116198494941064
1992,17-29 y.,1st Quintile,Satisfactory,0.14947090098242352,102,12951,0.14903742085758592,0.14990438110726112
1992,17-29 y.,2nd Quintile,Very good,0.2915408158734934,264,12951,0.29100206564287723,0.29207956610410957
1992,17-29 y.,2nd Quintile,Good,0.5448825764558874,413,12951,0.5442922482139353,0.5454729046978396
1992,17-29 y.,2nd Quintile,Satisfactory,0.16357660767061907,100,12951,0.1631381233654248,0.16401509197581335
1992,17-29 y.,3rd Quintile,Very good,0.3506280590580664,254,12951,0.35006943018519043,0.3511866879309423
1992,17-29 y.,3rd Quintile,Good,0.4882824508127047,366,12951,0.48769725124219504,0.4888676503832144
1992,17-29 y.,3rd Quintile,Satisfactory,0.16108949012922885,108,12951,0.16065911743758252,0.1615198628208752
1992,17-29 y.,4th Quintile,Very good,0.35108689512729063,259,12951,0.35055215504166826,0.351621635212913
1992,17-29 y.,4th Quintile,Good,0.48461070531947054,341,12951,0.48405081061763805,0.485170600021303
1992,17-29 y.,4th Quintile,Satisfactory,0.1643023995532389,108,12951,0.163887265184412,0.16471753392206578
1992,17-29 y.,5th Quintile,Very good,0.26549387012928816,165,12951,0.2649639843322452,0.2660237559263311
1992,17-29 y.,5th Quintile,Good,0.5725533912455436,279,12951,0.5719597743530918,0.5731470081379955
1992,17-29 y.,5th Quintile,Satisfactory,0.16195273862516826,91,12951,0.16151067404273908,0.16239480320759744
1992,30-45 y.,1st Quintile,Very good,0.13482490749649373,112,12951,0.13441554551882012,0.13523426947416733
1992,30-45 y.,1st Quintile,Good,0.5352042032851311,428,12951,0.5346063958856271,0.5358020106846351
1992,30-45 y.,1st Quintile,Satisfactory,0.2464674849577093,201,12951,0.24595094818146102,0.24698402173395756
1992,30-45 y.,1st Quintile,Poor,0.08350340426066603,63,12951,0.08317182454774089,0.08383498397359118
1992,30-45 y.,2nd Quintile,Very good,0.146744817741178,149,12951,0.14637972127404442,0.1471099142083116
1992,30-45 y.,2nd Quintile,Good,0.5462839175043656,568,12951,0.5457702429285439,0.5467975920801872
1992,30-45 y.,2nd Quintile,Satisfactory,0.23619264941764612,217,12951,0.23575440955152735,0.23663088928376488
1992,30-45 y.,2nd Quintile,Poor,0.07077861533681033,75,12951,0.07051401072722512,0.07104321994639555
1992,30-45 y.,3rd Quintile,Very good,0.1625791383655732,140,12951,0.16220991949383157,0.16294835723731482
1992,30-45 y.,3rd Quintile,Good,0.4976216428969011,449,12951,0.49712132655879837,0.4981219592350038
1992,30-45 y.,3rd Quintile,Satisfactory,0.26689018018557104,220,12951,0.26644756082132376,0.2673327995498183
1992,30-45 y.,3rd Quintile,Poor,0.07290903855195473,64,12951,0.07264888398554623,0.07316919311836323
1992,30-45 y.,4th Quintile,Very good,0.18157918396993994,137,12951,0.18119093254179963,0.18196743539808025
1992,30-45 y.,4th Quintile,Good,0.4893338646294522,364,12951,0.48883040707251096,0.4898373221863935
1992,30-45 y.,4th Quintile,Satisfactory,0.24980760063522017,189,12951,0.24937160629421146,0.2502435949762289
1992,30-45 y.,4th Quintile,Poor,0.07927935076538772,70,12951,0.07900724629138778,0.07955145523938767
1992,30-45 y.,5th Quintile,Very good,0.17817659638879968,132,12951,0.1778127430340914,0.17854044974350797
1992,30-45 y.,5th Quintile,Good,0.5058251334321933,369,12951,0.5053497409265559,0.5063005259378306
1992,30-45 y.,5th Quintile,Satisfactory,0.24643454473356166,177,12951,0.2460247908431734,0.2468442986239499
