"ple0008","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1995","17-29","1 Einkommensschwächstes Quintil","299","0.204919458319876","0.183745476105824","0.226093440533928"
"Sehr gut","1995","17-29","2","190","0.197311307384707","0.171678737071322","0.222943877698092"
"Sehr gut","1995","17-29","3","106","0.195456914456177","0.161854431253116","0.229059397659238"
"Sehr gut","1995","17-29","4","90","0.202177249121991","0.161473759903887","0.242880738340096"
"Sehr gut","1995","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Sehr gut","1995","30-45","1 Einkommensschwächstes Quintil","158","0.0814985979150172","0.0686981693275083","0.0942990265025261"
"Sehr gut","1995","30-45","2","121","0.0884377415238527","0.072596015405268","0.104279467642437"
"Sehr gut","1995","30-45","3","82","0.10733772590293","0.0847276704119123","0.129947781393947"
"Sehr gut","1995","30-45","4","51","0.110918214479044","0.0822830689464377","0.139553360011651"
"Sehr gut","1995","30-45","5 Einkommensstärkstes Quintil","32","0.0944672655032572","0.0590520250590799","0.129882505947435"
"Sehr gut","1995","46-65","1 Einkommensschwächstes Quintil","37","0.0268774763870398","0.0181331086087259","0.0356218441653536"
"Sehr gut","1995","46-65","2","31","0.0323758410594103","0.0222252682483477","0.0425264138704729"
"Sehr gut","1995","46-65","3","20","","",""
"Sehr gut","1995","46-65","4","20","","",""
"Sehr gut","1995","46-65","5 Einkommensstärkstes Quintil","11","","",""
"Sehr gut","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","1995","66","2","","","",""
"Sehr gut","1995","66","3","","","",""
"Sehr gut","1995","66","4","","","",""
"Sehr gut","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","1995","17-29","1 Einkommensschwächstes Quintil","732","0.521458122010757","0.495253670443118","0.547662573578397"
"Gut","1995","17-29","2","492","0.536810258785828","0.504693444004787","0.568927073566868"
"Gut","1995","17-29","3","307","0.589973004760775","0.548296288292708","0.631649721228843"
"Gut","1995","17-29","4","194","0.557148957855926","0.506807384269163","0.607490531442688"
"Gut","1995","17-29","5 Einkommensstärkstes Quintil","63","0.583976265521146","0.491865922257576","0.676086608784717"
"Gut","1995","30-45","1 Einkommensschwächstes Quintil","771","0.432197178925251","0.409020603364065","0.455373754486438"
"Gut","1995","30-45","2","610","0.480114133702822","0.452239012649364","0.50798925475628"
"Gut","1995","30-45","3","355","0.491295480499194","0.454779242806079","0.527811718192309"
"Gut","1995","30-45","4","261","0.548454556671053","0.503076263166233","0.593832850175872"
"Gut","1995","30-45","5 Einkommensstärkstes Quintil","142","0.543905165599909","0.483595542573143","0.604214788626675"
"Gut","1995","46-65","1 Einkommensschwächstes Quintil","350","0.24974733333297","0.226342550694888","0.273152115971053"
"Gut","1995","46-65","2","346","0.294622887093491","0.268478973938802","0.32076680024818"
"Gut","1995","46-65","3","248","0.336414681773802","0.301685132619308","0.371144230928296"
"Gut","1995","46-65","4","190","0.405740662822849","0.3625271544236","0.448954171222098"
"Gut","1995","46-65","5 Einkommensstärkstes Quintil","109","0.406310036040289","0.347176509106172","0.465443562974406"
"Gut","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","1995","66","2","","","",""
"Gut","1995","66","3","","","",""
"Gut","1995","66","4","","","",""
"Gut","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","1995","17-29","1 Einkommensschwächstes Quintil","264","0.205753990850014","0.184548074870407","0.226959906829622"
"Zufriedenstellend","1995","17-29","2","182","0.173690970570999","0.149290260317847","0.19809168082415"
"Zufriedenstellend","1995","17-29","3","96","0.166013197038463","0.13448333316039","0.197543060916536"
"Zufriedenstellend","1995","17-29","4","67","0.194115940429157","0.154031191032217","0.234200689826097"
"Zufriedenstellend","1995","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Zufriedenstellend","1995","30-45","1 Einkommensschwächstes Quintil","567","0.33982837315746","0.317668474170948","0.361988272143973"
"Zufriedenstellend","1995","30-45","2","386","0.326469404412666","0.300306231049432","0.352632577775899"
"Zufriedenstellend","1995","30-45","3","219","0.314113250286147","0.280209231682742","0.348017268889553"
"Zufriedenstellend","1995","30-45","4","120","0.278207767073819","0.237345935373031","0.319069598774606"
"Zufriedenstellend","1995","30-45","5 Einkommensstärkstes Quintil","72","0.312477252497946","0.256353049731593","0.368601455264299"
"Zufriedenstellend","1995","46-65","1 Einkommensschwächstes Quintil","509","0.412051267250553","0.385438148931576","0.43866438556953"
"Zufriedenstellend","1995","46-65","2","516","0.435230043899648","0.406797095559908","0.463662992239388"
"Zufriedenstellend","1995","46-65","3","285","0.394617928587273","0.358691299153271","0.430544558021275"
"Zufriedenstellend","1995","46-65","4","181","0.354930941678875","0.312821227964755","0.397040655392996"
"Zufriedenstellend","1995","46-65","5 Einkommensstärkstes Quintil","107","0.413392461999083","0.35410262581823","0.472682298179935"
"Zufriedenstellend","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","1995","66","2","","","",""
"Zufriedenstellend","1995","66","3","","","",""
"Zufriedenstellend","1995","66","4","","","",""
"Zufriedenstellend","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","1995","17-29","1 Einkommensschwächstes Quintil","84","0.0584113317439337","0.0461090817658786","0.0707135817219888"
"Weniger gut","1995","17-29","2","52","0.0792231006520267","0.061827247888924","0.0966189534151295"
"Weniger gut","1995","17-29","3","24","","",""
"Weniger gut","1995","17-29","4","21","","",""
"Weniger gut","1995","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Weniger gut","1995","30-45","1 Einkommensschwächstes Quintil","213","0.120184327980399","0.104970822432786","0.135397833528012"
"Weniger gut","1995","30-45","2","101","0.0917682497679014","0.0756604925336882","0.107876007002115"
"Weniger gut","1995","30-45","3","58","0.0816367595500271","0.061636668740865","0.101636850359189"
"Weniger gut","1995","30-45","4","29","","",""
"Weniger gut","1995","30-45","5 Einkommensstärkstes Quintil","14","","",""
"Weniger gut","1995","46-65","1 Einkommensschwächstes Quintil","323","0.23614667617049","0.213182740935687","0.259110611405294"
"Weniger gut","1995","46-65","2","222","0.193199417056058","0.170557527004645","0.215841307107471"
"Weniger gut","1995","46-65","3","135","0.199019055491128","0.169671514817386","0.228366596164869"
"Weniger gut","1995","46-65","4","84","0.164737417704346","0.13209255149438","0.197382283914312"
"Weniger gut","1995","46-65","5 Einkommensstärkstes Quintil","30","0.108083120617578","0.0707007978310693","0.145465443404086"
"Weniger gut","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","1995","66","2","","","",""
"Weniger gut","1995","66","3","","","",""
"Weniger gut","1995","66","4","","","",""
"Weniger gut","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1995","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Schlecht","1995","17-29","2","10","","",""
"Schlecht","1995","17-29","3","2","","",""
"Schlecht","1995","17-29","4","2","","",""
"Schlecht","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1995","30-45","1 Einkommensschwächstes Quintil","46","0.026291522021872","0.0188058314628937","0.0337772125808502"
"Schlecht","1995","30-45","2","16","","",""
"Schlecht","1995","30-45","3","6","","",""
"Schlecht","1995","30-45","4","1","","",""
"Schlecht","1995","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","1995","46-65","1 Einkommensschwächstes Quintil","95","0.0751772468589464","0.0609204201800796","0.0894340735378132"
"Schlecht","1995","46-65","2","53","0.0445718108913933","0.0327371495550119","0.0564064722277747"
"Schlecht","1995","46-65","3","23","","",""
"Schlecht","1995","46-65","4","21","","",""
"Schlecht","1995","46-65","5 Einkommensstärkstes Quintil","8","","",""
"Schlecht","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","1995","66","2","","","",""
"Schlecht","1995","66","3","","","",""
"Schlecht","1995","66","4","","","",""
"Schlecht","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","1996","17-29","1 Einkommensschwächstes Quintil","271","0.188011621432467","0.166514290892749","0.209508951972185"
"Sehr gut","1996","17-29","2","177","0.180186869640432","0.154720732727986","0.205653006552877"
"Sehr gut","1996","17-29","3","107","0.198840250320439","0.165392559541382","0.232287941099496"
"Sehr gut","1996","17-29","4","78","0.219677499748876","0.175603943436143","0.26375105606161"
"Sehr gut","1996","17-29","5 Einkommensstärkstes Quintil","33","0.193189932272159","0.125583138096925","0.260796726447393"
"Sehr gut","1996","30-45","1 Einkommensschwächstes Quintil","118","0.0918156407361686","0.0773557819355866","0.106275499536751"
"Sehr gut","1996","30-45","2","128","0.090877602895243","0.0752767297535849","0.106478476036901"
"Sehr gut","1996","30-45","3","88","0.125951082803405","0.102636528648953","0.149265636957858"
"Sehr gut","1996","30-45","4","66","0.121938103984253","0.0939748631267609","0.149901344841746"
"Sehr gut","1996","30-45","5 Einkommensstärkstes Quintil","45","0.129976429345985","0.0908665270179553","0.169086331674014"
"Sehr gut","1996","46-65","1 Einkommensschwächstes Quintil","33","0.0249487440292474","0.0160534315490412","0.0338440565094535"
"Sehr gut","1996","46-65","2","40","0.034945266065925","0.0242803761390057","0.0456101559928443"
"Sehr gut","1996","46-65","3","28","","",""
"Sehr gut","1996","46-65","4","26","","",""
"Sehr gut","1996","46-65","5 Einkommensstärkstes Quintil","17","","",""
"Sehr gut","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","1996","66","2","","","",""
"Sehr gut","1996","66","3","","","",""
"Sehr gut","1996","66","4","","","",""
"Sehr gut","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","1996","17-29","1 Einkommensschwächstes Quintil","662","0.544579847183467","0.517179618644907","0.571980075722027"
"Gut","1996","17-29","2","462","0.519336639737166","0.486231985561679","0.552441293912653"
"Gut","1996","17-29","3","298","0.530796141506648","0.488974690771067","0.572617592242229"
"Gut","1996","17-29","4","183","0.55749805866362","0.504625842820884","0.610370274506356"
"Gut","1996","17-29","5 Einkommensstärkstes Quintil","68","0.570575920712653","0.48581174176855","0.655340099656757"
"Gut","1996","30-45","1 Einkommensschwächstes Quintil","698","0.440882143191634","0.416020396094328","0.46574389028894"
"Gut","1996","30-45","2","618","0.463592950393268","0.436526896304918","0.490659004481618"
"Gut","1996","30-45","3","382","0.483982464571544","0.448866440666312","0.519098488476776"
"Gut","1996","30-45","4","282","0.552762839504636","0.510272169498449","0.595253509510824"
"Gut","1996","30-45","5 Einkommensstärkstes Quintil","156","0.58880659035105","0.53157994016034","0.646033240541761"
"Gut","1996","46-65","1 Einkommensschwächstes Quintil","293","0.236612796538438","0.212373796782776","0.260851796294099"
"Gut","1996","46-65","2","316","0.277663127865635","0.251654632579597","0.303671623151674"
"Gut","1996","46-65","3","241","0.303004995047066","0.270049524504756","0.335960465589376"
"Gut","1996","46-65","4","171","0.335228141789629","0.293891444355309","0.376564839223949"
"Gut","1996","46-65","5 Einkommensstärkstes Quintil","145","0.473214185621171","0.419015943061781","0.527412428180561"
"Gut","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","1996","66","2","","","",""
"Gut","1996","66","3","","","",""
"Gut","1996","66","4","","","",""
"Gut","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","1996","17-29","1 Einkommensschwächstes Quintil","255","0.20246055152892","0.180351832797994","0.224569270259846"
"Zufriedenstellend","1996","17-29","2","188","0.237548802518493","0.209350269680973","0.265747335356013"
"Zufriedenstellend","1996","17-29","3","114","0.221668919149892","0.186860121978709","0.256477716321075"
"Zufriedenstellend","1996","17-29","4","60","0.17378337640743","0.133446773316438","0.214119979498423"
"Zufriedenstellend","1996","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Zufriedenstellend","1996","30-45","1 Einkommensschwächstes Quintil","504","0.321476071578158","0.298089012183423","0.344863130972893"
"Zufriedenstellend","1996","30-45","2","441","0.344182500235595","0.318395834632195","0.369969165838995"
"Zufriedenstellend","1996","30-45","3","235","0.30984471017632","0.277350667532406","0.342338752820235"
"Zufriedenstellend","1996","30-45","4","128","0.241183864426557","0.204624585423941","0.277743143429173"
"Zufriedenstellend","1996","30-45","5 Einkommensstärkstes Quintil","65","0.229464135860625","0.180560318789379","0.27836795293187"
"Zufriedenstellend","1996","46-65","1 Einkommensschwächstes Quintil","501","0.44361775477004","0.415283340892597","0.471952168647483"
"Zufriedenstellend","1996","46-65","2","526","0.452739147388236","0.42383185304096","0.481646441735513"
"Zufriedenstellend","1996","46-65","3","318","0.436924903732761","0.401355683078891","0.472494124386631"
"Zufriedenstellend","1996","46-65","4","190","0.409919539665371","0.366853577434329","0.452985501896412"
"Zufriedenstellend","1996","46-65","5 Einkommensstärkstes Quintil","109","0.316257656808566","0.265779201870141","0.366736111746991"
"Zufriedenstellend","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","1996","66","2","","","",""
"Zufriedenstellend","1996","66","3","","","",""
"Zufriedenstellend","1996","66","4","","","",""
"Zufriedenstellend","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","1996","17-29","1 Einkommensschwächstes Quintil","75","0.0614076562877349","0.0481987443525677","0.074616568222902"
"Weniger gut","1996","17-29","2","40","0.0539172806413082","0.0389524223199441","0.0688821389626723"
"Weniger gut","1996","17-29","3","20","","",""
"Weniger gut","1996","17-29","4","15","","",""
"Weniger gut","1996","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Weniger gut","1996","30-45","1 Einkommensschwächstes Quintil","169","0.113986081652879","0.0980726115379235","0.129899551767835"
"Weniger gut","1996","30-45","2","104","0.0872565927408792","0.0719392731857034","0.102573912296055"
"Weniger gut","1996","30-45","3","60","0.0650633675561697","0.0477326058969195","0.08239412921542"
"Weniger gut","1996","30-45","4","47","0.0806055885508103","0.0573413562692749","0.103869820832346"
"Weniger gut","1996","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Weniger gut","1996","46-65","1 Einkommensschwächstes Quintil","264","0.215598139641258","0.192144245844656","0.239052033437859"
"Weniger gut","1996","46-65","2","199","0.177352751101692","0.155170173032673","0.199535329170711"
"Weniger gut","1996","46-65","3","143","0.19571803918108","0.167266394118734","0.224169684243425"
"Weniger gut","1996","46-65","4","96","0.184676763344352","0.150698571408652","0.218654955280051"
"Weniger gut","1996","46-65","5 Einkommensstärkstes Quintil","47","0.13489473937654","0.0978120456574947","0.171977433095585"
"Weniger gut","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","1996","66","2","","","",""
"Weniger gut","1996","66","3","","","",""
"Weniger gut","1996","66","4","","","",""
"Weniger gut","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1996","17-29","1 Einkommensschwächstes Quintil","6","","",""
"Schlecht","1996","17-29","2","8","","",""
"Schlecht","1996","17-29","3","8","","",""
"Schlecht","1996","17-29","4","3","","",""
"Schlecht","1996","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","1996","30-45","1 Einkommensschwächstes Quintil","43","0.0318400628411603","0.0230482340910812","0.0406318915912395"
"Schlecht","1996","30-45","2","13","","",""
"Schlecht","1996","30-45","3","13","","",""
"Schlecht","1996","30-45","4","3","","",""
"Schlecht","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1996","46-65","1 Einkommensschwächstes Quintil","90","0.0792225650210166","0.063818869486405","0.0946262605556283"
"Schlecht","1996","46-65","2","58","0.0572997075785112","0.0438023344883362","0.0707970806686862"
"Schlecht","1996","46-65","3","17","","",""
"Schlecht","1996","46-65","4","18","","",""
"Schlecht","1996","46-65","5 Einkommensstärkstes Quintil","8","","",""
"Schlecht","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","1996","66","2","","","",""
"Schlecht","1996","66","3","","","",""
"Schlecht","1996","66","4","","","",""
"Schlecht","1996","66","5 Einkommensstärkstes Quintil","","","",""
