year,age_gr,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Very good,0.013876386233866628,236,12951,0.013847634927364032,0.013905137540369225
1992,17-29 y.,1st Quintile,Good,0.02088555788341557,333,12951,0.02085041046075841,0.020920705306072727
1992,17-29 y.,1st Quintile,Satisfactory,0.0061090198008656865,102,12951,0.006089868033555712,0.006128171568175661
1992,17-29 y.,2nd Quintile,Very good,0.012532740780202386,264,12951,0.012505398288029457,0.012560083272375315
1992,17-29 y.,2nd Quintile,Good,0.023423382643388283,413,12951,0.023386209294926495,0.023460555991850072
1992,17-29 y.,2nd Quintile,Satisfactory,0.007031822338489668,100,12951,0.0070112844720360175,0.007052360204943318
1992,17-29 y.,3rd Quintile,Very good,0.015454235574817794,254,12951,0.01542391793189551,0.01548455321774008
1992,17-29 y.,3rd Quintile,Good,0.021521472189592356,366,12951,0.021485805290471584,0.021557139088713127
1992,17-29 y.,3rd Quintile,Satisfactory,0.00710015888566439,108,12951,0.007079522175259862,0.007120795596068919
1992,17-29 y.,4th Quintile,Very good,0.016898094377793323,259,12951,0.016866415349622386,0.01692977340596426
1992,17-29 y.,4th Quintile,Good,0.023324702655188496,341,12951,0.023287605818752524,0.02336179949162447
1992,17-29 y.,4th Quintile,Satisfactory,0.007908006515429528,108,12951,0.007886236276420117,0.007929776754438938
1992,17-29 y.,5th Quintile,Very good,0.01113902796480198,165,12951,0.011113232403587595,0.011164823526016367
1992,17-29 y.,5th Quintile,Good,0.02402197923937213,279,12951,0.02398434543458682,0.02405961304415744
1992,17-29 y.,5th Quintile,Satisfactory,0.006794869062865817,91,12951,0.006774677788096419,0.006815060337635215
1992,30-45 y.,1st Quintile,Very good,0.005669394744413455,112,12951,0.005650940873965396,0.005687848614861514
1992,30-45 y.,1st Quintile,Good,0.022505366060582108,428,12951,0.02246891132545219,0.022541820795712025
1992,30-45 y.,1st Quintile,Satisfactory,0.010363971241177215,201,12951,0.010339079540841357,0.010388862941513073
1992,30-45 y.,1st Quintile,Poor,0.0035113227225345117,63,12951,0.0034967840326465536,0.00352586141242247
1992,30-45 y.,2nd Quintile,Very good,0.008327155044640095,149,12951,0.008304820029486093,0.008349490059794096
1992,30-45 y.,2nd Quintile,Good,0.030999328967620098,568,12951,0.030956730703611858,0.03104192723162834
1992,30-45 y.,2nd Quintile,Satisfactory,0.013402945619340632,217,12951,0.013374682261933923,0.013431208976747341
1992,30-45 y.,2nd Quintile,Poor,0.004016390580784197,75,12951,0.004000845328266469,0.004031935833301924
1992,30-45 y.,3rd Quintile,Very good,0.00980873632362756,140,12951,0.009784513777553941,0.00983295886970118
