year,pgisced97,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,Staedtischer Raum,Gut,0.13942006269592477,17350,0.1342658234054065,0.14457430198644305
1992,middle vocational,Staedtischer Raum,Zufriedenstellend,0.09043887147335423,17350,0.0861711128854852,0.09470663006122328
1992,middle vocational,Laendlicher Raum,Gut,0.08393416927899687,17350,0.07980807571256392,0.08806026284542982
1992,middle vocational,Laendlicher Raum,Zufriedenstellend,0.05736677115987461,17350,0.05390651773118568,0.06082702458856354
1992,general elemantary,Staedtischer Raum,Gut,0.05086206896551724,17350,0.047592669345042644,0.054131468585991833
1992,middle vocational,Staedtischer Raum,Sehr gut,0.04921630094043887,17350,0.04599744396399837,0.05243515791687937
1992,general elemantary,Staedtischer Raum,Zufriedenstellend,0.04663009404388715,17350,0.043492691842749585,0.04976749624502471
1992,higher education,Staedtischer Raum,Gut,0.03894984326018809,17350,0.03607090589808942,0.04182878062228676
1992,middle vocational,Staedtischer Raum,Weniger gut,0.0353448275862069,17350,0.0325972161573014,0.038092439015112396
1992,middle vocational,Laendlicher Raum,Sehr gut,0.02938871473354232,17350,0.02687555960623081,0.03190186986085383
1992,higher education,Laendlicher Raum,Gut,0.024843260188087773,17350,0.022527210677838347,0.0271593096983372
1992,general elemantary,Staedtischer Raum,Sehr gut,0.020768025078369907,17350,0.018646018506368434,0.02289003165037138
1992,general elemantary,Staedtischer Raum,Weniger gut,0.020689655172413793,17350,0.018571571418531458,0.022807738926296128
1992,general elemantary,Laendlicher Raum,Gut,0.020141065830721002,17350,0.01805066612942007,0.022231465532021936
1992,general elemantary,Laendlicher Raum,Zufriedenstellend,0.0195141065830721,17350,0.017455841327610428,0.021572371838533774
1992,higher education,Staedtischer Raum,Zufriedenstellend,0.017946708463949843,17350,0.015971257455488035,0.01992215947241165
1992,middle vocational,Laendlicher Raum,Weniger gut,0.017398119122257052,17350,0.015452551736656928,0.019343686507857175
1992,higher vocational,Staedtischer Raum,Gut,0.01481191222570533,17350,0.013014401573666385,0.016609422877744272
1992,higher education,Staedtischer Raum,Sehr gut,0.01371473354231975,17350,0.01198411524252244,0.01544535184211706
1992,inadequately,Staedtischer Raum,Gut,0.012695924764890282,17350,0.011029967078086074,0.01436188245169449
1992,higher education,Laendlicher Raum,Zufriedenstellend,0.01261755485893417,17350,0.010956681062143847,0.014278428655724493
1992,inadequately,Staedtischer Raum,Zufriedenstellend,0.012304075235109718,17350,0.010663702841668662,0.013944447628550773
1992,higher vocational,Staedtischer Raum,Zufriedenstellend,0.011050156739811912,17350,0.009494629273641973,0.01260568420598185
1992,vocational + Abi,Staedtischer Raum,Gut,0.011050156739811912,17350,0.009494629273641973,0.01260568420598185
1992,middle vocational,Staedtischer Raum,Schlecht,0.010736677115987461,17350,0.009203129616842748,0.012270224615132174
1992,general elemantary,Laendlicher Raum,Weniger gut,0.010266457680250784,17350,0.008766511118368221,0.011766404242133347
1992,higher vocational,Laendlicher Raum,Gut,0.010266457680250784,17350,0.008766511118368221,0.011766404242133347
1992,inadequately,Staedtischer Raum,Weniger gut,0.008699059561128526,17350,0.007317259386958622,0.010080859735298429
1992,general elemantary,Laendlicher Raum,Sehr gut,0.008542319749216301,17350,0.0071729165622691025,0.0099117229361635
1992,higher vocational,Laendlicher Raum,Zufriedenstellend,0.007915360501567398,17350,0.006596751475481813,0.009233969527652984
1992,higher education,Laendlicher Raum,Sehr gut,0.007758620689655172,17350,0.006453029354582892,0.009064212024727453
1992,general elemantary,Staedtischer Raum,Schlecht,0.006974921630094044,17350,0.005736535423253918,0.008213307836934169
1992,middle vocational,Laendlicher Raum,Schlecht,0.0065830721003134795,17350,0.00537973746883709,0.007786406731789869
1992,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.005407523510971787,17350,0.00431626379152452,0.006498783230419053
1992,higher education,Staedtischer Raum,Weniger gut,0.005329153605015674,17350,0.004245787745297691,0.006412519464733658
1992,higher vocational,Staedtischer Raum,Sehr gut,0.005250783699059561,17350,0.004175370905342816,0.006326196492776307
1992,vocational + Abi,Staedtischer Raum,Sehr gut,0.00438871473354232,17350,0.0034051115777654316,0.005372317889319208
1992,higher vocational,Staedtischer Raum,Weniger gut,0.0040752351097178684,17350,0.0031272621876705744,0.005023208031765162
1992,general elemantary,Laendlicher Raum,Schlecht,0.003996865203761755,17350,0.0030580147180149153,0.004935715689508595
1992,inadequately,Staedtischer Raum,Sehr gut,0.0038401253918495296,17350,0.0029197954388381635,0.004760455344860895
1992,vocational + Abi,Laendlicher Raum,Gut,0.0030564263322884013,17350,0.0022350378907500124,0.0038778147738267902
1992,higher education,Laendlicher Raum,Weniger gut,0.0028996865203761756,17350,0.0020995736009309135,0.0036997994398214377
1992,inadequately,Laendlicher Raum,Gut,0.002664576802507837,17350,0.0018974960680900963,0.003431657536925578
1992,higher vocational,Laendlicher Raum,Sehr gut,0.002664576802507837,17350,0.0018974960680900963,0.003431657536925578
1992,inadequately,Staedtischer Raum,Schlecht,0.0024294670846394984,17350,0.0016969231993180626,0.0031620109699609343
1992,in school,Staedtischer Raum,Gut,0.0024294670846394984,17350,0.0016969231993180626,0.0031620109699609343
1992,in school,Staedtischer Raum,Sehr gut,0.0022727272727272726,17350,0.00156415212593111,0.002981302419523435
1992,inadequately,Laendlicher Raum,Zufriedenstellend,0.0020376175548589342,17350,0.001366614103260975,0.0027086210064568936
1992,vocational + Abi,Staedtischer Raum,Weniger gut,0.0018025078369905956,17350,0.0011713279521630843,0.002433687721818107
1992,higher education,Staedtischer Raum,Schlecht,0.0017241379310344827,17350,0.0011068075934722798,0.002341468268596686
1992,higher vocational,Laendlicher Raum,Weniger gut,0.0014890282131661441,17350,0.0009152629975047859,0.0020627934288275024
1992,higher vocational,Staedtischer Raum,Schlecht,0.0014890282131661441,17350,0.0009152629975047859,0.0020627934288275024
1992,vocational + Abi,Laendlicher Raum,Sehr gut,0.0014106583072100312,17350,0.0008521743396174308,0.0019691422748026317
1992,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0014106583072100312,17350,0.0008521743396174308,0.0019691422748026317
1992,in school,Laendlicher Raum,Gut,0.0011755485893416929,17350,0.0006656647975224195,0.0016854323811609662
1992,inadequately,Laendlicher Raum,Sehr gut,0.0011755485893416929,17350,0.0006656647975224195,0.0016854323811609662
1992,inadequately,Laendlicher Raum,Weniger gut,0.0011755485893416929,17350,0.0006656647975224195,0.0016854323811609662
1992,higher education,Laendlicher Raum,Schlecht,0.0011755485893416929,17350,0.0006656647975224195,0.0016854323811609662
1992,inadequately,Laendlicher Raum,Schlecht,0.0007836990595611285,17350,0.0003672990317997764,0.0012000990873224807
1992,higher vocational,Laendlicher Raum,Schlecht,0.0007053291536050156,17350,0.0003102819108225515,0.0011003763963874798
1992,in school,Laendlicher Raum,Sehr gut,0.0007053291536050156,17350,0.0003102819108225515,0.0011003763963874798
1992,vocational + Abi,Staedtischer Raum,Schlecht,0.0006269592476489029,17350,0.0002544905306897287,0.000999427964608077
1992,vocational + Abi,Laendlicher Raum,Weniger gut,0.00039184952978056425,17350,9.735251893044585e-05,0.0006863465406306826
1992,in school,Laendlicher Raum,Zufriedenstellend,0.00031347962382445143,17350,5.006316425121933e-05,0.0005768960833976835
1992,in school,Staedtischer Raum,Zufriedenstellend,0.00031347962382445143,17350,5.006316425121933e-05,0.0005768960833976835
1992,vocational + Abi,Laendlicher Raum,Schlecht,0.00031347962382445143,17350,5.006316425121933e-05,0.0005768960833976835
1992,in school,Staedtischer Raum,Schlecht,0.00015673981191222572,17350,-2.95383543913443e-05,0.00034301797821579573
1992,in school,Staedtischer Raum,Weniger gut,7.836990595611286e-05,17350,-5.3353810717473815e-05,0.00021009362262969954
1994,middle vocational,Staedtischer Raum,Gut,0.1355128926018154,16642,0.1303126586702747,0.1407131265333561
1994,middle vocational,Staedtischer Raum,Zufriedenstellend,0.10522933568961362,16642,0.10056727851440543,0.10989139286482182
1994,middle vocational,Laendlicher Raum,Gut,0.08024740943047634,16642,0.07611974547418658,0.0843750733867661
1994,middle vocational,Laendlicher Raum,Zufriedenstellend,0.0681179211181621,16642,0.06428998673122119,0.07194585550510302
1994,general elemantary,Staedtischer Raum,Gut,0.046831070768736445,16642,0.043621068828113646,0.050041072709359244
1994,middle vocational,Staedtischer Raum,Weniger gut,0.045786810185557074,16642,0.04261106085960923,0.04896255951150492
1994,general elemantary,Staedtischer Raum,Zufriedenstellend,0.043778616756365976,16642,0.04067002596740151,0.04688720754533044
1994,higher education,Staedtischer Raum,Gut,0.03879829705197205,16642,0.035864251107539845,0.04173234299640425
1994,middle vocational,Staedtischer Raum,Sehr gut,0.03381797734757812,16642,0.03107162279779681,0.03656433189735943
1994,general elemantary,Staedtischer Raum,Weniger gut,0.025544220419310787,16642,0.023147150472785427,0.027941290365836147
1994,higher education,Staedtischer Raum,Zufriedenstellend,0.02441963209896377,16642,0.022074569733714015,0.026764694464213527
1994,higher education,Laendlicher Raum,Gut,0.022893405092778537,16642,0.020621032820559815,0.02516577736499726
1994,middle vocational,Laendlicher Raum,Weniger gut,0.022090127721102096,16642,0.01985706027094559,0.0243231951712586
1994,general elemantary,Laendlicher Raum,Gut,0.020885211663587436,16642,0.018712562723199058,0.023057860603975813
1994,general elemantary,Laendlicher Raum,Zufriedenstellend,0.01959996786890513,16642,0.017493850107652094,0.02170608563015817
1994,middle vocational,Laendlicher Raum,Sehr gut,0.019118001445899268,16642,0.017037428534697623,0.021198574357100913
1994,higher education,Laendlicher Raum,Zufriedenstellend,0.016708169330869948,16642,0.014760752307718237,0.018655586354021658
1994,higher vocational,Staedtischer Raum,Gut,0.014458992690175919,16642,0.012645316793522798,0.016272668586829037
1994,general elemantary,Staedtischer Raum,Sehr gut,0.013173748895493614,16642,0.011441427975766784,0.014906069815220444
1994,inadequately,Staedtischer Raum,Gut,0.012450799260984817,16642,0.010766065421936541,0.014135533100033093
1994,higher vocational,Staedtischer Raum,Zufriedenstellend,0.012209816049481886,16642,0.010541262204595307,0.013878369894368464
1994,vocational + Abi,Staedtischer Raum,Gut,0.011567194152140733,16642,0.009942614906795547,0.01319177339748592
1994,inadequately,Staedtischer Raum,Zufriedenstellend,0.011165555466302515,16642,0.009569105646551035,0.012762005286053995
1994,middle vocational,Staedtischer Raum,Schlecht,0.010924572254799583,16642,0.00934525187540746,0.012503892634191705
1994,higher vocational,Laendlicher Raum,Gut,0.009960639408787855,16642,0.008451869019491678,0.011469409798084031
1994,higher education,Staedtischer Raum,Weniger gut,0.009318017511446702,16642,0.007858255000945467,0.010777780021947937
1994,general elemantary,Laendlicher Raum,Weniger gut,0.00867539561410555,16642,0.007266412139486631,0.01008437908872447
1994,higher education,Staedtischer Raum,Sehr gut,0.008595067876937907,16642,0.007192565824560914,0.0099975699293149
1994,higher vocational,Laendlicher Raum,Zufriedenstellend,0.0080327737167644,16642,0.006676539363243619,0.009389008070285181
1994,inadequately,Staedtischer Raum,Weniger gut,0.007952445979596755,16642,0.006602955199710892,0.009301936759482618
1994,general elemantary,Staedtischer Raum,Schlecht,0.007068840870752671,16642,0.00579596227132959,0.008341719470175753
1994,higher vocational,Staedtischer Raum,Weniger gut,0.006024580287573299,16642,0.004848858589788841,0.007200301985357757
1994,middle vocational,Laendlicher Raum,Schlecht,0.005783597076070367,16642,0.004631490145213208,0.006935704006927525
1994,general elemantary,Laendlicher Raum,Sehr gut,0.005703269338902723,16642,0.004559144908608076,0.00684739376919737
1994,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.0056229416017350795,16642,0.004486857069279718,0.006759026134190441
1994,higher education,Laendlicher Raum,Weniger gut,0.005381958390232147,16642,0.0042703504334137225,0.0064935663470505715
1994,vocational + Abi,Laendlicher Raum,Gut,0.004498353281388063,16642,0.0034816339433529665,0.00551507261942316
1994,general elemantary,Laendlicher Raum,Schlecht,0.003936059121214555,16642,0.0029847367095267234,0.004887381532902387
1994,in school,Staedtischer Raum,Gut,0.0037754036468792673,16642,0.0028436231026396763,0.004707184191118858
1994,higher education,Laendlicher Raum,Sehr gut,0.0034540926982086916,16642,0.002562700226766956,0.004345485169650427
1994,higher vocational,Staedtischer Raum,Sehr gut,0.0030524540123704714,16642,0.0022143189066284753,0.0038905891181124676
1994,higher vocational,Laendlicher Raum,Weniger gut,0.0029721262752028274,16642,0.0021450594689520074,0.0037991930814536474
1994,vocational + Abi,Staedtischer Raum,Sehr gut,0.0028917985380351834,16642,0.0020759520024992194,0.0037076450735711473
1994,inadequately,Staedtischer Raum,Schlecht,0.0028917985380351834,16642,0.0020759520024992194,0.0037076450735711473
1994,inadequately,Staedtischer Raum,Sehr gut,0.0028114708008675398,16642,0.0020070028660749487,0.003615938735660131
