year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Urban regions,Very good,0.51965,59,12677,0.51822,0.52108
1992,Pre-primary Level,Urban regions,Good,0.48035,55,12677,0.47892,0.48178
1992,Primary Level,Urban regions,Very good,0.13224,55,12677,0.13161,0.13287
1992,Primary Level,Urban regions,Good,0.33104,167,12677,0.33016,0.33192
1992,Primary Level,Urban regions,Satisfactory,0.29051,157,12677,0.28966,0.29136
1992,Primary Level,Urban regions,Poor,0.17483,112,12677,0.17412,0.17554
1992,Primary Level,Urban regions,Bad,0.07138,31,12677,0.07090,0.07186
1992,Primary Level,Rural regions,Good,1.00000,34,12677,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Very good,0.10597,296,12677,0.10578,0.10617
1992,Lower Secondary Level,Urban regions,Good,0.29788,677,12677,0.29759,0.29818
1992,Lower Secondary Level,Urban regions,Satisfactory,0.36818,601,12677,0.36787,0.36849
1992,Lower Secondary Level,Urban regions,Poor,0.16645,265,12677,0.16621,0.16669
1992,Lower Secondary Level,Urban regions,Bad,0.06151,89,12677,0.06136,0.06166
1992,Lower Secondary Level,Rural regions,Very good,0.11260,126,12677,0.11230,0.11290
1992,Lower Secondary Level,Rural regions,Good,0.28081,277,12677,0.28039,0.28124
1992,Lower Secondary Level,Rural regions,Satisfactory,0.35498,250,12677,0.35452,0.35543
1992,Lower Secondary Level,Rural regions,Poor,0.18139,132,12677,0.18103,0.18176
1992,Lower Secondary Level,Rural regions,Bad,0.07022,51,12677,0.06998,0.07046
1992,Upper Secondary Level,Urban regions,Very good,0.13214,632,12677,0.13201,0.13228
1992,Upper Secondary Level,Urban regions,Good,0.40469,1779,12677,0.40449,0.40489
1992,Upper Secondary Level,Urban regions,Satisfactory,0.29946,1154,12677,0.29928,0.29965
1992,Upper Secondary Level,Urban regions,Poor,0.12166,451,12677,0.12153,0.12179
1992,Upper Secondary Level,Urban regions,Bad,0.04204,137,12677,0.04196,0.04212
1992,Upper Secondary Level,Rural regions,Very good,0.13350,377,12677,0.13330,0.13369
1992,Upper Secondary Level,Rural regions,Good,0.40965,1072,12677,0.40936,0.40993
1992,Upper Secondary Level,Rural regions,Satisfactory,0.30480,732,12677,0.30453,0.30506
1992,Upper Secondary Level,Rural regions,Poor,0.10792,222,12677,0.10774,0.10810
1992,Upper Secondary Level,Rural regions,Bad,0.04414,84,12677,0.04402,0.04426
1992,Post-secondary Non-tertiary Level,Urban regions,Very good,0.18794,56,12677,0.18729,0.18860
1992,Post-secondary Non-tertiary Level,Urban regions,Good,0.56354,141,12677,0.56271,0.56437
1992,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.24851,69,12677,0.24779,0.24924
1992,Post-secondary Non-tertiary Level,Rural regions,Good,1.00000,39,12677,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Very good,0.13192,67,12677,0.13153,0.13232
1992,First Stage of Tertiary Education,Urban regions,Good,0.39831,189,12677,0.39774,0.39888
1992,First Stage of Tertiary Education,Urban regions,Satisfactory,0.32974,141,12677,0.32919,0.33029
1992,First Stage of Tertiary Education,Urban regions,Poor,0.14003,52,12677,0.13962,0.14043
1992,First Stage of Tertiary Education,Rural regions,Very good,0.11549,34,12677,0.11494,0.11604
1992,First Stage of Tertiary Education,Rural regions,Good,0.45700,131,12677,0.45614,0.45785
1992,First Stage of Tertiary Education,Rural regions,Satisfactory,0.42752,101,12677,0.42667,0.42837
1992,Second Stage of Tertiary Education,Urban regions,Very good,0.17578,175,12677,0.17545,0.17611
1992,Second Stage of Tertiary Education,Urban regions,Good,0.48602,497,12677,0.48559,0.48645
1992,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.25968,229,12677,0.25931,0.26006
1992,Second Stage of Tertiary Education,Urban regions,Poor,0.07851,68,12677,0.07828,0.07874
1992,Second Stage of Tertiary Education,Rural regions,Very good,0.16497,99,12677,0.16448,0.16546
1992,Second Stage of Tertiary Education,Rural regions,Good,0.48655,317,12677,0.48589,0.48721
1992,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.27605,161,12677,0.27546,0.27664
1992,Second Stage of Tertiary Education,Rural regions,Poor,0.07242,37,12677,0.07208,0.07277
1994,Pre-primary Level,Urban regions,Very good,0.38184,56,12311,0.38065,0.38304
1994,Pre-primary Level,Urban regions,Good,0.61816,88,12311,0.61696,0.61935
1994,Primary Level,Urban regions,Very good,0.08135,35,12311,0.08086,0.08183
1994,Primary Level,Urban regions,Good,0.35168,155,12311,0.35083,0.35254
1994,Primary Level,Urban regions,Satisfactory,0.31264,139,12311,0.31181,0.31347
1994,Primary Level,Urban regions,Poor,0.15937,99,12311,0.15872,0.16003
1994,Primary Level,Urban regions,Bad,0.09495,36,12311,0.09443,0.09548
1994,Primary Level,Rural regions,Good,1.00000,34,12311,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Very good,0.08299,176,12311,0.08280,0.08317
1994,Lower Secondary Level,Urban regions,Good,0.28262,597,12311,0.28232,0.28291
1994,Lower Secondary Level,Urban regions,Satisfactory,0.35697,549,12311,0.35666,0.35729
1994,Lower Secondary Level,Urban regions,Poor,0.20876,319,12311,0.20849,0.20903
1994,Lower Secondary Level,Urban regions,Bad,0.06866,88,12311,0.06850,0.06883
1994,Lower Secondary Level,Rural regions,Very good,0.08395,77,12311,0.08368,0.08422
1994,Lower Secondary Level,Rural regions,Good,0.30095,273,12311,0.30050,0.30140
1994,Lower Secondary Level,Rural regions,Satisfactory,0.36428,250,12311,0.36381,0.36475
1994,Lower Secondary Level,Rural regions,Poor,0.17543,110,12311,0.17506,0.17580
1994,Lower Secondary Level,Rural regions,Bad,0.07540,49,12311,0.07514,0.07566
1994,Upper Secondary Level,Urban regions,Very good,0.08008,421,12311,0.07997,0.08019
1994,Upper Secondary Level,Urban regions,Good,0.38372,1687,12311,0.38353,0.38392
1994,Upper Secondary Level,Urban regions,Satisfactory,0.34134,1310,12311,0.34115,0.34154
1994,Upper Secondary Level,Urban regions,Poor,0.15332,570,12311,0.15317,0.15346
1994,Upper Secondary Level,Urban regions,Bad,0.04154,136,12311,0.04146,0.04162
1994,Upper Secondary Level,Rural regions,Very good,0.08182,238,12311,0.08166,0.08198
1994,Upper Secondary Level,Rural regions,Good,0.38389,999,12311,0.38361,0.38418
1994,Upper Secondary Level,Rural regions,Satisfactory,0.36403,848,12311,0.36375,0.36431
1994,Upper Secondary Level,Rural regions,Poor,0.13357,275,12311,0.13337,0.13376
1994,Upper Secondary Level,Rural regions,Bad,0.03669,72,12311,0.03658,0.03680
1994,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12987,36,12311,0.12928,0.13045
1994,Post-secondary Non-tertiary Level,Urban regions,Good,0.57292,144,12311,0.57206,0.57378
1994,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29721,70,12311,0.29642,0.29801
1994,Post-secondary Non-tertiary Level,Rural regions,Good,1.00000,56,12311,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Very good,0.06926,38,12311,0.06897,0.06956
1994,First Stage of Tertiary Education,Urban regions,Good,0.37120,180,12311,0.37064,0.37176
1994,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35479,152,12311,0.35424,0.35535
1994,First Stage of Tertiary Education,Urban regions,Poor,0.20475,75,12311,0.20428,0.20522
1994,First Stage of Tertiary Education,Rural regions,Good,0.46620,124,12311,0.46536,0.46703
1994,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38411,100,12311,0.38329,0.38492
1994,First Stage of Tertiary Education,Rural regions,Poor,0.14970,37,12311,0.14910,0.15029
1994,Second Stage of Tertiary Education,Urban regions,Very good,0.09544,107,12311,0.09520,0.09568
1994,Second Stage of Tertiary Education,Urban regions,Good,0.48717,483,12311,0.48676,0.48758
1994,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29895,304,12311,0.29857,0.29932
1994,Second Stage of Tertiary Education,Urban regions,Poor,0.11844,116,12311,0.11818,0.11871
1994,Second Stage of Tertiary Education,Rural regions,Very good,0.08821,43,12311,0.08785,0.08857
1994,Second Stage of Tertiary Education,Rural regions,Good,0.45153,285,12311,0.45090,0.45216
1994,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35539,208,12311,0.35479,0.35600
1994,Second Stage of Tertiary Education,Rural regions,Poor,0.10486,67,12311,0.10447,0.10525
1995,Pre-primary Level,Urban regions,Very good,0.26990,58,12719,0.26894,0.27087
1995,Pre-primary Level,Urban regions,Good,0.56675,98,12719,0.56567,0.56783
1995,Pre-primary Level,Urban regions,Satisfactory,0.16334,31,12719,0.16254,0.16415
1995,Pre-primary Level,Rural regions,Good,1.00000,45,12719,1.00000,1.00000
1995,Primary Level,Urban regions,Good,0.36400,142,12719,0.36301,0.36500
1995,Primary Level,Urban regions,Satisfactory,0.36506,151,12719,0.36407,0.36606
1995,Primary Level,Urban regions,Poor,0.27093,103,12719,0.27001,0.27185
1995,Primary Level,Rural regions,Good,1.00000,33,12719,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Very good,0.07534,180,12719,0.07516,0.07552
