year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Urban regions,Very good,0.5196480273876649,59,12677,0.518219749863329,0.5210763049120009
1992,Pre-primary Level,Urban regions,Good,0.48035197261233503,55,12677,0.47892369508799904,0.48178025013667103
1992,Primary Level,Urban regions,Very good,0.13224110994226887,55,12677,0.1316081015812777,0.13287411830326004
1992,Primary Level,Urban regions,Good,0.3310412035534699,167,12677,0.3301618421937772,0.3319205649131626
1992,Primary Level,Urban regions,Satisfactory,0.29050890242175764,157,12677,0.2896605430424703,0.291357261801045
1992,Primary Level,Urban regions,Poor,0.17483153406032748,112,12677,0.17412178003663317,0.17554128808402178
1992,Primary Level,Urban regions,Bad,0.07137725002217617,31,12677,0.07089616012921965,0.07185833991513269
1992,Primary Level,Rural regions,Good,1.0,34,12677,1.0,1.0
1992,Lower Secondary Level,Urban regions,Very good,0.10597312379119318,296,12677,0.1057759580439439,0.10617028953844247
1992,Lower Secondary Level,Urban regions,Good,0.2978827413826462,677,12677,0.2975897965722529,0.2981756861930395
1992,Lower Secondary Level,Urban regions,Satisfactory,0.3681836882764009,601,12677,0.36787473983934366,0.36849263671345817
1992,Lower Secondary Level,Urban regions,Poor,0.16645017112933572,265,12677,0.16621157344748308,0.16668876881118835
1992,Lower Secondary Level,Urban regions,Bad,0.061510275420424095,89,12677,0.06135637248251165,0.06166417835833654
1992,Lower Secondary Level,Rural regions,Very good,0.1126027822122327,126,12677,0.11230391861267376,0.11290164581179164
1992,Lower Secondary Level,Rural regions,Good,0.2808114231812946,277,12677,0.28038654130481633,0.28123630505777286
1992,Lower Secondary Level,Rural regions,Satisfactory,0.3549763151546503,250,12677,0.3545239106191209,0.35542871969017964
1992,Lower Secondary Level,Rural regions,Poor,0.18139277604363746,132,12677,0.1810284525223113,0.1817570995649636
1992,Lower Secondary Level,Rural regions,Bad,0.07021670340818507,51,12677,0.06997512922555404,0.0704582775908161
1992,Upper Secondary Level,Urban regions,Very good,0.1321441011268824,632,12677,0.13200608865605762,0.1322821135977072
1992,Upper Secondary Level,Urban regions,Good,0.40469434707758445,1779,12677,0.40449431290094634,0.40489438125422256
1992,Upper Secondary Level,Urban regions,Satisfactory,0.2994634828895091,1154,12677,0.2992768200123045,0.29965014576671367
1992,Upper Secondary Level,Urban regions,Poor,0.1216590006835332,451,12677,0.12152577918002638,0.12179222218704003
1992,Upper Secondary Level,Urban regions,Bad,0.042039068222490865,137,12677,0.041957283709804345,0.042120852735177385
1992,Upper Secondary Level,Rural regions,Very good,0.13349566267572935,377,12677,0.1332982171858328,0.1336931081656259
1992,Upper Secondary Level,Rural regions,Good,0.4096486058216493,1072,12677,0.4093631168693213,0.4099340947739773
1992,Upper Secondary Level,Rural regions,Satisfactory,0.3047951023190319,732,12677,0.3045278701890371,0.3050623344490267
1992,Upper Secondary Level,Rural regions,Poor,0.10792270766379726,222,12677,0.10774257771383479,0.10810283761375973
1992,Upper Secondary Level,Rural regions,Bad,0.04413792151979226,84,12677,0.04401867881326673,0.04425716422631779
1992,Post-secondary Non-tertiary Level,Urban regions,Very good,0.18794273947424983,56,12677,0.1872878202564057,0.18859765869209397
1992,Post-secondary Non-tertiary Level,Urban regions,Good,0.5635425800522658,141,12677,0.5627111687200015,0.56437399138453
1992,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2485146804734845,69,12677,0.2477902146440905,0.24923914630287847
1992,Post-secondary Non-tertiary Level,Rural regions,Good,1.0,39,12677,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Very good,0.13192178422741838,67,12677,0.13152601805564162,0.13231755039919513
1992,First Stage of Tertiary Education,Urban regions,Good,0.3983102740422803,189,12677,0.397737744323118,0.39888280376144264
1992,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3297393973824886,141,12677,0.32918959293433425,0.3302892018306429
1992,First Stage of Tertiary Education,Urban regions,Poor,0.14002854434781278,52,12677,0.13962270767568258,0.140434381019943
1992,First Stage of Tertiary Education,Rural regions,Very good,0.11548806951779678,34,12677,0.11493857996500781,0.11603755907058574
1992,First Stage of Tertiary Education,Rural regions,Good,0.45699593886292705,131,12677,0.4561394992618698,0.4578523784639843
1992,First Stage of Tertiary Education,Rural regions,Satisfactory,0.4275159916192762,101,12677,0.42666544740744805,0.4283665358311044
1992,Second Stage of Tertiary Education,Urban regions,Very good,0.17578046631744465,175,12677,0.1754531018445947,0.1761078307902946
1992,Second Stage of Tertiary Education,Urban regions,Good,0.4860241120899784,497,12677,0.4855942540354133,0.48645397014454356
1992,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2596823979261609,229,12677,0.25930529918514006,0.2600594966671817
1992,Second Stage of Tertiary Education,Urban regions,Poor,0.07851302366641615,68,12677,0.07828168925446764,0.07874435807836465
1992,Second Stage of Tertiary Education,Rural regions,Very good,0.16497023762345478,99,12677,0.16447961295072008,0.16546086229618948
1992,Second Stage of Tertiary Education,Rural regions,Good,0.4865524302004399,317,12677,0.4858917238497205,0.48721313655115933
1992,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.27605259189229137,161,12677,0.27546164965743525,0.2766435341271475
1992,Second Stage of Tertiary Education,Rural regions,Poor,0.07242474028381395,37,12677,0.07208211953614606,0.07276736103148183
1994,Pre-primary Level,Urban regions,Very good,0.38184278827102325,56,12311,0.3806453242514388,0.3830402522906077
1994,Pre-primary Level,Urban regions,Good,0.6181572117289768,88,12311,0.6169597477093923,0.6193546757485612
1994,Primary Level,Urban regions,Very good,0.08134652255507391,35,12311,0.08085890769795037,0.08183413741219744
1994,Primary Level,Urban regions,Good,0.35168497944117594,155,12311,0.3508332502663336,0.35253670861601827
1994,Primary Level,Urban regions,Satisfactory,0.3126410869241056,139,12311,0.3118141995091259,0.31346797433908524
1994,Primary Level,Urban regions,Poor,0.1593736563002187,99,12311,0.15872076431409965,0.16002654828633778
1994,Primary Level,Urban regions,Bad,0.09495375477942593,36,12311,0.094430849497434,0.09547666006141786
1994,Primary Level,Rural regions,Good,1.0,34,12311,1.0,1.0
1994,Lower Secondary Level,Urban regions,Very good,0.08298573027893436,176,12311,0.0828042556442828,0.08316720491358591
1994,Lower Secondary Level,Urban regions,Good,0.28261630090938783,597,12311,0.2823200903545178,0.28291251146425783
1994,Lower Secondary Level,Urban regions,Satisfactory,0.3569741543140638,549,12311,0.35665897422414555,0.3572893344039821
1994,Lower Secondary Level,Urban regions,Poor,0.20876201696835286,319,12311,0.20849465139885043,0.2090293825378553
1994,Lower Secondary Level,Urban regions,Bad,0.06866179752926119,88,12311,0.06849544191319241,0.06882815314532996
1994,Lower Secondary Level,Rural regions,Very good,0.08394870004567608,77,12311,0.0836777127139558,0.08421968737739635
1994,Lower Secondary Level,Rural regions,Good,0.3009489198180519,273,12311,0.30050070836136844,0.30139713127473533
1994,Lower Secondary Level,Rural regions,Satisfactory,0.36427763466857205,250,12311,0.36380738109713806,0.36474788824000604
1994,Lower Secondary Level,Rural regions,Poor,0.1754275930409786,110,12311,0.17505593335596628,0.17579925272599092
1994,Lower Secondary Level,Rural regions,Bad,0.07539715242672139,49,12311,0.07513914204067788,0.0756551628127649
1994,Upper Secondary Level,Urban regions,Very good,0.08007858004633218,421,12311,0.0799693596502117,0.08018780044245268
1994,Upper Secondary Level,Urban regions,Good,0.38372152070754606,1687,12311,0.3835258315428661,0.383917209872226
1994,Upper Secondary Level,Urban regions,Satisfactory,0.341344448259673,1310,12311,0.34115364060206266,0.3415352559172833
1994,Upper Secondary Level,Urban regions,Poor,0.15331828083104249,570,12311,0.15317329443263752,0.15346326722944745
