year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Urban regions,Very good,0.0038862955743400387,59,12677,0.0038709135386244945,0.003901677610055583
1992,Pre-primary Level,Urban regions,Good,0.0035924118766954794,55,12677,0.003577620690002812,0.003607203063388147
1992,Primary Level,Urban regions,Very good,0.00231470706972387,55,12677,0.0023028265278867903,0.0023265876115609496
1992,Primary Level,Urban regions,Good,0.005794441793248976,167,12677,0.005775677364848318,0.005813206221649634
1992,Primary Level,Urban regions,Satisfactory,0.005084977058548024,157,12677,0.005067392602557805,0.005102561514538243
1992,Primary Level,Urban regions,Poor,0.003060196546117756,112,12677,0.0030465412673016047,0.003073851824933907
1992,Primary Level,Urban regions,Bad,0.0012493650825821613,31,12677,0.0012406320584536913,0.0012580981067106312
1992,Primary Level,Rural regions,Good,0.0012206896567557354,34,12677,0.0012120573106454951,0.0012293220028659756
1992,Lower Secondary Level,Urban regions,Very good,0.01578563282685146,296,12677,0.01575481746353346,0.01581644819016946
1992,Lower Secondary Level,Urban regions,Good,0.04437226546409668,677,12677,0.04432135680972033,0.044423174118473026
1992,Lower Secondary Level,Urban regions,Satisfactory,0.054844212457292894,601,12677,0.05478792539987784,0.05490049951470795
1992,Lower Secondary Level,Urban regions,Poor,0.02479422320881555,265,12677,0.024755780424965037,0.02483266599266606
1992,Lower Secondary Level,Urban regions,Bad,0.0091624988311047,89,12677,0.00913894293513605,0.00918605472707335
1992,Lower Secondary Level,Rural regions,Very good,0.007699333776521916,126,12677,0.007677724528262367,0.007720943024781465
1992,Lower Secondary Level,Rural regions,Good,0.01920077668469948,277,12677,0.019166850040926667,0.019234703328472293
1992,Lower Secondary Level,Rural regions,Satisfactory,0.024271879250587262,250,12677,0.024233833377390587,0.024309925123783938
1992,Lower Secondary Level,Rural regions,Poor,0.012402922023521121,132,12677,0.012375560306398848,0.012430283740643394
1992,Lower Secondary Level,Rural regions,Bad,0.004801141016282366,51,12677,0.004784051939167518,0.004818230093397214
1992,Upper Secondary Level,Urban regions,Very good,0.04862833585306775,632,12677,0.04857516039329219,0.04868151131284331
1992,Upper Secondary Level,Urban regions,Good,0.14892539628863743,1779,12677,0.14883738069111402,0.14901341188616085
1992,Upper Secondary Level,Urban regions,Satisfactory,0.1102009904149856,1154,12677,0.11012357451772475,0.11027840631224645
1992,Upper Secondary Level,Urban regions,Poor,0.04476987390535838,451,12677,0.044718748309243814,0.04482099950147295
1992,Upper Secondary Level,Urban regions,Bad,0.015470156526400092,137,12677,0.01543964575131989,0.015500667301480295
1992,Upper Secondary Level,Rural regions,Very good,0.024209928334646566,377,12677,0.024171929839879425,0.024247926829413707
1992,Upper Secondary Level,Rural regions,Good,0.07429127801268338,1072,12677,0.07422644480094895,0.07435611122441782
1992,Upper Secondary Level,Rural regions,Satisfactory,0.05527571035636806,732,12677,0.055219215208347404,0.055332205504388714
1992,Upper Secondary Level,Rural regions,Poor,0.019572179094449135,222,12677,0.01953793238512693,0.019606425803771338
1992,Upper Secondary Level,Rural regions,Bad,0.008004574046949178,84,12677,0.007982544001562817,0.008026604092335538
1992,Post-secondary Non-tertiary Level,Urban regions,Very good,0.004087381530590994,56,12677,0.00407160815479269,0.004103154906389298
1992,Post-secondary Non-tertiary Level,Urban regions,Good,0.012255932524186814,141,12677,0.012228731400863991,0.012283133647509638
1992,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.005404701016328512,69,12677,0.005386575078668812,0.005422826953988212
1992,Post-secondary Non-tertiary Level,Rural regions,Good,0.002393907789218409,39,12677,0.0023818261823707865,0.002405989396066032
1992,First Stage of Tertiary Education,Urban regions,Very good,0.005895184998985087,67,12677,0.005876259111594406,0.005914110886375768
1992,First Stage of Tertiary Education,Urban regions,Good,0.01779927982498938,189,12677,0.01776659149125251,0.01783196815872625
1992,First Stage of Tertiary Education,Urban regions,Satisfactory,0.014735055020728091,141,12677,0.014705266849584814,0.01476484319187137
1992,First Stage of Tertiary Education,Urban regions,Poor,0.006257451556642719,52,12677,0.006237956381802623,0.006276946731482815
1992,First Stage of Tertiary Education,Rural regions,Very good,0.002388041923682889,34,12677,0.0023759750924033885,0.0024001087549623892
1992,First Stage of Tertiary Education,Rural regions,Good,0.009449681387126471,131,12677,0.009425762647142224,0.009473600127110718
1992,First Stage of Tertiary Education,Rural regions,Satisfactory,0.008840100239742677,101,12677,0.008816958718733192,0.008863241760752162
1992,Second Stage of Tertiary Education,Urban regions,Very good,0.014524591380070328,175,12677,0.014495013550567896,0.014554169209572759
1992,Second Stage of Tertiary Education,Urban regions,Good,0.04015976164393564,497,12677,0.04011122312915484,0.040208300158716445
1992,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.021457337083534592,229,12677,0.021421513482609948,0.021493160684459237
1992,Second Stage of Tertiary Education,Urban regions,Poor,0.006487464794347937,68,12677,0.006467616845757385,0.00650731274293849
1992,Second Stage of Tertiary Education,Rural regions,Very good,0.005770285131504565,99,12677,0.005751559630326303,0.005789010632682827
