year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Pre-primary Level,Very good,0.49599,52,12571,0.49466,0.49732
1992,No migration background,Pre-primary Level,Good,0.50401,54,12571,0.50268,0.50534
1992,No migration background,Lower Secondary Level,Very good,0.09614,227,12571,0.09597,0.09632
1992,No migration background,Lower Secondary Level,Good,0.27454,552,12571,0.27428,0.27480
1992,No migration background,Lower Secondary Level,Satisfactory,0.38944,633,12571,0.38916,0.38973
1992,No migration background,Lower Secondary Level,Poor,0.17026,278,12571,0.17004,0.17048
1992,No migration background,Lower Secondary Level,Bad,0.06961,103,12571,0.06947,0.06976
1992,No migration background,Upper Secondary Level,Very good,0.13262,843,12571,0.13250,0.13274
1992,No migration background,Upper Secondary Level,Good,0.40647,2494,12571,0.40630,0.40664
1992,No migration background,Upper Secondary Level,Satisfactory,0.30097,1648,12571,0.30081,0.30112
1992,No migration background,Upper Secondary Level,Poor,0.11710,570,12571,0.11699,0.11721
1992,No migration background,Upper Secondary Level,Bad,0.04285,189,12571,0.04278,0.04292
1992,No migration background,Post-secondary Non-tertiary Level,Very good,0.20429,55,12571,0.20362,0.20495
1992,No migration background,Post-secondary Non-tertiary Level,Good,0.55243,135,12571,0.55161,0.55324
1992,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.24329,60,12571,0.24258,0.24399
1992,No migration background,First Stage of Tertiary Education,Very good,0.11084,88,12571,0.11053,0.11115
1992,No migration background,First Stage of Tertiary Education,Good,0.40900,295,12571,0.40851,0.40949
1992,No migration background,First Stage of Tertiary Education,Satisfactory,0.35420,223,12571,0.35372,0.35468
1992,No migration background,First Stage of Tertiary Education,Poor,0.12596,66,12571,0.12563,0.12629
1992,No migration background,Second Stage of Tertiary Education,Very good,0.16248,257,12571,0.16221,0.16276
1992,No migration background,Second Stage of Tertiary Education,Good,0.47333,759,12571,0.47297,0.47370
1992,No migration background,Second Stage of Tertiary Education,Satisfactory,0.26216,371,12571,0.26184,0.26249
1992,No migration background,Second Stage of Tertiary Education,Poor,0.07103,96,12571,0.07084,0.07121
1992,No migration background,Second Stage of Tertiary Education,Bad,0.03099,34,12571,0.03087,0.03112
1992,Direct migration background,Primary Level,Very good,0.11777,46,12571,0.11707,0.11847
1992,Direct migration background,Primary Level,Good,0.33039,163,12571,0.32937,0.33141
1992,Direct migration background,Primary Level,Satisfactory,0.33592,159,12571,0.33489,0.33694
1992,Direct migration background,Primary Level,Poor,0.21592,115,12571,0.21503,0.21681
1992,Direct migration background,Lower Secondary Level,Very good,0.12519,123,12571,0.12474,0.12564
1992,Direct migration background,Lower Secondary Level,Good,0.37101,339,12571,0.37036,0.37166
1992,Direct migration background,Lower Secondary Level,Satisfactory,0.26427,208,12571,0.26368,0.26487
1992,Direct migration background,Lower Secondary Level,Poor,0.19566,113,12571,0.19512,0.19619
1992,Direct migration background,Lower Secondary Level,Bad,0.04387,36,12571,0.04360,0.04415
1992,Direct migration background,Upper Secondary Level,Very good,0.12240,133,12571,0.12201,0.12279
1992,Direct migration background,Upper Secondary Level,Good,0.40676,343,12571,0.40617,0.40734
1992,Direct migration background,Upper Secondary Level,Satisfactory,0.31210,236,12571,0.31155,0.31265
1992,Direct migration background,Upper Secondary Level,Poor,0.11576,99,12571,0.11538,0.11614
1992,Direct migration background,Upper Secondary Level,Bad,0.04299,34,12571,0.04274,0.04323
1992,Direct migration background,Post-secondary Non-tertiary Level,Good,1.00000,41,12571,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Good,1.00000,64,12571,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Very good,0.49201,76,12571,0.49013,0.49388
1992,Indirect migration background,Lower Secondary Level,Good,0.50799,69,12571,0.50612,0.50987
1992,Indirect migration background,Upper Secondary Level,Very good,0.42036,46,12571,0.41805,0.42268
1992,Indirect migration background,Upper Secondary Level,Good,0.57964,46,12571,0.57732,0.58195
1994,No migration background,Pre-primary Level,Very good,0.37266,49,12102,0.37146,0.37386
1994,No migration background,Pre-primary Level,Good,0.62734,86,12102,0.62614,0.62854
1994,No migration background,Lower Secondary Level,Very good,0.06583,117,12102,0.06568,0.06598
1994,No migration background,Lower Secondary Level,Good,0.27336,500,12102,0.27309,0.27363
1994,No migration background,Lower Secondary Level,Satisfactory,0.38863,594,12102,0.38833,0.38892
1994,No migration background,Lower Secondary Level,Poor,0.19891,289,12102,0.19866,0.19915
1994,No migration background,Lower Secondary Level,Bad,0.07328,101,12102,0.07312,0.07344
1994,No migration background,Upper Secondary Level,Very good,0.07819,509,12102,0.07810,0.07829
1994,No migration background,Upper Secondary Level,Good,0.38535,2295,12102,0.38518,0.38552
1994,No migration background,Upper Secondary Level,Satisfactory,0.34965,1890,12102,0.34948,0.34981
1994,No migration background,Upper Secondary Level,Poor,0.14548,713,12102,0.14536,0.14560
1994,No migration background,Upper Secondary Level,Bad,0.04133,180,12102,0.04126,0.04140
1994,No migration background,Post-secondary Non-tertiary Level,Very good,0.15097,37,12102,0.15039,0.15155
1994,No migration background,Post-secondary Non-tertiary Level,Good,0.58626,157,12102,0.58546,0.58705
1994,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.26278,65,12102,0.26206,0.26349
1994,No migration background,First Stage of Tertiary Education,Very good,0.05945,48,12102,0.05922,0.05969
1994,No migration background,First Stage of Tertiary Education,Good,0.38709,276,12102,0.38661,0.38758
1994,No migration background,First Stage of Tertiary Education,Satisfactory,0.36553,231,12102,0.36505,0.36601
1994,No migration background,First Stage of Tertiary Education,Poor,0.18792,102,12102,0.18753,0.18831
1994,No migration background,Second Stage of Tertiary Education,Very good,0.08973,139,12102,0.08952,0.08994
1994,No migration background,Second Stage of Tertiary Education,Good,0.48011,705,12102,0.47975,0.48047
1994,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31488,474,12102,0.31455,0.31522
1994,No migration background,Second Stage of Tertiary Education,Poor,0.11528,169,12102,0.11505,0.11551
1994,Direct migration background,Primary Level,Very good,0.06989,35,12102,0.06939,0.07040
1994,Direct migration background,Primary Level,Good,0.37431,157,12102,0.37336,0.37527
1994,Direct migration background,Primary Level,Satisfactory,0.29465,138,12102,0.29375,0.29555
1994,Direct migration background,Primary Level,Poor,0.17868,103,12102,0.17792,0.17944
1994,Direct migration background,Primary Level,Bad,0.08246,32,12102,0.08192,0.08301
1994,Direct migration background,Lower Secondary Level,Very good,0.10587,80,12102,0.10545,0.10629
1994,Direct migration background,Lower Secondary Level,Good,0.34571,288,12102,0.34506,0.34636
1994,Direct migration background,Lower Secondary Level,Satisfactory,0.25240,174,12102,0.25181,0.25300
1994,Direct migration background,Lower Secondary Level,Poor,0.22308,130,12102,0.22251,0.22365
1994,Direct migration background,Lower Secondary Level,Bad,0.07294,34,12102,0.07258,0.07329
1994,Direct migration background,Upper Secondary Level,Very good,0.08822,96,12102,0.08790,0.08854
1994,Direct migration background,Upper Secondary Level,Good,0.38101,332,12102,0.38046,0.38156
1994,Direct migration background,Upper Secondary Level,Satisfactory,0.36470,240,12102,0.36415,0.36524
1994,Direct migration background,Upper Secondary Level,Poor,0.16607,119,12102,0.16565,0.16649
1994,Direct migration background,Post-secondary Non-tertiary Level,Good,1.00000,39,12102,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Good,0.57494,59,12102,0.57368,0.57620
1994,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.42506,38,12102,0.42380,0.42632
1994,Indirect migration background,Lower Secondary Level,Very good,0.41167,56,12102,0.41018,0.41316
1994,Indirect migration background,Lower Secondary Level,Good,0.40203,82,12102,0.40054,0.40351
1994,Indirect migration background,Lower Secondary Level,Satisfactory,0.18630,31,12102,0.18513,0.18748
1994,Indirect migration background,Upper Secondary Level,Very good,0.40876,54,12102,0.40672,0.41080
1994,Indirect migration background,Upper Secondary Level,Good,0.59124,59,12102,0.58920,0.59328
1995,No migration background,Pre-primary Level,Very good,0.30750,51,12480,0.30648,0.30852
1995,No migration background,Pre-primary Level,Good,0.53839,101,12480,0.53729,0.53949
1995,No migration background,Pre-primary Level,Satisfactory,0.15411,33,12480,0.15331,0.15490
1995,No migration background,Lower Secondary Level,Very good,0.05924,121,12480,0.05909,0.05939
1995,No migration background,Lower Secondary Level,Good,0.27793,481,12480,0.27765,0.27821
1995,No migration background,Lower Secondary Level,Satisfactory,0.36210,537,12480,0.36180,0.36240
1995,No migration background,Lower Secondary Level,Poor,0.22610,310,12480,0.22584,0.22636
1995,No migration background,Lower Secondary Level,Bad,0.07463,94,12480,0.07446,0.07479
1995,No migration background,Upper Secondary Level,Very good,0.06432,427,12480,0.06423,0.06440
1995,No migration background,Upper Secondary Level,Good,0.38821,2298,12480,0.38804,0.38838
1995,No migration background,Upper Secondary Level,Satisfactory,0.35779,1910,12480,0.35762,0.35796
1995,No migration background,Upper Secondary Level,Poor,0.14810,725,12480,0.14798,0.14823
1995,No migration background,Upper Secondary Level,Bad,0.04158,182,12480,0.04151,0.04165
1995,No migration background,Post-secondary Non-tertiary Level,Very good,0.14834,41,12480,0.14779,0.14889
1995,No migration background,Post-secondary Non-tertiary Level,Good,0.56571,154,12480,0.56495,0.56648
1995,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28595,81,12480,0.28525,0.28665
1995,No migration background,First Stage of Tertiary Education,Very good,0.07731,54,12480,0.07704,0.07758
1995,No migration background,First Stage of Tertiary Education,Good,0.40356,289,12480,0.40306,0.40405
1995,No migration background,First Stage of Tertiary Education,Satisfactory,0.38027,242,12480,0.37978,0.38076
1995,No migration background,First Stage of Tertiary Education,Poor,0.13886,83,12480,0.13851,0.13921
1995,No migration background,Second Stage of Tertiary Education,Very good,0.08021,136,12480,0.08002,0.08040
1995,No migration background,Second Stage of Tertiary Education,Good,0.44859,708,12480,0.44824,0.44894
1995,No migration background,Second Stage of Tertiary Education,Satisfactory,0.35006,518,12480,0.34973,0.35040
1995,No migration background,Second Stage of Tertiary Education,Poor,0.10298,150,12480,0.10277,0.10320
1995,No migration background,Second Stage of Tertiary Education,Bad,0.01816,33,12480,0.01806,0.01825
1995,Direct migration background,Primary Level,Good,0.36991,145,12480,0.36883,0.37099
1995,Direct migration background,Primary Level,Satisfactory,0.36889,159,12480,0.36781,0.36997
1995,Direct migration background,Primary Level,Poor,0.26120,103,12480,0.26022,0.26218
1995,Direct migration background,Lower Secondary Level,Very good,0.10844,86,12480,0.10803,0.10885
