,Unnamed: 0,year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,No migration background,Pre-primary Level,Very good,0.49599,52,12571,0.42277,0.5734
1,1,1992,No migration background,Pre-primary Level,Good,0.50401,54,12571,0.44102,0.5772
2,2,1992,No migration background,Lower Secondary Level,Very good,0.09614,227,12571,0.08828,0.10447
3,3,1992,No migration background,Lower Secondary Level,Good,0.27454,552,12571,0.26106,0.28659
4,4,1992,No migration background,Lower Secondary Level,Satisfactory,0.38944,633,12571,0.37187,0.40481
5,5,1992,No migration background,Lower Secondary Level,Poor,0.17026,278,12571,0.16094,0.17997
6,6,1992,No migration background,Lower Secondary Level,Bad,0.06961,103,12571,0.06219,0.07677
7,7,1992,No migration background,Upper Secondary Level,Very good,0.13262,843,12571,0.12664,0.13881
8,8,1992,No migration background,Upper Secondary Level,Good,0.40647,2494,12571,0.39583,0.41519
9,9,1992,No migration background,Upper Secondary Level,Satisfactory,0.30097,1648,12571,0.29231,0.30938
10,10,1992,No migration background,Upper Secondary Level,Poor,0.1171,570,12571,0.11106,0.12245
11,11,1992,No migration background,Upper Secondary Level,Bad,0.04285,189,12571,0.04014,0.04594
12,12,1992,No migration background,Post-secondary Non-tertiary Level,Very good,0.20429,55,12571,0.17205,0.23732
13,13,1992,No migration background,Post-secondary Non-tertiary Level,Good,0.55243,135,12571,0.49013,0.61475
14,14,1992,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.24329,60,12571,0.20708,0.27837
15,15,1992,No migration background,First Stage of Tertiary Education,Very good,0.11084,88,12571,0.09319,0.12481
16,16,1992,No migration background,First Stage of Tertiary Education,Good,0.409,295,12571,0.38173,0.44088
17,17,1992,No migration background,First Stage of Tertiary Education,Satisfactory,0.3542,223,12571,0.32538,0.38218
18,18,1992,No migration background,First Stage of Tertiary Education,Poor,0.12596,66,12571,0.1121,0.1408
19,19,1992,No migration background,Second Stage of Tertiary Education,Very good,0.16248,257,12571,0.15054,0.17517
20,20,1992,No migration background,Second Stage of Tertiary Education,Good,0.47333,759,12571,0.44535,0.49594
21,21,1992,No migration background,Second Stage of Tertiary Education,Satisfactory,0.26216,371,12571,0.24535,0.27662
22,22,1992,No migration background,Second Stage of Tertiary Education,Poor,0.07103,96,12571,0.06253,0.08277
23,23,1992,No migration background,Second Stage of Tertiary Education,Bad,0.03099,34,12571,0.02517,0.0378
24,24,1992,Direct migration background,Primary Level,Very good,0.11777,46,12571,0.09272,0.14418
25,25,1992,Direct migration background,Primary Level,Good,0.33039,163,12571,0.29918,0.36365
26,26,1992,Direct migration background,Primary Level,Satisfactory,0.33592,159,12571,0.30151,0.38197
27,27,1992,Direct migration background,Primary Level,Poor,0.21592,115,12571,0.19083,0.24274
28,28,1992,Direct migration background,Lower Secondary Level,Very good,0.12519,123,12571,0.10368,0.1501
29,29,1992,Direct migration background,Lower Secondary Level,Good,0.37101,339,12571,0.33327,0.40645
30,30,1992,Direct migration background,Lower Secondary Level,Satisfactory,0.26427,208,12571,0.22847,0.30354
31,31,1992,Direct migration background,Lower Secondary Level,Poor,0.19566,113,12571,0.16121,0.24083
32,32,1992,Direct migration background,Lower Secondary Level,Bad,0.04387,36,12571,0.03219,0.05616
33,33,1992,Direct migration background,Upper Secondary Level,Very good,0.1224,133,12571,0.10478,0.1414
34,34,1992,Direct migration background,Upper Secondary Level,Good,0.40676,343,12571,0.36672,0.45262
35,35,1992,Direct migration background,Upper Secondary Level,Satisfactory,0.3121,236,12571,0.27298,0.3511
36,36,1992,Direct migration background,Upper Secondary Level,Poor,0.11576,99,12571,0.09996,0.13427
37,37,1992,Direct migration background,Upper Secondary Level,Bad,0.04299,34,12571,0.02996,0.05769
38,38,1992,Direct migration background,Post-secondary Non-tertiary Level,Good,1.0,41,12571,0.70756,1.51832
39,39,1992,Direct migration background,Second Stage of Tertiary Education,Good,1.0,64,12571,0.82084,1.1818
40,40,1992,Indirect migration background,Lower Secondary Level,Very good,0.49201,76,12571,0.41115,0.60096
41,41,1992,Indirect migration background,Lower Secondary Level,Good,0.50799,69,12571,0.40753,0.59321
42,42,1992,Indirect migration background,Upper Secondary Level,Very good,0.42036,46,12571,0.33226,0.52378
43,43,1992,Indirect migration background,Upper Secondary Level,Good,0.57964,46,12571,0.41445,0.81341
44,44,1994,No migration background,Pre-primary Level,Very good,0.37266,49,12102,0.30094,0.45005
45,45,1994,No migration background,Pre-primary Level,Good,0.62734,86,12102,0.54342,0.70417
46,46,1994,No migration background,Lower Secondary Level,Very good,0.06583,117,12102,0.05748,0.07342
47,47,1994,No migration background,Lower Secondary Level,Good,0.27336,500,12102,0.25982,0.2872
48,48,1994,No migration background,Lower Secondary Level,Satisfactory,0.38863,594,12102,0.37118,0.40511
49,49,1994,No migration background,Lower Secondary Level,Poor,0.19891,289,12102,0.18634,0.21171
50,50,1994,No migration background,Lower Secondary Level,Bad,0.07328,101,12102,0.0652,0.08133
51,51,1994,No migration background,Upper Secondary Level,Very good,0.07819,509,12102,0.07327,0.08242
52,52,1994,No migration background,Upper Secondary Level,Good,0.38535,2295,12102,0.37473,0.39681
53,53,1994,No migration background,Upper Secondary Level,Satisfactory,0.34965,1890,12102,0.34085,0.36202
54,54,1994,No migration background,Upper Secondary Level,Poor,0.14548,713,12102,0.13866,0.15237
55,55,1994,No migration background,Upper Secondary Level,Bad,0.04133,180,12102,0.03792,0.0449
56,56,1994,No migration background,Post-secondary Non-tertiary Level,Very good,0.15097,37,12102,0.12471,0.1785
57,57,1994,No migration background,Post-secondary Non-tertiary Level,Good,0.58626,157,12102,0.52852,0.63611
58,58,1994,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.26278,65,12102,0.21711,0.32691
59,59,1994,No migration background,First Stage of Tertiary Education,Very good,0.05945,48,12102,0.05091,0.06994
60,60,1994,No migration background,First Stage of Tertiary Education,Good,0.38709,276,12102,0.3536,0.41376
61,61,1994,No migration background,First Stage of Tertiary Education,Satisfactory,0.36553,231,12102,0.33493,0.39463
62,62,1994,No migration background,First Stage of Tertiary Education,Poor,0.18792,102,12102,0.16581,0.20781
63,63,1994,No migration background,Second Stage of Tertiary Education,Very good,0.08973,139,12102,0.0786,0.0999
64,64,1994,No migration background,Second Stage of Tertiary Education,Good,0.48011,705,12102,0.45437,0.51346
65,65,1994,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31488,474,12102,0.29625,0.33268
66,66,1994,No migration background,Second Stage of Tertiary Education,Poor,0.11528,169,12102,0.10169,0.12934
67,67,1994,Direct migration background,Primary Level,Very good,0.06989,35,12102,0.0521,0.08856
68,68,1994,Direct migration background,Primary Level,Good,0.37431,157,12102,0.33047,0.42804
69,69,1994,Direct migration background,Primary Level,Satisfactory,0.29465,138,12102,0.25776,0.34504
70,70,1994,Direct migration background,Primary Level,Poor,0.17868,103,12102,0.16102,0.19786
71,71,1994,Direct migration background,Primary Level,Bad,0.08246,32,12102,0.06467,0.10552
72,72,1994,Direct migration background,Lower Secondary Level,Very good,0.10587,80,12102,0.0844,0.12916
73,73,1994,Direct migration background,Lower Secondary Level,Good,0.34571,288,12102,0.30836,0.38478
74,74,1994,Direct migration background,Lower Secondary Level,Satisfactory,0.2524,174,12102,0.22247,0.28473
75,75,1994,Direct migration background,Lower Secondary Level,Poor,0.22308,130,12102,0.17535,0.27377
76,76,1994,Direct migration background,Lower Secondary Level,Bad,0.07294,34,12102,0.05454,0.09579
77,77,1994,Direct migration background,Upper Secondary Level,Very good,0.08822,96,12102,0.07355,0.10605
78,78,1994,Direct migration background,Upper Secondary Level,Good,0.38101,332,12102,0.34765,0.42391
79,79,1994,Direct migration background,Upper Secondary Level,Satisfactory,0.3647,240,12102,0.32976,0.40575
80,80,1994,Direct migration background,Upper Secondary Level,Poor,0.16607,119,12102,0.14485,0.19443
81,81,1994,Direct migration background,Post-secondary Non-tertiary Level,Good,1.0,39,12102,0.7594,1.28033
82,82,1994,Direct migration background,Second Stage of Tertiary Education,Good,0.57494,59,12102,0.47437,0.69173
83,83,1994,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.42506,38,12102,0.32225,0.53308
84,84,1994,Indirect migration background,Lower Secondary Level,Very good,0.41167,56,12102,0.31012,0.5319
85,85,1994,Indirect migration background,Lower Secondary Level,Good,0.40203,82,12102,0.34432,0.47293
86,86,1994,Indirect migration background,Lower Secondary Level,Satisfactory,0.1863,31,12102,0.12983,0.24616
87,87,1994,Indirect migration background,Upper Secondary Level,Very good,0.40876,54,12102,0.35667,0.46037
88,88,1994,Indirect migration background,Upper Secondary Level,Good,0.59124,59,12102,0.45527,0.78999
89,89,1995,No migration background,Pre-primary Level,Very good,0.3075,51,12480,0.25676,0.36055
90,90,1995,No migration background,Pre-primary Level,Good,0.53839,101,12480,0.47289,0.60469
91,91,1995,No migration background,Pre-primary Level,Satisfactory,0.15411,33,12480,0.12377,0.18981
92,92,1995,No migration background,Lower Secondary Level,Very good,0.05924,121,12480,0.05053,0.06628
93,93,1995,No migration background,Lower Secondary Level,Good,0.27793,481,12480,0.26376,0.29465
94,94,1995,No migration background,Lower Secondary Level,Satisfactory,0.3621,537,12480,0.34303,0.37842
95,95,1995,No migration background,Lower Secondary Level,Poor,0.2261,310,12480,0.21483,0.24269
96,96,1995,No migration background,Lower Secondary Level,Bad,0.07463,94,12480,0.06678,0.08385
97,97,1995,No migration background,Upper Secondary Level,Very good,0.06432,427,12480,0.06059,0.06931
98,98,1995,No migration background,Upper Secondary Level,Good,0.38821,2298,12480,0.37734,0.40029
99,99,1995,No migration background,Upper Secondary Level,Satisfactory,0.35779,1910,12480,0.34769,0.36943
100,100,1995,No migration background,Upper Secondary Level,Poor,0.1481,725,12480,0.14126,0.15612
101,101,1995,No migration background,Upper Secondary Level,Bad,0.04158,182,12480,0.03787,0.04559
102,102,1995,No migration background,Post-secondary Non-tertiary Level,Very good,0.14834,41,12480,0.12259,0.17501
103,103,1995,No migration background,Post-secondary Non-tertiary Level,Good,0.56571,154,12480,0.51288,0.63495
104,104,1995,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28595,81,12480,0.23716,0.32789
105,105,1995,No migration background,First Stage of Tertiary Education,Very good,0.07731,54,12480,0.06414,0.09132
106,106,1995,No migration background,First Stage of Tertiary Education,Good,0.40356,289,12480,0.37111,0.4416
107,107,1995,No migration background,First Stage of Tertiary Education,Satisfactory,0.38027,242,12480,0.34754,0.41738
108,108,1995,No migration background,First Stage of Tertiary Education,Poor,0.13886,83,12480,0.1216,0.15946
109,109,1995,No migration background,Second Stage of Tertiary Education,Very good,0.08021,136,12480,0.07146,0.088
110,110,1995,No migration background,Second Stage of Tertiary Education,Good,0.44859,708,12480,0.42761,0.47196
111,111,1995,No migration background,Second Stage of Tertiary Education,Satisfactory,0.35006,518,12480,0.32638,0.3759
112,112,1995,No migration background,Second Stage of Tertiary Education,Poor,0.10298,150,12480,0.09291,0.11203
113,113,1995,No migration background,Second Stage of Tertiary Education,Bad,0.01816,33,12480,0.01413,0.02282
114,114,1995,Direct migration background,Primary Level,Good,0.36991,145,12480,0.32903,0.43488
115,115,1995,Direct migration background,Primary Level,Satisfactory,0.36889,159,12480,0.32419,0.42423
116,116,1995,Direct migration background,Primary Level,Poor,0.2612,103,12480,0.22162,0.29922
117,117,1995,Direct migration background,Lower Secondary Level,Very good,0.10844,86,12480,0.08863,0.12928
118,118,1995,Direct migration background,Lower Secondary Level,Good,0.32821,307,12480,0.29844,0.36271
119,119,1995,Direct migration background,Lower Secondary Level,Satisfactory,0.28471,200,12480,0.24655,0.33208
120,120,1995,Direct migration background,Lower Secondary Level,Poor,0.19065,133,12480,0.16107,0.22351
121,121,1995,Direct migration background,Lower Secondary Level,Bad,0.08799,50,12480,0.06097,0.12495
122,122,1995,Direct migration background,Upper Secondary Level,Very good,0.11621,119,12480,0.098,0.13315
123,123,1995,Direct migration background,Upper Secondary Level,Good,0.39198,426,12480,0.35779,0.42946
124,124,1995,Direct migration background,Upper Secondary Level,Satisfactory,0.30575,264,12480,0.27851,0.33884
125,125,1995,Direct migration background,Upper Secondary Level,Poor,0.13843,135,12480,0.11987,0.1614
126,126,1995,Direct migration background,Upper Secondary Level,Bad,0.04764,41,12480,0.03335,0.06342
127,127,1995,Direct migration background,Post-secondary Non-tertiary Level,Good,0.69553,79,12480,0.54724,0.80589
128,128,1995,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30447,40,12480,0.25115,0.35754
129,129,1995,Direct migration background,Second Stage of Tertiary Education,Good,0.56379,78,12480,0.47127,0.65043
130,130,1995,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.43621,62,12480,0.37176,0.53243
131,131,1995,Indirect migration background,Lower Secondary Level,Very good,0.41081,51,12480,0.27373,0.54354
132,132,1995,Indirect migration background,Lower Secondary Level,Good,0.58919,79,12480,0.46807,0.733
133,133,1995,Indirect migration background,Upper Secondary Level,Very good,0.27189,50,12480,0.21258,0.32437
134,134,1995,Indirect migration background,Upper Secondary Level,Good,0.47623,83,12480,0.37871,0.59831
135,135,1995,Indirect migration background,Upper Secondary Level,Satisfactory,0.25188,31,12480,0.15585,0.34597
136,136,1996,No migration background,Pre-primary Level,Very good,0.33624,63,12318,0.27594,0.40183
137,137,1996,No migration background,Pre-primary Level,Good,0.50083,101,12318,0.44037,0.55917
138,138,1996,No migration background,Pre-primary Level,Satisfactory,0.16293,36,12318,0.13335,0.19042
139,139,1996,No migration background,Lower Secondary Level,Very good,0.04461,87,12318,0.03919,0.05122
140,140,1996,No migration background,Lower Secondary Level,Good,0.28794,477,12318,0.26769,0.30566
