year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Pre-primary Level,Very good,0.004289388773831505,52,12571,0.004273182347665466,0.0043055951999975434
1992,No migration background,Pre-primary Level,Good,0.0043587598824423295,54,12571,0.004342423499961291,0.004375096264923368
1992,No migration background,Lower Secondary Level,Very good,0.017345747895083516,227,12571,0.01731337214300314,0.01737812364716389
1992,No migration background,Lower Secondary Level,Good,0.049531129545905286,552,12571,0.04947732350385937,0.049584935587951205
1992,No migration background,Lower Secondary Level,Satisfactory,0.07026050514502101,633,12571,0.07019712412039357,0.07032388616964845
1992,No migration background,Lower Secondary Level,Poor,0.030716709402455782,278,12571,0.030673920052444147,0.030759498752467418
1992,No migration background,Lower Secondary Level,Bad,0.01255941225426678,103,12571,0.01253179610463543,0.01258702840389813
1992,No migration background,Upper Secondary Level,Very good,0.06742997738988116,843,12571,0.06736779173469734,0.06749216304506497
1992,No migration background,Upper Secondary Level,Good,0.20667079861425852,2494,12571,0.2065703857718566,0.20677121145666044
1992,No migration background,Upper Secondary Level,Satisfactory,0.1530268993970129,1648,12571,0.15293762196698027,0.1531161768270455
1992,No migration background,Upper Secondary Level,Poor,0.059540633302623054,570,12571,0.059481952002840045,0.05959931460240606
1992,No migration background,Upper Secondary Level,Bad,0.021785185411885226,189,12571,0.021748984398336658,0.021821386425433794
1992,No migration background,Post-secondary Non-tertiary Level,Very good,0.004667820500572761,55,12571,0.004650917489420653,0.004684723511724868
1992,No migration background,Post-secondary Non-tertiary Level,Good,0.012622681319086504,135,12571,0.012594996584509039,0.012650366053663969
1992,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.005559015680169278,60,12571,0.005540577780866757,0.005577453579471799
1992,No migration background,First Stage of Tertiary Education,Very good,0.006862189820463071,88,12571,0.006841717875576237,0.006882661765349905
1992,No migration background,First Stage of Tertiary Education,Good,0.025321598726137474,295,12571,0.025282640496418252,0.025360556955856695
1992,No migration background,First Stage of Tertiary Education,Satisfactory,0.021928766651163098,223,12571,0.021892449202789096,0.0219650840995371
1992,No migration background,First Stage of Tertiary Education,Poor,0.007798370824774465,66,12571,0.007776557348032843,0.007820184301516086
1992,No migration background,Second Stage of Tertiary Education,Very good,0.018441184414489286,257,12571,0.018407820611254334,0.01847454821772424
1992,No migration background,Second Stage of Tertiary Education,Good,0.053721124752275175,759,12571,0.053665212742576754,0.053777036761973596
1992,No migration background,Second Stage of Tertiary Education,Satisfactory,0.029754055686691684,371,12571,0.02971192127002915,0.029796190103354218
1992,No migration background,Second Stage of Tertiary Education,Poor,0.00806100602953834,96,12571,0.008038831210396225,0.008083180848680455
1992,No migration background,Second Stage of Tertiary Education,Bad,0.003517612059149419,34,12571,0.003502930175899525,0.0035322939423993133
1992,Direct migration background,Primary Level,Very good,0.0015485776625924154,46,12571,0.001538826577481818,0.0015583287477030127
1992,Direct migration background,Primary Level,Good,0.004344342225208686,163,12571,0.004328032765298442,0.0043606516851189304
1992,Direct migration background,Primary Level,Satisfactory,0.004416985184420165,159,12571,0.004400540532228323,0.004433429836612007
1992,Direct migration background,Primary Level,Poor,0.002839163686261933,115,12571,0.0028259689472549,0.0028523584252689665
1992,Direct migration background,Lower Secondary Level,Very good,0.004233009340500673,123,12571,0.0042169093189264725,0.004249109362074874
1992,Direct migration background,Lower Secondary Level,Good,0.012544801061763495,339,12571,0.01251720077645198,0.01257240134707501
1992,Direct migration background,Lower Secondary Level,Satisfactory,0.00893576687917422,208,12571,0.008912430160088233,0.008959103598260208
1992,Direct migration background,Lower Secondary Level,Poor,0.006615767396600128,113,12571,0.006595663894167077,0.006635870899033178
1992,Direct migration background,Lower Secondary Level,Bad,0.00148345600581607,36,12571,0.0014739118405726979,0.0014930001710594422
1992,Direct migration background,Upper Secondary Level,Very good,0.005346851080057173,133,12571,0.005328766523796436,0.00536493563631791
1992,Direct migration background,Upper Secondary Level,Good,0.017769041705626966,343,12571,0.017736280355259454,0.017801803055994478
1992,Direct migration background,Upper Secondary Level,Satisfactory,0.013634198288267911,236,12571,0.013605440413509907,0.013662956163025916
1992,Direct migration background,Upper Secondary Level,Poor,0.005056889623677049,99,12571,0.005039299704514149,0.00507447954283995
1992,Direct migration background,Upper Secondary Level,Bad,0.0018778123716176025,34,12571,0.0018670764103808691,0.001888548332854336
1992,Direct migration background,Post-secondary Non-tertiary Level,Good,0.0021920523393338318,41,12571,0.0021804546379861007,0.002203650040681563
1992,Direct migration background,Second Stage of Tertiary Education,Good,0.0042144923853472925,64,12571,0.0041984274671185975,0.0042305573035759875
1992,Indirect migration background,Lower Secondary Level,Very good,0.0021526713536561236,76,12571,0.0021411780760378037,0.0021641646312744434
1992,Indirect migration background,Lower Secondary Level,Good,0.0022225992163346173,69,12571,0.002210921164680575,0.0022342772679886597
1992,Indirect migration background,Upper Secondary Level,Very good,0.001177413513387714,46,12571,0.0011689093485984356,0.0011859176781769925
1992,Indirect migration background,Upper Secondary Level,Good,0.0016235352011783665,46,12571,0.0016135512832138059,0.001633519119142927
1994,No migration background,Pre-primary Level,Very good,0.003711164146489407,49,12102,0.0036961116616898884,0.0037262166312889253
1994,No migration background,Pre-primary Level,Good,0.006247490949404321,86,12102,0.006227985659010895,0.006266996239797748
1994,No migration background,Lower Secondary Level,Very good,0.01090756483767141,117,12102,0.010881852425260533,0.010933277250082286
1994,No migration background,Lower Secondary Level,Good,0.04529465996316226,500,12102,0.045243182319269735,0.04534613760705478
1994,No migration background,Lower Secondary Level,Satisfactory,0.06439445895450316,594,12102,0.06433369708530928,0.06445522082369703
1994,No migration background,Lower Secondary Level,Poor,0.03295806253062328,289,12102,0.03291386846314684,0.033002256598099716
1994,No migration background,Lower Secondary Level,Bad,0.012142392473666691,101,12102,0.012115280583838822,0.01216950436349456
1994,No migration background,Upper Secondary Level,Very good,0.039434044530939884,509,12102,0.03938586531368804,0.03948222374819173
1994,No migration background,Upper Secondary Level,Good,0.1943411501223155,2295,12102,0.19424319696055664,0.19443910328407438
1994,No migration background,Upper Secondary Level,Satisfactory,0.1763338146612893,1890,12102,0.17623947291663294,0.17642815640594567
1994,No migration background,Upper Secondary Level,Poor,0.07336750822347178,713,12102,0.07330296269953998,0.07343205374740358
1994,No migration background,Upper Secondary Level,Bad,0.020841881842594723,180,12102,0.020806518332722606,0.02087724535246684
1994,No migration background,Post-secondary Non-tertiary Level,Very good,0.0035279298565323177,37,12102,0.003513252325081635,0.0035426073879830005
1994,No migration background,Post-secondary Non-tertiary Level,Good,0.01370013812972482,157,12102,0.01367136232732139,0.01372891393212825
1994,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.006140807598838817,65,12102,0.006121468525594755,0.006160146672082879
1994,No migration background,First Stage of Tertiary Education,Very good,0.0036614852364129312,48,12102,0.0036465334671403563,0.003676437005685506
1994,No migration background,First Stage of Tertiary Education,Good,0.02383907516235665,276,12102,0.023801312214009728,0.023876838110703572
1994,No migration background,First Stage of Tertiary Education,Satisfactory,0.02251116002716865,231,12102,0.022474438957371192,0.02254788109696611
1994,No migration background,First Stage of Tertiary Education,Poor,0.011572947376699668,102,12102,0.01154647122966111,0.011599423523738226
1994,No migration background,Second Stage of Tertiary Education,Very good,0.010508224608984628,139,12102,0.01048298217370471,0.010533467044264546
1994,No migration background,Second Stage of Tertiary Education,Good,0.056225306211522094,705,12102,0.056168281832816074,0.056282330590228115
1994,No migration background,Second Stage of Tertiary Education,Satisfactory,0.03687548351573432,474,12102,0.036828831483791485,0.03692213554767715
1994,No migration background,Second Stage of Tertiary Education,Poor,0.013500080626695872,169,12102,0.01347151280071621,0.013528648452675533
1994,Direct migration background,Primary Level,Very good,0.0010958465812693351,35,12102,0.0010876563291359745,0.0011040368334026957
1994,Direct migration background,Primary Level,Good,0.005868806346048214,157,12102,0.0058498978396968595,0.005887714852399569
1994,Direct migration background,Primary Level,Satisfactory,0.004619770470307142,138,12102,0.004602983775760831,0.004636557164853452
1994,Direct migration background,Primary Level,Poor,0.002801472942930894,103,12102,0.002788388823072509,0.002814557062789279
1994,Direct migration background,Primary Level,Bad,0.0012929373744881097,32,12102,0.0012840419169917823,0.001301832831984437
1994,Direct migration background,Lower Secondary Level,Very good,0.003474424595868861,80,12102,0.0034598583997326898,0.0034889907920050323
1994,Direct migration background,Lower Secondary Level,Good,0.011345649039479756,288,12102,0.011319431169998348,0.011371866908961163
1994,Direct migration background,Lower Secondary Level,Satisfactory,0.008283393881701016,174,12102,0.00826095721002974,0.008305830553372293
1994,Direct migration background,Lower Secondary Level,Poor,0.0073210222834016415,130,12102,0.007299918964573678,0.007342125602229605
1994,Direct migration background,Lower Secondary Level,Bad,0.0023936374406850914,34,12102,0.0023815406748620917,0.002405734206508091
1994,Direct migration background,Upper Secondary Level,Very good,0.004213684557974125,96,12102,0.004197649350972505,0.004229719764975745
1994,Direct migration background,Upper Secondary Level,Good,0.018197452300798844,332,12102,0.01816436374167737,0.018230540859920315
1994,Direct migration background,Upper Secondary Level,Satisfactory,0.01741842394303191,240,12102,0.017386038546417105,0.01745080933964671
1994,Direct migration background,Upper Secondary Level,Poor,0.007931800803987515,119,12102,0.007909841571977173,0.007953760035997856
1994,Direct migration background,Post-secondary Non-tertiary Level,Good,0.002068629579498298,39,12102,0.002057382178314663,0.0020798769806819333
1994,Direct migration background,Second Stage of Tertiary Education,Good,0.005393383202842578,59,12102,0.005375252410045391,0.005411513995639764
1994,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.0039873698067682765,38,12102,0.003971769391308986,0.004002970222227567
1994,Indirect migration background,Lower Secondary Level,Very good,0.002756229900496172,56,12102,0.002743251568804803,0.0027692082321875405
1994,Indirect migration background,Lower Secondary Level,Good,0.0026916451798598426,82,12102,0.0026788193900941695,0.0027044709696255158
1994,Indirect migration background,Lower Secondary Level,Satisfactory,0.001247338448109603,31,12102,0.0012386010602864173,0.0012560758359327886
1994,Indirect migration background,Upper Secondary Level,Very good,0.0014552925548450301,54,12102,0.0014458558712360514,0.0014647292384540088
1994,Indirect migration background,Upper Secondary Level,Good,0.0021049571788052295,59,12102,0.0020936116550666723,0.0021163027025437866
1995,No migration background,Pre-primary Level,Very good,0.0038650340433284453,51,12480,0.0038497139895759007,0.00388035409708099
1995,No migration background,Pre-primary Level,Good,0.006767127250819134,101,12480,0.0067468853054272115,0.006787369196211057
1995,No migration background,Pre-primary Level,Satisfactory,0.0019370340804620947,33,12480,0.0019261780229278386,0.0019478901379963508
1995,No migration background,Lower Secondary Level,Very good,0.009259593023108983,121,12480,0.009235944696090048,0.009283241350127919
1995,No migration background,Lower Secondary Level,Good,0.043443916129651566,481,12480,0.04339358412392717,0.04349424813537596
1995,No migration background,Lower Secondary Level,Satisfactory,0.05660064207556181,537,12480,0.05654358848226025,0.056657695668863375
1995,No migration background,Lower Secondary Level,Poor,0.0353425323374205,310,12480,0.03529694335146224,0.035388121323378756
1995,No migration background,Lower Secondary Level,Bad,0.011665376428339974,94,12480,0.011638865440003624,0.011691887416676325
1995,No migration background,Upper Secondary Level,Very good,0.03139166790885982,427,12480,0.03134861466977904,0.031434721147940596
1995,No migration background,Upper Secondary Level,Good,0.18948123271054607,2298,12480,0.18938447420025975,0.18957799122083238
1995,No migration background,Upper Secondary Level,Satisfactory,0.17463556442852074,1910,12480,0.17454182684431663,0.17472930201272485
1995,No migration background,Upper Secondary Level,Poor,0.07228741017531919,725,12480,0.07222347165331966,0.07235134869731871
1995,No migration background,Upper Secondary Level,Bad,0.020295315368912974,182,12480,0.02026050007792662,0.020330130659899328
1995,No migration background,Post-secondary Non-tertiary Level,Very good,0.0037876814247356978,41,12480,0.0037725148604317417,0.003802847989039654
1995,No migration background,Post-secondary Non-tertiary Level,Good,0.01444514319913534,154,12480,0.014415683665872413,0.014474602732398268
1995,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.007301549315177826,81,12480,0.007280528927649565,0.007322569702706086
1995,No migration background,First Stage of Tertiary Education,Very good,0.004648257175700579,54,12480,0.004631463030655397,0.0046650513207457615
1995,No migration background,First Stage of Tertiary Education,Good,0.024263862903238207,289,12480,0.024225872780080093,0.02430185302639632
1995,No migration background,First Stage of Tertiary Education,Satisfactory,0.022863656716241427,242,12480,0.022826752586908743,0.02290056084557411
1995,No migration background,First Stage of Tertiary Education,Poor,0.008348957746170138,83,12480,0.008326492038532793,0.008371423453807484
1995,No migration background,Second Stage of Tertiary Education,Very good,0.009776961645306783,136,12480,0.009752667982244646,0.009801255308368919
