year,migback,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Pre-primary Level,Very good,0.43208,52,106,0.33732,0.52683
1992,No migration background,Pre-primary Level,Good,0.43904,54,106,0.34411,0.53396
1992,No migration background,Lower Secondary Level,Very good,0.09594,227,1794,0.08231,0.10958
1992,No migration background,Lower Secondary Level,Good,0.27388,553,1794,0.25323,0.29452
1992,No migration background,Lower Secondary Level,Satisfactory,0.38850,633,1794,0.36594,0.41106
1992,No migration background,Lower Secondary Level,Poor,0.16982,278,1794,0.15244,0.18720
1992,No migration background,Lower Secondary Level,Bad,0.06945,103,1794,0.05768,0.08121
1992,No migration background,Upper Secondary Level,Very good,0.13228,843,5744,0.12352,0.14104
1992,No migration background,Upper Secondary Level,Good,0.40569,2494,5744,0.39299,0.41839
1992,No migration background,Upper Secondary Level,Satisfactory,0.30037,1648,5744,0.28851,0.31222
1992,No migration background,Upper Secondary Level,Poor,0.11687,570,5744,0.10856,0.12518
1992,No migration background,Upper Secondary Level,Bad,0.04277,189,5744,0.03754,0.04801
1992,No migration background,Post-secondary Non-tertiary Level,Very good,0.18358,55,250,0.13549,0.23167
1992,No migration background,Post-secondary Non-tertiary Level,Good,0.49662,135,250,0.43452,0.55872
1992,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.21875,60,250,0.16740,0.27010
1992,No migration background,First Stage of Tertiary Education,Very good,0.10586,88,672,0.08258,0.12914
1992,No migration background,First Stage of Tertiary Education,Good,0.39041,295,672,0.35350,0.42732
1992,No migration background,First Stage of Tertiary Education,Satisfactory,0.33840,223,672,0.30260,0.37420
1992,No migration background,First Stage of Tertiary Education,Poor,0.12030,66,672,0.09569,0.14492
1992,No migration background,Second Stage of Tertiary Education,Very good,0.16224,257,1517,0.14368,0.18080
1992,No migration background,Second Stage of Tertiary Education,Good,0.47283,759,1517,0.44770,0.49796
1992,No migration background,Second Stage of Tertiary Education,Satisfactory,0.26185,371,1517,0.23972,0.28398
1992,No migration background,Second Stage of Tertiary Education,Poor,0.07097,96,1517,0.05804,0.08389
1992,No migration background,Second Stage of Tertiary Education,Bad,0.03098,34,1517,0.02225,0.03970
1992,Direct migration background,Primary Level,Very good,0.10956,46,483,0.08168,0.13745
1992,Direct migration background,Primary Level,Good,0.30762,163,483,0.26642,0.34882
1992,Direct migration background,Primary Level,Satisfactory,0.31271,159,483,0.27133,0.35410
1992,Direct migration background,Primary Level,Poor,0.20095,115,483,0.16518,0.23673
1992,Direct migration background,Lower Secondary Level,Very good,0.12495,123,819,0.10229,0.14761
1992,Direct migration background,Lower Secondary Level,Good,0.37025,339,819,0.33716,0.40335
1992,Direct migration background,Lower Secondary Level,Satisfactory,0.26373,208,819,0.23354,0.29393
1992,Direct migration background,Lower Secondary Level,Poor,0.19529,113,819,0.16813,0.22246
1992,Direct migration background,Lower Secondary Level,Bad,0.04377,36,819,0.02975,0.05778
1992,Direct migration background,Upper Secondary Level,Very good,0.12447,134,846,0.10221,0.14673
1992,Direct migration background,Upper Secondary Level,Good,0.40536,343,846,0.37225,0.43846
1992,Direct migration background,Upper Secondary Level,Satisfactory,0.31107,236,846,0.27985,0.34228
1992,Direct migration background,Upper Secondary Level,Poor,0.11533,99,846,0.09379,0.13687
1992,Direct migration background,Upper Secondary Level,Bad,0.04284,34,846,0.02919,0.05649
1992,Direct migration background,Post-secondary Non-tertiary Level,Good,0.50607,41,41,0.35113,0.66101
1992,Direct migration background,Second Stage of Tertiary Education,Good,0.42136,64,64,0.29943,0.54329
1992,Indirect migration background,Lower Secondary Level,Very good,0.41065,76,144,0.33001,0.49128
1992,Indirect migration background,Lower Secondary Level,Good,0.42139,68,144,0.34045,0.50232
1992,Indirect migration background,Upper Secondary Level,Very good,0.29717,46,92,0.20327,0.39107
1992,Indirect migration background,Upper Secondary Level,Good,0.41001,46,92,0.30895,0.51106
1994,No migration background,Pre-primary Level,Very good,0.31126,49,135,0.23287,0.38966
1994,No migration background,Pre-primary Level,Good,0.52385,86,135,0.43929,0.60841
1994,No migration background,Lower Secondary Level,Very good,0.06575,117,1601,0.05360,0.07789
1994,No migration background,Lower Secondary Level,Good,0.27290,500,1601,0.25107,0.29473
1994,No migration background,Lower Secondary Level,Satisfactory,0.38805,594,1601,0.36417,0.41193
1994,No migration background,Lower Secondary Level,Poor,0.19863,289,1601,0.17908,0.21818
1994,No migration background,Lower Secondary Level,Bad,0.07318,101,1601,0.06042,0.08594
1994,No migration background,Upper Secondary Level,Very good,0.07797,509,5588,0.07094,0.08500
1994,No migration background,Upper Secondary Level,Good,0.38437,2296,5588,0.37162,0.39713
1994,No migration background,Upper Secondary Level,Satisfactory,0.34875,1890,5588,0.33625,0.36125
1994,No migration background,Upper Secondary Level,Poor,0.14512,713,5588,0.13589,0.15436
1994,No migration background,Upper Secondary Level,Bad,0.04122,180,5588,0.03601,0.04643
1994,No migration background,Post-secondary Non-tertiary Level,Very good,0.13335,37,259,0.09187,0.17484
1994,No migration background,Post-secondary Non-tertiary Level,Good,0.51853,157,259,0.45756,0.57950
1994,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.23247,65,259,0.18093,0.28401
1994,No migration background,First Stage of Tertiary Education,Very good,0.05688,48,657,0.03916,0.07461
1994,No migration background,First Stage of Tertiary Education,Good,0.37024,276,657,0.33329,0.40719
1994,No migration background,First Stage of Tertiary Education,Satisfactory,0.34968,231,657,0.31319,0.38618
1994,No migration background,First Stage of Tertiary Education,Poor,0.17980,102,657,0.15041,0.20919
1994,No migration background,Second Stage of Tertiary Education,Very good,0.08724,139,1487,0.07289,0.10158
1994,No migration background,Second Stage of Tertiary Education,Good,0.46679,705,1487,0.44142,0.49215
1994,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30619,474,1487,0.28275,0.32962
1994,No migration background,Second Stage of Tertiary Education,Poor,0.11212,169,1487,0.09608,0.12817
1994,Direct migration background,Primary Level,Very good,0.06955,35,465,0.04640,0.09270
1994,Direct migration background,Primary Level,Good,0.37250,157,465,0.32851,0.41649
1994,Direct migration background,Primary Level,Satisfactory,0.29328,138,465,0.25185,0.33470
1994,Direct migration background,Primary Level,Poor,0.17782,103,465,0.14303,0.21261
1994,Direct migration background,Primary Level,Bad,0.08206,32,465,0.05709,0.10704
1994,Direct migration background,Lower Secondary Level,Very good,0.10498,80,706,0.08236,0.12761
1994,Direct migration background,Lower Secondary Level,Good,0.34271,288,706,0.30768,0.37775
1994,Direct migration background,Lower Secondary Level,Satisfactory,0.25031,174,706,0.21833,0.28229
1994,Direct migration background,Lower Secondary Level,Poor,0.22122,130,706,0.19058,0.25186
1994,Direct migration background,Lower Secondary Level,Bad,0.07232,34,706,0.05320,0.09144
1994,Direct migration background,Upper Secondary Level,Very good,0.08528,96,788,0.06576,0.10479
1994,Direct migration background,Upper Secondary Level,Good,0.36815,332,788,0.33445,0.40184
1994,Direct migration background,Upper Secondary Level,Satisfactory,0.35474,241,788,0.32132,0.38817
1994,Direct migration background,Upper Secondary Level,Poor,0.16051,119,788,0.13486,0.18615
1994,Direct migration background,Post-secondary Non-tertiary Level,Good,0.47560,39,39,0.31682,0.63439
1994,Direct migration background,Second Stage of Tertiary Education,Good,0.43839,59,97,0.33913,0.53765
1994,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.32416,38,97,0.23053,0.41779
1994,Indirect migration background,Lower Secondary Level,Very good,0.37963,56,169,0.30625,0.45302
1994,Indirect migration background,Lower Secondary Level,Good,0.37070,82,169,0.29766,0.44374
1994,Indirect migration background,Lower Secondary Level,Satisfactory,0.17185,31,169,0.11481,0.22890
1994,Indirect migration background,Upper Secondary Level,Very good,0.25375,54,112,0.17280,0.33470
1994,Indirect migration background,Upper Secondary Level,Good,0.36399,58,112,0.27448,0.45350
1995,No migration background,Pre-primary Level,Very good,0.29098,51,185,0.22535,0.35661
1995,No migration background,Pre-primary Level,Good,0.50941,101,185,0.43717,0.58164
1995,No migration background,Pre-primary Level,Satisfactory,0.14583,33,185,0.09483,0.19682
1995,No migration background,Lower Secondary Level,Very good,0.05905,121,1543,0.04729,0.07082
1995,No migration background,Lower Secondary Level,Good,0.27681,481,1543,0.25447,0.29914
1995,No migration background,Lower Secondary Level,Satisfactory,0.36076,537,1543,0.33679,0.38473
1995,No migration background,Lower Secondary Level,Poor,0.22527,310,1543,0.20441,0.24612
1995,No migration background,Lower Secondary Level,Bad,0.07435,94,1543,0.06126,0.08744
1995,No migration background,Upper Secondary Level,Very good,0.06406,427,5543,0.05761,0.07051
1995,No migration background,Upper Secondary Level,Good,0.38698,2299,5543,0.37416,0.39980
1995,No migration background,Upper Secondary Level,Satisfactory,0.35660,1910,5543,0.34398,0.36921
1995,No migration background,Upper Secondary Level,Poor,0.14760,725,5543,0.13826,0.15694
1995,No migration background,Upper Secondary Level,Bad,0.04145,182,5543,0.03620,0.04670
1995,No migration background,Post-secondary Non-tertiary Level,Very good,0.13267,41,276,0.09258,0.17276
1995,No migration background,Post-secondary Non-tertiary Level,Good,0.50667,154,276,0.44758,0.56576
1995,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.25597,81,276,0.20439,0.30755
1995,No migration background,First Stage of Tertiary Education,Very good,0.07450,54,668,0.05458,0.09443
1995,No migration background,First Stage of Tertiary Education,Good,0.38884,289,668,0.35185,0.42584
1995,No migration background,First Stage of Tertiary Education,Satisfactory,0.36664,242,668,0.33007,0.40322
1995,No migration background,First Stage of Tertiary Education,Poor,0.13389,83,668,0.10805,0.15973
1995,No migration background,Second Stage of Tertiary Education,Very good,0.08002,136,1545,0.06648,0.09355
1995,No migration background,Second Stage of Tertiary Education,Good,0.44747,708,1545,0.42266,0.47227
1995,No migration background,Second Stage of Tertiary Education,Satisfactory,0.34933,518,1545,0.32554,0.37311
1995,No migration background,Second Stage of Tertiary Education,Poor,0.10273,150,1545,0.08759,0.11788
1995,No migration background,Second Stage of Tertiary Education,Bad,0.01811,33,1545,0.01146,0.02477
1995,Direct migration background,Primary Level,Good,0.32197,145,407,0.27652,0.36742
1995,Direct migration background,Primary Level,Satisfactory,0.32102,159,407,0.27561,0.36643
1995,Direct migration background,Primary Level,Poor,0.22730,103,407,0.18654,0.26807
1995,Direct migration background,Lower Secondary Level,Very good,0.10774,86,776,0.08591,0.12957
1995,Direct migration background,Lower Secondary Level,Good,0.32620,307,776,0.29319,0.35920
1995,Direct migration background,Lower Secondary Level,Satisfactory,0.28289,200,776,0.25118,0.31461
1995,Direct migration background,Lower Secondary Level,Poor,0.18945,133,776,0.16186,0.21704
1995,Direct migration background,Lower Secondary Level,Bad,0.08744,50,776,0.06755,0.10732
1995,Direct migration background,Upper Secondary Level,Very good,0.11585,119,986,0.09586,0.13584
1995,Direct migration background,Upper Secondary Level,Good,0.39111,426,986,0.36064,0.42159
1995,Direct migration background,Upper Secondary Level,Satisfactory,0.30674,265,986,0.27794,0.33554
1995,Direct migration background,Upper Secondary Level,Poor,0.13813,135,986,0.11658,0.15967
1995,Direct migration background,Upper Secondary Level,Bad,0.04755,41,986,0.03426,0.06083
1995,Direct migration background,Post-secondary Non-tertiary Level,Good,0.55684,79,119,0.46721,0.64648
1995,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.24382,40,119,0.16634,0.32129
1995,Direct migration background,Second Stage of Tertiary Education,Good,0.40404,78,140,0.32246,0.48562
1995,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.31263,62,140,0.23557,0.38970
1995,Indirect migration background,Lower Secondary Level,Very good,0.32179,51,130,0.24117,0.40241
1995,Indirect migration background,Lower Secondary Level,Good,0.46141,79,130,0.37538,0.54743
1995,Indirect migration background,Upper Secondary Level,Very good,0.24148,50,163,0.17558,0.30739
1995,Indirect migration background,Upper Secondary Level,Good,0.42038,82,163,0.34437,0.49640
1995,Indirect migration background,Upper Secondary Level,Satisfactory,0.22368,31,163,0.15951,0.28785
1996,No migration background,Pre-primary Level,Very good,0.31401,63,200,0.24952,0.37849
1996,No migration background,Pre-primary Level,Good,0.46765,101,200,0.39833,0.53698
1996,No migration background,Pre-primary Level,Satisfactory,0.15217,36,200,0.10227,0.20208
1996,No migration background,Lower Secondary Level,Very good,0.04456,87,1485,0.03406,0.05506
1996,No migration background,Lower Secondary Level,Good,0.28718,477,1485,0.26416,0.31020
1996,No migration background,Lower Secondary Level,Satisfactory,0.38106,559,1485,0.35635,0.40576
1996,No migration background,Lower Secondary Level,Poor,0.21878,280,1485,0.19774,0.23981
1996,No migration background,Lower Secondary Level,Bad,0.06614,82,1485,0.05349,0.07878
1996,No migration background,Upper Secondary Level,Very good,0.07149,447,5466,0.06465,0.07832
1996,No migration background,Upper Secondary Level,Good,0.36667,2172,5466,0.35390,0.37945
1996,No migration background,Upper Secondary Level,Satisfactory,0.37855,1987,5466,0.36569,0.39141
1996,No migration background,Upper Secondary Level,Poor,0.14112,694,5466,0.13189,0.15035
1996,No migration background,Upper Secondary Level,Bad,0.03724,166,5466,0.03222,0.04226
1996,No migration background,Post-secondary Non-tertiary Level,Very good,0.12716,38,284,0.08835,0.16598
1996,No migration background,Post-secondary Non-tertiary Level,Good,0.54705,174,284,0.48906,0.60505
1996,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.21781,72,284,0.16972,0.26590
1996,No migration background,First Stage of Tertiary Education,Very good,0.08676,73,660,0.06527,0.10825
1996,No migration background,First Stage of Tertiary Education,Good,0.36277,274,660,0.32606,0.39947
1996,No migration background,First Stage of Tertiary Education,Satisfactory,0.36345,238,660,0.32673,0.40018
1996,No migration background,First Stage of Tertiary Education,Poor,0.13829,75,660,0.11193,0.16465
1996,No migration background,Second Stage of Tertiary Education,Very good,0.08473,134,1535,0.07080,0.09867
1996,No migration background,Second Stage of Tertiary Education,Good,0.47675,743,1535,0.45175,0.50174
1996,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30690,488,1535,0.28382,0.32998
1996,No migration background,Second Stage of Tertiary Education,Poor,0.10993,170,1535,0.09428,0.12559
1996,Direct migration background,Primary Level,Good,0.27548,118,390,0.23108,0.31988
1996,Direct migration background,Primary Level,Satisfactory,0.35766,153,390,0.31002,0.40529
1996,Direct migration background,Primary Level,Poor,0.18085,86,390,0.14260,0.21910
1996,Direct migration background,Primary Level,Bad,0.09784,33,390,0.06832,0.12737
1996,Direct migration background,Lower Secondary Level,Very good,0.09280,74,724,0.07165,0.11395
1996,Direct migration background,Lower Secondary Level,Good,0.28982,251,724,0.25675,0.32289
