year,ple0008,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Very good,No migration background,middle vocational,0.4298111281265952,17350,0.4224447411787917,0.4371775150743987
1992,Very good,No migration background,higher education,0.1311893823379275,17350,0.12616574551256926,0.13621301916328576
1992,Very good,No migration background,general elementary,0.1031138335885656,17350,0.09858867857192301,0.1076389886052082
1992,Very good,Direct migration background,middle vocational,0.06584992343032159,17350,0.06215936321392319,0.06954048364671998
1992,Very good,Direct migration background,general elementary,0.05972434915773354,17350,0.05619812724750011,0.06325057106796697
1992,Very good,No migration background,higher vocational,0.04492087799897907,17350,0.04183875386871138,0.04800300212924676
1992,Very good,Indirect migration background,general elementary,0.02909647779479326,17350,0.026595472679825413,0.03159748290976111
1992,Very good,No migration background,vocational + Abi,0.02807554874936192,17350,0.025617521389849338,0.0305335761088745
1992,Very good,Indirect migration background,middle vocational,0.022970903522205207,17350,0.020741703085792706,0.025200103958617708
1992,Very good,Direct migration background,inadequately,0.022460438999489536,17350,0.020255570853532318,0.024665307145446753
1992,Very good,Direct migration background,higher education,0.014803471158754467,17350,0.013006465067392503,0.01660047725011643
1992,Very good,No migration background,in school,0.012761613067891782,17350,0.011091406700582453,0.014431819435201112
1992,Very good,No migration background,inadequately,0.010209290454313425,17350,0.008713482638415794,0.011705098270211056
1992,Very good,Direct migration background,vocational + Abi,0.007656967840735069,17350,0.006359891147740285,0.008954044533729853
1992,Very good,Direct migration background,higher vocational,0.006636038795303726,17350,0.005427905120070298,0.007844172470537154
1992,Very good,Indirect migration background,in school,0.005615109749872384,17350,0.004503217470472359,0.0067270020292724084
1992,Very good,Indirect migration background,vocational + Abi,0.002041858090862685,17350,0.0013701582083621374,0.002713557973363233
1992,Very good,Indirect migration background,higher education,0.0010209290454313426,17350,0.0005457226175930585,0.0014961354732696266
1992,Very good,Direct migration background,in school,0.0010209290454313426,17350,0.0005457226175930585,0.0014961354732696266
1992,Very good,Indirect migration background,inadequately,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Very good,Indirect migration background,higher vocational,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Good,No migration background,middle vocational,0.46511194029850744,17350,0.4576900158723611,0.4725338647246538
1992,Good,No migration background,higher education,0.1416044776119403,17350,0.13641661404005345,0.14679234118382717
1992,Good,No migration background,general elementary,0.09720149253731343,17350,0.09279352675253974,0.10160945832208712
1992,Good,Direct migration background,middle vocational,0.06399253731343284,17350,0.06035078292166036,0.06763429170520531
1992,Good,Direct migration background,general elementary,0.062313432835820894,17350,0.05871655226755115,0.06591031340409063
1992,Good,No migration background,higher vocational,0.05503731343283582,17350,0.05164385702266795,0.05843076984300369
1992,Good,Direct migration background,inadequately,0.030223880597014925,17350,0.027676363033026147,0.032771398161003704
1992,Good,No migration background,vocational + Abi,0.025186567164179104,17350,0.022854980440461324,0.027518153887896885
1992,Good,Direct migration background,higher education,0.011940298507462687,17350,0.010324059748674211,0.013556537266251162
1992,Good,Indirect migration background,general elementary,0.010261194029850746,17350,0.008761628043792777,0.011760760015908716
1992,Good,Indirect migration background,middle vocational,0.008582089552238806,17350,0.007209529884969812,0.0099546492195078
1992,Good,Direct migration background,vocational + Abi,0.007649253731343284,17350,0.00635282554223154,0.008945681920455027
1992,Good,No migration background,in school,0.006343283582089552,17350,0.0051619254323532135,0.00752464173182589
1992,Good,Direct migration background,higher vocational,0.004104477611940298,17350,0.0031531235709495505,0.005055831652931046
1992,Good,No migration background,inadequately,0.004104477611940298,17350,0.0031531235709495505,0.005055831652931046
1992,Good,Indirect migration background,inadequately,0.002238805970149254,17350,0.0015355266221483456,0.002942085318150162
1992,Good,Indirect migration background,in school,0.0016791044776119403,17350,0.0010698758925114927,0.002288333062712388
1992,Good,Indirect migration background,vocational + Abi,0.0009328358208955224,17350,0.0004785739535337337,0.001387097688257311
1992,Good,Indirect migration background,higher vocational,0.0007462686567164179,17350,0.00033992655558764945,0.0011526107578451864
1992,Good,Direct migration background,in school,0.0005597014925373135,17350,0.00020776606061662464,0.0009116369244580023
1992,Good,Indirect migration background,higher education,0.00018656716417910448,17350,-1.666077845263771e-05,0.0003897951068108467
1992,Satisfactory,No migration background,middle vocational,0.4497816593886463,17350,0.44237922214248354,0.457184096634809
1992,Satisfactory,No migration background,general elementary,0.1711244541484716,17350,0.16552033921985806,0.17672856907708515
1992,Satisfactory,No migration background,higher education,0.10125545851528384,17350,0.09676662305012106,0.10574429398044662
1992,Satisfactory,Direct migration background,middle vocational,0.06441048034934498,17350,0.06075766873590172,0.06806329196278824
1992,Satisfactory,No migration background,higher vocational,0.060862445414847165,17350,0.057304939468872385,0.06441995136082194
1992,Satisfactory,Direct migration background,general elementary,0.056768558951965066,17350,0.05332530225228803,0.0602118156516421
1992,Satisfactory,Direct migration background,inadequately,0.04312227074235808,17350,0.04009963811368883,0.046144903371027335
1992,Satisfactory,No migration background,vocational + Abi,0.016375545851528384,17350,0.0144870376156716,0.01826405408738517
1992,Satisfactory,Direct migration background,vocational + Abi,0.006823144104803494,17350,0.005598212334194823,0.008048075875412165
1992,Satisfactory,No migration background,inadequately,0.006277292576419214,17350,0.005102056473817283,0.007452528679021145
1992,Satisfactory,Direct migration background,higher education,0.006277292576419214,17350,0.005102056473817283,0.007452528679021145
1992,Satisfactory,Direct migration background,higher vocational,0.005185589519650655,17350,0.004116838766952416,0.006254340272348894
1992,Satisfactory,Indirect migration background,middle vocational,0.004639737991266376,17350,0.003628523675844246,0.005650952306688506
1992,Satisfactory,Indirect migration background,general elementary,0.0035480349344978166,17350,0.002663268864586144,0.004432801004409489
1992,Satisfactory,No migration background,in school,0.0016375545851528383,17350,0.0010358984597648594,0.0022392107105408173
1992,Satisfactory,Indirect migration background,vocational + Abi,0.0005458515283842794,17350,0.00019829533287638599,0.0008934077238921729
1992,Satisfactory,Indirect migration background,inadequately,0.0005458515283842794,17350,0.00019829533287638599,0.0008934077238921729
1992,Satisfactory,Direct migration background,in school,0.0005458515283842794,17350,0.00019829533287638599,0.0008934077238921729
1992,Satisfactory,Indirect migration background,higher vocational,0.0002729257641921397,17350,2.713286845113682e-05,0.0005187186599331427
1992,Poor,No migration background,middle vocational,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,Poor,No migration background,general elementary,0.19772403982930298,17350,0.19179754433045815,0.2036505353281478
1992,Poor,Direct migration background,inadequately,0.08179231863442389,17350,0.07771445167855674,0.08587018559029104
1992,Poor,Direct migration background,general elementary,0.08036984352773827,17350,0.07632446192305384,0.0844152251324227
1992,Poor,Direct migration background,middle vocational,0.07041251778093884,17350,0.06660557453662136,0.07421946102525631
1992,Poor,No migration background,higher education,0.06827880512091039,17350,0.06452568663365843,0.07203192360816235
1992,Poor,No migration background,higher vocational,0.04694167852062589,17350,0.043794326079156516,0.050089030962095264
1992,Poor,No migration background,vocational + Abi,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,Poor,Direct migration background,higher education,0.007112375533428165,17350,0.005861933050117022,0.008362818016739307
1992,Poor,No migration background,inadequately,0.007112375533428165,17350,0.005861933050117022,0.008362818016739307
1992,Poor,Indirect migration background,middle vocational,0.006401137980085348,17350,0.005214439273855737,0.0075878366863149594
1992,Poor,Direct migration background,vocational + Abi,0.005689900426742532,17350,0.004570669788184991,0.006809131065300074
1992,Poor,Indirect migration background,general elementary,0.0035561877667140826,17350,0.002670409376387388,0.004441966157040777
1992,Poor,Direct migration background,higher vocational,0.002844950213371266,17350,0.002052403236736182,0.0036374971900063504
1992,Poor,Indirect migration background,vocational + Abi,0.0007112375533428165,17350,0.00031454031852567923,0.0011079347881599538
1992,Poor,Indirect migration background,in school,0.0007112375533428165,17350,0.00031454031852567923,0.0011079347881599538
1992,Poor,Indirect migration background,inadequately,0.0007112375533428165,17350,0.00031454031852567923,0.0011079347881599538
1992,Poor,Indirect migration background,higher vocational,0.0007112375533428165,17350,0.00031454031852567923,0.0011079347881599538
1992,Bad,No migration background,middle vocational,0.38969072164948454,17350,0.38243398519720107,0.396947458101768
1992,Bad,No migration background,general elementary,0.21237113402061855,17350,0.20628537310112835,0.21845689494010875
1992,Bad,Direct migration background,general elementary,0.07422680412371134,17350,0.07032613588507247,0.07812747236235021
1992,Bad,No migration background,higher education,0.07010309278350516,17350,0.06630389133066716,0.07390229423634315
1992,Bad,Direct migration background,middle vocational,0.07010309278350516,17350,0.06630389133066716,0.07390229423634315
1992,Bad,Direct migration background,inadequately,0.061855670103092786,17350,0.058271150837804014,0.06544018936838156
1992,Bad,No migration background,higher vocational,0.049484536082474224,17350,0.046257374753605654,0.052711697411342795
1992,Bad,No migration background,inadequately,0.018556701030927835,17350,0.01654858259046665,0.02056481947138902
1992,Bad,No migration background,vocational + Abi,0.012371134020618556,17350,0.010726353419866903,0.01401591462137021
1992,Bad,Direct migration background,vocational + Abi,0.012371134020618556,17350,0.010726353419866903,0.01401591462137021
1992,Bad,Direct migration background,higher vocational,0.008247422680412371,17350,0.006901664194417879,0.009593181166406863
1992,Bad,Direct migration background,higher education,0.008247422680412371,17350,0.006901664194417879,0.009593181166406863
1992,Bad,Indirect migration background,inadequately,0.004123711340206186,17350,0.0031701400732890963,0.005077282607123275
1992,Bad,No migration background,in school,0.002061855670103093,17350,0.0013868813128204444,0.0027368300273857412
1992,Bad,Direct migration background,in school,0.002061855670103093,17350,0.0013868813128204444,0.0027368300273857412
1992,Bad,Indirect migration background,middle vocational,0.002061855670103093,17350,0.0013868813128204444,0.0027368300273857412
1992,Bad,Indirect migration background,general elementary,0.002061855670103093,17350,0.0013868813128204444,0.0027368300273857412
1994,Very good,No migration background,middle vocational,0.41181229773462785,16642,0.40433471996824744,0.41928987550100827
1994,Very good,No migration background,higher education,0.11245954692556634,16642,0.10765949919765296,0.11725959465347972
1994,Very good,No migration background,general elementary,0.08576051779935275,16642,0.08150622872764546,0.09001480687106003
1994,Very good,Direct migration background,middle vocational,0.07766990291262135,16642,0.0736033831807759,0.0817364226444668
1994,Very good,Direct migration background,general elementary,0.06472491909385113,16642,0.06098675163743234,0.0684630865502699
1994,Very good,Indirect migration background,middle vocational,0.043689320388349516,16642,0.04058375655810156,0.046794884218597475
1994,Very good,Indirect migration background,general elementary,0.03964401294498382,16642,0.0366794666193539,0.04260855927061374
1994,Very good,No migration background,higher vocational,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,Very good,No migration background,vocational + Abi,0.029935275080906147,16642,0.027346196121562756,0.03252435404024954
1994,Very good,Direct migration background,inadequately,0.02831715210355987,16642,0.025796920997023222,0.03083738321009652
1994,Very good,No migration background,in school,0.016181229773462782,16642,0.014264253987984903,0.01809820555894066
1994,Very good,Indirect migration background,in school,0.011326860841423949,16642,0.009719051814826086,0.012934669868021812
1994,Very good,No migration background,inadequately,0.008090614886731391,16642,0.006729546092495816,0.009451683680966966
1994,Very good,Direct migration background,vocational + Abi,0.007281553398058253,16642,0.0059898036727938815,0.008573303123322624
1994,Very good,Direct migration background,higher education,0.0056634304207119745,16642,0.00452328616581143,0.006803574675612519
1994,Very good,Direct migration background,higher vocational,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
