"ple0008","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr gut","1992","kein Migrationshintergrund","Staedtischer Raum","903","0.131359065180566","0.122914706833449","0.139803423527684"
"Sehr gut","1992","kein Migrationshintergrund","Laendlicher Raum","632","0.13521848645198","0.124719303143906","0.145717669760053"
"Sehr gut","1992","direkter Migrationshintergrund","Staedtischer Raum","334","0.153622873775697","0.138331117472243","0.16891463007915"
"Sehr gut","1992","direkter Migrationshintergrund","Laendlicher Raum","52","0.118783366310631","0.0874284537050472","0.150138278916216"
"Sehr gut","1992","indirekter Migrationshintergrund","Staedtischer Raum","143","0.359345987065178","0.308568733620374","0.410123240509983"
"Sehr gut","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","1992","kein Migrationshintergrund","Staedtischer Raum","2568","0.390949946221088","0.378751526953504","0.403148365488672"
"Gut","1992","kein Migrationshintergrund","Laendlicher Raum","1735","0.386887828556212","0.371934193174847","0.401841463937578"
"Gut","1992","direkter Migrationshintergrund","Staedtischer Raum","848","0.381086451970115","0.360490862983087","0.401682040957143"
"Gut","1992","direkter Migrationshintergrund","Laendlicher Raum","151","0.381599698919109","0.334520908634229","0.42867848920399"
"Gut","1992","indirekter Migrationshintergrund","Staedtischer Raum","144","0.425374430373543","0.373053049804614","0.477695810942471"
"Gut","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Zufriedenstellend","1992","kein Migrationshintergrund","Staedtischer Raum","1797","0.310403954376247","0.298838106166454","0.32196980258604"
"Zufriedenstellend","1992","kein Migrationshintergrund","Laendlicher Raum","1179","0.313615420980206","0.299370280118733","0.327860561841679"
"Zufriedenstellend","1992","direkter Migrationshintergrund","Staedtischer Raum","563","0.277533703558341","0.258544177387111","0.296523229729571"
"Zufriedenstellend","1992","direkter Migrationshintergrund","Laendlicher Raum","122","0.292675501742108","0.248580539721176","0.33677046376304"
"Zufriedenstellend","1992","indirekter Migrationshintergrund","Staedtischer Raum","33","0.110624241949129","0.0774295357862854","0.143818948111972"
"Zufriedenstellend","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1992","kein Migrationshintergrund","Staedtischer Raum","662","0.122134843564117","0.113949249933331","0.130320437194902"
"Weniger gut","1992","kein Migrationshintergrund","Laendlicher Raum","380","0.114650682272204","0.104868631002673","0.124432733541736"
"Weniger gut","1992","direkter Migrationshintergrund","Staedtischer Raum","302","0.141040404256666","0.126279750034061","0.15580105847927"
"Weniger gut","1992","direkter Migrationshintergrund","Laendlicher Raum","56","0.154110992265078","0.119119703679466","0.18910228085069"
"Weniger gut","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weniger gut","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1992","kein Migrationshintergrund","Staedtischer Raum","217","0.0451521906579813","0.0399615259619795","0.0503428553539831"
"Schlecht","1992","kein Migrationshintergrund","Laendlicher Raum","149","0.0496275817393972","0.0429596253151283","0.0562955381636661"
"Schlecht","1992","direkter Migrationshintergrund","Staedtischer Raum","89","0.046716566439182","0.0377671658637562","0.0556659670146078"
"Schlecht","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr gut","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gut","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gut","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gut","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weniger gut","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1994","kein Migrationshintergrund","Staedtischer Raum","558","0.0813112897600671","0.0744231521561631","0.0881994273639711"
"Sehr gut","1994","kein Migrationshintergrund","Laendlicher Raum","367","0.0825737284531149","0.0740023197549372","0.0911451371512927"
"Sehr gut","1994","direkter Migrationshintergrund","Staedtischer Raum","212","0.0949706677442642","0.08201134196446","0.107929993524068"
"Sehr gut","1994","direkter Migrationshintergrund","Laendlicher Raum","44","0.123684679005454","0.0907133191357054","0.156656038875203"
"Sehr gut","1994","indirekter Migrationshintergrund","Staedtischer Raum","129","0.29014565767168","0.246534854504027","0.333756460839333"
"Sehr gut","1994","indirekter Migrationshintergrund","Laendlicher Raum","30","0.463701541058707","0.349305971461295","0.578097110656119"
"Gut","1994","kein Migrationshintergrund","Staedtischer Raum","2429","0.377871765346518","0.365652238863521","0.390091291829515"
"Gut","1994","kein Migrationshintergrund","Laendlicher Raum","1646","0.38217532914397","0.367042866266189","0.397307792021752"
"Gut","1994","direkter Migrationshintergrund","Staedtischer Raum","791","0.37730869945345","0.355882697371231","0.398734701535668"
"Gut","1994","direkter Migrationshintergrund","Laendlicher Raum","149","0.370321011296956","0.321959765276307","0.418682257317606"
"Gut","1994","indirekter Migrationshintergrund","Staedtischer Raum","181","0.406550794026082","0.359349858218101","0.453751729834064"
"Gut","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Zufriedenstellend","1994","kein Migrationshintergrund","Staedtischer Raum","1984","0.338947583914455","0.32701796915076","0.35087719867815"
"Zufriedenstellend","1994","kein Migrationshintergrund","Laendlicher Raum","1351","0.357011833922485","0.342091159091951","0.371932508753019"
"Zufriedenstellend","1994","direkter Migrationshintergrund","Staedtischer Raum","537","0.304938536254093","0.284588082589401","0.325288989918785"
"Zufriedenstellend","1994","direkter Migrationshintergrund","Laendlicher Raum","111","0.296070666801765","0.250350171518677","0.341791162084852"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","Staedtischer Raum","73","0.186583497297791","0.149147058428831","0.224019936166751"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1994","kein Migrationshintergrund","Staedtischer Raum","867","0.157721189665994","0.148535428287685","0.166906951044302"
"Weniger gut","1994","kein Migrationshintergrund","Laendlicher Raum","453","0.132640223244469","0.122077329016681","0.143203117472256"
"Weniger gut","1994","direkter Migrationshintergrund","Staedtischer Raum","333","0.171634381983629","0.154966918512745","0.188301845454512"
"Weniger gut","1994","direkter Migrationshintergrund","Laendlicher Raum","66","0.183035070132601","0.144307739265101","0.2217624010001"
"Weniger gut","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weniger gut","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1994","kein Migrationshintergrund","Staedtischer Raum","210","0.0441481713129663","0.0389709843721795","0.0493253582537531"
"Schlecht","1994","kein Migrationshintergrund","Laendlicher Raum","144","0.0455988852359611","0.0391022534666824","0.0520955170052398"
"Schlecht","1994","direkter Migrationshintergrund","Staedtischer Raum","93","0.0511477145645642","0.0414097373347142","0.0608856917944142"
"Schlecht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1995","kein Migrationshintergrund","Staedtischer Raum","510","0.0713441200895756","0.0648027441296971","0.0778854960494541"
"Sehr gut","1995","kein Migrationshintergrund","Laendlicher Raum","338","0.0738614351115233","0.0657763998246213","0.0819464703984254"
"Sehr gut","1995","direkter Migrationshintergrund","Staedtischer Raum","257","0.118518599330283","0.105309171553275","0.131728027107292"
"Sehr gut","1995","direkter Migrationshintergrund","Laendlicher Raum","52","0.125404363426774","0.0954956580538503","0.155313068799698"
"Sehr gut","1995","indirekter Migrationshintergrund","Staedtischer Raum","118","0.227891912770197","0.188105236431076","0.267678589109319"
"Sehr gut","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","1995","kein Migrationshintergrund","Staedtischer Raum","2404","0.379111111698122","0.366781403122463","0.391440820273781"
"Gut","1995","kein Migrationshintergrund","Laendlicher Raum","1693","0.392239158550504","0.377146112535552","0.407332204565456"
"Gut","1995","direkter Migrationshintergrund","Staedtischer Raum","958","0.39962071931349","0.379602703882489","0.41963873474449"
"Gut","1995","direkter Migrationshintergrund","Laendlicher Raum","174","0.344304809906561","0.301394645223713","0.38721497458941"
"Gut","1995","indirekter Migrationshintergrund","Staedtischer Raum","201","0.479182416273714","0.431798886558813","0.526565945988616"
"Gut","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Zufriedenstellend","1995","kein Migrationshintergrund","Staedtischer Raum","1996","0.352066446908921","0.339928641660052","0.36420425215779"
"Zufriedenstellend","1995","kein Migrationshintergrund","Laendlicher Raum","1364","0.347264057668106","0.332546567785173","0.36198154755104"
"Zufriedenstellend","1995","direkter Migrationshintergrund","Staedtischer Raum","625","0.281333688790753","0.262957362787127","0.299710014794379"
