year,migback,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,No answer / don't know,Very good,0.28057,34,83,0.18332,0.37781
1992,No migration background,No answer / don't know,Good,0.39054,49,83,0.28494,0.49614
1992,No migration background,Urban regions,Very good,0.13135,909,6177,0.12292,0.13977
1992,No migration background,Urban regions,Good,0.39020,2577,6177,0.37804,0.40237
1992,No migration background,Urban regions,Satisfactory,0.31094,1808,6177,0.29939,0.32248
1992,No migration background,Urban regions,Poor,0.12253,665,6177,0.11435,0.13071
1992,No migration background,Urban regions,Bad,0.04498,218,6177,0.03981,0.05015
1992,No migration background,Rural regions,Very good,0.13516,626,4047,0.12463,0.14570
1992,No migration background,Rural regions,Good,0.38858,1728,4047,0.37356,0.40360
1992,No migration background,Rural regions,Satisfactory,0.31249,1168,4047,0.29821,0.32677
1992,No migration background,Rural regions,Poor,0.11374,377,4047,0.10396,0.12353
1992,No migration background,Rural regions,Bad,0.05002,148,4047,0.04330,0.05674
1992,Direct migration background,Urban regions,Very good,0.15341,334,2137,0.13813,0.16870
1992,Direct migration background,Urban regions,Good,0.38177,849,2137,0.36117,0.40237
1992,Direct migration background,Urban regions,Satisfactory,0.27737,563,2137,0.25838,0.29635
1992,Direct migration background,Urban regions,Poor,0.14081,302,2137,0.12606,0.15556
1992,Direct migration background,Urban regions,Bad,0.04664,89,2137,0.03770,0.05558
1992,Direct migration background,Rural regions,Very good,0.11940,52,380,0.08675,0.15204
1992,Direct migration background,Rural regions,Good,0.37819,150,380,0.32937,0.42702
1992,Direct migration background,Rural regions,Satisfactory,0.29434,122,380,0.24845,0.34022
1992,Direct migration background,Rural regions,Poor,0.15495,56,380,0.11852,0.19138
1992,Indirect migration background,Urban regions,Very good,0.36473,143,318,0.31174,0.41772
1992,Indirect migration background,Urban regions,Good,0.41636,142,318,0.36210,0.47063
1992,Indirect migration background,Urban regions,Satisfactory,0.11233,33,318,0.07757,0.14709
1994,No migration background,Urban regions,Very good,0.08090,558,6079,0.07404,0.08775
1994,No migration background,Urban regions,Good,0.37842,2448,6079,0.36623,0.39061
1994,No migration background,Urban regions,Satisfactory,0.33915,1993,6079,0.32725,0.35106
1994,No migration background,Urban regions,Poor,0.15758,870,6079,0.14842,0.16674
1994,No migration background,Urban regions,Bad,0.04395,210,6079,0.03879,0.04910
1994,No migration background,Rural regions,Very good,0.08329,367,3932,0.07465,0.09193
1994,No migration background,Rural regions,Good,0.38148,1629,3932,0.36629,0.39666
1994,No migration background,Rural regions,Satisfactory,0.35657,1342,3932,0.34159,0.37154
1994,No migration background,Rural regions,Poor,0.13267,450,3932,0.12207,0.14328
1994,No migration background,Rural regions,Bad,0.04599,144,3932,0.03944,0.05254
1994,Direct migration background,Urban regions,Very good,0.09491,212,1967,0.08196,0.10787
1994,Direct migration background,Urban regions,Good,0.37813,792,1967,0.35669,0.39956
1994,Direct migration background,Urban regions,Satisfactory,0.30445,537,1967,0.28411,0.32479
1994,Direct migration background,Urban regions,Poor,0.17144,333,1967,0.15478,0.18810
1994,Direct migration background,Urban regions,Bad,0.05107,93,1967,0.04134,0.06080
1994,Direct migration background,Rural regions,Very good,0.12436,44,369,0.09064,0.15807
1994,Direct migration background,Rural regions,Good,0.36683,148,369,0.31758,0.41607
1994,Direct migration background,Rural regions,Satisfactory,0.29782,111,369,0.25109,0.34454
1994,Direct migration background,Rural regions,Poor,0.18398,66,369,0.14439,0.22357
1994,Indirect migration background,Urban regions,Very good,0.29306,129,381,0.24729,0.33882
1994,Indirect migration background,Urban regions,Good,0.40019,179,381,0.35093,0.44946
1994,Indirect migration background,Urban regions,Satisfactory,0.18879,73,381,0.14944,0.22814
1995,No migration background,Urban regions,Very good,0.07114,511,5981,0.06462,0.07765
1995,No migration background,Urban regions,Good,0.38000,2424,5981,0.36769,0.39230
1995,No migration background,Urban regions,Satisfactory,0.35111,2003,5981,0.33901,0.36321
1995,No migration background,Urban regions,Poor,0.15396,832,5981,0.14481,0.16311
