"ple0008","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","kein Migrationshintergrund","Staedtischer Raum","903","0.131359065180566","0.122914706833449","0.139803423527684"
"Sehr gut","1992","kein Migrationshintergrund","Laendlicher Raum","632","0.13521848645198","0.124719303143906","0.145717669760053"
"Sehr gut","1992","direkter Migrationshintergrund","Staedtischer Raum","334","0.153622873775697","0.138331117472243","0.16891463007915"
"Sehr gut","1992","direkter Migrationshintergrund","Laendlicher Raum","52","0.118783366310631","0.0874284537050472","0.150138278916216"
"Sehr gut","1992","indirekter Migrationshintergrund","Staedtischer Raum","143","","",""
"Sehr gut","1992","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Sehr gut","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","1992","kein Migrationshintergrund","Staedtischer Raum","2568","","",""
"Gut","1992","kein Migrationshintergrund","Laendlicher Raum","1735","","",""
"Gut","1992","direkter Migrationshintergrund","Staedtischer Raum","848","0.381086451970115","0.360490862983087","0.401682040957143"
"Gut","1992","direkter Migrationshintergrund","Laendlicher Raum","151","","",""
"Gut","1992","indirekter Migrationshintergrund","Staedtischer Raum","144","","",""
"Gut","1992","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Gut","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","1992","kein Migrationshintergrund","Staedtischer Raum","1797","","",""
"Zufriedenstellend","1992","kein Migrationshintergrund","Laendlicher Raum","1179","","",""
"Zufriedenstellend","1992","direkter Migrationshintergrund","Staedtischer Raum","563","0.277533703558341","0.258544177387111","0.296523229729571"
"Zufriedenstellend","1992","direkter Migrationshintergrund","Laendlicher Raum","122","","",""
"Zufriedenstellend","1992","indirekter Migrationshintergrund","Staedtischer Raum","33","0.110624241949129","0.0774295357862854","0.143818948111972"
"Zufriedenstellend","1992","indirekter Migrationshintergrund","Laendlicher Raum","9","0.130029944834973","0.0456271136392361","0.214432776030711"
"Zufriedenstellend","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","1992","kein Migrationshintergrund","Staedtischer Raum","662","0.122134843564117","0.113949249933331","0.130320437194902"
"Weniger gut","1992","kein Migrationshintergrund","Laendlicher Raum","380","0.114650682272204","0.104868631002673","0.124432733541736"
"Weniger gut","1992","direkter Migrationshintergrund","Staedtischer Raum","302","0.141040404256666","0.126279750034061","0.15580105847927"
"Weniger gut","1992","direkter Migrationshintergrund","Laendlicher Raum","56","0.154110992265078","0.119119703679466","0.18910228085069"
"Weniger gut","1992","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Weniger gut","1992","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Weniger gut","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","1992","kein Migrationshintergrund","Staedtischer Raum","217","","",""
"Schlecht","1992","kein Migrationshintergrund","Laendlicher Raum","149","","",""
"Schlecht","1992","direkter Migrationshintergrund","Staedtischer Raum","89","0.046716566439182","0.0377671658637562","0.0556659670146078"
"Schlecht","1992","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Schlecht","1992","indirekter Migrationshintergrund","Staedtischer Raum","4","0.0129113753885828","0.000964196719756023","0.0248585540574096"
"Schlecht","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr gut","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gut","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gut","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gut","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weniger gut","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","1994","kein Migrationshintergrund","Staedtischer Raum","558","0.0813112897600671","0.0744231521561631","0.0881994273639711"
"Sehr gut","1994","kein Migrationshintergrund","Laendlicher Raum","367","0.0825737284531149","0.0740023197549372","0.0911451371512927"
"Sehr gut","1994","direkter Migrationshintergrund","Staedtischer Raum","212","","",""
"Sehr gut","1994","direkter Migrationshintergrund","Laendlicher Raum","44","0.123684679005454","0.0907133191357054","0.156656038875203"
"Sehr gut","1994","indirekter Migrationshintergrund","Staedtischer Raum","129","","",""
"Sehr gut","1994","indirekter Migrationshintergrund","Laendlicher Raum","30","0.463701541058707","0.349305971461295","0.578097110656119"
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","1994","kein Migrationshintergrund","Staedtischer Raum","2429","","",""
"Gut","1994","kein Migrationshintergrund","Laendlicher Raum","1646","","",""
"Gut","1994","direkter Migrationshintergrund","Staedtischer Raum","791","0.37730869945345","0.355882697371231","0.398734701535668"
"Gut","1994","direkter Migrationshintergrund","Laendlicher Raum","149","","",""
"Gut","1994","indirekter Migrationshintergrund","Staedtischer Raum","181","","",""
"Gut","1994","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","1994","kein Migrationshintergrund","Staedtischer Raum","1984","","",""
"Zufriedenstellend","1994","kein Migrationshintergrund","Laendlicher Raum","1351","","",""
"Zufriedenstellend","1994","direkter Migrationshintergrund","Staedtischer Raum","537","0.304938536254093","0.284588082589401","0.325288989918785"
"Zufriedenstellend","1994","direkter Migrationshintergrund","Laendlicher Raum","111","","",""
"Zufriedenstellend","1994","indirekter Migrationshintergrund","Staedtischer Raum","73","0.186583497297791","0.149147058428831","0.224019936166751"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","1994","kein Migrationshintergrund","Staedtischer Raum","867","0.157721189665994","0.148535428287685","0.166906951044302"
"Weniger gut","1994","kein Migrationshintergrund","Laendlicher Raum","453","0.132640223244469","0.122077329016681","0.143203117472256"
"Weniger gut","1994","direkter Migrationshintergrund","Staedtischer Raum","333","0.171634381983629","0.154966918512745","0.188301845454512"
"Weniger gut","1994","direkter Migrationshintergrund","Laendlicher Raum","66","0.183035070132601","0.144307739265101","0.2217624010001"
"Weniger gut","1994","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Weniger gut","1994","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","1994","kein Migrationshintergrund","Staedtischer Raum","210","","",""
"Schlecht","1994","kein Migrationshintergrund","Laendlicher Raum","144","","",""
"Schlecht","1994","direkter Migrationshintergrund","Staedtischer Raum","93","0.0511477145645642","0.0414097373347142","0.0608856917944142"
"Schlecht","1994","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
