year,migback,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,Staedtischer Raum,Gut,0.19635549378426376,17350,0.19044450887929243,0.20226647868923509
1992,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.13805883715543202,17350,0.13292576643190923,0.1431919078789548
1992,kein Migrationshintergrund,Laendlicher Raum,Gut,0.13195892209095822,17350,0.12692280463762876,0.13699503954428768
1992,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.09041772836074434,17350,0.08615041907093558,0.0946850376505531
1992,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.0678712068566134,17350,0.06412848908517477,0.07161392462805202
1992,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.06501428461122694,17350,0.061345576045057325,0.06868299317739654
1992,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.05111574395799552,17350,0.04783863942098638,0.05439284849500466
1992,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0466373253030654,17350,0.043499691741218656,0.04977495886491214
1992,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.04347154659871825,17350,0.04043725143986541,0.04650584175757109
1992,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.029186935371785964,17350,0.026682162297264875,0.03169170844630705
1992,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.02486294494633619,17350,0.02254600143304523,0.02717988845962715
1992,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0233186626515327,17350,0.021073051293800046,0.025564274009265354
1992,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.016755462898617866,17350,0.014845542275969336,0.0186653835212664
1992,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.011504903096286,17350,0.009918056027166012,0.013091750165405988
1992,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.011504903096286,17350,0.009918056027166012,0.013091750165405988
1992,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.009342907883561114,17350,0.007911349575430864,0.010774466191691364
1992,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.009342907883561114,17350,0.007911349575430864,0.010774466191691364
1992,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.008647980850899545,17350,0.007270207947716011,0.010025753754083079
1992,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.006872056211875531,17350,0.005642772055193699,0.008101340368557362
1992,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.004323990425449772,17350,0.003347635514265698,0.005300345336633847
1992,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.003706277507528376,17350,0.0028020681529749274,0.004610486862081825
1992,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.0023164234422052353,17350,0.0016010847456649781,0.0030317621387454924
1992,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.002161995212724886,17350,0.0014708588927042996,0.002853131532745473
1992,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0014670681800633156,17350,0.0008975433320003355,0.0020365930281262957
1992,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0013126399505829665,17350,0.0007738817206241169,0.001851398180541816
1992,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0013126399505829665,17350,0.0007738817206241169,0.001851398180541816
1992,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0006949270326615705,17350,0.00030280162710157667,0.0010870524382215643
1992,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.000308856458960698,17350,4.738902901137138e-05,0.0005703238889100245
1992,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.000154428229480349,17350,-3.047144291725039e-05,0.00033932790187794835
1994,kein Migrationshintergrund,Staedtischer Raum,Gut,0.1893065866371821,16642,0.18335456505636222,0.195258608218002
1994,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.1561364713315432,16642,0.15062152105374962,0.1616514216093368
1994,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12770494392670984,16642,0.12263399923938995,0.13277588861402972
1994,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.10567051018796399,16642,0.10099984226870302,0.11034117810722495
1994,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.06847259516664034,16642,0.06463543855845101,0.07230975177482966
1994,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.06223345443057969,16642,0.05856306086925712,0.06590384799190227
1994,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.042410361712209764,16642,0.03934854619425852,0.04547217723016101
1994,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.04225240878218291,16642,0.03919604824807384,0.04530876931629197
1994,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03546043279102827,16642,0.032650568453144686,0.038270297128911855
1994,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02740483335965882,16642,0.024924369242604764,0.029885297476712876
1994,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.02629916284947086,16642,0.023867871267616268,0.02873045443132545
1994,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.01658505765281946,16642,0.014644707064202999,0.01852540824143592
