year,ple0008,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very good,No migration background,Urban regions,0.4434914228052472,17350,0.43609903272815514,0.4508838128823393
1992,Very good,No migration background,Rural regions,0.30474268415741673,17350,0.2978933909236317,0.31159197739120176
1992,Very good,Direct migration background,Urban regions,0.16246215943491424,17350,0.15697326773990172,0.16795105112992675
1992,Very good,Indirect migration background,Urban regions,0.056508577194752774,17350,0.05307274063761611,0.059944413751889435
1992,Very good,Direct migration background,Rural regions,0.024217961654894045,17350,0.02193051204810086,0.02650541126168723
1992,Very good,Indirect migration background,Rural regions,0.008577194752774974,17350,0.007205023174101421,0.009949366331448528
1992,Good,No migration background,Urban regions,0.47241315251718374,17350,0.464984427168959,0.4798418778654085
1992,Good,No migration background,Rural regions,0.3174809585732863,17350,0.3105543194856528,0.32440759766091976
1992,Good,Direct migration background,Urban regions,0.15641835407765187,17350,0.15101312942737322,0.16182357872793052
1992,Good,Direct migration background,Rural regions,0.027679732491175925,17350,0.025238596660190127,0.030120868322161723
1992,Good,Indirect migration background,Urban regions,0.02247817202303548,17350,0.020272453658878312,0.02468389038719265
1992,Good,Indirect migration background,Rural regions,0.0035296303176667286,17350,0.0026471538422132247,0.0044121067931202325
1992,Satisfactory,No migration background,Urban regions,0.485605649103748,17350,0.4781686746069427,0.4930426236005533
1992,Satisfactory,No migration background,Rural regions,0.3180336773492667,17350,0.3111038190945923,0.3249635356039411
1992,Satisfactory,Direct migration background,Urban regions,0.15290602933188485,17350,0.14755072159144483,0.15826133707232487
1992,Satisfactory,Direct migration background,Rural regions,0.032862574687669746,17350,0.030209794779310725,0.03551535459602877
1992,Satisfactory,Indirect migration background,Urban regions,0.008147745790331342,17350,0.006810077108045789,0.009485414472616895
1992,Satisfactory,Indirect migration background,Rural regions,0.0024443237370994023,17350,0.0017095489146171253,0.0031790985595816796
1992,Poor,No migration background,Urban regions,0.4671841919548342,17350,0.45976017505069733,0.47460820885897104
