year,migback,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1992,No migration background,Urban regions,2.0,0.19527750360640803,13316,0.18854435257000887,0.20201065464280718
1992,No migration background,Urban regions,3.0,0.13658795839344012,13316,0.13075505967404724,0.142420857112833
1992,No migration background,Rural regions,2.0,0.1315010249791208,13316,0.12576093893948867,0.13724111101875294
1992,No migration background,Rural regions,3.0,0.08936299445752031,13316,0.08451769434393687,0.09420829457110376
1992,No migration background,Urban regions,1.0,0.06886341204160656,13316,0.0645624051066262,0.07316441897658693
1992,Direct migration background,Urban regions,2.0,0.06438387366183282,13316,0.060215116678915284,0.06855263064475035
1992,No migration background,Urban regions,4.0,0.050337863487965984,13316,0.046624212133269546,0.05405151484266242
1992,No migration background,Rural regions,1.0,0.047680510211829015,13316,0.0440611570542331,0.05129986336942493
1992,Direct migration background,Urban regions,3.0,0.04274542555614608,13316,0.039309626738794526,0.04618122437349763
1992,No migration background,Rural regions,4.0,0.02877533976159745,13316,0.025935856854368253,0.03161482266882665
1992,Direct migration background,Urban regions,1.0,0.02535874269227849,13316,0.022688471119452002,0.02802901426510498
1992,Direct migration background,Urban regions,4.0,0.02292916255409612,13316,0.020386865464521137,0.0254714596436711
1992,No migration background,Urban regions,5.0,0.016475590312049197,13316,0.01431345812699801,0.018637722497100384
1992,Direct migration background,Rural regions,2.0,0.01146458127704806,13316,0.009656389898804161,0.013272772655291958
1992,No migration background,Rural regions,5.0,0.011312732518411662,13316,0.009516417883974018,0.013109047152849305
1992,Indirect migration background,Urban regions,2.0,0.010857186242502467,13316,0.009097005269724217,0.012617367215280718
1992,Indirect migration background,Urban regions,1.0,0.010857186242502467,13316,0.009097005269724217,0.012617367215280718
1992,Direct migration background,Rural regions,3.0,0.009262774276820287,13316,0.007635656614858727,0.010889891938781848
1992,Direct migration background,Urban regions,5.0,0.006757269759319718,13316,0.005365772023259295,0.008148767495380141
1992,Direct migration background,Rural regions,4.0,0.004251765241819148,13316,0.003146596509331635,0.005356933974306662
1992,Direct migration background,Rural regions,1.0,0.003948067724546352,13316,0.0028829380943917885,0.005013197354700916
1992,Indirect migration background,Urban regions,3.0,0.0025055045175005693,13316,0.00165637873646809,0.0033546302985330485
1992,Direct migration background,Rural regions,5.0,0.002125882620909574,13316,0.0013435765545424506,0.0029081886872766977
1992,Indirect migration background,Rural regions,1.0,0.002049958241591375,13316,0.0012817197101643199,0.0028181967730184303
1992,Indirect migration background,Rural regions,2.0,0.0016703363450003795,13316,0.0009767378670231183,0.0023639348229776407
1992,Indirect migration background,Urban regions,4.0,0.0014425632070457824,13316,0.0007979144807217217,0.002087211933369843
1992,Indirect migration background,Rural regions,3.0,0.0006833194138637917,13316,0.0002394730909141167,0.0011271657368134666
1992,Indirect migration background,Urban regions,5.0,0.0003036975172727963,13316,7.743770977380947e-06,0.0005996512635682116
1992,Indirect migration background,Rural regions,4.0,0.00022777313795459722,13316,-2.854005729410397e-05,0.0004840863332032984
1994,No migration background,Urban regions,2.0,0.18953841363742507,12873,0.18276775333217293,0.19630907394267721
1994,No migration background,Urban regions,3.0,0.1546664590955087,12873,0.14842008042326524,0.16091283776775214
1994,No migration background,Rural regions,2.0,0.1277341013466179,12873,0.12196784345214973,0.13350035924108605
1994,No migration background,Rural regions,3.0,0.1049272203627306,12873,0.0996331532115216,0.1102212875139396
1994,No migration background,Urban regions,4.0,0.06756441192496303,12873,0.06322845850886859,0.07190036534105747
1994,Direct migration background,Urban regions,2.0,0.061570794738071144,12873,0.057418345577254205,0.06572324389888808
1994,No migration background,Urban regions,1.0,0.043434264808904804,12873,0.03991307177350941,0.0469554578443002
1994,Direct migration background,Urban regions,3.0,0.04179964193975247,12873,0.038342393160700185,0.04525689071880475
1994,No migration background,Rural regions,4.0,0.035183311278897796,12873,0.03200052889567042,0.03836609366212517
1994,No migration background,Rural regions,1.0,0.028566980618043122,12873,0.025689219188923793,0.03144474204716245
1994,Direct migration background,Urban regions,4.0,0.025920448353701254,12873,0.02317549698459353,0.02866539972280898
1994,Direct migration background,Urban regions,1.0,0.01650190706001401,12873,0.014301160578457156,0.018702653541570868
1994,No migration background,Urban regions,5.0,0.01634622869152331,12873,0.014155714340789265,0.01853674304225736
1994,Indirect migration background,Urban regions,2.0,0.01401105316416284,12873,0.011980625133135815,0.016041481195189868
1994,Direct migration background,Rural regions,2.0,0.011598038452557018,12873,0.00974844934906389,0.013447627556050145
1994,No migration background,Rural regions,5.0,0.011208842531330272,12873,0.009390193658793476,0.013027491403867067
1994,Indirect migration background,Urban regions,1.0,0.010041254767650035,12873,0.008318915401281265,0.011763594134018805
