year,migback,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Urban regions,Very good,0.13163,907,13059,0.13153,0.13174
1992,No migration background,Urban regions,Good,0.39089,2572,13059,0.39073,0.39104
1992,No migration background,Urban regions,Satisfactory,0.31018,1799,13059,0.31003,0.31033
1992,No migration background,Urban regions,Poor,0.12225,663,13059,0.12214,0.12235
1992,No migration background,Urban regions,Bad,0.04505,217,13059,0.04499,0.04512
1992,No migration background,Rural regions,Very good,0.13471,628,13059,0.13456,0.13486
1992,No migration background,Rural regions,Good,0.38719,1732,13059,0.38697,0.38741
1992,No migration background,Rural regions,Satisfactory,0.31395,1177,13059,0.31374,0.31416
1992,No migration background,Rural regions,Poor,0.11435,379,13059,0.11420,0.11449
1992,No migration background,Rural regions,Bad,0.04981,149,13059,0.04971,0.04990
1992,Direct migration background,Urban regions,Very good,0.15366,334,13059,0.15336,0.15395
1992,Direct migration background,Urban regions,Good,0.38093,848,13059,0.38054,0.38133
1992,Direct migration background,Urban regions,Satisfactory,0.27772,563,13059,0.27736,0.27808
1992,Direct migration background,Urban regions,Poor,0.14099,302,13059,0.14071,0.14127
1992,Direct migration background,Urban regions,Bad,0.04670,89,13059,0.04653,0.04687
1992,Direct migration background,Rural regions,Very good,0.12542,52,13059,0.12485,0.12598
1992,Direct migration background,Rural regions,Good,0.40295,151,13059,0.40211,0.40378
1992,Direct migration background,Rural regions,Satisfactory,0.30898,122,13059,0.30819,0.30977
1992,Direct migration background,Rural regions,Poor,0.16266,56,13059,0.16203,0.16329
1992,Indirect migration background,Urban regions,Very good,0.40771,143,13059,0.40648,0.40894
1992,Indirect migration background,Urban regions,Good,0.46678,143,13059,0.46553,0.46802
1992,Indirect migration background,Urban regions,Satisfactory,0.12552,33,13059,0.12469,0.12634
1994,No migration background,Urban regions,Very good,0.08116,558,12728,0.08107,0.08124
1994,No migration background,Urban regions,Good,0.37821,2435,12728,0.37806,0.37836
1994,No migration background,Urban regions,Satisfactory,0.33902,1987,12728,0.33887,0.33917
1994,No migration background,Urban regions,Poor,0.15754,868,12728,0.15742,0.15766
1994,No migration background,Urban regions,Bad,0.04407,210,12728,0.04400,0.04413
1994,No migration background,Rural regions,Very good,0.08280,367,12728,0.08268,0.08293
1994,No migration background,Rural regions,Good,0.38191,1641,12728,0.38169,0.38213
1994,No migration background,Rural regions,Satisfactory,0.35672,1348,12728,0.35650,0.35693
1994,No migration background,Rural regions,Poor,0.13283,452,12728,0.13268,0.13299
1994,No migration background,Rural regions,Bad,0.04573,144,12728,0.04564,0.04582
1994,Direct migration background,Urban regions,Very good,0.09502,212,12728,0.09479,0.09524
1994,Direct migration background,Urban regions,Good,0.37743,791,12728,0.37705,0.37780
1994,Direct migration background,Urban regions,Satisfactory,0.30482,537,12728,0.30446,0.30517
1994,Direct migration background,Urban regions,Poor,0.17161,333,12728,0.17132,0.17190
1994,Direct migration background,Urban regions,Bad,0.05113,93,12728,0.05096,0.05130
1994,Direct migration background,Rural regions,Very good,0.12708,44,12728,0.12653,0.12762
1994,Direct migration background,Rural regions,Good,0.38050,149,12728,0.37971,0.38129
1994,Direct migration background,Rural regions,Satisfactory,0.30438,111,12728,0.30363,0.30513
1994,Direct migration background,Rural regions,Poor,0.18804,66,12728,0.18740,0.18868
1994,Indirect migration background,Urban regions,Very good,0.33197,129,12728,0.33101,0.33293
1994,Indirect migration background,Urban regions,Good,0.45447,180,12728,0.45345,0.45548
1994,Indirect migration background,Urban regions,Satisfactory,0.21356,73,12728,0.21272,0.21440
1995,No migration background,Urban regions,Very good,0.07135,511,13143,0.07127,0.07143
1995,No migration background,Urban regions,Good,0.37975,2413,13143,0.37959,0.37990
1995,No migration background,Urban regions,Satisfactory,0.35183,1999,13143,0.35167,0.35198
1995,No migration background,Urban regions,Poor,0.15316,827,13143,0.15304,0.15328
1995,No migration background,Urban regions,Bad,0.04391,211,13143,0.04385,0.04398
1995,No migration background,Rural regions,Very good,0.07385,337,13143,0.07373,0.07396
1995,No migration background,Rural regions,Good,0.39152,1686,13143,0.39130,0.39174
1995,No migration background,Rural regions,Satisfactory,0.34740,1361,13143,0.34718,0.34761
1995,No migration background,Rural regions,Poor,0.14832,499,13143,0.14816,0.14848
1995,No migration background,Rural regions,Bad,0.03892,126,13143,0.03883,0.03900
1995,Direct migration background,Urban regions,Very good,0.11858,257,13143,0.11835,0.11882
1995,Direct migration background,Urban regions,Good,0.39944,958,13143,0.39908,0.39979
1995,Direct migration background,Urban regions,Satisfactory,0.28147,625,13143,0.28115,0.28179
1995,Direct migration background,Urban regions,Poor,0.14757,348,13143,0.14732,0.14782
1995,Direct migration background,Urban regions,Bad,0.05294,112,13143,0.05278,0.05310
1995,Direct migration background,Rural regions,Very good,0.12985,52,13143,0.12935,0.13035
1995,Direct migration background,Rural regions,Good,0.35680,174,13143,0.35608,0.35751
1995,Direct migration background,Rural regions,Satisfactory,0.34556,152,13143,0.34485,0.34627
1995,Direct migration background,Rural regions,Poor,0.16779,77,13143,0.16723,0.16834
1995,Indirect migration background,Urban regions,Very good,0.23530,118,13143,0.23446,0.23614
1995,Indirect migration background,Urban regions,Good,0.47753,199,13143,0.47653,0.47852
1995,Indirect migration background,Urban regions,Satisfactory,0.21341,69,13143,0.21259,0.21423
1995,Indirect migration background,Urban regions,Poor,0.07376,32,13143,0.07324,0.07428
1996,No migration background,Urban regions,Very good,0.07891,543,12923,0.07882,0.07900
1996,No migration background,Urban regions,Good,0.37324,2364,12923,0.37309,0.37340
1996,No migration background,Urban regions,Satisfactory,0.35611,2013,12923,0.35596,0.35626
1996,No migration background,Urban regions,Poor,0.15197,807,12923,0.15186,0.15209
1996,No migration background,Urban regions,Bad,0.03976,188,12923,0.03970,0.03983
1996,No migration background,Rural regions,Very good,0.07176,318,12923,0.07164,0.07188
1996,No migration background,Rural regions,Good,0.38895,1643,12923,0.38873,0.38917
1996,No migration background,Rural regions,Satisfactory,0.36215,1410,12923,0.36194,0.36237
1996,No migration background,Rural regions,Poor,0.13705,472,12923,0.13690,0.13721
1996,No migration background,Rural regions,Bad,0.04008,127,12923,0.03999,0.04017
1996,Direct migration background,Urban regions,Very good,0.10812,230,12923,0.10789,0.10834
1996,Direct migration background,Urban regions,Good,0.36062,823,12923,0.36027,0.36096
1996,Direct migration background,Urban regions,Satisfactory,0.32272,654,12923,0.32238,0.32305
1996,Direct migration background,Urban regions,Poor,0.14281,312,12923,0.14256,0.14306
1996,Direct migration background,Urban regions,Bad,0.06574,116,12923,0.06556,0.06591
1996,Direct migration background,Rural regions,Very good,0.08675,44,12923,0.08633,0.08718
1996,Direct migration background,Rural regions,Good,0.38059,165,12923,0.37985,0.38132
1996,Direct migration background,Rural regions,Satisfactory,0.38780,161,12923,0.38707,0.38854
1996,Direct migration background,Rural regions,Poor,0.14486,69,12923,0.14433,0.14539
1996,Indirect migration background,Urban regions,Very good,0.26913,126,12923,0.26826,0.27000
1996,Indirect migration background,Urban regions,Good,0.44638,202,12923,0.44540,0.44735
1996,Indirect migration background,Urban regions,Satisfactory,0.28449,97,12923,0.28361,0.28538
1996,Indirect migration background,Rural regions,Good,1.00000,39,12923,1.00000,1.00000
1997,No migration background,Urban regions,Very good,0.07595,492,12712,0.07587,0.07604
1997,No migration background,Urban regions,Good,0.38530,2462,12712,0.38515,0.38546
1997,No migration background,Urban regions,Satisfactory,0.35447,1951,12712,0.35431,0.35462
1997,No migration background,Urban regions,Poor,0.14042,736,12712,0.14031,0.14053
1997,No migration background,Urban regions,Bad,0.04385,199,12712,0.04379,0.04392
1997,No migration background,Rural regions,Very good,0.07532,305,12712,0.07520,0.07544
1997,No migration background,Rural regions,Good,0.37714,1655,12712,0.37692,0.37736
1997,No migration background,Rural regions,Satisfactory,0.37153,1391,12712,0.37131,0.37175
1997,No migration background,Rural regions,Poor,0.13541,448,12712,0.13526,0.13557
1997,No migration background,Rural regions,Bad,0.04059,136,12712,0.04050,0.04068
1997,Direct migration background,Urban regions,Very good,0.10476,179,12712,0.10454,0.10498
1997,Direct migration background,Urban regions,Good,0.37942,865,12712,0.37907,0.37976
1997,Direct migration background,Urban regions,Satisfactory,0.29733,581,12712,0.29700,0.29765
1997,Direct migration background,Urban regions,Poor,0.16980,316,12712,0.16953,0.17007
1997,Direct migration background,Urban regions,Bad,0.04869,97,12712,0.04854,0.04885
1997,Direct migration background,Rural regions,Very good,0.09718,42,12712,0.09674,0.09763
